chromid,start,end,strand,locus_tags,products
NC_007795.1,297407,298685,-1,SAOUHSC_00282,SAOUHSC_00282 (branched-chain amino acid transport system II carrier protein)
NC_007795.1,299298,300189,1,SAOUHSC_00284,SAOUHSC_00284 (5'-nucleotidase)
NC_007795.1,302335,302476,-1,SAOUHSC_00289,SAOUHSC_00289 (hypothetical protein)
NC_007795.1,302465,303416,1,SAOUHSC_00290,SAOUHSC_00290 (hypothetical protein)
NC_007795.1,307110,309564,-1,"SAOUHSC_00294, SAOUHSC_00295","SAOUHSC_00294 (hypothetical protein), SAOUHSC_00295 (N-acetylneuraminate lyase)"
NC_007795.1,309721,310582,1,SAOUHSC_00296,SAOUHSC_00296 (ROK family protein)
NC_007795.1,310859,311660,-1,SAOUHSC_00297,SAOUHSC_00297 (hypothetical protein)
NC_007795.1,311799,312468,1,SAOUHSC_00298,SAOUHSC_00298 (N-acetylmannosamine-6-phosphate 2-epimerase)
NC_007795.1,312594,313908,-1,SAOUHSC_00299,SAOUHSC_00299 (hypothetical protein)
NC_007795.1,314325,316398,1,SAOUHSC_00300,SAOUHSC_00300 (lipase)
NC_007795.1,316639,318739,-1,"SAOUHSC_00301, SAOUHSC_00302","SAOUHSC_00301 (hypothetical protein), SAOUHSC_00302 (hypothetical protein)"
NC_007795.1,318834,323143,1,"SAOUHSC_00303, SAOUHSC_00304, SAOUHSC_00305, SAOUHSC_00306, SAOUHSC_00307, SAOUHSC_00308","SAOUHSC_00303 (hypothetical protein), SAOUHSC_00304 (hypothetical protein), SAOUHSC_00305 (hypothetical protein), SAOUHSC_00306 (hypothetical protein), SAOUHSC_00307 (hypothetical protein), SAOUHSC_00308 (hypothetical protein)"
NC_007795.1,324575,328626,-1,"SAOUHSC_00310, SAOUHSC_00311, SAOUHSC_00312, SAOUHSC_00313","SAOUHSC_00310 (PTS system ascorbate-specific transporter subunit IIC), SAOUHSC_00311 (hypothetical protein), SAOUHSC_00312 (hypothetical protein), SAOUHSC_00313 (hypothetical protein)"
NC_007795.1,328837,329257,1,SAOUHSC_00314,SAOUHSC_00314 (hypothetical protein)
NC_007795.1,331345,332704,-1,SAOUHSC_00317,SAOUHSC_00317 (glycerol-3-phosphate transporter)
NC_007795.1,333011,335593,1,"SAOUHSC_00318, SAOUHSC_00319, SAOUHSC_00320","SAOUHSC_00318 (hypothetical protein), SAOUHSC_00319 (hypothetical protein), SAOUHSC_00320 (NADPH-dependent FMN reductase)"
NC_007795.1,335652,336648,-1,SAOUHSC_00322,SAOUHSC_00322 (hypothetical protein)
NC_007795.1,336646,337612,1,"SAOUHSC_00323, SAOUHSC_00324","SAOUHSC_00323 (hypothetical protein), SAOUHSC_00324 (50S ribosomal protein L7 serine acetyltransferase)"
NC_007795.1,341745,343177,-1,"SAOUHSC_00328, SAOUHSC_00329, SAOUHSC_00330","SAOUHSC_00328 (hypothetical protein), SAOUHSC_00329 (mttA/Hcf106 family protein-like protein), SAOUHSC_00330 (hypothetical protein)"
NC_007795.1,343417,345827,1,"SAOUHSC_00331, SAOUHSC_00332, SAOUHSC_00333, SAOUHSC_00334","SAOUHSC_00331 (hypothetical protein), SAOUHSC_00332 (hypothetical protein), SAOUHSC_00333 (ABC transporter ATP-binding protein), SAOUHSC_00334 (hypothetical protein)"
NC_007795.1,346193,347327,-1,SAOUHSC_00335,SAOUHSC_00335 (hypothetical protein)
NC_007795.1,347865,349047,1,SAOUHSC_00336,SAOUHSC_00336 (acetyl-CoA acyltransferase)
NC_007795.1,355116,356220,-1,SAOUHSC_00341,SAOUHSC_00341 (hypothetical protein)
NC_007795.1,356883,357729,1,SAOUHSC_00342,SAOUHSC_00342 (ParB family chromosome partioning protein)
NC_007795.1,360194,360386,-1,SAOUHSC_00347,SAOUHSC_00347 (hypothetical protein)
NC_007795.1,360629,361450,1,"SAOUHSC_00348, SAOUHSC_00349","SAOUHSC_00348 (30S ribosomal protein S6), SAOUHSC_00349 (bacteriophage L54a single-stranded DNA binding protein)"
NC_007795.1,363375,363534,-1,SAOUHSC_00353,SAOUHSC_00353 (hypothetical protein)
NC_007795.1,363893,364505,1,SAOUHSC_00354,SAOUHSC_00354 (hypothetical protein)
NC_007795.1,366132,366396,-1,SAOUHSC_00357,SAOUHSC_00357 (hypothetical protein)
NC_007795.1,366695,366947,1,SAOUHSC_00358,SAOUHSC_00358 (hypothetical protein)
NC_007795.1,366985,367195,-1,SAOUHSC_A00354,SAOUHSC_A00354 (hypothetical protein)
NC_007795.1,367372,367954,1,SAOUHSC_00359,SAOUHSC_00359 (phosphoglycerate mutase family protein)
NC_007795.1,369356,371837,-1,"SAOUHSC_00363, SAOUHSC_00364, SAOUHSC_00365","SAOUHSC_00363 (hypothetical protein), SAOUHSC_00364 (alkyl hydroperoxide reductase subunit F), SAOUHSC_00365 (alkyl hydroperoxide reductase subunit C)"
NC_007795.1,372328,373084,1,SAOUHSC_00366,SAOUHSC_00366 (NAD(P)H-flavin oxidoreductase)
NC_007795.1,373164,374553,-1,SAOUHSC_00367,SAOUHSC_00367 (hypothetical protein)
NC_007795.1,374637,374739,1,SAOUHSC_00368,SAOUHSC_00368 (hypothetical protein)
NC_007795.1,377408,377816,-1,SAOUHSC_00371,SAOUHSC_00371 (hypothetical protein)
NC_007795.1,378328,383245,1,"SAOUHSC_00372, SAOUHSC_00373, SAOUHSC_00374, SAOUHSC_00375","SAOUHSC_00372 (xanthine phosphoribosyltransferase), SAOUHSC_00373 (xanthine permease), SAOUHSC_00374 (inosine-5'-monophosphate dehydrogenase), SAOUHSC_00375 (GMP synthase)"
NC_007795.1,386598,387822,-1,"SAOUHSC_00381, SAOUHSC_00382","SAOUHSC_00381 (hypothetical protein), SAOUHSC_00382 (hypothetical protein)"
NC_007795.1,388293,388974,1,SAOUHSC_00383,SAOUHSC_00383 (superantigen-like protein)
NC_007795.1,399185,399287,-1,SAOUHSC_00396,SAOUHSC_00396 (hypothetical protein)
NC_007795.1,399448,402125,1,"SAOUHSC_00397, SAOUHSC_00398","SAOUHSC_00397 (type I restriction-modification system subunit M), SAOUHSC_00398 (restriction modification system specificity subunit)"
NC_007795.1,404818,405127,-1,SAOUHSC_00401,SAOUHSC_00401 (hypothetical protein)
NC_007795.1,405464,407087,1,"SAOUHSC_00402, SAOUHSC_00404","SAOUHSC_00402 (hypothetical protein), SAOUHSC_00404 (hypothetical protein)"
NC_007795.1,410342,410603,-1,SAOUHSC_00409,SAOUHSC_00409 (hypothetical protein)
NC_007795.1,410721,411924,1,SAOUHSC_00410,SAOUHSC_00410 (hypothetical protein)
NC_007795.1,418466,418883,-1,SAOUHSC_00415,SAOUHSC_00415 (hypothetical protein)
NC_007795.1,418920,420366,1,"SAOUHSC_00416, SAOUHSC_00417","SAOUHSC_00416 (hypothetical protein), SAOUHSC_00417 (hypothetical protein)"
NC_007795.1,428797,429067,-1,SAOUHSC_00428,SAOUHSC_00428 (hypothetical protein)
NC_007795.1,429215,430086,1,"SAOUHSC_00429, SAOUHSC_00430","SAOUHSC_00429 (MutT/nudix family protein), SAOUHSC_00430 (hypothetical protein)"
NC_007795.1,430254,433151,-1,"SAOUHSC_00431, SAOUHSC_00433, SAOUHSC_00434","SAOUHSC_00431 (hypothetical protein), SAOUHSC_00433 (hypothetical protein), SAOUHSC_00434 (LysR family transcriptional regulator)"
NC_007795.1,433331,439312,1,"SAOUHSC_00435, SAOUHSC_00436","SAOUHSC_00435 (glutamate synthase large subunit), SAOUHSC_00436 (glutamate synthase subunit beta)"
NC_007795.1,472096,472207,-1,SAOUHSC_00473,SAOUHSC_00473 (hypothetical protein)
NC_007795.1,472188,472842,1,SAOUHSC_00474,SAOUHSC_00474 (50S ribosomal protein L25/general stress protein Ctc)
NC_007795.1,498651,500034,-1,SAOUHSC_00497,SAOUHSC_00497 (hypothetical protein)
NC_007795.1,500137,501589,1,"SAOUHSC_00499, SAOUHSC_00500","SAOUHSC_00499 (pyridoxal biosynthesis lyase PdxS), SAOUHSC_00500 (glutamine amidotransferase subunit PdxT)"
NC_007795.1,501796,503011,-1,SAOUHSC_00501,SAOUHSC_00501 (hypothetical protein)
NC_007795.1,503168,507682,1,"SAOUHSC_00502, SAOUHSC_00503, SAOUHSC_00504, SAOUHSC_00505","SAOUHSC_00502 (hypothetical protein), SAOUHSC_00503 (UvrB/UvrC motif-containing protein), SAOUHSC_00504 (ATP:guanido phosphotransferase), SAOUHSC_00505 (endopeptidase)"
NC_007795.1,534795,535971,-1,SAOUHSC_00531,SAOUHSC_00531 (hypothetical protein)
NC_007795.1,536141,537329,1,SAOUHSC_00532,SAOUHSC_00532 (2-amino-3-ketobutyrate coenzyme A ligase)
NC_007795.1,543907,545180,-1,"SAOUHSC_00539, SAOUHSC_00540","SAOUHSC_00539 (hypothetical protein), SAOUHSC_00540 (hypothetical protein)"
NC_007795.1,545246,545717,1,SAOUHSC_00541,SAOUHSC_00541 (hypothetical protein)
NC_007795.1,547607,547865,-1,SAOUHSC_A00526,SAOUHSC_A00526 (hypothetical protein)
NC_007795.1,547750,550738,1,SAOUHSC_00544,SAOUHSC_00544 (fibrinogen-binding protein SdrC)
NC_007795.1,558640,560573,-1,"SAOUHSC_00549, SAOUHSC_00550, SAOUHSC_00551","SAOUHSC_00549 (GTP cyclohydrolase), SAOUHSC_00550 (hypothetical protein), SAOUHSC_00551 (hypothetical protein)"
NC_007795.1,560848,562866,1,"SAOUHSC_00552, SAOUHSC_00553, SAOUHSC_00554","SAOUHSC_00552 (hypothetical protein), SAOUHSC_00553 (hypothetical protein), SAOUHSC_00554 (6-phospho 3-hexuloisomerase)"
NC_007795.1,570075,570906,-1,SAOUHSC_00562,SAOUHSC_00562 (phosphomethylpyrimidine kinase)
NC_007795.1,571089,572127,1,"SAOUHSC_00564, SAOUHSC_00565","SAOUHSC_00564 (uracil-DNA glycosylase), SAOUHSC_00565 (hypothetical protein)"
NC_007795.1,576152,576905,-1,SAOUHSC_00573,SAOUHSC_00573 (heme peroxidase)
NC_007795.1,577072,578059,1,SAOUHSC_00574,SAOUHSC_00574 (phosphotransacetylase)
NC_007795.1,583051,584777,-1,"SAOUHSC_00581, SAOUHSC_00582","SAOUHSC_00581 (hypothetical protein), SAOUHSC_00582 (hypothetical protein)"
NC_007795.1,584858,584960,1,SAOUHSC_00583,SAOUHSC_00583 (hypothetical protein)
NC_007795.1,613746,614088,-1,SAOUHSC_00622,SAOUHSC_00622 (hypothetical protein)
NC_007795.1,614349,620053,1,"SAOUHSC_00624, SAOUHSC_00625, SAOUHSC_00626, SAOUHSC_00627, SAOUHSC_00628, SAOUHSC_00629","SAOUHSC_00624 (integrase/recombinase), SAOUHSC_00625 (monovalent cation/H+ antiporter subunit A), SAOUHSC_00626 (monovalent cation/H+ antiporter subunit B), SAOUHSC_00627 (monovalent cation/H+ antiporter subunit C), SAOUHSC_00628 (monovalent cation/H+ antiporter subunit D), SAOUHSC_00629 (monovalent cation/H+ antiporter subunit E)"
NC_007795.1,626336,627080,-1,SAOUHSC_00637,SAOUHSC_00637 (hypothetical protein)
NC_007795.1,627201,627846,1,SAOUHSC_00638,SAOUHSC_00638 (hypothetical protein)
NC_007795.1,627925,628678,-1,SAOUHSC_00639,SAOUHSC_00639 (hypothetical protein)
NC_007795.1,628913,629678,1,SAOUHSC_00640,SAOUHSC_00640 (teichoic acid biosynthesis protein)
NC_007795.1,629738,630533,-1,SAOUHSC_00641,SAOUHSC_00641 (teichoic acids export protein ATP-binding subunit)
NC_007795.1,630879,634413,1,"SAOUHSC_00642, SAOUHSC_00643, SAOUHSC_00644, SAOUHSC_00645","SAOUHSC_00642 (teichoic acid biosynthesis protein), SAOUHSC_00643 (teichoic acid biosynthesis protein TagB), SAOUHSC_00644 (glycosyltransferase TagX), SAOUHSC_00645 (glycerol-3-phosphate cytidylyltransferase)"
NC_007795.1,634529,635825,-1,SAOUHSC_00646,SAOUHSC_00646 (penicillin-binding protein 4)
NC_007795.1,636245,637973,1,SAOUHSC_00647,SAOUHSC_00647 (hypothetical protein)
NC_007795.1,650529,651036,-1,SAOUHSC_00663,SAOUHSC_00663 (hypothetical protein)
NC_007795.1,651148,653795,1,"SAOUHSC_00664, SAOUHSC_00665, SAOUHSC_00666","SAOUHSC_00664 (hypothetical protein), SAOUHSC_00665 (hypothetical protein), SAOUHSC_00666 (hypothetical protein)"
NC_007795.1,659531,660329,-1,SAOUHSC_00671,SAOUHSC_00671 (secretory antigen SsaA-like protein)
NC_007795.1,660689,661334,1,SAOUHSC_00672,SAOUHSC_00672 (hypothetical protein)
NC_007795.1,670048,670738,-1,SAOUHSC_00683,SAOUHSC_00683 (hypothetical protein)
NC_007795.1,670864,672207,1,"SAOUHSC_00684, SAOUHSC_00685, SAOUHSC_00686","SAOUHSC_00684 (hypothetical protein), SAOUHSC_00685 (hypothetical protein), SAOUHSC_00686 (hypothetical protein)"
NC_007795.1,674808,675684,-1,SAOUHSC_00691,SAOUHSC_00691 (undecaprenyl pyrophosphate phosphatase)
NC_007795.1,675902,677534,1,SAOUHSC_00692,SAOUHSC_00692 (hypothetical protein)
NC_007795.1,679330,679774,-1,SAOUHSC_00694,SAOUHSC_00694 (hypothetical protein)
NC_007795.1,680000,680927,1,SAOUHSC_00695,SAOUHSC_00695 (hypothetical protein)
NC_007795.1,686793,687216,-1,SAOUHSC_00702,SAOUHSC_00702 (hypothetical protein)
NC_007795.1,687424,688591,1,SAOUHSC_00703,SAOUHSC_00703 (quinolone resistance protein NorA)
NC_007795.1,702444,704934,-1,"SAOUHSC_00718, SAOUHSC_00719, SAOUHSC_00720, SAOUHSC_00721","SAOUHSC_00718 (hypothetical protein), SAOUHSC_00719 (7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE), SAOUHSC_00720 (6-pyruvoyl tetrahydropterin synthase), SAOUHSC_00721 (7-cyano-7-deazaguanine synthase QueC)"
NC_007795.1,705284,709679,1,"SAOUHSC_00722, SAOUHSC_00723, SAOUHSC_00724, SAOUHSC_00725, SAOUHSC_00726, SAOUHSC_00727","SAOUHSC_00722 (para-aminobenzoate synthase glutamine amidotransferase component II), SAOUHSC_00723 (hypothetical protein), SAOUHSC_00724 (chorismate binding protein), SAOUHSC_00725 (hypothetical protein), SAOUHSC_00726 (hypothetical protein), SAOUHSC_00727 (hypothetical protein)"
NC_007795.1,721560,722478,-1,SAOUHSC_00736,SAOUHSC_00736 (hypothetical protein)
NC_007795.1,722568,722670,1,SAOUHSC_00737,SAOUHSC_00737 (hypothetical protein)
NC_007795.1,724593,725848,-1,"SAOUHSC_00739, SAOUHSC_00740","SAOUHSC_00739 (7-cyano-7-deazaguanine reductase), SAOUHSC_00740 (hypothetical protein)"
NC_007795.1,726780,730573,1,"SAOUHSC_00741, SAOUHSC_00742, SAOUHSC_00743, SAOUHSC_00744","SAOUHSC_00741 (ribonucleotide reductase stimulatory protein), SAOUHSC_00742 (ribonucleotide-diphosphate reductase subunit alpha), SAOUHSC_00743 (ribonucleotide-diphosphate reductase subunit beta), SAOUHSC_00744 (hypothetical protein)"
NC_007795.1,736561,737080,-1,SAOUHSC_00753,SAOUHSC_00753 (hypothetical protein)
NC_007795.1,737199,738078,1,SAOUHSC_00754,SAOUHSC_00754 (hypothetical protein)
NC_007795.1,742998,744069,-1,SAOUHSC_00760,SAOUHSC_00760 (hypothetical protein)
NC_007795.1,744386,745442,1,SAOUHSC_00762,SAOUHSC_00762 (hypothetical protein)
NC_007795.1,745611,746253,-1,SAOUHSC_00763,SAOUHSC_00763 (hypothetical protein)
NC_007795.1,746396,746780,1,SAOUHSC_00764,SAOUHSC_00764 (hypothetical protein)
NC_007795.1,768262,768688,-1,SAOUHSC_00786,SAOUHSC_00786 (hypothetical protein)
NC_007795.1,768882,771840,1,"SAOUHSC_00787, SAOUHSC_00788, SAOUHSC_00789","SAOUHSC_00787 (hypothetical protein), SAOUHSC_00788 (hypothetical protein), SAOUHSC_00789 (hypothetical protein)"
NC_007795.1,772154,772226,-1,SAOUHSC_T0005,SAOUHSC_T0005 (tRNA-Arg)
NC_007795.1,772412,773000,1,SAOUHSC_00790,SAOUHSC_00790 (ATP-dependent Clp protease proteolytic subunit)
NC_007795.1,773242,774145,-1,SAOUHSC_00792,SAOUHSC_00792 (hypothetical protein)
NC_007795.1,774847,775477,1,SAOUHSC_00793,SAOUHSC_00793 (hypothetical protein)
NC_007795.1,790205,790934,-1,SAOUHSC_00808,SAOUHSC_00808 (hypothetical protein)
NC_007795.1,791369,792723,1,"SAOUHSC_00809, SAOUHSC_00810, SAOUHSC_00811","SAOUHSC_00809 (hypothetical protein), SAOUHSC_00810 (hypothetical protein), SAOUHSC_00811 (hypothetical protein)"
NC_007795.1,803181,803659,-1,"SAOUHSC_00823, SAOUHSC_00824","SAOUHSC_00823 (hypothetical protein), SAOUHSC_00824 (hypothetical protein)"
NC_007795.1,803999,804203,1,SAOUHSC_00825,SAOUHSC_00825 (hypothetical protein)
NC_007795.1,804199,804436,-1,SAOUHSC_00826,SAOUHSC_00826 (hypothetical protein)
NC_007795.1,804681,805242,1,SAOUHSC_00827,SAOUHSC_00827 (hypothetical protein)
NC_007795.1,806979,807402,-1,SAOUHSC_00831,SAOUHSC_00831 (hypothetical protein)
NC_007795.1,807549,808888,1,"SAOUHSC_00832, SAOUHSC_00833","SAOUHSC_00832 (3-dehydroquinase), SAOUHSC_00833 (hypothetical protein)"
NC_007795.1,809037,809358,-1,SAOUHSC_00834,SAOUHSC_00834 (thioredoxin)
NC_007795.1,809501,809858,1,SAOUHSC_00835,SAOUHSC_00835 (hypothetical protein)
NC_007795.1,816452,817304,-1,SAOUHSC_00846,SAOUHSC_00846 (hypothetical protein)
NC_007795.1,817631,818393,1,SAOUHSC_00847,SAOUHSC_00847 (ABC transporter ATP-binding protein)
NC_007795.1,823485,823800,-1,SAOUHSC_00853,SAOUHSC_00853 (hypothetical protein)
NC_007795.1,824164,829533,1,"SAOUHSC_00854, SAOUHSC_00855, SAOUHSC_00857, SAOUHSC_00858, SAOUHSC_00859, SAOUHSC_00860","SAOUHSC_00854 (hypothetical protein), SAOUHSC_00855 (hypothetical protein), SAOUHSC_00857 (hypothetical protein), SAOUHSC_00858 (hypothetical protein), SAOUHSC_00859 (hypothetical protein), SAOUHSC_00860 (5-nucleotidase family protein)"
NC_007795.1,831125,831392,-1,SAOUHSC_00863,SAOUHSC_00863 (hypothetical protein)
NC_007795.1,831489,833695,1,"SAOUHSC_00864, SAOUHSC_00865, SAOUHSC_00866","SAOUHSC_00864 (hypothetical protein), SAOUHSC_00865 (hypothetical protein), SAOUHSC_00866 (D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein)"
NC_007795.1,838631,838874,-1,SAOUHSC_00873,SAOUHSC_00873 (hypothetical protein)
NC_007795.1,838974,839298,1,SAOUHSC_00874,SAOUHSC_00874 (hypothetical protein)
NC_007795.1,839356,840421,-1,SAOUHSC_00875,SAOUHSC_00875 (hypothetical protein)
NC_007795.1,840737,841346,1,"SAOUHSC_00876, SAOUHSC_00877","SAOUHSC_00876 (hypothetical protein), SAOUHSC_00877 (hypothetical protein)"
NC_007795.1,854087,854471,-1,SAOUHSC_00890,SAOUHSC_00890 (hypothetical protein)
