chromid,start,end,strand,locus_tags,products
NC_006087.1,203649,207166,1,"LXX_RS01005, LXX_RS01010, LXX_RS01015","LXX_RS01005 (transcriptional regulator), LXX_RS01010 (penicillin-binding protein), LXX_RS01015 (TetR family transcriptional regulator)"
NC_006087.1,217561,217735,-1,LXX_RS01055,LXX_RS01055 (hypothetical protein)
NC_006087.1,217888,223999,1,"LXX_RS01060, LXX_RS01065, LXX_RS01070","LXX_RS01060 (malto-oligosyltrehalose synthase), LXX_RS01065 (malto-oligosyltrehalose trehalohydrolase), LXX_RS01070 (glycogen debranching enzyme)"
NC_006087.1,224121,224790,-1,LXX_RS01075,LXX_RS01075 (hypothetical protein)
NC_006087.1,225190,225868,1,LXX_RS01080,LXX_RS01080 (phosphatidylglycerophosphatase)
NC_006087.1,232470,237403,-1,"LXX_RS01110, LXX_RS01115, LXX_RS01120, LXX_RS01125, LXX_RS01130","LXX_RS01110 (tRNA-Ser), LXX_RS01115 (MFS transporter), LXX_RS01120 (hypothetical protein), LXX_RS01125 (haloacid dehalogenase), LXX_RS01130 (serine--tRNA ligase)"
NC_006087.1,237439,237739,1,LXX_RS01135,LXX_RS01135 (hypothetical protein)
NC_006087.1,237686,238670,-1,LXX_RS01140,LXX_RS01140 (prephenate dehydratase)
NC_006087.1,238739,240831,1,"LXX_RS01145, LXX_RS01150","LXX_RS01145 (phosphoglucomutase, alpha-D-glucose phosphate-specific), LXX_RS01150 (transposase)"
NC_006087.1,243212,244115,-1,LXX_RS01170,LXX_RS01170 (transposase)
NC_006087.1,244341,244611,1,LXX_RS01175,LXX_RS01175 (hypothetical protein)
NC_006087.1,244639,244840,-1,LXX_RS01180,LXX_RS01180 (hypothetical protein)
NC_006087.1,245319,247044,1,"LXX_RS01185, LXX_RS01190, LXX_RS01195","LXX_RS01185 (muramidase), LXX_RS01190 (hypothetical protein), LXX_RS01195 (hypothetical protein)"
NC_006087.1,251771,254919,-1,"LXX_RS01215, LXX_RS01220, LXX_RS01225","LXX_RS01215 (hypothetical protein), LXX_RS01220 (phytoene dehydrogenase), LXX_RS01225 (LysR family transcriptional regulator)"
NC_006087.1,255085,258733,1,LXX_RS01230,LXX_RS01230 (1-pyrroline-5-carboxylate dehydrogenase)
NC_006087.1,258745,260898,-1,"LXX_RS01235, LXX_RS01240","LXX_RS01235 (two-component sensor histidine kinase), LXX_RS01240 (DNA-binding response regulator)"
NC_006087.1,261435,262929,1,LXX_RS01245,LXX_RS01245 (MFS transporter)
NC_006087.1,273654,275377,-1,"LXX_RS01295, LXX_RS01300","LXX_RS01295 (MFS transporter), LXX_RS01300 (MarR family transcriptional regulator)"
NC_006087.1,275513,276077,1,LXX_RS01305,LXX_RS01305 (hypothetical protein)
NC_006087.1,276036,276990,-1,LXX_RS01310,LXX_RS01310 (hypothetical protein)
NC_006087.1,277083,279850,1,"LXX_RS01315, LXX_RS01320","LXX_RS01315 (succinate-semialdehyde dehydrogenase), LXX_RS01320 (hemagglutinin/hemolysin-like protein)"
NC_006087.1,282370,284098,-1,LXX_RS01340,LXX_RS01340 (sodium:proton antiporter)
NC_006087.1,284501,287531,1,"LXX_RS01345, LXX_RS01350, LXX_RS01355, LXX_RS01360, LXX_RS01365","LXX_RS01345 (ribonucleotide-diphosphate reductase subunit beta), LXX_RS01350 (hypothetical protein), LXX_RS01355 (acyl dehydratase), LXX_RS01360 (UDP-N-acetylenolpyruvoylglucosamine reductase), LXX_RS01365 (hypothetical protein)"
NC_006087.1,287622,289749,-1,LXX_RS01370,LXX_RS01370 (ATP-dependent DNA helicase RecQ)
NC_006087.1,290057,292752,1,"LXX_RS01375, LXX_RS01380, LXX_RS01385, LXX_RS01390, LXX_RS01395","LXX_RS01375 (tRNA-Trp), LXX_RS01380 (preprotein translocase subunit SecE), LXX_RS01385 (transcription termination/antitermination factor NusG), LXX_RS01390 (50S ribosomal protein L11), LXX_RS01395 (50S ribosomal protein L1)"
NC_006087.1,296218,296980,-1,LXX_RS01410,LXX_RS01410 (recombinase)
NC_006087.1,297241,300444,1,"LXX_RS01415, LXX_RS01420, LXX_RS01425","LXX_RS01415 (sugar-binding protein), LXX_RS01420 (ABC transporter permease), LXX_RS01425 (ABC transporter permease)"
NC_006087.1,300485,303659,-1,"LXX_RS01430, LXX_RS01435, LXX_RS01440","LXX_RS01430 (trehalose utilization protein ThuA), LXX_RS01435 (oxidoreductase), LXX_RS01440 (sugar kinase)"
NC_006087.1,303868,305646,1,"LXX_RS01445, LXX_RS01450","LXX_RS01445 (xylose isomerase), LXX_RS01450 (oxidoreductase)"
NC_006087.1,308268,310502,-1,"LXX_RS01465, LXX_RS01470","LXX_RS01465 (peptide ABC transporter ATP-binding protein), LXX_RS01470 (membrane protein)"
NC_006087.1,310663,313844,1,"LXX_RS01475, LXX_RS01480, LXX_RS01485","LXX_RS01475 (DNA-binding response regulator), LXX_RS01480 (two-component sensor histidine kinase), LXX_RS01485 (hypothetical protein)"
NC_006087.1,315563,315818,-1,LXX_RS01500,LXX_RS01500 (hypothetical protein)
NC_006087.1,315907,317946,1,"LXX_RS01505, LXX_RS01510","LXX_RS01505 (hypothetical protein), LXX_RS01510 (multidrug ABC transporter ATPase)"
NC_006087.1,318946,320683,-1,"LXX_RS01520, LXX_RS01525","LXX_RS01520 (DtxR family transcriptional regulator), LXX_RS01525 (hypothetical protein)"
NC_006087.1,320961,322116,1,LXX_RS01530,LXX_RS01530 (cystathionine gamma-synthase)
NC_006087.1,322610,323620,-1,"LXX_RS01540, LXX_RS01545","LXX_RS01540 (hypothetical protein), LXX_RS01545 (hypothetical protein)"
NC_006087.1,324067,325243,1,LXX_RS01550,LXX_RS01550 (sugar translocase)
NC_006087.1,329957,330176,-1,LXX_RS01575,LXX_RS01575 (hypothetical protein)
NC_006087.1,330348,330827,1,"LXX_RS01580, LXX_RS01585","LXX_RS01580 (hypothetical protein), LXX_RS01585 (hypothetical protein)"
NC_006087.1,334518,334606,-1,LXX_RS01605,LXX_RS01605 (tRNA-Ser)
NC_006087.1,334898,338447,1,"LXX_RS01610, LXX_RS01615, LXX_RS01620","LXX_RS01610 (hypothetical protein), LXX_RS01615 (phosphate acetyltransferase), LXX_RS01620 (acetate kinase)"
NC_006087.1,358428,359478,-1,LXX_RS01700,LXX_RS01700 (hypothetical protein)
NC_006087.1,360006,360474,1,LXX_RS01705,LXX_RS01705 (hypothetical protein)
NC_006087.1,360887,364613,-1,"LXX_RS01710, LXX_RS01715, LXX_RS01720","LXX_RS01710 (tRNA-Pro), LXX_RS01715 (metallophosphatase), LXX_RS01720 (penicillin-binding protein)"
NC_006087.1,364852,365323,1,LXX_RS01725,LXX_RS01725 (LysR family transcriptional regulator)
NC_006087.1,367285,369226,-1,LXX_RS01730,LXX_RS01730 (acetyl-CoA synthetase)
NC_006087.1,369803,370532,1,LXX_RS01735,LXX_RS01735 (hypothetical protein)
NC_006087.1,385674,389075,-1,"LXX_RS01825, LXX_RS01830, LXX_RS01835, LXX_RS01840","LXX_RS01825 (hypothetical protein), LXX_RS01830 (hypothetical protein), LXX_RS01835 (hypothetical protein), LXX_RS01840 (tape measure domain-containing protein)"
NC_006087.1,389112,389466,1,LXX_RS01845,LXX_RS01845 (hypothetical protein)
NC_006087.1,403621,403984,-1,LXX_RS01955,LXX_RS01955 (hypothetical protein)
NC_006087.1,403992,404502,1,LXX_RS01960,LXX_RS01960 (hypothetical protein)
NC_006087.1,406513,406765,-1,LXX_RS01985,LXX_RS01985 (hypothetical protein)
NC_006087.1,407003,414176,1,"LXX_RS01990, LXX_RS01995, LXX_RS02000, LXX_RS02005, LXX_RS02010, LXX_RS02015","LXX_RS01990 (DNA topoisomerase I), LXX_RS01995 (thymidylate kinase), LXX_RS02000 (DNA polymerase III subunit delta'), LXX_RS02005 (peptidase), LXX_RS02010 (TetR family transcriptional regulator), LXX_RS02015 (tRNA-Thr)"
NC_006087.1,414957,415604,-1,"LXX_RS02030, LXX_RS02035","LXX_RS02030 (hypothetical protein), LXX_RS02035 (hypothetical protein)"
NC_006087.1,415901,417509,1,LXX_RS02040,LXX_RS02040 (D-alanyl-D-alanine carboxypeptidase)
NC_006087.1,424252,425707,-1,LXX_RS02070,LXX_RS02070 (XRE family transcriptional regulator)
NC_006087.1,425823,427725,1,LXX_RS02075,LXX_RS02075 (phosphoenolpyruvate carboxykinase)
NC_006087.1,427869,431293,-1,"LXX_RS02080, LXX_RS02085","LXX_RS02080 (ABC transporter), LXX_RS02085 (MFS transporter)"
NC_006087.1,431663,432101,1,LXX_RS02090,LXX_RS02090 (photopigment and puc expression activator)
NC_006087.1,432250,432451,-1,LXX_RS02095,LXX_RS02095 (transcriptional regulator)
NC_006087.1,432610,433111,1,LXX_RS02100,LXX_RS02100 (integrase)
NC_006087.1,436850,440248,-1,"LXX_RS02120, LXX_RS02125, LXX_RS02130, LXX_RS02135","LXX_RS02120 (6,7-dimethyl-8-ribityllumazine synthase), LXX_RS02125 (bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II), LXX_RS02130 (riboflavin synthase subunit alpha), LXX_RS02135 (riboflavin biosynthesis protein RibD)"
NC_006087.1,441036,441519,1,LXX_RS02145,LXX_RS02145 (hypothetical protein)
NC_006087.1,441533,441914,-1,LXX_RS02150,LXX_RS02150 (hypothetical protein)
NC_006087.1,441928,442225,1,LXX_RS02155,LXX_RS02155 (hypothetical protein)
NC_006087.1,450474,453844,-1,"LXX_RS02205, LXX_RS02210, LXX_RS02215, LXX_RS02220","LXX_RS02205 (succinate dehydrogenase iron-sulfur subunit), LXX_RS02210 (succinate dehydrogenase flavoprotein subunit), LXX_RS02215 (succinate dehydrogenase), LXX_RS02220 (succinate dehydrogenase, cytochrome b556 subunit)"
NC_006087.1,454091,454316,1,LXX_RS02225,LXX_RS02225 (hypothetical protein)
NC_006087.1,456151,456361,-1,LXX_RS02240,LXX_RS02240 (hypothetical protein)
NC_006087.1,456775,457908,1,LXX_RS02245,LXX_RS02245 (transporter)
NC_006087.1,467193,469700,-1,"LXX_RS02295, LXX_RS02300","LXX_RS02295 (phosphomannomutase), LXX_RS02300 (purine-nucleoside phosphorylase)"
NC_006087.1,469784,473064,1,"LXX_RS02305, LXX_RS02310","LXX_RS02305 (pyridine nucleotide-disulfide oxidoreductase), LXX_RS02310 (hypothetical protein)"
NC_006087.1,473130,475618,-1,"LXX_RS02315, LXX_RS02320","LXX_RS02315 (acetyl-/propionyl-CoA carboxylase subunit alpha), LXX_RS02320 (septum formation inhibitor Maf)"
NC_006087.1,475645,479906,1,"LXX_RS02325, LXX_RS02330, LXX_RS02335, LXX_RS02340","LXX_RS02325 (23S rRNA methyltransferase), LXX_RS02330 (LuxR family transcriptional regulator), LXX_RS02335 (two-component system sensor protein), LXX_RS02340 (hypothetical protein)"
NC_006087.1,480798,482654,-1,"LXX_RS02345, LXX_RS02350","LXX_RS02345 (hypothetical protein), LXX_RS02350 (methylmalonyl-CoA carboxyltransferase)"
NC_006087.1,482730,484052,1,"LXX_RS02355, LXX_RS02360","LXX_RS02355 (biotin--[acetyl-CoA-carboxylase] ligase), LXX_RS02360 (hypothetical protein)"
NC_006087.1,484013,484547,-1,LXX_RS02365,LXX_RS02365 (integral membrane protein)
NC_006087.1,484667,487735,1,"LXX_RS02370, LXX_RS02375, LXX_RS02380","LXX_RS02370 (5-(carboxyamino)imidazole ribonucleotide synthase), LXX_RS02375 (5-(carboxyamino)imidazole ribonucleotide mutase), LXX_RS02380 (transcriptional regulator)"
NC_006087.1,487781,490790,-1,"LXX_RS02385, LXX_RS02390, LXX_RS02395","LXX_RS02385 (mannosyltransferase), LXX_RS02390 (NAD(P)-dependent oxidoreductase), LXX_RS02395 (dTDP-glucose 4,6-dehydratase)"
NC_006087.1,490877,492363,1,"LXX_RS02400, LXX_RS02405","LXX_RS02400 (dTDP-4-dehydrorhamnose 3,5-epimerase), LXX_RS02405 (glucose-1-phosphate thymidylyltransferase)"
NC_006087.1,492369,493224,-1,LXX_RS02410,LXX_RS02410 (dTDP-rhamnosyl transferase)
NC_006087.1,493412,496540,1,"LXX_RS02415, LXX_RS02420, LXX_RS02425","LXX_RS02415 (glycosyl transferase), LXX_RS02420 (UDP-glucose 4-epimerase), LXX_RS02425 (rhamnosyltransferase)"
NC_006087.1,502595,503327,-1,LXX_RS02450,LXX_RS02450 (hypothetical protein)
NC_006087.1,503310,503604,1,LXX_RS02455,LXX_RS02455 (hypothetical protein)
NC_006087.1,510465,514909,-1,"LXX_RS02485, LXX_RS02490, LXX_RS02495, LXX_RS02500, LXX_RS02505","LXX_RS02485 (NAD(P)-dependent oxidoreductase), LXX_RS02490 (glycosyl transferase), LXX_RS02495 (hypothetical protein), LXX_RS02500 (hypothetical protein), LXX_RS02505 (glycosyl transferase family 2)"
NC_006087.1,514971,515958,1,LXX_RS02510,LXX_RS02510 (rhamnosyltransferase)
NC_006087.1,515954,519754,-1,"LXX_RS02515, LXX_RS02520, LXX_RS02525","LXX_RS02515 (exopolysaccharide production protein), LXX_RS02520 (exopolysaccharide production protein), LXX_RS02525 (mannose-6-phosphate isomerase, class I)"
NC_006087.1,519866,521042,1,LXX_RS02530,LXX_RS02530 (acyl-CoA dehydrogenase)
NC_006087.1,521295,521769,-1,LXX_RS02535,LXX_RS02535 (hypothetical protein)
NC_006087.1,521863,522826,1,LXX_RS02540,LXX_RS02540 (UDP-glucose 4-epimerase GalE)
NC_006087.1,528020,528923,-1,LXX_RS02560,LXX_RS02560 (transposase)
NC_006087.1,529397,530453,1,LXX_RS02565,LXX_RS02565 (hypothetical protein)
NC_006087.1,530630,531080,-1,LXX_RS02570,LXX_RS02570 (hypothetical protein)
NC_006087.1,531121,532787,1,"LXX_RS02575, LXX_RS02580","LXX_RS02575 (alcohol dehydrogenase), LXX_RS02580 (phosphomannomutase/phosphoglucomutase)"
NC_006087.1,533162,537390,-1,"LXX_RS02585, LXX_RS02590, LXX_RS02595, LXX_RS02600","LXX_RS02585 (AAA family ATPase), LXX_RS02590 (hypothetical protein), LXX_RS02595 (hypothetical protein), LXX_RS02600 (hypothetical protein)"
NC_006087.1,537389,541457,1,"LXX_RS02605, LXX_RS02610, LXX_RS02615","LXX_RS02605 (DNA-binding response regulator), LXX_RS02610 (two-component sensor histidine kinase), LXX_RS02615 (hypothetical protein)"
NC_006087.1,556772,557090,-1,LXX_RS02670,LXX_RS02670 (hypothetical protein)
NC_006087.1,557285,558378,1,"LXX_RS02675, LXX_RS02680","LXX_RS02675 (hypothetical protein), LXX_RS02680 (hypothetical protein)"
NC_006087.1,561496,562168,-1,LXX_RS02695,LXX_RS02695 (hypothetical protein)
NC_006087.1,562368,563224,1,LXX_RS02700,LXX_RS02700 (ATP-dependent DNA ligase)
NC_006087.1,563612,563933,-1,LXX_RS02705,LXX_RS02705 (hypothetical protein)
NC_006087.1,564169,564614,1,LXX_RS02710,LXX_RS02710 (hypothetical protein)
NC_006087.1,567650,568476,-1,LXX_RS02730,LXX_RS02730 (short-chain dehydrogenase)
NC_006087.1,569259,575147,1,"LXX_RS02740, LXX_RS02745, LXX_RS02750, LXX_RS12515, LXX_RS12520, LXX_RS02760","LXX_RS02740 (hypothetical protein), LXX_RS02745 (NAD(+) kinase), LXX_RS02750 (DNA repair protein RecN), LXX_RS12515 (hypothetical protein), LXX_RS12520 (hypothetical protein), LXX_RS02760 (hypothetical protein)"
NC_006087.1,588484,588652,-1,LXX_RS02835,LXX_RS02835 (transposase)
NC_006087.1,588940,592224,1,"LXX_RS02840, LXX_RS12525, LXX_RS02845, LXX_RS02850, LXX_RS02855","LXX_RS02840 (hypothetical protein), LXX_RS12525 (hypothetical protein), LXX_RS02845 (ABC transporter permease), LXX_RS02850 (glycerol-3-phosphate ABC transporter receptor protein), LXX_RS02855 (hypothetical protein)"
NC_006087.1,592703,593531,-1,LXX_RS02865,LXX_RS02865 (hypothetical protein)
NC_006087.1,594034,594217,1,LXX_RS02870,LXX_RS02870 (hypothetical protein)
NC_006087.1,594280,594853,-1,LXX_RS02875,LXX_RS02875 (hypothetical protein)
NC_006087.1,595281,599037,1,LXX_RS02880,LXX_RS02880 (ATPase AAA)
NC_006087.1,599275,600643,-1,"LXX_RS02885, LXX_RS02890, LXX_RS02895","LXX_RS02885 (large-conductance mechanosensitive channel), LXX_RS02890 (FmdB family transcriptional regulator), LXX_RS02895 (5-formyltetrahydrofolate cyclo-ligase)"
NC_006087.1,600702,603868,1,"LXX_RS02900, LXX_RS02905, LXX_RS02910, LXX_RS02915, LXX_RS02920","LXX_RS02900 (UTP--glucose-1-phosphate uridylyltransferase), LXX_RS02905 (N-acetyltransferase GCN5), LXX_RS02910 (hypothetical protein), LXX_RS02915 (tRNA-Ala), LXX_RS02920 (hypothetical protein)"
NC_006087.1,611873,612443,-1,LXX_RS02945,LXX_RS02945 (hypothetical protein)
NC_006087.1,612720,612948,1,LXX_RS02950,LXX_RS02950 (hypothetical protein)
NC_006087.1,612936,614618,-1,"LXX_RS02955, LXX_RS02960","LXX_RS02955 (hypothetical protein), LXX_RS02960 (hypothetical protein)"
NC_006087.1,614897,622371,1,"LXX_RS02965, LXX_RS02970, LXX_RS02975, LXX_RS02980, LXX_RS02985, LXX_RS02990, LXX_RS02995","LXX_RS02965 (N-acetyl-gamma-glutamyl-phosphate reductase), LXX_RS02970 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase), LXX_RS02975 (acetylglutamate kinase), LXX_RS02980 (acetylornithine aminotransferase), LXX_RS02985 (ornithine carbamoyltransferase), LXX_RS02990 (argininosuccinate lyase), LXX_RS02995 (DNA-3-methyladenine glycosylase)"
NC_006087.1,622844,624064,-1,"LXX_RS03000, LXX_RS03005","LXX_RS03000 (hypothetical protein), LXX_RS03005 (hypothetical protein)"
NC_006087.1,624195,627634,1,"LXX_RS03010, LXX_RS03015, LXX_RS03020, LXX_RS03025","LXX_RS03010 (tyrosine--tRNA ligase), LXX_RS03015 (hypothetical protein), LXX_RS03020 (galactosyltransferase), LXX_RS03025 (hemolysin)"
NC_006087.1,630355,630841,-1,LXX_RS03045,LXX_RS03045 (hypothetical protein)
NC_006087.1,631070,631973,1,LXX_RS03050,LXX_RS03050 (transposase)
NC_006087.1,634383,634596,-1,LXX_RS12540,LXX_RS12540 (hypothetical protein)
NC_006087.1,634579,635389,1,LXX_RS12545,LXX_RS12545 (hypothetical protein)
NC_006087.1,647412,647931,-1,LXX_RS03150,LXX_RS03150 (hypothetical protein)
