chromid,start,end,strand,locus_tags,products
NC_003450.3,87557,89444,-1,"NCgl0079, NCgl0080","NCgl0079 (acetyltransferase or hydrolase), NCgl0080 (acetyltransferase or hydrolase)"
NC_003450.3,89614,90448,1,NCgl0081,NCgl0081 (hypothetical protein)
NC_003450.3,90457,90973,-1,NCgl0082,NCgl0082 (mar family transcriptional regulator)
NC_003450.3,91173,96368,1,"NCgl0083, NCgl0084, NCgl0085, NCgl0086, NCgl0087, NCgl0088, NCgl0089","NCgl0083 (urease subunit gamma), NCgl0084 (urease subunit beta), NCgl0085 (urease subunit alpha), NCgl0086 (urease accessory protein UreE), NCgl0087 (urease accessory protein UreF), NCgl0088 (Ni2+-binding GTPase), NCgl0089 (urease accessory protein UreH)"
NC_003450.3,98804,103435,-1,"NCgl0092, NCgl0093","NCgl0092 (hypothetical protein), NCgl0093 (HSP90 family protein)"
NC_003450.3,103502,104912,1,NCgl0094,NCgl0094 (AMP nucleosidase)
NC_003450.3,106626,107178,-1,NCgl0097,NCgl0097 (hypothetical protein)
NC_003450.3,107434,110893,1,NCgl0098,NCgl0098 (proline dehydrogenase)
NC_003450.3,118806,119589,-1,NCgl0105,NCgl0105 (DeoR family sugar metabolism transcriptional regulator)
NC_003450.3,120020,120413,1,NCgl0106,NCgl0106 (lactoylglutathione lyase or related lyase)
NC_003450.3,120409,123841,-1,"NCgl0107, NCgl0108, NCgl0109","NCgl0107 (phosphohistidine phosphatase SixA), NCgl0108 (mannitol-1-phosphate/altronate dehydrogenase), NCgl0109 (permease)"
NC_003450.3,124120,126353,1,"NCgl0110, NCgl0111","NCgl0110 (DeoR family sugar metabolism transcriptional regulator), NCgl0111 (sugar (pentulose and hexulose) kinase)"
NC_003450.3,129485,130118,-1,NCgl0115,NCgl0115 (3-methyladenine DNA glycosylase)
NC_003450.3,130144,130801,1,NCgl0116,NCgl0116 (hypothetical protein)
NC_003450.3,130811,131711,-1,NCgl0117,NCgl0117 (esterase/lipase)
NC_003450.3,131821,132984,1,"NCgl0118, NCgl0119","NCgl0118 (HAD superfamily hydrolase), NCgl0119 (carbonic anhydrase/acetyltransferase)"
NC_003450.3,132967,136565,-1,"NCgl0120, NCgl0121, NCgl0122, NCgl0123","NCgl0120 (transcriptional regulator), NCgl0121 (major facilitator superfamily permease), NCgl0122 (hypothetical protein), NCgl0123 (hypothetical protein)"
NC_003450.3,137004,145483,1,"NCgl0124, NCgl0125, NCgl0126, NCgl0127, NCgl0128, NCgl0129","NCgl0124 (hypothetical protein), NCgl0125 (hypothetical protein), NCgl0126 (glycosyltransferase), NCgl0127 (hypothetical protein), NCgl0128 (ankyrin repeat-containing protein), NCgl0129 (permease)"
NC_003450.3,145514,146396,-1,NCgl0130,NCgl0130 (permease)
NC_003450.3,146521,147573,1,"NCgl0131, NCgl0132","NCgl0131 (hypothetical protein), NCgl0132 (hypothetical protein)"
NC_003450.3,147569,147980,-1,NCgl0133,NCgl0133 (aspartate alpha-decarboxylase)
NC_003450.3,148121,149783,1,NCgl0134,NCgl0134 (hypothetical protein)
NC_003450.3,149790,151454,-1,"NCgl0135, NCgl0136","NCgl0135 (ammonia monooxygenase), NCgl0136 (hypothetical protein)"
NC_003450.3,151589,152817,1,"NCgl0137, NCgl0138","NCgl0137 (permease), NCgl0138 (hypothetical protein)"
NC_003450.3,156143,156830,-1,NCgl0140,NCgl0140 (acetyltransferase)
NC_003450.3,156847,157540,1,NCgl0141,NCgl0141 (alkylated DNA repair protein)
NC_003450.3,161359,162268,-1,NCgl0148,NCgl0148 (hypothetical protein)
NC_003450.3,162474,163606,1,"NCgl0149, NCgl0150","NCgl0149 (translation initiation inhibitor), NCgl0150 (hypothetical protein)"
NC_003450.3,163685,165614,-1,NCgl0151,NCgl0151 (metalloendopeptidase)
NC_003450.3,165716,167422,1,"NCgl0152, NCgl0153","NCgl0152 (hypothetical protein), NCgl0153 (hypothetical protein)"
NC_003450.3,167833,168595,-1,NCgl0154,NCgl0154 (transcriptional regulator)
NC_003450.3,169037,180714,1,"NCgl0155, NCgl0156, NCgl0157, NCgl0158, NCgl0159, NCgl0160, NCgl0161, NCgl0162, NCgl0163, NCgl0164","NCgl0155 (5-dehydro-2-deoxygluconokinase), NCgl0156 (hypothetical protein), NCgl0157 (NAD-dependent aldehyde dehydrogenase), NCgl0158 (5-deoxy-glucuronate isomerase), NCgl0159 (3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)), NCgl0160 (hypothetical protein), NCgl0161 (dehydrogenase), NCgl0162 (sugar phosphate isomerase/epimerase), NCgl0163 (major facilitator superfamily permease), NCgl0164 (dehydrogenase)"
NC_003450.3,181683,182679,-1,NCgl0167,NCgl0167 (transcriptional regulator)
NC_003450.3,182818,185090,1,"NCgl0168, NCgl0169","NCgl0168 (dehydrogenase), NCgl0169 (sugar phosphate isomerase/epimerase)"
NC_003450.3,188296,189736,-1,"NCgl0175, NCgl0176","NCgl0175 (hypothetical protein), NCgl0176 (transcriptional regulator)"
NC_003450.3,189919,190324,1,NCgl0177,NCgl0177 (hypothetical protein)
NC_003450.3,190699,192175,-1,NCgl0178,NCgl0178 (major facilitator superfamily permease)
NC_003450.3,192856,194467,1,NCgl0179,NCgl0179 (transposase)
NC_003450.3,194600,195038,-1,NCgl0180,NCgl0180 (PAS/PAC domain-containing protein)
NC_003450.3,195239,201292,1,"NCgl0181, NCgl0182","NCgl0181 (glutamine 2-oxoglutarate aminotransferase large subunit), NCgl0182 (glutamate synthase)"
NC_003450.3,209206,211759,-1,"NCgl0186, NCgl0187, NCgl0188","NCgl0186 (short chain dehydrogenase), NCgl0187 (FAD/FMN-containing dehydrogenase), NCgl0188 (hypothetical protein)"
NC_003450.3,211794,215162,1,"NCgl0189, NCgl0190, NCgl0191, NCgl0192, NCgl0193, NCgl0194","NCgl0189 (hypothetical protein), NCgl0190 (hypothetical protein), NCgl0191 (hypothetical protein), NCgl0192 (hypothetical protein), NCgl0193 (hypothetical protein), NCgl0194 (hypothetical protein)"
NC_003450.3,217137,218845,-1,"NCgl0197, NCgl0198","NCgl0197 (ABC transporter ATPase), NCgl0198 (ABC transporter permease)"
NC_003450.3,218948,220154,1,NCgl0199,NCgl0199 (selenocysteine lyase)
NC_003450.3,220150,221655,-1,"NCgl0200, NCgl0201","NCgl0200 (NADPH:quinone reductase or related Zn-dependent oxidoreductase), NCgl0201 (hypothetical protein)"
NC_003450.3,221749,222210,1,"NCg1t07, NCgl0202","NCg1t07 (tRNA-Ser), NCgl0202 (hypothetical protein)"
NC_003450.3,222206,223694,-1,NCgl0203,NCgl0203 (Na+/alanine symporter)
NC_003450.3,224353,225247,1,NCgl0204,NCgl0204 (hypothetical protein)
NC_003450.3,225238,230514,-1,"NCgl0205, NCgl0206, NCgl0207, NCgl0208, NCgl0209, NCgl0210, NCgl0211","NCgl0205 (molybdopterin biosynthesis protein MoeB), NCgl0206 (molybdopterin converting factor, large subunit), NCgl0207 (molybdopterin biosynthesis enzyme), NCgl0208 (molybdenum cofactor biosynthesis protein MoaC), NCgl0209 (molybdopterin biosynthesis enzyme), NCgl0210 (ABC transporter permease), NCgl0211 (ABC transporter periplasmic component)"
NC_003450.3,230673,230931,1,NCgl0212,NCgl0212 (hypothetical protein)
NC_003450.3,230927,233282,-1,"NCgl0213, NCgl0214, NCgl0215","NCgl0213 (ABC transporter ATPase), NCgl0214 (hypothetical protein), NCgl0215 (aminotransferase)"
NC_003450.3,233408,233602,1,"NCg1t08, NCg1t09","NCg1t08 (tRNA-Ser), NCg1t09 (tRNA-Arg)"
NC_003450.3,235447,236212,-1,NCgl0218,NCgl0218 (helix-turn-helix containing transcriptional regulator)
NC_003450.3,236325,239528,1,"NCgl0219, NCgl0220, NCgl0221","NCgl0219 (Zn-dependent alcohol dehydrogenase), NCgl0220 (monoamine oxidase), NCgl0221 (Mg/Co/Ni transporter MgtE)"
NC_003450.3,241879,242902,-1,NCgl0223,NCgl0223 (prephenate dehydrogenase)
NC_003450.3,242939,248575,1,"NCgl0224, NCgl0225, NCgl0226, NCg1t11, NCgl0227, NCgl0228, NCgl0229","NCgl0224 (hypothetical protein), NCgl0225 (cytosine/adenosine deaminase), NCgl0226 (hypothetical protein), NCg1t11 (tRNA-Ser), NCgl0227 (hypothetical protein), NCgl0228 (RND superfamily drug exporter), NCgl0229 (queuine/archaeosine tRNA-ribosyltransferase)"
NC_003450.3,248553,249306,-1,NCgl0230,NCgl0230 (hypothetical protein)
NC_003450.3,249427,252833,1,"NCgl0231, NCgl0232, NCgl0233","NCgl0231 (malic enzyme protein), NCgl0232 (ABC-type multidrug/protein/lipid transport system, ATPase), NCgl0233 (glutamyl-Q tRNA(Asp) synthetase)"
NC_003450.3,256221,256309,-1,NCg1t12,NCg1t12 (tRNA-Ser)
NC_003450.3,256616,262058,1,"NCgl0237, NCgl0238, NCgl0239, NCgl0240, NCgl0241","NCgl0237 (aspartate transaminase), NCgl0238 (hypothetical protein), NCgl0239 (DNA polymerase III subunits gamma and tau), NCgl0240 (hypothetical protein), NCgl0241 (recombination protein RecR)"
NC_003450.3,268254,269124,-1,NCgl0246,NCgl0246 (hypothetical protein)
NC_003450.3,269370,273197,1,"NCgl0247, NCgl0248, NCgl0249","NCgl0247 (aspartate kinase), NCgl0248 (aspartate-semialdehyde dehydrogenase), NCgl0249 (hypothetical protein)"
NC_003450.3,273538,274120,-1,NCgl0250,NCgl0250 (RNA polymerase sigma factor)
NC_003450.3,274323,275874,1,NCgl0251,NCgl0251 (catalase)
NC_003450.3,275953,276763,-1,"NCgl0252, NCgl0253","NCgl0252 (hypothetical protein), NCgl0253 (transcriptional regulator)"
NC_003450.3,276864,277907,1,"NCgl0254, NCgl0255","NCgl0254 (branched-chain amino acid ABC transporter permease), NCgl0255 (hypothetical protein)"
NC_003450.3,277983,278732,-1,"NCgl0256, NCgl0257","NCgl0256 (hypothetical protein), NCgl0257 (transcriptional regulator)"
NC_003450.3,278858,280282,1,"NCgl0258, NCgl0259","NCgl0258 (arsenite efflux pump ACR3), NCgl0259 (protein-tyrosine-phosphatase)"
NC_003450.3,280345,286208,-1,"NCgl0260, NCgl0261, NCgl0262, NCgl0263, NCgl0264, NCgl0265","NCgl0260 (monovalent cation/H+ antiporter subunit G), NCgl0261 (monovalent cation/H+ antiporter subunit F), NCgl0262 (monovalent cation/H+ antiporter subunit E), NCgl0263 (monovalent cation/H+ antiporter subunit D), NCgl0264 (monovalent cation/H+ antiporter subunit C), NCgl0265 (monovalent cation/H+ antiporter subunit A)"
NC_003450.3,286381,287860,1,NCgl0266,NCgl0266 (hypothetical protein)
NC_003450.3,289127,291755,-1,"NCgl0268, NCgl0269, NCgl0270","NCgl0268 (two-component system, response regulator), NCgl0269 (two-component system, sensory transduction histidine kinase), NCgl0270 (hypothetical protein)"
NC_003450.3,291799,292420,1,NCgl0271,NCgl0271 (hypothetical protein)
NC_003450.3,292465,293502,-1,"NCg1t13, NCgl0272","NCg1t13 (tRNA-Pro), NCgl0272 (phosphohydrolase)"
NC_003450.3,293538,293994,1,NCgl0273,NCgl0273 (hypothetical protein)
NC_003450.3,294000,296388,-1,NCgl0274,NCgl0274 (membrane carboxypeptidase)
NC_003450.3,297054,297405,1,NCgl0275,NCgl0275 (regulatory protein)
NC_003450.3,301508,302024,-1,NCgl0280,NCgl0280 (ranscriptional regulator)
NC_003450.3,302166,306703,1,"NCgl0281, NCgl0282, NCgl0283, NCgl0284, NCgl0285","NCgl0281 (dehydrogenase), NCgl0282 (4-hydroxyphenyl-beta-ketoacyl-CoA hydrolase), NCgl0283 (acyl-CoA dehydrogenase), NCgl0284 (acyl dehydratase), NCgl0285 (Zn-dependent hydrolase)"
NC_003450.3,307723,307909,-1,NCgl0287,NCgl0287 (hypothetical protein)
NC_003450.3,307954,311328,1,"NCgl0288, NCgl0289, NCgl0290, NCgl0291","NCgl0288 (EndoIII-related endonuclease), NCgl0289 (thiol-disulfide isomerase), NCgl0290 (NTP pyrophosphohydrolase), NCgl0291 (trypsin-like serine protease)"
NC_003450.3,313621,314464,-1,NCgl0294,NCgl0294 (phosphoserine phosphatase)
NC_003450.3,314943,317896,1,"NCgl0295, NCgl0296, NCgl0297","NCgl0295 (hypothetical protein), NCgl0296 (), NCgl0297 (ATPase involved in pili and flagella biosynthesis)"
NC_003450.3,319332,321690,-1,NCgl0302,NCgl0302 (helicase)
NC_003450.3,322006,322210,1,NCgl0303,NCgl0303 (cold shock protein)
NC_003450.3,326691,328152,-1,NCgl0306,NCgl0306 (adenylate cyclase)
NC_003450.3,328282,329704,1,"NCgl0307, NCg1t14","NCgl0307 (DNA polymerase III subunit delta'), NCg1t14 (tRNA-Thr)"
NC_003450.3,340191,341276,-1,"NCgl0318, NCgl0319","NCgl0318 (hypothetical protein), NCgl0319 (cell wall biogenesis glycosyltransferase)"
NC_003450.3,341355,343454,1,"NCgl0320, NCgl0321","NCgl0320 (hypothetical protein), NCgl0321 (glycosyltransferase)"
NC_003450.3,346957,351948,-1,"NCgl0324, NCgl0325, NCgl0326, NCgl0327, NCgl0328","NCgl0324 (Zn-dependent alcohol dehydrogenase), NCgl0325 (dTDP-glucose pyrophosphorylase), NCgl0326 (dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme), NCgl0327 (dTDP-D-glucose 4,6-dehydratase), NCgl0328 (nitroreductase)"
NC_003450.3,352692,353640,1,NCgl0329,NCgl0329 (periplasmic component of ABC-type Fe3+-siderophore transport system)
NC_003450.3,362053,363151,-1,NCgl0336,NCgl0336 (esterase)
NC_003450.3,363823,368646,1,"NCgl0337, NCgl0338, NCgl0339, NCgl0340","NCgl0337 (chromosome partitioning ATPase), NCgl0338 (protein-tyrosine-phosphatase), NCgl0339 (hypothetical protein), NCgl0340 (nucleoside-diphosphate sugar epimerase)"
NC_003450.3,378664,380842,-1,"NCgl0349, NCgl0350","NCgl0349 (hypothetical protein), NCgl0350 (acyltransferase)"
NC_003450.3,381947,383111,1,NCgl0351,NCgl0351 (UDP-glucose 6-dehydrogenase)
NC_003450.3,385370,386195,-1,NCgl0353,NCgl0353 (cell wall biogenesis glycosyltransferase)
NC_003450.3,386555,387203,1,NCgl0354,NCgl0354 (acetyltransferase)
NC_003450.3,390783,392193,-1,NCgl0358,NCgl0358 (transcriptional regulator)
NC_003450.3,392704,396935,1,"NCgl0359, NCgl0360, NCgl0361, NCgl0362, NCgl0363","NCgl0359 (hypothetical protein), NCgl0360 (succinate dehydrogenase flavoprotein subunit), NCgl0361 (succinate dehydrogenase/fumarate reductase iron-sulfur subunit), NCgl0362 (hypothetical protein), NCgl0363 (hypothetical protein)"
NC_003450.3,397228,398206,-1,NCgl0364,NCgl0364 (hypothetical protein)
NC_003450.3,398328,400344,1,"NCgl0365, NCgl0366, NCgl0367","NCgl0365 (hypothetical protein), NCgl0366 (hypothetical protein), NCgl0367 (hypothetical protein)"
NC_003450.3,404504,405419,-1,NCgl0371,NCgl0371 (formyltetrahydrofolate deformylase)
NC_003450.3,405473,406148,1,NCgl0372,NCgl0372 (2-deoxyribose-5-phosphate aldolase)
NC_003450.3,407405,410476,-1,"NCgl0374, NCgl0375, NCgl0376","NCgl0374 (hypothetical protein), NCgl0375 (cation transport ATPase), NCgl0376 (hypothetical protein)"
NC_003450.3,410706,417442,1,"NCgl0377, NCgl0378, NCgl0379, NCgl0380, NCgl0381, NCgl0382","NCgl0377 (hypothetical protein), NCgl0378 (ABC transporter periplasmic component), NCgl0379 (ABC transporter permease), NCgl0380 (ABC transporter ATPase), NCgl0381 (hypothetical protein), NCgl0382 (hypothetical protein)"
NC_003450.3,418437,419757,-1,"NCgl0384, NCgl0385","NCgl0384 (hypothetical protein), NCgl0385 (hypothetical protein)"
NC_003450.3,419781,421519,1,"NCgl0386, NCgl0387","NCgl0386 (UDP-N-acetylenolpyruvoylglucosamine reductase), NCgl0387 (hypothetical protein)"
NC_003450.3,422086,423793,-1,NCgl0388,NCgl0388 (long-chain-fatty-acid--CoA ligase)
NC_003450.3,423877,425134,1,NCgl0389,NCgl0389 (glycosyltransferase)
NC_003450.3,429434,433028,-1,"NCgl0394, NCgl0395","NCgl0394 (ABC-type transport system permease), NCgl0395 (hypothetical protein)"
NC_003450.3,433145,435698,1,"NCgl0396, NCgl0397, NCgl0398","NCgl0396 (exopolyphosphatase), NCgl0397 (hypothetical protein), NCgl0398 (pyrroline-5-carboxylate reductase)"
NC_003450.3,436976,438044,-1,NCgl0400,NCgl0400 (phosphoserine phosphatase)
NC_003450.3,438178,440817,1,"NCgl0401, NCgl0402, NCgl0403","NCgl0401 (hypothetical protein), NCgl0402 (glutamyl-tRNA reductase), NCgl0403 (porphobilinogen deaminase)"
NC_003450.3,441597,442482,-1,NCgl0405,NCgl0405 (transcriptional regulator)
NC_003450.3,442757,447389,1,"NCgl0406, NCgl0407, NCgl0408, NCgl0409","NCgl0406 (major facilitator superfamily permease), NCgl0407 (sugar phosphate isomerase/epimerase), NCgl0408 (3-dehydroquinate dehydratase), NCgl0409 (quinate/shikimate dehydrogenase)"
NC_003450.3,448126,451913,-1,"NCgl0411, NCgl0412, NCgl0413","NCgl0411 (ABC transporter ATPase), NCgl0412 (ABC transporter permease), NCgl0413 (ABC transporter periplasmic component)"
NC_003450.3,452636,468661,1,"NCgl0414, NCgl0415, NCgl0416, NCgl0417, NCgl0418, NCgl0419, NCgl0420, NCgl0421, NCgl0422, NCgl0423, NCgl0424, NCgl0425, NCgl0426, NCgl0427","NCgl0414 (uroporphyrinogen-III synthase), NCgl0415 (hypothetical protein), NCgl0416 (delta-aminolevulinic acid dehydratase), NCgl0417 (hypothetical protein), NCgl0418 (hypothetical protein), NCgl0419 (cation transport ATPase), NCgl0420 (uroporphyrinogen decarboxylase), NCgl0421 (protoporphyrinogen oxidase), NCgl0422 (glutamate-1-semialdehyde aminotransferase), NCgl0423 (phosphoglycerate mutase), NCgl0424 (thiol-disulfide isomerase or thioredoxin), NCgl0425 (cytochrome C biogenesis protein), NCgl0426 (cytochrome C biosynthesis protein ResB), NCgl0427 (cytochrome C assembly protein)"
NC_003450.3,470653,471420,-1,"NCgl0430, NCgl0431","NCgl0430 (ArsR family transcriptional regulator), NCgl0431 (hypothetical protein)"
NC_003450.3,471598,471850,1,NCgl0432,NCgl0432 (hypothetical protein)
NC_003450.3,471911,472808,-1,NCgl0433,"NCgl0433 (1,4-dihydroxy-2-naphthoate octaprenyltransferase)"
NC_003450.3,472947,473814,1,NCgl0434,NCgl0434 (hypothetical protein)
NC_003450.3,484102,485355,-1,"NCgl0446, NCgl0447","NCgl0446 (1,4-dihydroxy-2-naphthoyl-CoA synthase), NCgl0447 (pterin-4a-carbinolamine dehydratase)"
NC_003450.3,485353,489103,1,"NCgl0448, NCgl0449, NCgl0450, NCgl0451","NCgl0448 (peptidase E), NCgl0449 (O-succinylbenzoate synthase), NCgl0450 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase), NCgl0451 (hypothetical protein)"
NC_003450.3,492641,493916,-1,NCgl0455,NCgl0455 (oxidoreductase)
NC_003450.3,494060,495284,1,"NCgl0456, NCg1t15","NCgl0456 (geranylgeranyl pyrophosphate synthase), NCg1t15 (tRNA-Tyr)"
NC_003450.3,499921,501436,-1,NCgl0461,NCgl0461 (regulatory protein)
NC_003450.3,501576,505572,1,"NCgl0462, NCgl0463, NCgl0464","NCgl0462 (4-aminobutyrate aminotransferase), NCgl0463 (NAD-dependent aldehyde dehydrogenase), NCgl0464 (amino acid permease)"
NC_003450.3,521675,522371,-1,NCgl0475,NCgl0475 (hypothetical protein)
NC_003450.3,522693,523536,1,"NCgl0476, NCgl0477","NCgl0476 (30S ribosomal protein S12), NCgl0477 (30S ribosomal protein S7)"
NC_003450.3,523907,526070,-1,NCgl0479,NCgl0479 (hypothetical protein)
NC_003450.3,526375,527566,1,NCgl0480,NCgl0480 (elongation factor Tu)
NC_003450.3,528775,531791,-1,"NCgl0482, NCgl0483, NCgl0484","NCgl0482 (ABC transporter ATPase), NCgl0483 (ABC transporter permease), NCgl0484 (ABC transporter permease)"
NC_003450.3,532148,532526,1,NCgl0485,NCgl0485 (acetyl-CoA hydrolase)
NC_003450.3,538714,539413,-1,NCgl0498,NCgl0498 (hypothetical protein)
NC_003450.3,539740,541001,1,"NCgl0499, NCgl0500, NCgl0501","NCgl0499 (50S ribosomal protein L14), NCgl0500 (50S ribosomal protein L24), NCgl0501 (50S ribosomal protein L5)"
NC_003450.3,542086,546889,-1,"NCgl0503, NCgl0504, NCgl0505, NCgl0506, NCgl0507","NCgl0503 (aldo/keto reductase), NCgl0504 (hypothetical protein), NCgl0505 (formate dehydrogenase accessory protein), NCgl0506 (hypothetical protein), NCgl0507 (formate dehydrogenase)"
NC_003450.3,547457,548087,1,NCgl0508,NCgl0508 (hypothetical protein)
NC_003450.3,554448,554934,-1,NCgl0514,NCgl0514 (acetyltransferase)
NC_003450.3,555330,558011,1,"NCgl0515, NCgl0516, NCgl0517, NCgl0518, NCgl0519, NCgl0520","NCgl0515 (30S ribosomal protein S8), NCgl0516 (50S ribosomal protein L6), NCgl0517 (50S ribosomal protein L18), NCgl0518 (30S ribosomal protein S5), NCgl0519 (50S ribosomal protein L30), NCgl0520 (50S ribosomal protein L15)"
NC_003450.3,568268,569075,-1,NCgl0531,NCgl0531 (transcriptional regulator)
NC_003450.3,569451,571319,1,"NCgl0532, NCgl0533","NCgl0532 (preprotein translocase subunit SecY), NCgl0533 (adenylate kinase)"
NC_003450.3,580432,581221,-1,"NCgl0544, NCgl0545","NCgl0544 (acetyltransferase), NCgl0545 (hypothetical protein)"
NC_003450.3,581405,585623,1,"NCgl0546, NCgl0547, NCgl0548","NCgl0546 (hypothetical protein), NCgl0547 (FAD/FMN-containing dehydrogenase), NCgl0548 (cyclopropane-fatty-acyl-phospholipid synthase)"
NC_003450.3,586395,589024,-1,"NCgl0550, NCgl0551","NCgl0550 (subtilisin-like serine protease), NCgl0551 (hypothetical protein)"
NC_003450.3,589250,593764,1,"NCgl0552, NCgl0553","NCgl0552 (DNA segregation ATPase FtsK/SpoIIIE family protein), NCgl0553 (hypothetical protein)"
NC_003450.3,600018,600876,-1,NCgl0562,NCgl0562 (hypothetical protein)
NC_003450.3,600970,602577,1,"NCgl0563, NCgl0564","NCgl0563 (alanine racemase), NCgl0564 (hypothetical protein)"
NC_003450.3,612414,612714,-1,NCgl0574,NCgl0574 (hypothetical protein)
NC_003450.3,613155,614750,1,"NCgl0575, NCgl0576","NCgl0575 (RNA polymerase sigma factor SigD), NCgl0576 (hypothetical protein)"
NC_003450.3,614799,615189,-1,NCgl0577,NCgl0577 (hypothetical protein)
NC_003450.3,615335,618097,1,"NCgl0578, NCgl0579","NCgl0578 (inosine 5'-monophosphate dehydrogenase), NCgl0579 (inosine 5-monophosphate dehydrogenase)"
NC_003450.3,618089,618995,-1,NCgl0580,NCgl0580 (hypothetical protein)
NC_003450.3,619085,621575,1,"NCgl0581, NCgl0582","NCgl0581 (transcriptional regulator), NCgl0582 (GMP synthase)"
NC_003450.3,622456,623635,-1,NCgl0584,NCgl0584 (hypothetical protein)
NC_003450.3,623883,626003,1,"NCgl0585, NCgl0586, NCgl0587","NCgl0585 (two-component system sensor kinase), NCgl0586 (two-component system response regulator), NCgl0587 (hypothetical protein)"
NC_003450.3,626066,627395,-1,"NCgl0588, NCgl0589","NCgl0588 (hypothetical protein), NCgl0589 (hypothetical protein)"
NC_003450.3,627762,630143,1,"NCgl0590, NCgl0591","NCgl0590 (hypothetical protein), NCgl0591 (hypothetical protein)"
NC_003450.3,630147,630786,-1,NCgl0592,NCgl0592 (hypothetical protein)
NC_003450.3,630948,631812,1,NCgl0593,NCgl0593 (hypothetical protein)
