chromid,start,end,strand,locus_tags,products
NC_003030.1,226826,227993,1,CA_C0202,CA_C0202 (alpha/beta hydrolase)
NC_003030.1,229451,231410,-1,CA_C0205,CA_C0205 (Icc family phosphohydrolase)
NC_003030.1,231610,232804,1,CA_C0206,CA_C0206 (hypothetical protein)
NC_003030.1,235399,236961,-1,"CA_C0210, CA_C0211","CA_C0210 (biotin synthase BioB), CA_C0211 (BioY protein)"
NC_003030.1,237127,237937,1,CA_C0212,CA_C0212 (biotin-(acetyl-CoA carboxylase) ligase)
NC_003030.1,238048,238528,-1,CA_C0213,CA_C0213 (LysM domain-containing protein)
NC_003030.1,238705,242630,1,"CA_C0214, CA_C0215, CA_C0216, CA_C0217","CA_C0214 (aminopeptidase), CA_C0215 (aminopeptidase), CA_C0216 (aminopeptidase), CA_C0217 (prephenate dehydratase PheA)"
NC_003030.1,243639,244239,-1,CA_C0219,CA_C0219 (uracyl DNA glycosylase)
NC_003030.1,244363,247354,1,"CA_C0220, CA_C0221, CA_C0222","CA_C0220 (hypothetical protein), CA_C0221 (aspartate aminotransferase), CA_C0222 (exodeoxyribonuclease ExoA)"
NC_003030.1,253558,253861,-1,CA_C0228,CA_C0228 (hypothetical protein)
NC_003030.1,254688,256198,1,CA_Cr013,CA_Cr013 (16Se ribosomal RNA)
NC_003030.1,266320,266959,-1,CA_C0235,CA_C0235 (chloramphenicol acetyltransferase)
NC_003030.1,267124,270202,1,"CA_C0236, CA_C0237, CA_C0238","CA_C0236 (multidrug ABC transporter ATPase), CA_C0237 (ABC transporter permease), CA_C0238 (ABC transporter permease)"
NC_003030.1,278811,279192,-1,CA_C0249,CA_C0249 (glyoxalase I)
NC_003030.1,279642,281709,1,CA_C0250,CA_C0250 (methyl-accepting chemotaxis protein)
NC_003030.1,282378,283338,-1,CA_C0252,CA_C0252 (molybdate-binding protein)
NC_003030.1,283891,284710,1,CA_C0253,CA_C0253 (nitrogenase II)
NC_003030.1,302258,302996,-1,CA_C0270,CA_C0270 (hypothetical protein)
NC_003030.1,303252,303669,1,CA_C0271,CA_C0271 (esterase)
NC_003030.1,315845,316103,-1,CA_C0276,CA_C0276 (hypothetical protein)
NC_003030.1,316244,317363,1,CA_C0277,CA_C0277 (HD-GYP hydrolase domain-containing protein)
NC_003030.1,317445,318759,-1,CA_C0278,CA_C0278 (aspartate kinase)
NC_003030.1,319050,319794,1,CA_C0279,CA_C0279 (peptidil-prolyl cis-trans isomerase)
NC_003030.1,319859,322850,-1,"CA_C0280, CA_C0281, CA_C0282","CA_C0280 (molybdate ABC transporter permease), CA_C0281 (molybdate-binding periplasmic protein), CA_C0282 (guanine deaminase)"
NC_003030.1,323227,323743,1,CA_C0283,CA_C0283 (molybdopterin biosynthesis protein)
NC_003030.1,325920,328136,-1,"CA_C0286, CA_C0287, CA_C0288","CA_C0286 (hypothetical protein), CA_C0287 (hypothetical protein), CA_C0288 (ABC transporter ATP-binding protein)"
NC_003030.1,328307,330432,1,"CA_C0289, CA_C0290","CA_C0289 (response regulator), CA_C0290 (sensory transduction histidine kinase)"
NC_003030.1,349281,352431,-1,"CA_C0293, CA_C0294, CA_C0295","CA_C0293 (MccF-like protein), CA_C0294 (magnesium/cobalt transporter CorA), CA_C0295 (metal-dependent amidohydrolase)"
NC_003030.1,352627,354918,1,"CA_C0296, CA_C0297, CA_C0298","CA_C0296 (hypothetical protein), CA_C0297 (lysine decarboxylase), CA_C0298 (guanylate kinase)"
NC_003030.1,363818,364064,-1,CA_C0310,CA_C0310 (stationary/sporulation gene regulator)
NC_003030.1,364517,365894,1,CA_C0311,CA_C0311 (poly(A) polymerase)
NC_003030.1,366190,367514,-1,"CA_C0312, CA_C0313","CA_C0312 (hypothetical protein), CA_C0313 (phage shock protein A)"
NC_003030.1,368390,369529,1,"CA_C0314, CA_C0315","CA_C0314 (hypothetical protein), CA_C0315 (acetyltransferase)"
NC_003030.1,382647,384661,-1,"CA_C0325, CA_C0326","CA_C0325 (hypothetical protein), CA_C0326 (recombination factor protein RarA)"
NC_003030.1,384803,385259,1,CA_C0327,CA_C0327 (hypothetical protein)
NC_003030.1,386536,388354,-1,CA_C0329,CA_C0329 (sporulation specific penicillin-binding protein)
NC_003030.1,388463,389282,1,CA_C0330,CA_C0330 (prolipoprotein diacylglyceryl transferase)
NC_003030.1,390303,391371,-1,CA_C0332,CA_C0332 (beta-mannanase)
NC_003030.1,392027,394885,1,"CA_C0333, CA_C0334","CA_C0333 (hypothetical protein), CA_C0334 (hypothetical protein)"
NC_003030.1,418203,419289,-1,CA_C0359,CA_C0359 (hypothetical protein)
NC_003030.1,419726,420713,1,CA_C0360,CA_C0360 (transcriptional regulator)
NC_003030.1,429192,429705,-1,CA_C0369,CA_C0369 (acetyltransferase)
NC_003030.1,429937,433438,1,CA_C0370,CA_C0370 (AcrB/AcrD/AcrF family cation efflux protein)
NC_003030.1,437634,438795,-1,CA_C0375,CA_C0375 (aminotransferase)
NC_003030.1,439418,442444,1,"CA_C0376, CA_C0377, CA_C0378, CA_C0379","CA_C0376 (N-dimethylarginine), CA_C0377 (amino acid ABC transporter permease), CA_C0378 (glutamine ABC transporter ATP-binding protein), CA_C0379 (GntR family transcriptional regulator)"
NC_003030.1,443741,447409,-1,"CA_C0381, CA_C0382","CA_C0381 (methyl-accepting chemotaxis protein), CA_C0382 (transcriptional regulator)"
NC_003030.1,447649,451147,1,"CA_C0383, CA_C0384, CA_C0385, CA_C0386","CA_C0383 (PTS system cellobiose-specific transporter subunit IIA), CA_C0384 (PTS system cellobiose-specific transporter subunit IIB), CA_C0385 (beta-glucosidase), CA_C0386 (PTS system cellobiose-specific transporter subunit IIC)"
NC_003030.1,452291,452984,-1,CA_C0388,CA_C0388 (hypothetical protein)
NC_003030.1,453594,456049,1,"CA_C0389, CA_C0390, CA_C0391","CA_C0389 (hypothetical protein), CA_C0390 (cystathionine gamma-synthase), CA_C0391 (cystathionine beta-lyase)"
NC_003030.1,456574,457030,-1,CA_C0392,CA_C0392 (peptodoglycan-binding domain-containing protein)
NC_003030.1,457384,458419,1,CA_C0393,CA_C0393 (KDG operon repressor)
NC_003030.1,465383,467558,-1,CA_C0403,CA_C0403 (fibronectin type III)
NC_003030.1,467701,469675,1,CA_C0404,CA_C0404 (Ser/Thr protein kinase)
NC_003030.1,484195,484846,-1,CA_C0418,CA_C0418 (HAD family phosphatase)
NC_003030.1,485012,486128,1,CA_C0419,CA_C0419 (hypothetical protein)
NC_003030.1,487213,487762,-1,CA_C0421,CA_C0421 (hypothetical protein)
NC_003030.1,488037,488886,1,CA_C0422,CA_C0422 (transcriptional antiterminator licT)
NC_003030.1,498496,499372,-1,CA_C0431,CA_C0431 (hypothetical protein)
NC_003030.1,499813,500827,1,CA_C0432,CA_C0432 (methyl-accepting chemotaxis protein)
NC_003030.1,502830,503004,-1,CA_C0435,CA_C0435 (hypothetical protein)
NC_003030.1,503282,504170,1,CA_C0436,CA_C0436 (xylanase/chitin deacetylase)
NC_003030.1,506485,506728,-1,CA_C0438,CA_C0438 (metal-binding protein)
NC_003030.1,507139,507436,1,CA_C0439,CA_C0439 (hypothetical protein)
NC_003030.1,507498,507936,-1,CA_C0440,CA_C0440 (hypothetical protein)
NC_003030.1,508088,508868,1,CA_C0441,CA_C0441 (hypothetical protein)
NC_003030.1,508896,510231,-1,CA_C0442,CA_C0442 (chloride channel permease)
NC_003030.1,510523,512233,1,CA_C0443,CA_C0443 (methyl-accepting chemotaxis protein)
NC_003030.1,512323,513505,-1,CA_C0444,CA_C0444 (Na/H antiporter NapA)
NC_003030.1,513784,519860,1,"CA_C0445, CA_C0446, CA_C0447, CA_C0448, CA_C0449, CA_C0450, CA_C0451","CA_C0445 (transcriptional regulator HTH domain-containing protein), CA_C0446 (MutT/NUDIX family hydrolase), CA_C0447 (Fe2+ transport protein FeoA), CA_C0448 (ferrous iron transport protein B), CA_C0449 (hypothetical protein), CA_C0450 (response regulator), CA_C0451 (sensory transduction histidine kinase)"
NC_003030.1,519894,521062,-1,CA_C0452,CA_C0452 ()
NC_003030.1,521467,524992,1,"CA_C0453, CA_C0454, CA_C0455","CA_C0453 (ABC transporter ATP-binding protein), CA_C0454 (ATP transporter permease), CA_C0455 (hypothetical protein)"
NC_003030.1,529650,531534,-1,CA_C0459,CA_C0459 (transcriptional regulator)
NC_003030.1,531741,533498,1,"CA_C0460, CA_C0461","CA_C0460 (hypothetical protein), CA_C0461 (mercuric resistance operon regulatory protein)"
NC_003030.1,534786,535833,-1,CA_C0463,CA_C0463 (serine protease Do)
NC_003030.1,535957,536299,1,CA_C0464,"CA_C0464 (divalent cations, tolerance CutA family protein)"
NC_003030.1,536447,537239,-1,CA_C0465,CA_C0465 (dicA/hipB/ansR family transcriptional regulator)
NC_003030.1,537438,537861,1,CA_C0466,CA_C0466 (hypothetical protein)
NC_003030.1,557044,557680,-1,CA_C0482,CA_C0482 (zinc-dependent hydrolase)
NC_003030.1,557860,560213,1,"CA_C0483, CA_C0484","CA_C0483 (CAAX-like membrane endopeptidase), CA_C0484 (phosphoglucosamine mutase)"
NC_003030.1,561991,562240,-1,CA_C0487,CA_C0487 (hypothetical protein)
NC_003030.1,562581,562923,1,CA_C0488,CA_C0488 (hypothetical protein)
NC_003030.1,574222,575047,-1,CA_C0501,CA_C0501 (undecaprenyl pyrophosphate phosphatase)
NC_003030.1,575259,577260,1,CA_C0502,CA_C0502 (excinuclease ABC subunit B)
NC_003030.1,601718,602516,-1,CA_C0522,CA_C0522 (HAD superfamily hydrolase)
NC_003030.1,602656,604039,1,CA_C0523,CA_C0523 (SAM-dependent methyltransferase)
NC_003030.1,634655,635141,-1,CA_C0544,CA_C0544 (permease)
NC_003030.1,635282,635507,1,CA_C0545,CA_C0545 (hypothetical protein)
NC_003030.1,636569,637451,-1,"CA_C0548, CA_C0549","CA_C0548 (metal-dependent hydrolase), CA_C0549 (transcriptional regulator)"
NC_003030.1,637685,638114,1,CA_C0550,CA_C0550 (RNA polymerase sigma factor)
NC_003030.1,651926,652714,-1,"CA_C0562, CA_C0563","CA_C0562 (hypothetical protein), CA_C0563 (hypothetical protein)"
NC_003030.1,652909,653611,1,CA_C0564,CA_C0564 (response regulator)
NC_003030.1,657021,658101,-1,CA_C0568,CA_C0568 (aspartate-semialdehyde dehydrogenase)
NC_003030.1,658306,659131,1,CA_C0569,CA_C0569 (SACPA operon antiterminator SacT)
NC_003030.1,667537,671176,-1,CA_C0578,CA_C0578 (B12-dependent methionine synthase)
NC_003030.1,671507,676007,1,"CA_C0579, CA_C0580, CA_C0581","CA_C0579 (serine protein kinase PrkA), CA_C0580 (hypothetical protein), CA_C0581 (stage V sporulation protein R)"
NC_003030.1,681438,682251,-1,CA_C0589,CA_C0589 (biotin-(acetyl-CoA carboxylase)ligase)
NC_003030.1,682525,686055,1,"CA_C0590, CA_C0591, CA_C0592, CA_C0593","CA_C0590 (bifunctional pirimidine deaminase/pirimidine reductase), CA_C0591 (riboflavin synthase subunit alpha), CA_C0592 (bifunctional GTP-cyclohydrolase/3,4-dihydroxy-2-butanone 4-phosphate synthase), CA_C0593 (6,7-dimethyl-8-ribityllumazine synthase)"
NC_003030.1,701391,702603,-1,CA_C0606,CA_C0606 (hypothetical protein)
NC_003030.1,702734,704036,1,CA_C0607,CA_C0607 (aminopeptidase)
NC_003030.1,716912,717143,-1,CA_C0614,CA_C0614 (spore coat protein CotF)
NC_003030.1,717792,718218,1,CA_C0616,CA_C0616 (hypothetical protein)
NC_003030.1,720725,723313,-1,"CA_C0620, CA_C0621","CA_C0620 (ABC transporter substrate-binding protein), CA_C0621 (exopolyphosphatase)"
NC_003030.1,723475,725524,1,CA_C0622,CA_C0622 (polyphosphate kinase)
NC_003030.1,725668,725878,-1,CA_C0623,CA_C0623 (hypothetical protein)
NC_003030.1,726149,728027,1,CA_C0625,CA_C0625 (aspartyl protease)
NC_003030.1,731463,732270,-1,CA_C0629,CA_C0629 (HAD superfamily hydrolase)
NC_003030.1,732464,734045,1,CA_C0630,CA_C0630 (peptide chain ralease factor 3)
NC_003030.1,737278,738244,-1,CA_C0633,CA_C0633 (phosphatase)
NC_003030.1,738861,739419,1,CA_C0634,CA_C0634 (hypothetical protein)
NC_003030.1,739468,739639,-1,CA_C0635,CA_C0635 (CDGSH-type zinc finger protein)
NC_003030.1,739948,742297,1,"CA_C0636, CA_C0637","CA_C0636 (signal transduction protein), CA_C0637 (tyrosyl-tRNA synthetase)"
NC_003030.1,745532,746327,-1,CA_C0641,CA_C0641 (hypothetical protein)
NC_003030.1,746731,747520,1,CA_C0642,CA_C0642 (hypothetical protein)
NC_003030.1,747543,748650,-1,CA_C0643,CA_C0643 (spore germination protein)
NC_003030.1,748748,750152,1,CA_C0644,CA_C0644 (spore germination protein GerKA)
NC_003030.1,754086,756836,-1,"CA_Ct014, CA_C0647, CA_C0648, CA_C0649, CA_C0650","CA_Ct014 (tRNA-Gln), CA_C0647 (hypothetical protein), CA_C0648 (molecular chaperone), CA_C0649 (hypothetical protein), CA_C0650 (adenylate cyclase)"
NC_003030.1,757015,758053,1,CA_C0651,CA_C0651 (hypothetical protein)
NC_003030.1,762674,764284,-1,CA_C0656,CA_C0656 ()
NC_003030.1,764962,767875,1,"CA_C0658, CA_C0659","CA_C0658 (Fe-S oxidoreductase), CA_C0659 (Zn-dependent peptidase)"
NC_003030.1,778180,779594,-1,"CA_C0669, CA_C0670, CA_C0671","CA_C0669 (hypothetical protein), CA_C0670 (hypothetical protein), CA_C0671 (hypothetical protein)"
NC_003030.1,779747,782988,1,"CA_C0672, CA_C0673, CA_C0674","CA_C0672 (bifunctional threonyl-tRNA synthetase/uridine kinase), CA_C0673 (L-serine dehydratase subunit beta), CA_C0674 (L-serine dehydratase subunit alpha)"
NC_003030.1,783452,783992,-1,CA_C0676,CA_C0676 (phosphatidylserine synthase)
NC_003030.1,784195,785362,1,"CA_C0677, CA_C0678","CA_C0677 (hypothetical protein), CA_C0678 (hypothetical protein)"
NC_003030.1,787295,789008,-1,"CA_C0681, CA_C0682","CA_C0681 (nitrogen regulatory protein PII), CA_C0682 (ammonium transporter)"
NC_003030.1,789857,792369,1,"CA_C0683, CA_C0685","CA_C0683 (), CA_C0685 (Mn transporter)"
NC_003030.1,795945,796977,-1,CA_C0690,CA_C0690 (aminopeptidase)
NC_003030.1,797120,798509,1,"CA_C0691, CA_Ct015","CA_C0691 (hypothetical protein), CA_Ct015 (tRNA-Leu)"
NC_003030.1,835212,836358,-1,CA_C0719,CA_C0719 (epoxide hydrolase)
NC_003030.1,836473,837331,1,CA_C0720,CA_C0720 ()
NC_003030.1,837342,837879,-1,CA_C0722,CA_C0722 (hypothetical protein)
NC_003030.1,838030,838588,1,CA_C0723,CA_C0723 (AcrR family transcriptional regulator)
NC_003030.1,838788,839346,-1,CA_C0724,CA_C0724 (AcrR family transcriptional regulator)
NC_003030.1,839512,840052,1,CA_C0725,CA_C0725 (hypothetical protein)
NC_003030.1,840169,840640,-1,CA_C0726,CA_C0726 (ribose 5-phosphate isomerase RpiB)
NC_003030.1,840889,842272,1,CA_C0727,CA_C0727 (amino acid permease)
NC_003030.1,843289,844636,-1,CA_C0729,CA_C0729 (hypothetical protein)
NC_003030.1,844891,846043,1,CA_C0730,CA_C0730 (permease)
NC_003030.1,855068,856400,-1,CA_C0737,CA_C0737 (glutamate dehydrogenase)
NC_003030.1,856675,857596,1,CA_C0738,CA_C0738 (DNA polymerase III subunit epsilon)
NC_003030.1,864106,865453,-1,CA_C0744,CA_C0744 (Na+/H+ antiporter)
NC_003030.1,865591,866473,1,CA_C0745,CA_C0745 (LysR family transcriptional regulator)
NC_003030.1,866549,868895,-1,CA_C0746,CA_C0746 (protease metal-dependent protease)
NC_003030.1,869372,870773,1,CA_C0747,CA_C0747 (ErfK family protein)
NC_003030.1,873566,875132,-1,CA_C0751,CA_C0751 (permease)
NC_003030.1,875625,877517,1,"CA_C0752, CA_C0753","CA_C0752 (DNA ligase III), CA_C0753 (poly(A) polymerase)"
NC_003030.1,879913,880456,-1,CA_C0756,CA_C0756 (multimeric flavodoxin WrbA)
NC_003030.1,880664,881462,1,CA_C0757,CA_C0757 (hypothetical protein)
NC_003030.1,885086,885560,-1,CA_C0763,CA_C0763 (MarR family transcriptional regulator)
NC_003030.1,886020,887256,1,CA_C0764,CA_C0764 (oxidoreductase)
NC_003030.1,902023,902659,-1,CA_C0779,CA_C0779 (nicotinamidase-like amidase)
NC_003030.1,903117,904320,1,CA_C0780,CA_C0780 (tyrosyl-tRNA synthetase)
NC_003030.1,906063,907813,-1,"CA_C0783, CA_C0784","CA_C0783 (hypothetical protein), CA_C0784 (ATP-dependent RNA helicase)"
NC_003030.1,908100,908655,1,CA_C0785,CA_C0785 (hypothetical protein)
NC_003030.1,912943,913738,-1,CA_C0791,CA_C0791 (ferrichrome ABC transporter ATP-binding protein)
NC_003030.1,914048,914891,1,CA_C0792,CA_C0792 (D-amino acid aminotransferase)
NC_003030.1,916193,917141,-1,CA_C0794,CA_C0794 (nucleoside-diphosphate-sugar epimerase)
NC_003030.1,917269,918124,1,CA_C0795,CA_C0795 (cell wall biosynthesis glycosyltransferase)
NC_003030.1,942954,945221,-1,"CA_C0815, CA_C0816","CA_C0815 (methyl-accepting chemotaxis protein), CA_C0816 (lipase/esterase)"
NC_003030.1,945586,945673,1,CA_C0817,CA_C0817 (hypothetical protein)
NC_003030.1,959267,960194,-1,CA_C0828,CA_C0828 (hypothetical protein)
NC_003030.1,960473,966656,1,"CA_C0829, CA_C0830, CA_C0831, CA_C0832, CA_C0833, CA_C0834, CA_C0835","CA_C0829 (hypothetical protein), CA_C0830 (response regulator), CA_C0831 (sensory transduction histidine kinase), CA_C0832 (bifunctional transcriptional regulator/hypothetical protein), CA_C0833 (multidrug transport system ATPase), CA_C0834 (hypothetical protein), CA_C0835 (hypothetical protein)"
NC_003030.1,971102,971642,-1,CA_C0841,CA_C0841 (transcriptional regulator)
NC_003030.1,972000,972360,1,CA_C0842,CA_C0842 (hypothetical protein)
NC_003030.1,973438,973951,-1,CA_C0845,CA_C0845 (ferritin)
NC_003030.1,974295,974550,1,CA_C0846,CA_C0846 (hypothetical protein)
NC_003030.1,977745,978054,-1,CA_C0849,CA_C0849 (transcriptional regulator)
NC_003030.1,978209,979620,1,"CA_C0850, CA_C0851","CA_C0850 (nitroreductase), CA_C0851 (hypothetical protein)"
NC_003030.1,981297,982980,-1,CA_C0853,CA_C0853 (HD superfamily hydrolase)
NC_003030.1,983125,985733,1,"CA_C0854, CA_C0855","CA_C0854 (tetracycline resistance protein TetP), CA_C0855 (phosphatase)"
NC_003030.1,986986,988609,-1,CA_C0857,CA_C0857 (glucan phosphorylase)
NC_003030.1,988752,993541,1,"CA_C0858, CA_C0859, CA_C0860, CA_C0861, CA_C0862, CA_C0863","CA_C0858 (phosphinothricin acetyltransferase), CA_C0859 (anti-SigV factor), CA_C0860 (two-component response regulator), CA_C0861 (multidrug ABC transporter ATPase), CA_C0862 (transmembrane protein), CA_C0863 (sensory transduction histidine kinase)"
NC_003030.1,998647,999574,-1,CA_C0869,CA_C0869 (thioredoxine reductase)
NC_003030.1,999960,1000908,1,CA_C0870,CA_C0870 (hypothetical protein)
NC_003030.1,1000916,1001957,-1,CA_C0871,CA_C0871 (hypothetical protein)
NC_003030.1,1002649,1004541,1,"CA_C0872, CA_C0873","CA_C0872 (xanthine permease), CA_C0873 (xanthine phosphoribosyltransferase)"
NC_003030.1,1010513,1011086,-1,CA_C0881,CA_C0881 (hypothetical protein)
NC_003030.1,1011285,1011930,1,CA_C0882,CA_C0882 (hemolysin III-like protein)
NC_003030.1,1013426,1014116,-1,CA_C0884,CA_C0884 (cAMP-binding domain-containing protein)
NC_003030.1,1014239,1014950,1,CA_C0885,CA_C0885 (ferredoxin 3-like protein)
NC_003030.1,1020053,1021984,-1,"CA_C0889, CA_C0890","CA_C0889 (hypothetical protein), CA_C0890 (hypothetical protein)"
NC_003030.1,1022138,1029765,1,"CA_C0891, CA_C0892, CA_C0893, CA_C0894, CA_C0895, CA_C0896, CA_C0897, CA_C0898, CA_C0899","CA_C0891 (hypothetical protein), CA_C0892 (3-deoxy-7-phosphoheptulonate synthase), CA_C0893 (prephenate dehydrogenase), CA_C0894 (3-dehydroquinate synthase), CA_C0895 (3-phosphoshikimate 1-carboxyvinyltransferase), CA_C0896 (chorismate synthase), CA_C0897 (bifunctional chorismate mutase/shikimate 5-dehydrogenase), CA_C0898 (shikimate kinase), CA_C0899 (3-dehydroquinate dehydratase)"
NC_003030.1,1029756,1030383,-1,CA_C0900,CA_C0900 (Zn-finger containing protein)
NC_003030.1,1030543,1031566,1,CA_C0901,CA_C0901 (DNA-binding/iron metalloprotein/AP endonuclease)
NC_003030.1,1034476,1036735,-1,CA_C0904,CA_C0904 (ABC transporter ATPase)
NC_003030.1,1036899,1039463,1,"CA_C0905, CA_C0906, CA_C0907","CA_C0905 (NAD(FAD)-dependent dehydrogenase), CA_C0906 (alanyl-tRNA synthetase), CA_C0907 (hypothetical protein)"
NC_003030.1,1039500,1040256,-1,CA_C0908,CA_C0908 (molybdopterin/thiamine biosynthesis family protein)
NC_003030.1,1040610,1042614,1,CA_C0909,CA_C0909 (methyl-accepting chemotaxis protein)
NC_003030.1,1063801,1064146,-1,CA_C0920,CA_C0920 (hypothetical protein)
NC_003030.1,1064271,1065420,1,CA_C0921,CA_C0921 (metal-dependent amidohydrolase)
NC_003030.1,1075822,1076179,-1,CA_C0934,CA_C0934 (hypothetical protein)
NC_003030.1,1076405,1082281,1,"CA_C0935, CA_C0936, CA_C0937, CA_C0938, CA_C0939, CA_C0940, CA_C0941","CA_C0935 (ATP phosphoribosyltransferase), CA_C0936 (ATP phosphoribosyltransferase), CA_C0937 (histidinol dehydrogenase), CA_C0938 (imidazoleglycerol-phosphate dehydratase), CA_C0939 (imidazole glycerol phosphate synthase subunit HisH), CA_C0940 (1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase), CA_C0941 (imidazole glycerol phosphate synthase subunit HisF)"
NC_003030.1,1090702,1091047,-1,CA_C0952,CA_C0952 (hypothetical protein)
NC_003030.1,1091154,1092555,1,"CA_C0953, CA_C0954","CA_C0953 (hypothetical protein), CA_C0954 (hypothetical protein)"
NC_003030.1,1092608,1094357,-1,CA_C0955,CA_C0955 (ATP-dependent Zn protease)
NC_003030.1,1094602,1094773,1,CA_C0956,CA_C0956 (hypothetical protein)
NC_003030.1,1101154,1103209,-1,"CA_C0961, CA_C0962","CA_C0961 (cobyric acid synthase CobQ), CA_C0962 (UDP-N-acetylmuramyl tripeptide synthetase)"
