chromid,start,end,strand,locus_tags,products
NC_006361.1,231397,232000,-1,NFA_RS01110,NFA_RS01110 (hypothetical protein)
NC_006361.1,232295,233498,1,NFA_RS01115,NFA_RS01115 (cysteine desulfurase-like protein)
NC_006361.1,233507,234512,-1,NFA_RS01120,NFA_RS01120 (NAD(P)H quinone oxidoreductase)
NC_006361.1,234629,238399,1,"NFA_RS01125, NFA_RS01130, NFA_RS01135, NFA_RS01140, NFA_RS01145","NFA_RS01125 (dehydrogenase), NFA_RS01130 (MarR family transcriptional regulator), NFA_RS01135 (tRNA-Ser), NFA_RS01140 (nickel transporter), NFA_RS01145 (hypothetical protein)"
NC_006361.1,239473,240469,-1,"NFA_RS01155, NFA_RS01160, NFA_RS01165","NFA_RS01155 (tRNA-Arg), NFA_RS01160 (tRNA-Ser), NFA_RS01165 (carboxymethylenebutenolidase)"
NC_006361.1,240597,241674,1,NFA_RS01170,NFA_RS01170 (aminotransferase)
NC_006361.1,243761,245377,-1,"NFA_RS01190, NFA_RS01195","NFA_RS01190 (very short patch repair endonuclease), NFA_RS01195 (DNA methyltransferase)"
NC_006361.1,245630,246146,1,NFA_RS01200,NFA_RS01200 (hypothetical protein)
NC_006361.1,246164,247115,-1,NFA_RS01205,NFA_RS01205 (prephenate dehydrogenase)
NC_006361.1,247173,248340,1,"NFA_RS01210, NFA_RS01215, NFA_RS01220","NFA_RS01210 (tRNA adenosine deaminase), NFA_RS01215 (tRNA-specific adenosine deaminase), NFA_RS01220 (tRNA-Ser)"
NC_006361.1,248378,249548,-1,NFA_RS01225,NFA_RS01225 (integrase)
NC_006361.1,250158,254679,1,"NFA_RS01235, NFA_RS01240, NFA_RS01245, NFA_RS01250, NFA_RS01255, NFA_RS01260, NFA_RS01265, NFA_RS01270, NFA_RS01275","NFA_RS01235 (hypothetical protein), NFA_RS01240 (hypothetical protein), NFA_RS01245 (hypothetical protein), NFA_RS01250 (hypothetical protein), NFA_RS01255 (), NFA_RS01260 (hypothetical protein), NFA_RS01265 (hypothetical protein), NFA_RS01270 (hypothetical protein), NFA_RS01275 (hypothetical protein)"
NC_006361.1,260280,261764,-1,"NFA_RS01305, NFA_RS01310","NFA_RS01305 (hypothetical protein), NFA_RS01310 (transcriptional regulator)"
NC_006361.1,261977,262271,1,NFA_RS01315,NFA_RS01315 (hypothetical protein)
NC_006361.1,265453,267748,-1,NFA_RS01330,NFA_RS01330 (hypothetical protein)
NC_006361.1,267952,274211,1,"NFA_RS01335, NFA_RS01340, NFA_RS01345, NFA_RS01350, NFA_RS01355","NFA_RS01335 (transcriptional regulator), NFA_RS01340 (Rrf2 family transcriptional regulator), NFA_RS01345 (multidrug ABC transporter ATP-binding protein), NFA_RS01350 (multidrug ABC transporter ATP-binding protein), NFA_RS01355 (tRNA-guanine(34) transglycosylase)"
NC_006361.1,274229,274943,-1,NFA_RS01360,NFA_RS01360 (hypothetical protein)
NC_006361.1,275041,275578,1,NFA_RS01365,NFA_RS01365 (hypothetical protein)
NC_006361.1,275642,277852,-1,"NFA_RS01370, NFA_RS01375, NFA_RS01380","NFA_RS01370 (hypothetical protein), NFA_RS01375 (tRNA glutamyl-Q synthetase), NFA_RS01380 (hypothetical protein)"
NC_006361.1,278275,280021,1,"NFA_RS01385, NFA_RS01390","NFA_RS01385 (DUF397 domain-containing protein), NFA_RS01390 (hypothetical protein)"
NC_006361.1,280149,280761,-1,NFA_RS01395,NFA_RS01395 (hypothetical protein)
NC_006361.1,280955,281888,1,NFA_RS01400,NFA_RS01400 (phosphatidylinositol mannoside acyltransferase)
NC_006361.1,281945,282033,-1,NFA_RS01405,NFA_RS01405 (tRNA-Ser)
NC_006361.1,282142,282231,1,NFA_RS29475,NFA_RS29475 (scRNA)
NC_006361.1,283747,285005,-1,"NFA_RS01415, NFA_RS01420","NFA_RS01415 (ATPase), NFA_RS01420 (methyltransferase)"
NC_006361.1,285206,286199,1,NFA_RS01425,NFA_RS01425 (hypothetical protein)
NC_006361.1,286407,286860,-1,NFA_RS01430,NFA_RS01430 (hypothetical protein)
NC_006361.1,286940,288349,1,"NFA_RS01435, NFA_RS01440","NFA_RS01435 ((Fe-S)-cluster assembly protein), NFA_RS01440 (membrane protein)"
NC_006361.1,289994,291611,-1,NFA_RS01450,NFA_RS01450 (hypothetical protein)
NC_006361.1,291940,295392,1,"NFA_RS01455, NFA_RS01460","NFA_RS01455 (hypothetical protein), NFA_RS01460 (DNA polymerase III subunit gamma and tau)"
NC_006361.1,302878,305649,-1,"NFA_RS01480, NFA_RS01485","NFA_RS01480 (cyclopropane-fatty-acyl-phospholipid synthase), NFA_RS01485 (FAD-linked oxidase)"
NC_006361.1,305839,306274,1,NFA_RS01490,NFA_RS01490 (polyketide cyclase)
NC_006361.1,306292,308120,-1,"NFA_RS01495, NFA_RS01500, NFA_RS01505","NFA_RS01495 (hypothetical protein), NFA_RS01500 (transcriptional regulator), NFA_RS01505 (hypothetical protein)"
NC_006361.1,308249,309206,1,"NFA_RS01510, NFA_RS01515","NFA_RS01510 (nucleoid-associated protein), NFA_RS01515 (recombination protein RecR)"
NC_006361.1,319229,320120,-1,NFA_RS01565,NFA_RS01565 (hypothetical protein)
NC_006361.1,320226,321123,1,NFA_RS01570,NFA_RS01570 (LysR family transcriptional regulator)
NC_006361.1,322993,324787,-1,NFA_RS01580,NFA_RS01580 (2-isopropylmalate synthase)
NC_006361.1,325051,330240,1,"NFA_RS01585, NFA_RS01590, NFA_RS01595, NFA_RS01600","NFA_RS01585 (membrane protein), NFA_RS01590 (hydrolase), NFA_RS01595 (cholesterol oxidase), NFA_RS01600 (hypothetical protein)"
NC_006361.1,332254,332827,-1,NFA_RS01615,NFA_RS01615 (TetR family transcriptional regulator)
NC_006361.1,332897,333470,1,NFA_RS01620,NFA_RS01620 (deaminase)
NC_006361.1,333466,333871,-1,NFA_RS01625,NFA_RS01625 (hypothetical protein)
NC_006361.1,334034,337952,1,"NFA_RS01630, NFA_RS01635, NFA_RS01640, NFA_RS01645, NFA_RS01650","NFA_RS01630 (aspartate kinase), NFA_RS01635 (aspartate-semialdehyde dehydrogenase), NFA_RS01640 (hypothetical protein), NFA_RS01645 (hypothetical protein), NFA_RS01650 (branched chain amino acid aminotransferase)"
NC_006361.1,337955,340629,-1,"NFA_RS01655, NFA_RS01660","NFA_RS01655 (hydrolase), NFA_RS01660 (transporter)"
NC_006361.1,340795,341227,1,NFA_RS01665,NFA_RS01665 (transcriptional repressor)
NC_006361.1,343891,344155,-1,NFA_RS01685,NFA_RS01685 (hypothetical protein)
NC_006361.1,344395,345524,1,"NFA_RS01690, NFA_RS01695","NFA_RS01690 (hypothetical protein), NFA_RS01695 (hypothetical protein)"
NC_006361.1,348027,348987,-1,NFA_RS01715,NFA_RS01715 (metallophosphoesterase)
NC_006361.1,349165,349630,1,NFA_RS01720,NFA_RS01720 (glutamyl-tRNA amidotransferase)
NC_006361.1,349636,352000,-1,NFA_RS01725,NFA_RS01725 (penicillin-binding protein)
NC_006361.1,352376,352700,1,NFA_RS01730,NFA_RS01730 (transcriptional regulator)
NC_006361.1,352828,354957,-1,"NFA_RS01735, NFA_RS01740","NFA_RS01735 (anion transporter), NFA_RS01740 (ATPase)"
NC_006361.1,355234,356549,1,"NFA_RS01745, NFA_RS01750","NFA_RS01745 (LysR family transcriptional regulator), NFA_RS01750 (MBL fold metallo-hydrolase)"
NC_006361.1,357461,357704,-1,NFA_RS01760,NFA_RS01760 (hypothetical protein)
NC_006361.1,357935,359263,1,"NFA_RS01765, NFA_RS01770","NFA_RS01765 (endonuclease III), NFA_RS01770 (thioredoxin)"
NC_006361.1,364255,366208,-1,NFA_RS01800,NFA_RS01800 (acetyl-coenzyme A synthetase)
NC_006361.1,366344,367091,1,NFA_RS01805,NFA_RS01805 (oxidoreductase)
NC_006361.1,367514,368381,-1,NFA_RS01810,NFA_RS01810 (hypothetical protein)
NC_006361.1,368740,372428,1,"NFA_RS01815, NFA_RS01820, NFA_RS01825, NFA_RS01830","NFA_RS01815 (hypothetical protein), NFA_RS01820 (conjugal transfer protein), NFA_RS01825 (hypothetical protein), NFA_RS01830 (hypothetical protein)"
NC_006361.1,376431,378822,-1,NFA_RS01850,NFA_RS01850 (DEAD/DEAH box helicase)
NC_006361.1,379274,379481,1,NFA_RS01855,NFA_RS01855 (cold-shock protein)
NC_006361.1,384453,385387,-1,"NFA_RS01875, NFA_RS01880","NFA_RS01875 (deaminase), NFA_RS01880 (hypothetical protein)"
NC_006361.1,385515,386340,1,NFA_RS01885,NFA_RS01885 (alpha/beta hydrolase)
NC_006361.1,388540,389605,-1,NFA_RS01905,NFA_RS01905 (hydrolase)
NC_006361.1,389784,390581,1,"NFA_RS01910, NFA_RS01915","NFA_RS01910 (hypothetical protein), NFA_RS01915 (hypothetical protein)"
NC_006361.1,396165,396792,-1,NFA_RS01930,NFA_RS01930 (lysine transporter LysE)
NC_006361.1,397053,398370,1,NFA_RS01935,NFA_RS01935 (cysteine desulfurase)
NC_006361.1,398431,398983,-1,NFA_RS01940,NFA_RS01940 (flavin oxidoreductase)
NC_006361.1,399202,400024,1,NFA_RS01945,NFA_RS01945 (enoyl-CoA hydratase)
NC_006361.1,400568,401060,-1,NFA_RS01955,NFA_RS01955 (inorganic pyrophosphatase)
NC_006361.1,401244,405393,1,"NFA_RS01960, NFA_RS01965, NFA_RS01970, NFA_RS01975","NFA_RS01960 (D-alanyl-D-alanine carboxypeptidase), NFA_RS01965 (hydrolase), NFA_RS01970 (tRNA(Ile)-lysidine synthetase), NFA_RS01975 (hypoxanthine phosphoribosyltransferase)"
NC_006361.1,412152,413769,-1,NFA_RS01995,NFA_RS01995 (aldehyde dehydrogenase)
NC_006361.1,413909,415205,1,NFA_RS02000,NFA_RS02000 (hypothetical protein)
NC_006361.1,415194,415458,-1,NFA_RS02005,NFA_RS02005 (hypothetical protein)
NC_006361.1,415599,416436,1,NFA_RS02010,NFA_RS02010 (hypothetical protein)
NC_006361.1,416437,417394,-1,NFA_RS02015,NFA_RS02015 (hypothetical protein)
NC_006361.1,417703,423176,1,"NFA_RS02020, NFA_RS02025, NFA_RS02030, NFA_RS02035, NFA_RS02040, NFA_RS02045","NFA_RS02020 (cell division protein FtsH), NFA_RS02025 (GTP cyclohydrolase I), NFA_RS02030 (dihydropteroate synthase), NFA_RS02035 (dihydroneopterin aldolase), NFA_RS02040 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase), NFA_RS02045 (membrane protein)"
NC_006361.1,436831,438696,-1,"NFA_RS02120, NFA_RS02125","NFA_RS02120 (DNA-binding response regulator), NFA_RS02125 (histidine kinase)"
NC_006361.1,438807,440552,1,"NFA_RS02130, NFA_RS02135","NFA_RS02130 (ABC transporter ATP-binding protein), NFA_RS02135 (hypothetical protein)"
NC_006361.1,440639,442139,-1,NFA_RS02140,NFA_RS02140 (two-component sensor histidine kinase)
NC_006361.1,442209,443198,1,"NFA_RS02145, NFA_RS02150","NFA_RS02145 (ATPase), NFA_RS02150 (peroxiredoxin)"
NC_006361.1,444474,444798,-1,NFA_RS02165,NFA_RS02165 (monooxygenase)
NC_006361.1,444838,445588,1,NFA_RS02170,NFA_RS02170 (alpha/beta hydrolase)
NC_006361.1,445595,446465,-1,NFA_RS02175,NFA_RS02175 (adenine glycosylase)
NC_006361.1,446630,448043,1,"NFA_RS02180, NFA_RS02185","NFA_RS02180 (carbonic anhydrase), NFA_RS02185 (hypothetical protein)"
NC_006361.1,448068,450202,-1,"NFA_RS02190, NFA_RS02195","NFA_RS02190 (DNA repair protein RadA), NFA_RS02195 (hypothetical protein)"
NC_006361.1,450577,455132,1,"NFA_RS02200, NFA_RS02205, NFA_RS02210, NFA_RS02215, NFA_RS02220, NFA_RS02225","NFA_RS02200 (CarD family transcriptional regulator), NFA_RS02205 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), NFA_RS02210 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), NFA_RS02215 (cysteine--tRNA ligase), NFA_RS02220 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB), NFA_RS02225 (hypothetical protein)"
NC_006361.1,463035,463671,-1,NFA_RS02260,NFA_RS02260 (transcriptional regulator)
NC_006361.1,463816,471342,1,"NFA_RS02265, NFA_RS02270, NFA_RS02275, NFA_RS02280, NFA_RS02285, NFA_RS02290, NFA_RS02295","NFA_RS02265 (acyl-CoA dehydrogenase), NFA_RS02270 (acyl-CoA dehydrogenase), NFA_RS02275 (acyl-CoA dehydrogenase), NFA_RS02280 (DNA-binding protein), NFA_RS02285 (beta-hydroxyacyl-ACP dehydratase), NFA_RS02290 (lipid-transfer protein), NFA_RS02295 (DNA mismatch repair protein MutT)"
NC_006361.1,471338,471923,-1,NFA_RS02300,NFA_RS02300 (transcriptional regulator)
NC_006361.1,471980,472949,1,NFA_RS02305,NFA_RS02305 (ATPase)
NC_006361.1,478395,480120,-1,NFA_RS02340,NFA_RS02340 (3-ketosteroid-delta-1-dehydrogenase)
NC_006361.1,480219,484611,1,"NFA_RS02345, NFA_RS02350, NFA_RS02355, NFA_RS02360","NFA_RS02345 (23S rRNA methyltransferase), NFA_RS02350 (2-keto-4-pentenoate hydratase), NFA_RS02355 (acetaldehyde dehydrogenase), NFA_RS02360 (4-hydroxy-2-oxovalerate aldolase)"
NC_006361.1,486867,490457,-1,"NFA_RS02380, NFA_RS02385, NFA_RS02390, NFA_RS02395","NFA_RS02380 (monooxygenase), NFA_RS02385 (iron-dependent extradiol dioxygenase), NFA_RS02390 (4,5-9,10-diseco-3-hydroxy-5,9, 17-trioxoandrosta-1(10),2-diene-4-oate hydrolase), NFA_RS02395 (monooxygenase)"
NC_006361.1,490656,492206,1,"NFA_RS02400, NFA_RS02405","NFA_RS02400 (3-ketosteroid-9-alpha-hydroxylase oxygenase subunit), NFA_RS02405 (hypothetical protein)"
NC_006361.1,492359,499834,-1,"NFA_RS02410, NFA_RS02415, NFA_RS02420, NFA_RS02425, NFA_RS02430, NFA_RS02435, NFA_RS02440","NFA_RS02410 (MFS transporter), NFA_RS02415 (transcriptional regulator), NFA_RS02420 (acyl-CoA dehydrogenase), NFA_RS02425 (acyl-CoA dehydrogenase), NFA_RS02430 (acyl-CoA dehydrogenase), NFA_RS02435 (enoyl-CoA hydratase), NFA_RS02440 (fatty acid--CoA ligase)"
NC_006361.1,499951,502237,1,"NFA_RS02445, NFA_RS02450, NFA_RS02455","NFA_RS02445 (acyl-CoA dehydrogenase), NFA_RS02450 (short chain dehydrogenase), NFA_RS02455 (hypothetical protein)"
NC_006361.1,506608,506824,-1,NFA_RS02485,NFA_RS02485 (cold-shock protein)
NC_006361.1,507021,507687,1,NFA_RS02490,NFA_RS02490 (haloacid dehalogenase)
NC_006361.1,507995,509092,-1,"NFA_RS02495, NFA_RS02500","NFA_RS02495 (DUF397 domain-containing protein), NFA_RS02500 (DNA-binding protein)"
NC_006361.1,509554,510850,1,NFA_RS02505,NFA_RS02505 (cytochrome)
NC_006361.1,511297,512179,-1,NFA_RS02510,NFA_RS02510 (DNA-directed RNA polymerase sigma-70 factor)
NC_006361.1,512459,516090,1,"NFA_RS02515, NFA_RS02520, NFA_RS02525, NFA_RS02530","NFA_RS02515 (EstA family serine hydrolase), NFA_RS02520 (hypothetical protein), NFA_RS02525 (hypothetical protein), NFA_RS02530 (monooxygenase)"
NC_006361.1,516161,517031,-1,NFA_RS02535,NFA_RS02535 (transcriptional regulator)
NC_006361.1,517132,517903,1,NFA_RS02540,NFA_RS02540 (dehydrogenase)
NC_006361.1,517967,518606,-1,NFA_RS02545,NFA_RS02545 (isochorismatase)
NC_006361.1,518751,519705,1,NFA_RS02550,NFA_RS02550 (AraC family transcriptional regulator)
NC_006361.1,519760,521354,-1,"NFA_RS02555, NFA_RS02560, NFA_RS02565","NFA_RS02555 (hypothetical protein), NFA_RS02560 (hypothetical protein), NFA_RS02565 (hypothetical protein)"
NC_006361.1,521722,521944,1,NFA_RS02570,NFA_RS02570 (hypothetical protein)
NC_006361.1,521964,526001,-1,"NFA_RS02575, NFA_RS02580, NFA_RS02585, NFA_RS02590, NFA_RS02595","NFA_RS02575 (hypothetical protein), NFA_RS02580 (2-nitropropane dioxygenase), NFA_RS02585 (CoA-transferase), NFA_RS02590 (CoA-transferase), NFA_RS02595 (enoyl-CoA hydratase)"
NC_006361.1,526053,527806,1,"NFA_RS02600, NFA_RS02605","NFA_RS02600 (short chain dehydrogenase), NFA_RS02605 (short-chain dehydrogenase)"
NC_006361.1,532008,533172,-1,NFA_RS02630,NFA_RS02630 (acetyl-CoA acetyltransferase)
NC_006361.1,533313,534582,1,NFA_RS02635,NFA_RS02635 (cytochrome P450 steroid C27-monooxygenase)
NC_006361.1,534672,539178,-1,"NFA_RS02640, NFA_RS02645, NFA_RS02650, NFA_RS02655, NFA_RS02660","NFA_RS02640 (ketosteroid isomerase), NFA_RS02645 (LLM class F420-dependent oxidoreductase), NFA_RS02650 (acetyl-CoA acetyltransferase), NFA_RS02655 (lipid-transfer protein), NFA_RS02660 (DNA-binding protein)"
NC_006361.1,539401,542015,1,"NFA_RS02665, NFA_RS02670","NFA_RS02665 (LLM class F420-dependent oxidoreductase), NFA_RS02670 (acyl-CoA synthetase)"
NC_006361.1,542059,543055,-1,NFA_RS02675,NFA_RS02675 (DNA-directed RNA polymerase sigma-70 factor)
NC_006361.1,543233,543653,1,NFA_RS02680,NFA_RS02680 (hypothetical protein)
NC_006361.1,543716,544499,-1,NFA_RS02685,NFA_RS02685 (enoyl-CoA hydratase)
NC_006361.1,544568,547124,1,"NFA_RS02690, NFA_RS02695","NFA_RS02690 (acyl-CoA synthetase), NFA_RS02695 (TesB-like acyl-CoA thioesterase 4)"
NC_006361.1,547221,549556,-1,"NFA_RS02700, NFA_RS02705","NFA_RS02700 (acyl-CoA dehydrogenase), NFA_RS02705 (acyl-CoA dehydrogenase)"
NC_006361.1,549711,550850,1,"NFA_RS02710, NFA_RS02715","NFA_RS02710 (ferredoxin), NFA_RS02715 (3-oxoacyl-ACP reductase)"
NC_006361.1,561495,565382,-1,"NFA_RS02770, NFA_RS02775, NFA_RS02780","NFA_RS02770 (two-component sensor histidine kinase), NFA_RS02775 (DNA-binding response regulator), NFA_RS02780 (trehalose-6-phosphate synthase)"
NC_006361.1,565826,566660,1,NFA_RS02785,NFA_RS02785 (alpha/beta hydrolase)
NC_006361.1,568788,569631,-1,"NFA_RS02805, NFA_RS02810","NFA_RS02805 (HIT family protein), NFA_RS02810 (hypothetical protein)"
NC_006361.1,569853,571125,1,NFA_RS02815,NFA_RS02815 (phosphoribosylamine--glycine ligase)
NC_006361.1,571128,572109,-1,NFA_RS02820,NFA_RS02820 (peptidase)
NC_006361.1,572195,573320,1,NFA_RS02825,NFA_RS02825 (aspartate aminotransferase)
NC_006361.1,577221,578268,-1,NFA_RS02850,NFA_RS02850 (hypothetical protein)
NC_006361.1,578345,581274,1,"NFA_RS02855, NFA_RS02860","NFA_RS02855 (protease), NFA_RS02860 (deacetylase)"
NC_006361.1,583271,583922,-1,NFA_RS02870,NFA_RS02870 (MBL fold metallo-hydrolase)
