chromid,start,end,strand,locus_tags,products
NC_000964.3,492653,493441,-1,"BSU04370, BSU04380","BSU04370 (hypothetical protein), BSU04380 (hypothetical protein)"
NC_000964.3,493558,494377,1,BSU04390,BSU04390 (hypothetical protein)
NC_000964.3,495739,497698,-1,"BSU04430, BSU04440","BSU04430 (manganese catalase), BSU04440 (C4-dicarboxylate-binding protein DctB)"
NC_000964.3,497767,500045,1,"BSU04450, BSU04460","BSU04450 (C4-dicarboxylate sensor kinase), BSU04460 (C4-dicarboxylate response regulator DctR)"
NC_000964.3,506321,506501,-1,BSU04530,BSU04530 (hypothetical protein)
NC_000964.3,506865,507738,1,BSU04540,BSU04540 (transporter)
NC_000964.3,507752,508073,-1,BSU04550,BSU04550 (thioredoxin)
NC_000964.3,508247,510757,1,"BSU04560, BSU04570","BSU04560 (D-alanine--D-alanine ligase), BSU04570 (UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase)"
NC_000964.3,515015,515615,-1,BSU04610,BSU04610 (rhomboid protease YdcA)
NC_000964.3,515709,516075,1,BSU04620,BSU04620 (holo-[acyl-carrier-protein] synthase)
NC_000964.3,529504,531513,-1,"BSU04800, BSU04810, BSU04820","BSU04800 (ICEBs1 integrase), BSU04810 (metallopeptidase ImmA), BSU04820 (XRE family transcriptional regulator)"
NC_000964.3,531786,532552,1,"BSU04830, BSU04839, BSU04840","BSU04830 (excisionase), BSU04839 (hypothetical protein), BSU04840 (hypothetical protein)"
NC_000964.3,546165,546966,-1,BSU05000,BSU05000 (hypothetical protein)
NC_000964.3,547305,548557,1,"BSU05010, BSU05020","BSU05010 (response regulator aspartate phosphatase I), BSU05020 (secreted regulator of the activity of phosphatase RapI)"
NC_000964.3,550239,551259,-1,BSU05040,BSU05040 (hypothetical protein)
NC_000964.3,551518,551929,1,BSU05050,BSU05050 (AsnC family transcriptional regulator)
NC_000964.3,552051,552501,-1,BSU05060,BSU05060 (AsnC family transcriptional regulator)
NC_000964.3,552615,553158,1,BSU05070,BSU05070 (isochorismatase)
NC_000964.3,561513,562389,-1,BSU05150,BSU05150 (AraC family transcriptional regulator)
NC_000964.3,562501,563461,1,BSU05160,BSU05160 (transporter)
NC_000964.3,563613,564486,-1,BSU05170,BSU05170 (AraC family transcriptional regulator)
NC_000964.3,564703,566101,1,BSU05180,BSU05180 (GntR family transcriptional regulator)
NC_000964.3,570370,571234,-1,BSU05230,BSU05230 (transporter)
NC_000964.3,571388,572780,1,BSU05240,BSU05240 (GntR family transcriptional regulator)
NC_000964.3,573451,574435,-1,"BSU05260, BSU05270","BSU05260 (hydrolase), BSU05270 (HxlR family transcriptional regulator)"
NC_000964.3,574689,575562,1,BSU05280,BSU05280 (hypothetical protein)
NC_000964.3,575711,576098,-1,BSU05290,BSU05290 (HxlR family transcriptional regulator)
NC_000964.3,576208,576802,1,BSU05300,BSU05300 (NAD(P)H oxidoreductase)
NC_000964.3,576945,578133,-1,BSU05310,BSU05310 (MFS transporter)
NC_000964.3,578336,578933,1,BSU05320,BSU05320 (TetR family transcriptional regulator)
NC_000964.3,582535,583456,-1,BSU05360,BSU05360 (transporter)
NC_000964.3,583588,585037,1,BSU05370,BSU05370 (GntR family transcriptional regulator)
NC_000964.3,585154,585778,-1,BSU05380,BSU05380 (hypothetical protein)
NC_000964.3,585867,586548,1,BSU05390,BSU05390 (ArsR family transcriptional regulator)
NC_000964.3,586627,587476,-1,"BSU05400, BSU05408, BSU05409","BSU05400 (hypothetical protein), BSU05408 (hypothetical protein), BSU05409 (hypothetical protein)"
NC_000964.3,587743,589601,1,"BSU05410, BSU05420","BSU05410 (sensor histidine kinase), BSU05420 (transcriptional regulator)"
NC_000964.3,595108,596002,-1,BSU05470,BSU05470 (transporter)
NC_000964.3,596477,598052,1,"BSU05480, BSU05490","BSU05480 (NAD(P)H nitroreductase MhqN), BSU05490 (ring-cleaving dioxygenase MhqO)"
NC_000964.3,600228,600906,-1,BSU05530,BSU05530 (hypothetical protein)
NC_000964.3,601018,601726,1,BSU05540,BSU05540 (hypothetical protein)
NC_000964.3,601740,602713,-1,"BSU05550, BSU05560, BSU05570","BSU05550 (spore coat protein P), BSU05560 (hypothetical protein), BSU05570 (hypothetical protein)"
NC_000964.3,603011,603940,1,"BSU05580, BSU05590","BSU05580 (TetR family transcriptional regulator), BSU05590 (hypothetical protein)"
NC_000964.3,608245,608764,-1,BSU05630,BSU05630 (protein DinB)
NC_000964.3,608932,612045,1,"BSU05640, BSU05650","BSU05640 (MarR family transcriptional regulator), BSU05650 (hypothetical protein)"
NC_000964.3,612835,613330,-1,BSU05670,BSU05670 (MarR family transcriptional regulator)
NC_000964.3,613640,614849,1,BSU05680,BSU05680 (MFS transporter)
NC_000964.3,614884,615622,-1,BSU05690,BSU05690 (hypothetical protein)
NC_000964.3,615870,616545,1,BSU05700,BSU05700 (GntR family transcriptional regulator)
NC_000964.3,619320,621485,-1,"BSU05730, BSU05740","BSU05730 (hypothetical protein), BSU05740 (alkaline phosphatase 3)"
NC_000964.3,621846,622218,1,BSU05750,BSU05750 (hypothetical protein)
NC_000964.3,622292,623290,-1,"BSU05760, BSU05770","BSU05760 (hypothetical protein), BSU05770 (hypothetical protein)"
NC_000964.3,623372,624350,1,BSU05780,BSU05780 (hypothetical protein)
NC_000964.3,625124,626446,-1,"BSU05800, BSU_misc_RNA_8","BSU05800 (purine efflux pump PbuE), BSU_misc_RNA_8 (Purine)"
NC_000964.3,626621,630027,1,"BSU05810, BSU05820, BSU05830, BSU05840","BSU05810 (PTS system-oligo-beta-mannoside-specific transporter subunit IIB), BSU05820 (PTS system-oligo-beta-mannoside-specific transporter subunit IIA), BSU05830 (PTS system-oligo-beta-mannoside-specific transporter subunit IIC), BSU05840 (6-phospho-beta-glucosidase GmuD)"
NC_000964.3,633922,634776,-1,"BSU05890, BSU05899","BSU05890 (), BSU05899 ()"
NC_000964.3,635109,635273,1,"BSU_tRNA_79, BSU_tRNA_80","BSU_tRNA_79 (tRNA-Arg), BSU_tRNA_80 (tRNA-Gly)"
NC_000964.3,644527,646456,-1,BSU05950,BSU05950 (ABC transporter ATP-binding protein)
NC_000964.3,646581,648704,1,"BSU05960, BSU05970, BSU05980, BSU05990","BSU05960 (cyclic pyranopterin monophosphate synthase accessory protein), BSU05970 (redox-sensing transcriptional repressor rex), BSU05980 (Sec-independent protein translocase protein TatAy), BSU05990 (Sec-independent protein translocase protein TatCy)"
NC_000964.3,648741,649664,-1,"BSU06000, BSU06010","BSU06000 (lipoprotein), BSU06010 (membrane peptidase YdiL)"
NC_000964.3,649902,651868,1,"BSU06020, BSU06030","BSU06020 (chaperonin), BSU06030 (chaperonin)"
NC_000964.3,652510,653018,-1,"BSU06037, BSU06038","BSU06037 (), BSU06038 ()"
NC_000964.3,653431,653812,1,BSU06040,BSU06040 (hypothetical protein)
NC_000964.3,657792,659221,-1,"BSU06073, BSU06074, BSU06076, BSU06077, BSU06078, BSU06079, BSU06083","BSU06073 (), BSU06074 (), BSU06076 (), BSU06077 (), BSU06078 (), BSU06079 (), BSU06083 ()"
NC_000964.3,659622,660564,1,BSU06090,BSU06090 (type-2 restriction enzyme BsuMI component YdiR)
NC_000964.3,664774,667264,-1,BSU06140,BSU06140 (transcription activator GutR)
NC_000964.3,667465,671049,1,"BSU06150, BSU06160, BSU06170","BSU06150 (sorbitol dehydrogenase), BSU06160 (glucitol transport protein GutA), BSU06170 (sugar kinase YdjE)"
NC_000964.3,674831,675857,-1,BSU06220,BSU06220 (hypothetical protein)
NC_000964.3,676441,677863,1,BSU06230,BSU06230 (major myo-inositol transporter IolT)
NC_000964.3,677910,678951,-1,BSU06240,"BSU06240 ((R,R)-butanediol dehydrogenase)"
NC_000964.3,679389,680873,1,"BSU06250, BSU06260","BSU06250 (hypothetical protein), BSU06260 (hypothetical protein)"
NC_000964.3,685154,686889,-1,"BSU06310, BSU06319","BSU06310 (GABA permease), BSU06319 (hypothetical protein)"
NC_000964.3,686961,687834,1,BSU06320,BSU06320 (transporter)
NC_000964.3,711455,711875,-1,BSU06540,BSU06540 (AsnC family transcriptional regulator)
NC_000964.3,712018,713293,1,BSU06550,BSU06550 (amino acid permease)
NC_000964.3,713307,713535,-1,BSU06559,BSU06559 (hypothetical protein)
NC_000964.3,713663,716745,1,"BSU06560, BSU06570, BSU06580","BSU06560 (adenine deaminase YerA), BSU06570 (lipoprotein), BSU06580 (hypothetical protein)"
NC_000964.3,716779,718357,-1,BSU06590,BSU06590 (glutamate synthase large subunit-like protein YerD)
NC_000964.3,718621,719308,1,BSU06600,BSU06600 (heptaprenylglyceryl phosphate synthase)
NC_000964.3,726839,728318,-1,BSU06660,BSU06660 (osmoregulated proline transporter)
NC_000964.3,728731,731939,1,"BSU06670, BSU06680, BSU06690","BSU06670 (glutamyl-tRNA(Gln) amidotransferase subunit C), BSU06680 (glutamyl-tRNA(Gln) amidotransferase subunit A), BSU06690 (aspartyl/glutamyl-tRNA amidotransferase subunit B)"
NC_000964.3,731953,732823,-1,BSU06700,BSU06700 (TetR family transcriptional regulator)
NC_000964.3,732915,736113,1,BSU06710,BSU06710 (surfactin self-resistance transporter)
NC_000964.3,738994,739897,-1,BSU06740,BSU06740 (hypothetical protein)
NC_000964.3,739877,742927,1,"BSU06750, BSU06760","BSU06750 (resolvase YefC), BSU06760 (DNA methyltransferase YeeA)"
NC_000964.3,747078,749563,-1,"BSU06811, BSU06812","BSU06811 (hypothetical protein), BSU06812 (hypothetical protein)"
NC_000964.3,749774,750797,1,BSU06820,BSU06820 (hypothetical protein)
NC_000964.3,785112,785905,-1,"BSU07150, BSU07160","BSU07150 (monooxygenase), BSU07160 (hypothetical protein)"
NC_000964.3,786688,787560,1,"BSU07170, BSU07180","BSU07170 (), BSU07180 ()"
NC_000964.3,789651,790155,-1,BSU07220,BSU07220 (MarR family transcriptional regulator)
NC_000964.3,790317,791427,1,BSU07230,BSU07230 (oxidoreductase)
NC_000964.3,791461,792532,-1,BSU07240,BSU07240 (hypothetical protein)
NC_000964.3,792681,795867,1,BSU07250,BSU07250 (bifunctional P-450/NADPH-P450 reductase 1)
NC_000964.3,804656,806841,-1,"BSU07330, BSU07340","BSU07330 (HAD-hydrolase YfnB), BSU07340 (amino acid permease YfnA)"
NC_000964.3,807090,809422,1,"BSU07350, BSU07360","BSU07350 (aldehyde dehydrogenase YfmT), BSU07360 (sensory transducer protein YfmS)"
NC_000964.3,814383,815940,-1,BSU07420,BSU07420 (ABC transporter ATP-binding protein)
NC_000964.3,816112,817757,1,"BSU07430, BSU07440","BSU07430 (ATP-dependent RNA helicase YfmL), BSU07440 (N-acetyltransferase YfmK)"
NC_000964.3,819310,820531,-1,BSU07460,BSU07460 (MFS transporter)
NC_000964.3,820866,822330,1,BSU07480,BSU07480 (hypothetical protein)
NC_000964.3,826842,827211,-1,BSU07530,BSU07530 (hypothetical protein)
NC_000964.3,827251,827802,1,"BSU07540, BSU07550","BSU07540 (hypothetical protein), BSU07550 (general stress protein 17M)"
NC_000964.3,837734,838010,-1,BSU07640,BSU07640 (acylphosphatase)
NC_000964.3,838076,838742,1,BSU07650,BSU07650 (hypothetical protein)
NC_000964.3,839338,840484,-1,"BSU07680, BSU07690","BSU07680 (hypothetical protein), BSU07690 (methionine aminopeptidase 2)"
NC_000964.3,840655,842014,1,BSU07700,BSU07700 (PTS system-N-acetylglucosamine-specific transporter subunit EIICB)
NC_000964.3,842046,843996,-1,BSU07710,BSU07710 (lipoteichoic acid synthase)
NC_000964.3,844096,844645,1,"BSU07720, BSU07735","BSU07720 (hypothetical protein), BSU07735 (hypothetical protein)"
NC_000964.3,847281,850174,-1,"BSU07770, BSU07780, BSU07790","BSU07770 (hypothetical protein), BSU07780 (spore germination protein YfkR), BSU07790 (hypothetical protein)"
NC_000964.3,850366,854272,1,"BSU07800, BSU07810, BSU07820","BSU07800 (PTS system-trehalose-specific transporter subunit EIIBC), BSU07810 (trehalose-6-phosphate hydrolase), BSU07820 (trehalose operon transcriptional repressor)"
NC_000964.3,855113,859502,-1,BSU07840,BSU07840 (nucleotide phosphoesterase)
NC_000964.3,859744,860263,1,BSU07850,BSU07850 (general stress protein 18)
NC_000964.3,861585,861801,-1,BSU07870,BSU07870 (hypothetical protein)
NC_000964.3,862003,863663,1,"BSU07880, BSU07890, BSU07900","BSU07880 (low molecular weight protein-tyrosine-phosphatase YfkJ), BSU07890 (hypothetical protein), BSU07900 (ribonuclease-like protein YfkH)"
NC_000964.3,863861,865037,-1,BSU07910,BSU07910 (MFS transporter)
NC_000964.3,865204,867125,1,"BSU07920, BSU07930","BSU07920 (cation exchanger YfkE), BSU07930 (hypothetical protein)"
NC_000964.3,867163,869128,-1,"BSU07940, BSU07955","BSU07940 (MscS family protein YfkC), BSU07955 (radical SAM protein YfkA)"
NC_000964.3,869272,869458,1,BSU07970,BSU07970 (hypothetical protein)
NC_000964.3,871346,872306,-1,BSU08000,BSU08000 (metal ion transporter YfjQ)
NC_000964.3,872424,873288,1,BSU08010,BSU08010 (DNA-3-methyladenine glycosylase YfjP)
NC_000964.3,888142,889686,-1,"BSU08160, BSU08170","BSU08160 (hypothetical protein), BSU08170 (hypothetical protein)"
NC_000964.3,890021,891371,1,BSU08180,BSU08180 (maltose-6'-phosphate glucosidase)
NC_000964.3,909197,909746,-1,BSU08340,BSU08340 (negative transcription regulator PadR)
NC_000964.3,910018,910651,1,BSU08350,BSU08350 (extracellular esterase EstB)
NC_000964.3,911963,913800,-1,"BSU08370, BSU08380","BSU08370 (TetR family transcriptional regulator), BSU08380 (MFS transporter)"
NC_000964.3,913923,914460,1,BSU08390,BSU08390 (metal-dependent hydrolase YfiT)
NC_000964.3,916123,916606,-1,BSU08410,BSU08410 (MarR family transcriptional regulator)
NC_000964.3,916777,919348,1,BSU08425,BSU08425 (phosphatidylglycerol lysyltransferase)
NC_000964.3,919365,920343,-1,BSU08440,BSU08440 (siderophore-binding lipoprotein YfiY)
NC_000964.3,920473,922503,1,"BSU08450, BSU08460","BSU08450 (siderophore transport system permease protein YfiZ), BSU08460 (siderophore transport system permease protein YfhA)"
NC_000964.3,924467,925544,-1,"BSU08500, BSU08510","BSU08500 (hypothetical protein), BSU08510 (epimerase family protein YfhF)"
NC_000964.3,925632,926743,1,"BSU08520, BSU08530","BSU08520 (regulatory protein RecX), BSU08530 (hypothetical protein)"
NC_000964.3,928111,928264,-1,BSU08550,BSU08550 (small acid-soluble spore protein K)
NC_000964.3,928388,928658,1,BSU08560,BSU08560 (hypothetical protein)
NC_000964.3,934456,935440,-1,BSU08620,BSU08620 (hypothetical protein)
NC_000964.3,935655,936765,1,BSU08630,BSU08630 (A/G-specific adenine glycosylase)
NC_000964.3,936772,936997,-1,BSU08640,BSU08640 (hypothetical protein)
NC_000964.3,937078,938587,1,"BSU08650, BSU08660, BSU08670","BSU08650 (enoyl-[acyl-carrier-protein] reductase [NADPH] FabL), BSU08660 (small acid-soluble spore protein gamma-type), BSU08670 (hypothetical protein)"
NC_000964.3,942448,943738,-1,BSU08710,"BSU08710 (glutamate-1-semialdehyde 2,1-aminomutase)"
NC_000964.3,943890,944364,1,BSU08720,BSU08720 (peroxiredoxin YgaF)
NC_000964.3,944958,945312,-1,BSU08740,BSU08740 (hypothetical protein)
NC_000964.3,945519,946404,1,BSU08750,BSU08750 (hypothetical protein)
NC_000964.3,953372,954149,-1,BSU08760,BSU08760 (sporulation-control protein spo0M)
NC_000964.3,954290,954494,1,BSU08770,BSU08770 (hypothetical protein)
NC_000964.3,954578,954851,-1,BSU08779,BSU08779 (spore coat protein F)
NC_000964.3,954892,955762,1,"BSU08780, BSU_misc_RNA_11","BSU08780 (peptidase YgaJ), BSU_misc_RNA_11 (hypothetical protein)"
NC_000964.3,957704,959060,-1,BSU08800,BSU08800 (FAD-linked oxidoreductase YgaK)
NC_000964.3,959289,959508,1,BSU08810,BSU08810 (transcriptional regulator)
NC_000964.3,959534,960986,-1,BSU08820,BSU08820 (vegetative catalase)
NC_000964.3,961393,965157,1,"BSU08830, BSU08840, BSU08850, BSU08860","BSU08830 (aliphatic sulfonates import ATP-binding protein SsuB), BSU08840 (aliphatic sulfonates-binding protein), BSU08850 (aliphatic sulfonates transport permease protein SsuC), BSU08860 (alkanesulfonate monooxygenase)"
NC_000964.3,966195,966871,-1,"BSU08890, BSU08899","BSU08890 (lipoprotein), BSU08899 (XRE family transcriptional regulator)"
NC_000964.3,967064,967138,1,BSU_tRNA_82,BSU_tRNA_82 (tRNA-Gly)
NC_000964.3,967228,967852,-1,BSU08900,BSU08900 (hypothetical protein)
NC_000964.3,967934,972806,1,"BSU08910, BSU08920, BSU08930, BSU08940, BSU08950, BSU08960","BSU08910 (epoxyqueuosine reductase), BSU08920 (hypothetical protein), BSU08930 (tRNA (cytidine(34)-2'-O)-methyltransferase), BSU08940 (hypothetical protein), BSU08950 (hypothetical protein), BSU08960 (hypothetical protein)"
NC_000964.3,984261,984465,-1,BSU09100,BSU09100 (cold shock protein CspB)
NC_000964.3,984900,985731,1,BSU09110,BSU09110 (lipoprotein)
NC_000964.3,985733,986813,-1,BSU09120,BSU09120 (diguanylate cyclase)
