chromid,start,end,strand,locus_tags,products
NC_010572.1,132918,133356,1,SGR_RS00595,SGR_RS00595 (GNAT family acetyltransferase)
NC_010572.1,133497,136220,-1,"SGR_RS35600, SGR_RS00605","SGR_RS35600 (hypothetical protein), SGR_RS00605 (hypothetical protein)"
NC_010572.1,136662,136860,1,SGR_RS00610,SGR_RS00610 (hypothetical protein)
NC_010572.1,140036,141756,-1,"SGR_RS00620, SGR_RS00625","SGR_RS00620 (hypothetical protein), SGR_RS00625 (hypothetical protein)"
NC_010572.1,143171,143963,1,SGR_RS00630,SGR_RS00630 (hypothetical protein)
NC_010572.1,144433,144931,-1,SGR_RS00635,SGR_RS00635 (hypothetical protein)
NC_010572.1,145008,145599,1,SGR_RS00640,SGR_RS00640 (TetR family transcriptional regulator)
NC_010572.1,159895,162875,-1,"SGR_RS00705, SGR_RS00710","SGR_RS00705 (serine/threonine protein kinase), SGR_RS00710 (hypothetical protein)"
NC_010572.1,163443,163818,1,SGR_RS00715,SGR_RS00715 (hypothetical protein)
NC_010572.1,173279,173732,-1,SGR_RS00760,SGR_RS00760 (MarR family transcriptional regulator)
NC_010572.1,174097,174745,1,SGR_RS00765,SGR_RS00765 (NADH dehydrogenase)
NC_010572.1,175311,176443,-1,"SGR_RS00770, SGR_RS00775, SGR_RS00780","SGR_RS00770 (membrane protein), SGR_RS00775 (hypothetical protein), SGR_RS00780 (membrane protein)"
NC_010572.1,176994,177567,1,SGR_RS00785,SGR_RS00785 (GCN5 family acetyltransferase)
NC_010572.1,179759,181094,-1,SGR_RS00795,SGR_RS00795 (aspartate aminotransferase family protein)
NC_010572.1,181169,181919,1,SGR_RS00800,SGR_RS00800 (3-oxoacyl-ACP reductase)
NC_010572.1,181915,183249,-1,"SGR_RS00805, SGR_RS00810","SGR_RS00805 (hypothetical protein), SGR_RS00810 (phytanoyl-CoA dioxygenase)"
NC_010572.1,183642,183927,1,SGR_RS00815,SGR_RS00815 (hypothetical protein)
NC_010572.1,194788,197007,-1,"SGR_RS00850, SGR_RS00855, SGR_RS00860","SGR_RS00850 (glutamate transporter), SGR_RS00855 (hypothetical protein), SGR_RS00860 (hypothetical protein)"
NC_010572.1,197529,197820,1,SGR_RS00865,SGR_RS00865 (hypothetical protein)
NC_010572.1,200564,201188,-1,SGR_RS00880,SGR_RS00880 (hypothetical protein)
NC_010572.1,201855,202455,1,SGR_RS00885,SGR_RS00885 (hypothetical protein)
NC_010572.1,207369,208191,-1,SGR_RS00905,SGR_RS00905 (membrane protein)
NC_010572.1,208350,209253,1,SGR_RS00910,SGR_RS00910 (LysR family transcriptional regulator)
NC_010572.1,209286,213418,-1,"SGR_RS00915, SGR_RS00920, SGR_RS00925","SGR_RS00915 (DNA-binding response regulator), SGR_RS00920 (histidine kinase), SGR_RS00925 (membrane protein)"
NC_010572.1,213715,217076,1,"SGR_RS00930, SGR_RS00935, SGR_RS00940","SGR_RS00930 (GntR family transcriptional regulator), SGR_RS00935 (dihydrodipicolinate synthase family protein), SGR_RS00940 (dihydroxy-acid dehydratase)"
NC_010572.1,227854,228421,-1,SGR_RS00990,SGR_RS00990 (TetR family transcriptional regulator)
NC_010572.1,228456,229362,1,SGR_RS00995,SGR_RS00995 (hypothetical protein)
NC_010572.1,229491,232521,-1,"SGR_RS01000, SGR_RS01005, SGR_RS01010","SGR_RS01000 (carbohydrate kinase), SGR_RS01005 (DeoR family transcriptional regulator), SGR_RS01010 (phosphoglycerate mutase)"
NC_010572.1,232724,235349,1,"SGR_RS01015, SGR_RS01020","SGR_RS01015 (2-hydroxyacid dehydrogenase), SGR_RS01020 (carbohydrate kinase)"
NC_010572.1,254881,255184,-1,SGR_RS01085,SGR_RS01085 (urease subunit gamma)
NC_010572.1,255710,258361,1,"SGR_RS01090, SGR_RS01095, SGR_RS01100","SGR_RS01090 (oxidoreductase), SGR_RS01095 (DNA-directed RNA polymerase sigma-70 factor), SGR_RS01100 (hypothetical protein)"
NC_010572.1,258407,258854,-1,SGR_RS01105,SGR_RS01105 (PPOX class F420-dependent enzyme)
NC_010572.1,259104,259653,1,SGR_RS01110,SGR_RS01110 (N-acetyltransferase GCN5)
NC_010572.1,264077,267001,-1,"SGR_RS01125, SGR_RS01130, SGR_RS01135","SGR_RS01125 (histidine kinase), SGR_RS01130 (DNA-binding response regulator), SGR_RS01135 (type 11 methyltransferase)"
NC_010572.1,267116,267935,1,SGR_RS01140,SGR_RS01140 (aminoglycoside O-phosphotransferase APH(3'')-Ia)
NC_010572.1,271266,272652,-1,SGR_RS01155,SGR_RS01155 (triacylglycerol lipase)
NC_010572.1,272954,275041,1,"SGR_RS01160, SGR_RS01165, SGR_RS01170, SGR_RS01175","SGR_RS01160 (TetR family transcriptional regulator), SGR_RS01165 (molybdenum cofactor biosysynthesis protein), SGR_RS01170 (transposase), SGR_RS01175 (transposase)"
NC_010572.1,276956,277466,-1,SGR_RS01185,SGR_RS01185 (hypothetical protein)
NC_010572.1,277665,278538,1,SGR_RS01190,SGR_RS01190 (alpha/beta hydrolase)
NC_010572.1,282683,283175,-1,SGR_RS01220,SGR_RS01220 (hypothetical protein)
NC_010572.1,283259,285089,1,"SGR_RS01225, SGR_RS01230","SGR_RS01225 (TetR family transcriptional regulator), SGR_RS01230 (lipase)"
NC_010572.1,285207,285786,-1,SGR_RS01235,SGR_RS01235 (metalloprotease)
NC_010572.1,286064,286955,1,SGR_RS01240,SGR_RS01240 (NAD-dependent deacetylase)
NC_010572.1,290245,291286,-1,SGR_RS01260,SGR_RS01260 (membrane protein)
NC_010572.1,291372,292059,1,SGR_RS01265,SGR_RS01265 (DNA-binding response regulator)
NC_010572.1,293788,294334,-1,SGR_RS01280,SGR_RS01280 (kinase)
NC_010572.1,294501,314568,1,"SGR_RS01285, SGR_RS01290, SGR_RS01295, SGR_RS01300, SGR_RS01305, SGR_RS01310","SGR_RS01285 (hybrid non-ribosomal peptide synthase/polyketide synthase), SGR_RS01290 (hypothetical protein), SGR_RS01295 (hypothetical protein), SGR_RS01300 (hypothetical protein), SGR_RS01305 (ATPase), SGR_RS01310 (hypothetical protein)"
NC_010572.1,321213,322350,-1,SGR_RS01345,SGR_RS01345 (LacI family transcriptional regulator)
NC_010572.1,322752,325170,1,SGR_RS01350,SGR_RS01350 (lyase)
NC_010572.1,325192,326047,-1,SGR_RS01355,SGR_RS01355 (AAC(3) family aminoglycoside 3-N-acetyltransferase)
NC_010572.1,326140,326653,1,SGR_RS01360,SGR_RS01360 (hypothetical protein)
NC_010572.1,327872,328307,-1,SGR_RS01370,SGR_RS01370 (hypothetical protein)
NC_010572.1,328498,329423,1,"SGR_RS01375, SGR_RS01380","SGR_RS01375 (MerR family transcriptional regulator), SGR_RS01380 (alpha/beta hydrolase)"
NC_010572.1,329512,330484,-1,SGR_RS01385,SGR_RS01385 (sporulation protein)
NC_010572.1,330871,335010,1,"SGR_RS01390, SGR_RS01395, SGR_RS01400, SGR_RS01405, SGR_RS01410","SGR_RS01390 (membrane protein), SGR_RS01395 (membrane protein), SGR_RS01400 (threonylcarbamoyl-AMP synthase), SGR_RS01405 (hypothetical protein), SGR_RS01410 (hypothetical protein)"
NC_010572.1,337584,339093,-1,SGR_RS01425,SGR_RS01425 (integral membrane protein)
NC_010572.1,339289,339365,1,SGR_RS01430,SGR_RS01430 (tRNA-Trp)
NC_010572.1,339380,339650,-1,SGR_RS01435,SGR_RS01435 (hypothetical protein)
NC_010572.1,339775,342427,1,"SGR_RS01440, SGR_RS01445, SGR_RS01450","SGR_RS01440 (hypothetical protein), SGR_RS01445 (protein-serine/threonine phosphatase), SGR_RS01450 (membrane protein)"
NC_010572.1,345342,347464,-1,"SGR_RS01470, SGR_RS01475","SGR_RS01470 (hypothetical protein), SGR_RS01475 (cytochrome c oxidase subunit I)"
NC_010572.1,347768,348428,1,SGR_RS01480,SGR_RS01480 (oxidoreductase)
NC_010572.1,348518,350187,-1,"SGR_RS01485, SGR_RS01490, SGR_RS01495","SGR_RS01485 (hypothetical protein), SGR_RS01490 (hypothetical protein), SGR_RS01495 (DNA-directed RNA polymerase sigma-70 factor)"
NC_010572.1,350600,353007,1,"SGR_RS01500, SGR_RS01505, SGR_RS01510, SGR_RS01515","SGR_RS01500 (hypothetical protein), SGR_RS01505 (hypothetical protein), SGR_RS01510 (DEAD/DEAH box helicase), SGR_RS01515 (hypothetical protein)"
NC_010572.1,353766,354609,-1,SGR_RS01525,SGR_RS01525 (hypothetical protein)
NC_010572.1,354814,355605,1,"SGR_RS01530, SGR_RS01535","SGR_RS01530 (hypothetical protein), SGR_RS01535 (hypothetical protein)"
NC_010572.1,355826,356930,-1,SGR_RS01540,SGR_RS01540 (3-hydroxyisobutyryl-CoA hydrolase)
NC_010572.1,357165,359298,1,SGR_RS01545,SGR_RS01545 (protein phosphatase)
NC_010572.1,359360,360002,-1,SGR_RS01550,SGR_RS01550 (hypothetical protein)
NC_010572.1,360249,360951,1,SGR_RS01555,SGR_RS01555 (histidine phosphatase)
NC_010572.1,361008,363190,-1,"SGR_RS01560, SGR_RS01565, SGR_RS01570","SGR_RS01560 (N-acetyltransferase GCN5), SGR_RS01565 (hypothetical protein), SGR_RS01570 (dynein regulation protein LC7)"
NC_010572.1,363330,363759,1,SGR_RS01575,SGR_RS01575 (PPOX class F420-dependent enzyme)
NC_010572.1,363786,364279,-1,SGR_RS01580,SGR_RS01580 (ATP-binding protein)
NC_010572.1,364585,368008,1,"SGR_RS01585, SGR_RS01590, SGR_RS01595","SGR_RS01585 (transcriptional regulator), SGR_RS01590 (magnesium-translocating P-type ATPase), SGR_RS01595 (hypothetical protein)"
NC_010572.1,369587,370478,-1,SGR_RS01610,SGR_RS01610 (peptidase)
NC_010572.1,370680,371565,1,SGR_RS01615,SGR_RS01615 (membrane protein)
NC_010572.1,371595,372929,-1,"SGR_RS01620, SGR_RS01625","SGR_RS01620 (membrane protein), SGR_RS01625 (delta-6 fatty acid desaturase)"
NC_010572.1,373186,377610,1,"SGR_RS01630, SGR_RS01635","SGR_RS01630 (helicase SNF2), SGR_RS01635 (SWF or SNF family helicase)"
NC_010572.1,381836,382496,-1,SGR_RS01655,SGR_RS01655 (hypothetical protein)
NC_010572.1,383073,383916,1,SGR_RS01660,SGR_RS01660 (IclR family transcriptional regulator)
NC_010572.1,397471,398740,-1,SGR_RS01725,"SGR_RS01725 (endo-1,3-beta-glucanase)"
NC_010572.1,399305,403897,1,"SGR_RS01730, SGR_RS01735","SGR_RS01730 (glycosyl hydrolase), SGR_RS01735 (glycosyl hydrolase)"
NC_010572.1,406004,407345,-1,SGR_RS01745,SGR_RS01745 (beta-galactosidase)
NC_010572.1,407406,408048,1,SGR_RS01750,SGR_RS01750 (TetR family transcriptional regulator)
NC_010572.1,408053,411932,-1,"SGR_RS01755, SGR_RS01760, SGR_RS01765","SGR_RS01755 (MFS transporter), SGR_RS01760 (hypothetical protein), SGR_RS01765 (hypothetical protein)"
NC_010572.1,412233,412695,1,SGR_RS01770,SGR_RS01770 (hypothetical protein)
NC_010572.1,414777,415443,-1,SGR_RS01785,SGR_RS01785 (NADH dehydrogenase)
NC_010572.1,415862,416564,1,SGR_RS01790,SGR_RS01790 (hypothetical protein)
NC_010572.1,418678,421909,-1,SGR_RS01805,SGR_RS01805 (hypothetical protein)
NC_010572.1,422472,422748,1,SGR_RS01810,SGR_RS01810 (hypothetical protein)
NC_010572.1,425533,426043,-1,SGR_RS01825,SGR_RS01825 (acetyltransferase)
NC_010572.1,426190,426529,1,SGR_RS01830,SGR_RS01830 (hypothetical protein)
NC_010572.1,427611,428300,-1,"SGR_RS01835, SGR_RS01840","SGR_RS01835 (hypothetical protein), SGR_RS01840 (hypothetical protein)"
NC_010572.1,428772,429084,1,SGR_RS01845,SGR_RS01845 (hypothetical protein)
NC_010572.1,429198,429561,-1,SGR_RS01850,SGR_RS01850 (hypothetical protein)
NC_010572.1,429927,431829,1,SGR_RS01855,SGR_RS01855 (alkyl sulfatase)
NC_010572.1,436469,439885,-1,"SGR_RS01875, SGR_RS01880, SGR_RS01885","SGR_RS01875 (glycosyl transferase), SGR_RS01880 (UDP-N-acetyl glucosamine 2-epimerase), SGR_RS01885 (DNA-binding response regulator)"
NC_010572.1,440692,441343,1,SGR_RS01890,SGR_RS01890 (fasciclin)
NC_010572.1,442498,443608,-1,SGR_RS01900,SGR_RS01900 (hypothetical protein)
NC_010572.1,444160,444664,1,"SGR_RS01905, SGR_RS01910","SGR_RS01905 (hypothetical protein), SGR_RS01910 (hypothetical protein)"
NC_010572.1,450222,451762,-1,"SGR_RS01940, SGR_RS01945","SGR_RS01940 (thiol reductase thioredoxin), SGR_RS01945 (transcriptional regulator)"
NC_010572.1,451893,454030,1,"SGR_RS01950, SGR_RS01955","SGR_RS01950 (stearoyl-CoA 9-desaturase), SGR_RS01955 (fatty acid desaturase)"
NC_010572.1,454160,454874,-1,SGR_RS01960,SGR_RS01960 (nucleotidyltransferase)
NC_010572.1,454963,457123,1,"SGR_RS01965, SGR_RS01970","SGR_RS01965 (cytochrome P450), SGR_RS01970 (viomycin phosphotransferase)"
NC_010572.1,459749,460730,-1,SGR_RS01990,SGR_RS01990 (arsenic resistance protein)
NC_010572.1,460853,461435,1,SGR_RS01995,SGR_RS01995 (deaminase reductase)
NC_010572.1,461463,462449,-1,"SGR_RS02000, SGR_RS02005","SGR_RS02000 (hypothetical protein), SGR_RS02005 (PadR family transcriptional regulator)"
NC_010572.1,462563,464932,1,"SGR_RS02010, SGR_RS02015","SGR_RS02010 (TetR family transcriptional regulator), SGR_RS02015 (acyl-CoA dehydrogenase)"
NC_010572.1,464991,465732,-1,SGR_RS02020,SGR_RS02020 (MerR family transcriptional regulator)
NC_010572.1,465790,469261,1,"SGR_RS02025, SGR_RS02030, SGR_RS02035","SGR_RS02025 (erythromycin esterase), SGR_RS02030 (LLM class F420-dependent oxidoreductase), SGR_RS02035 ((2Fe-2S)-binding protein)"
NC_010572.1,477255,482369,-1,"SGR_RS02080, SGR_RS02085, SGR_RS02090, SGR_RS02095","SGR_RS02080 (ABC transporter ATPase), SGR_RS02085 (multidrug ABC transporter ATP-binding protein), SGR_RS02090 (alpha/beta hydrolase), SGR_RS02095 (NADPH-dependent ferric siderophore reductase)"
NC_010572.1,482608,483499,1,SGR_RS02100,SGR_RS02100 (iron ABC transporter substrate-binding protein)
NC_010572.1,537171,538065,-1,SGR_RS02140,SGR_RS02140 (NADPH-dependent ferric siderophore reductase)
NC_010572.1,538216,540227,1,"SGR_RS02145, SGR_RS02150","SGR_RS02145 (hypothetical protein), SGR_RS02150 (class A beta-lactamase)"
NC_010572.1,540263,542282,-1,"SGR_RS02155, SGR_RS02160, SGR_RS02165","SGR_RS02155 (protease), SGR_RS02160 (carboxylate--amine ligase), SGR_RS02165 (hypothetical protein)"
NC_010572.1,542617,542866,1,SGR_RS02170,SGR_RS02170 (hypothetical protein)
NC_010572.1,548717,551330,-1,"SGR_RS02215, SGR_RS02220, SGR_RS02225","SGR_RS02215 (monooxygenase), SGR_RS02220 (isoprenylcysteine carboxyl methyltransferase), SGR_RS02225 (stilbene synthase)"
NC_010572.1,551448,552342,1,SGR_RS02230,SGR_RS02230 (membrane protein)
NC_010572.1,559009,559852,-1,SGR_RS02255,SGR_RS02255 (peptidoglycan-binding protein)
NC_010572.1,560497,561859,1,SGR_RS02260,SGR_RS02260 (pyridine nucleotide-disulfide oxidoreductase)
NC_010572.1,564570,565188,-1,SGR_RS02270,SGR_RS02270 (hypothetical protein)
NC_010572.1,565430,568035,1,"SGR_RS02275, SGR_RS02280","SGR_RS02275 (transcriptional regulator), SGR_RS02280 (hypothetical protein)"
NC_010572.1,568151,568343,-1,SGR_RS02285,SGR_RS02285 (hypothetical protein)
NC_010572.1,568655,569506,1,"SGR_RS02290, SGR_RS02295","SGR_RS02290 (hypothetical protein), SGR_RS02295 (endonuclease)"
NC_010572.1,569646,570292,-1,"SGR_RS02300, SGR_RS02305","SGR_RS02300 (hypothetical protein), SGR_RS02305 (hypothetical protein)"
NC_010572.1,570379,570745,1,SGR_RS02310,SGR_RS02310 (UDP-glucose 4-epimerase)
NC_010572.1,580738,585582,-1,"SGR_RS02365, SGR_RS02370, SGR_RS02375, SGR_RS02380, SGR_RS02385","SGR_RS02365 (acyl-CoA dehydrogenase), SGR_RS02370 (acyl-CoA dehydrogenase), SGR_RS02375 (alcohol dehydrogenase), SGR_RS02380 (XRE family transcriptional regulator), SGR_RS02385 (GlcNAc-PI de-N-acetylase)"
NC_010572.1,585868,586441,1,SGR_RS02390,SGR_RS02390 (transporter)
NC_010572.1,586501,587797,-1,SGR_RS02395,SGR_RS02395 (alpha/beta hydrolase)
NC_010572.1,587948,589112,1,SGR_RS02400,SGR_RS02400 (ABC transporter ATP-binding protein)
NC_010572.1,590140,590440,-1,SGR_RS02410,SGR_RS02410 (hypothetical protein)
NC_010572.1,590751,591651,1,SGR_RS02415,SGR_RS02415 (cation-binding protein)
NC_010572.1,591667,593992,-1,"SGR_RS02420, SGR_RS02425, SGR_RS02430","SGR_RS02420 (amino acid ABC transporter substrate-binding protein), SGR_RS02425 (ABC transporter permease), SGR_RS02430 (ABC transporter permease)"
NC_010572.1,594425,597235,1,"SGR_RS02435, SGR_RS02440, SGR_RS02445","SGR_RS02435 (hypothetical protein), SGR_RS02440 (polyprenyl diphosphate synthase), SGR_RS02445 (isochorismatase)"
NC_010572.1,607505,608874,-1,"SGR_RS02495, SGR_RS02500","SGR_RS02495 (tyrosinase), SGR_RS02500 (tyrosinase)"
NC_010572.1,609127,611793,1,"SGR_RS02505, SGR_RS02510","SGR_RS02505 (cytochrome P450), SGR_RS02510 (hypothetical protein)"
NC_010572.1,623909,628000,-1,"SGR_RS02550, SGR_RS02555, SGR_RS02560, SGR_RS02565","SGR_RS02550 (iron ABC transporter ATP-binding protein), SGR_RS02555 (iron ABC transporter), SGR_RS02560 (iron ABC transporter), SGR_RS02565 (iron ABC transporter substrate-binding protein)"
NC_010572.1,628199,629480,1,SGR_RS02570,SGR_RS02570 (hypothetical protein)
NC_010572.1,629543,630085,-1,"SGR_RS02575, SGR_RS02580","SGR_RS02575 (30S ribosomal protein S14), SGR_RS02580 (50S ribosomal protein L28)"
NC_010572.1,630153,633822,1,"SGR_RS02585, SGR_RS02590, SGR_RS02595, SGR_RS02600, SGR_RS02605","SGR_RS02585 (50S ribosomal protein L33), SGR_RS02590 (50S ribosomal protein L31 type B), SGR_RS02595 (cobalamin biosynthesis protein CobW), SGR_RS02600 (30S ribosomal protein S18), SGR_RS02605 (MFS transporter)"
NC_010572.1,634096,634540,-1,SGR_RS02610,SGR_RS02610 (protease)
NC_010572.1,635108,639042,1,"SGR_RS02615, SGR_RS02620, SGR_RS02625","SGR_RS02615 (iron ABC transporter), SGR_RS02620 (ABC transporter substrate-binding protein), SGR_RS02625 (ABC transporter permease)"
NC_010572.1,639192,649669,-1,"SGR_RS02630, SGR_RS02635, SGR_RS02640, SGR_RS02645, SGR_RS02650, SGR_RS02655, SGR_RS02660, SGR_RS02665, SGR_RS02670, SGR_RS02675, SGR_RS02680","SGR_RS02630 (hypothetical protein), SGR_RS02635 (multidrug transporter), SGR_RS02640 (hypothetical protein), SGR_RS02645 (dehydratase), SGR_RS02650 (hypothetical protein), SGR_RS02655 (ornithine cyclodeaminase), SGR_RS02660 (aldolase), SGR_RS02665 (hypothetical protein), SGR_RS02670 (transcription factor), SGR_RS02675 (4-hydroxy-2-oxovalerate aldolase), SGR_RS02680 (acetaldehyde dehydrogenase)"
NC_010572.1,650462,651728,1,SGR_RS02685,SGR_RS02685 (MFS transporter permease)
NC_010572.1,658019,659468,-1,SGR_RS02715,SGR_RS02715 (B12-binding domain-containing radical SAM protein)
NC_010572.1,659687,681104,1,"SGR_RS02720, SGR_RS02725, SGR_RS02730, SGR_RS02735, SGR_RS02740, SGR_RS02745, SGR_RS02750, SGR_RS02755, SGR_RS02760, SGR_RS02765, SGR_RS02770, SGR_RS02775","SGR_RS02720 (MFS transporter permease), SGR_RS02725 (non-ribosomal peptide synthetase), SGR_RS02730 (antibiotic synthesis protein MbtH), SGR_RS02735 (hypothetical protein), SGR_RS02740 (hypothetical protein), SGR_RS02745 (peptide synthetase), SGR_RS02750 (non-ribosomal peptide synthetase), SGR_RS02755 (peptide synthetase), SGR_RS02760 (cytochrome P450), SGR_RS02765 (peptide synthetase), SGR_RS02770 (peptide synthetase), SGR_RS02775 (methyltransferase)"
NC_010572.1,693186,696999,-1,"SGR_RS02830, SGR_RS02835, SGR_RS02840","SGR_RS02830 (PEP-utilizing protein), SGR_RS02835 (hypothetical protein), SGR_RS02840 (alkylhydroperoxidase)"
NC_010572.1,697798,698602,1,SGR_RS02845,SGR_RS02845 (TIGR03084 family protein)
NC_010572.1,699203,701446,-1,"SGR_RS02850, SGR_RS02855","SGR_RS02850 (glucose-methanol-choline oxidoreductase), SGR_RS02855 (hypothetical protein)"
NC_010572.1,701819,702536,1,SGR_RS02860,SGR_RS02860 (AraC family transcriptional regulator)
NC_010572.1,703016,703445,-1,SGR_RS02865,SGR_RS02865 (hypothetical protein)
NC_010572.1,704020,704488,1,SGR_RS02870,SGR_RS02870 (4-hydroxybenzoyl-CoA thioesterase)
NC_010572.1,718935,720434,-1,"SGR_RS02920, SGR_RS02925","SGR_RS02920 (short-chain dehydrogenase), SGR_RS02925 (alkylhydroperoxidase)"
NC_010572.1,720835,721880,1,"SGR_RS02930, SGR_RS02935","SGR_RS02930 (hypothetical protein), SGR_RS02935 (hypothetical protein)"
NC_010572.1,723441,725845,-1,"SGR_RS02945, SGR_RS02950","SGR_RS02945 (hypothetical protein), SGR_RS02950 (MFS transporter)"
NC_010572.1,726122,726464,1,SGR_RS02955,SGR_RS02955 (hypothetical protein)
NC_010572.1,726528,729594,-1,"SGR_RS02960, SGR_RS02965, SGR_RS02970","SGR_RS02960 (alcohol dehydrogenase), SGR_RS02965 (cytochrome P450), SGR_RS02970 (hypothetical protein)"
