chromid,start,end,strand,locus_tags,products
NC_008578.1,236386,237286,-1,ACEL_RS01155,ACEL_RS01155 (adenine glycosylase)
NC_008578.1,237615,242193,1,"ACEL_RS01160, ACEL_RS11280, ACEL_RS01170, ACEL_RS01175","ACEL_RS01160 (chemotaxis response regulator protein-glutamate methylesterase), ACEL_RS11280 (CheR-type MCP methyltransferase), ACEL_RS01170 (hypothetical protein), ACEL_RS01175 (membrane protein)"
NC_008578.1,243008,245939,-1,ACEL_RS01180,ACEL_RS01180 (hypothetical protein)
NC_008578.1,246008,249979,1,"ACEL_RS01195, ACEL_RS01200, ACEL_RS01205","ACEL_RS01195 (DNA repair protein RadA), ACEL_RS01200 (dna integrity scanning protein disa), ACEL_RS01205 (aspartate aminotransferase family protein)"
NC_008578.1,260449,262008,-1,"ACEL_RS01255, ACEL_RS01260","ACEL_RS01255 (hypothetical protein), ACEL_RS01260 (glutaredoxin)"
NC_008578.1,262114,262942,1,ACEL_RS11290,ACEL_RS11290 (Allergen V5/Tpx-1 family protein)
NC_008578.1,263733,268378,-1,"ACEL_RS01275, ACEL_RS01280, ACEL_RS01285, ACEL_RS01290, ACEL_RS01295","ACEL_RS01275 (hypothetical protein), ACEL_RS01280 (acetoin utilization protein AcuC), ACEL_RS01285 (pyrroline-5-carboxylate reductase), ACEL_RS01290 (proline dehydrogenase), ACEL_RS01295 (hypothetical protein)"
NC_008578.1,268413,276686,1,"ACEL_RS01300, ACEL_RS01305, ACEL_RS01310, ACEL_RS01315, ACEL_RS01320, ACEL_RS01325, ACEL_RS01330, ACEL_RS01335","ACEL_RS01300 (hypothetical protein), ACEL_RS01305 (redoxin domain-containing protein), ACEL_RS01310 (cytochrome C biogenesis protein CcdA), ACEL_RS01315 (ResB family protein), ACEL_RS01320 (c-type cytochrome biogenesis protein CcsB), ACEL_RS01325 (menaquinone biosynthesis decarboxylase), ACEL_RS01330 (4-hydroxybenzoate octaprenyltransferase), ACEL_RS01335 (aromatic acid decarboxylase)"
NC_008578.1,276739,276964,-1,ACEL_RS01340,ACEL_RS01340 (excisionase)
NC_008578.1,277522,280510,1,"ACEL_RS01345, ACEL_RS11295, ACEL_RS01355, ACEL_RS01360","ACEL_RS01345 (aminofutalosine synthase MqnE), ACEL_RS11295 (hypothetical protein), ACEL_RS01355 (menaquinone biosynthesis protein), ACEL_RS01360 (response regulator receiver protein)"
NC_008578.1,301924,307460,-1,"ACEL_RS01460, ACEL_RS01465, ACEL_RS01470, ACEL_RS01475, ACEL_RS01480","ACEL_RS01460 (hypothetical protein), ACEL_RS01465 (2-oxoacid:ferredoxin oxidoreductase subunit beta), ACEL_RS01470 (2-oxoglutarate ferredoxin oxidoreductase subunit alpha), ACEL_RS01475 (twin-arginine translocation pathway signal protein), ACEL_RS01480 (YajQ family cyclic di-GMP-binding protein)"
NC_008578.1,307543,307629,1,ACEL_RS01485,ACEL_RS01485 (tRNA-Tyr)
NC_008578.1,311892,313095,-1,ACEL_RS01525,ACEL_RS01525 (aspartate aminotransferase)
NC_008578.1,313371,315040,1,"ACEL_RS01530, ACEL_RS01535, ACEL_RS01540, ACEL_RS01545","ACEL_RS01530 (tRNA-Trp), ACEL_RS01535 (preprotein translocase subunit SecE), ACEL_RS01540 (transcription termination/antitermination protein NusG), ACEL_RS01545 (50S ribosomal protein L11)"
NC_008578.1,347863,349216,-1,"ACEL_RS01750, ACEL_RS01755","ACEL_RS01750 (hypothetical protein), ACEL_RS01755 (CopG family transcriptional regulator)"
NC_008578.1,349435,351309,1,"ACEL_RS01760, ACEL_RS01765","ACEL_RS01760 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), ACEL_RS01765 (ABC transporter)"
NC_008578.1,357531,357945,-1,ACEL_RS11305,ACEL_RS11305 (transcriptional regulator)
NC_008578.1,358337,360479,1,ACEL_RS01800,ACEL_RS01800 (membrane protein)
NC_008578.1,361354,361948,-1,ACEL_RS01810,ACEL_RS01810 (hypothetical protein)
NC_008578.1,362109,363599,1,"ACEL_RS01815, ACEL_RS01820","ACEL_RS01815 (hypothetical protein), ACEL_RS01820 (anti-sigma factor)"
NC_008578.1,363785,366795,-1,"ACEL_RS01825, ACEL_RS01830, ACEL_RS01835","ACEL_RS01825 (hypothetical protein), ACEL_RS01830 (sugar ABC transporter ATPase), ACEL_RS01835 (simple sugar transport system substrate-binding protein)"
NC_008578.1,367494,369883,1,"ACEL_RS01840, ACEL_RS01845, ACEL_RS01850","ACEL_RS01840 (alanine racemase), ACEL_RS01845 (DNA polymerase), ACEL_RS01850 (tRNA threonylcarbamoyladenosine biosynthesis protein TsaE)"
NC_008578.1,379853,381152,-1,ACEL_RS01905,ACEL_RS01905 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase)
NC_008578.1,381214,382231,1,ACEL_RS01910,ACEL_RS01910 (oxidoreductase)
NC_008578.1,382227,382581,-1,ACEL_RS01915,ACEL_RS01915 (chorismate mutase)
NC_008578.1,382792,384361,1,ACEL_RS01920,ACEL_RS01920 (GMP synthetase)
NC_008578.1,386129,387377,-1,"ACEL_RS01930, ACEL_RS01935","ACEL_RS01930 (hypothetical protein), ACEL_RS01935 (GlcNAc-PI de-N-acetylase)"
NC_008578.1,387450,389742,1,ACEL_RS01940,ACEL_RS01940 (ATP-dependent DNA helicase PcrA)
NC_008578.1,389826,390642,-1,ACEL_RS01945,ACEL_RS01945 (peptidase M23B)
NC_008578.1,390876,391272,1,ACEL_RS01950,ACEL_RS01950 (methylmalonyl-CoA mutase)
NC_008578.1,392437,392992,-1,ACEL_RS01960,ACEL_RS01960 (hypothetical protein)
NC_008578.1,393186,395269,1,"ACEL_RS01965, ACEL_RS01970","ACEL_RS01965 (succinyl-CoA ligase subunit beta), ACEL_RS01970 (succinate--CoA ligase subunit alpha)"
NC_008578.1,406374,407535,-1,ACEL_RS02030,ACEL_RS02030 (hypothetical protein)
NC_008578.1,407746,409138,1,ACEL_RS02035,ACEL_RS02035 (pyridine nucleotide-disulfide oxidoreductase)
NC_008578.1,410677,411025,-1,ACEL_RS11320,ACEL_RS11320 (hypothetical protein)
NC_008578.1,411074,417248,1,"ACEL_RS02050, ACEL_RS02055, ACEL_RS02060, ACEL_RS02065, ACEL_RS02070","ACEL_RS02050 (phosphoenolpyruvate carboxylase), ACEL_RS02055 (biotin--[acetyl-CoA-carboxylase] ligase), ACEL_RS02060 (membrane-flanked domain-containing protein), ACEL_RS02065 (enoyl-CoA hydratase), ACEL_RS02070 (hydroxymethylglutaryl-CoA lyase)"
NC_008578.1,417372,418629,-1,ACEL_RS02075,ACEL_RS02075 (hypothetical protein)
NC_008578.1,418648,420568,1,"ACEL_RS02080, ACEL_RS02085","ACEL_RS02080 (hypothetical protein), ACEL_RS02085 (carboxylase)"
NC_008578.1,420663,421182,-1,ACEL_RS02090,ACEL_RS02090 (polysaccharide synthesis protein GtrA)
NC_008578.1,421310,424257,1,"ACEL_RS02095, ACEL_RS02100, ACEL_RS02105","ACEL_RS02095 (acyl-CoA dehydrogenase), ACEL_RS02100 (5-(carboxyamino)imidazole ribonucleotide synthase), ACEL_RS02105 (5-(carboxyamino)imidazole ribonucleotide mutase)"
NC_008578.1,424260,425520,-1,ACEL_RS02110,ACEL_RS02110 (UDP-glucose 6-dehydrogenase)
NC_008578.1,425687,427398,1,"ACEL_RS02115, ACEL_RS02120","ACEL_RS02115 (acyl-CoA dehydrogenase), ACEL_RS02120 (acyl-CoA thioesterase)"
NC_008578.1,429155,430706,-1,ACEL_RS02130,ACEL_RS02130 (hypothetical protein)
NC_008578.1,430730,431798,1,ACEL_RS02135,ACEL_RS02135 (glucose-1-phosphate thymidylyltransferase)
NC_008578.1,439832,440945,-1,ACEL_RS02170,ACEL_RS02170 (group 1 glycosyl transferase)
NC_008578.1,441064,447023,1,"ACEL_RS02175, ACEL_RS02180, ACEL_RS02185","ACEL_RS02175 (hypothetical protein), ACEL_RS02180 (ABC transporter-like protein), ACEL_RS02185 (glycosyl transferase)"
NC_008578.1,453422,454589,-1,ACEL_RS02210,ACEL_RS02210 (hypothetical protein)
NC_008578.1,454822,455953,1,ACEL_RS02215,ACEL_RS02215 (glycosyl transferase family 1)
NC_008578.1,458806,460629,-1,"ACEL_RS02225, ACEL_RS02230","ACEL_RS02225 (hypothetical protein), ACEL_RS02230 (hypothetical protein)"
NC_008578.1,460781,469380,1,"ACEL_RS11335, ACEL_RS02240, ACEL_RS02245, ACEL_RS02250, ACEL_RS02255, ACEL_RS02260, ACEL_RS02265","ACEL_RS11335 (hypothetical protein), ACEL_RS02240 (hypothetical protein), ACEL_RS02245 (dihydroxy-acid dehydratase), ACEL_RS02250 (hypothetical protein), ACEL_RS02255 (binding-protein-dependent transport system inner membrane protein), ACEL_RS02260 (hypothetical protein), ACEL_RS02265 (aldehyde dehydrogenase)"
NC_008578.1,472199,474565,-1,"ACEL_RS11340, ACEL_RS02300","ACEL_RS11340 (hypothetical protein), ACEL_RS02300 (hypothetical protein)"
NC_008578.1,474765,476523,1,ACEL_RS02305,ACEL_RS02305 (hypothetical protein)
NC_008578.1,478964,483429,-1,"ACEL_RS02320, ACEL_RS11345, ACEL_RS02330, ACEL_RS02335","ACEL_RS02320 (glycosyltransferase WbuB), ACEL_RS11345 (group 1 glycosyl transferase), ACEL_RS02330 (group 1 glycosyl transferase), ACEL_RS02335 (GDP-mannose 4,6-dehydratase)"
NC_008578.1,483598,486251,1,"ACEL_RS02340, ACEL_RS02345, ACEL_RS02350","ACEL_RS02340 (GDP-fucose synthetase), ACEL_RS02345 (GDP-mannose pyrophosphorylase), ACEL_RS02350 (AsnC family transcriptional regulator)"
NC_008578.1,488567,489740,-1,ACEL_RS02365,ACEL_RS02365 (2-phospho-L-lactate transferase)
NC_008578.1,490110,490407,1,ACEL_RS02370,ACEL_RS02370 (transcription factor WhiB)
NC_008578.1,497781,498171,-1,ACEL_RS02395,ACEL_RS02395 (peptidase)
NC_008578.1,498287,498641,1,ACEL_RS02400,ACEL_RS02400 (hypothetical protein)
NC_008578.1,503916,505737,-1,"ACEL_RS02430, ACEL_RS02435","ACEL_RS02430 (RNA methyltransferase), ACEL_RS02435 (hydrolase)"
NC_008578.1,505898,507531,1,"ACEL_RS02440, ACEL_RS02445","ACEL_RS02440 (NAD-dependent dehydratase), ACEL_RS02445 (molybdopterin synthase)"
NC_008578.1,515536,516172,-1,ACEL_RS02490,ACEL_RS02490 (TetR family transcriptional regulator)
NC_008578.1,516282,518456,1,"ACEL_RS02495, ACEL_RS02500","ACEL_RS02495 (3-beta hydroxysteroid dehydrogenase), ACEL_RS02500 (MFS transporter)"
NC_008578.1,522234,522483,-1,ACEL_RS11355,ACEL_RS11355 (hypothetical protein)
NC_008578.1,522466,524358,1,"ACEL_RS02520, ACEL_RS02525, ACEL_RS02530","ACEL_RS02520 (hypothetical protein), ACEL_RS02525 (undecaprenyl-diphosphatase), ACEL_RS02530 (type 12 methyltransferase)"
NC_008578.1,527790,528558,-1,ACEL_RS02550,ACEL_RS02550 (hemerythrin)
NC_008578.1,528711,530378,1,"ACEL_RS02555, ACEL_RS11360","ACEL_RS02555 (hemerythrin HHE cation binding domain-containing protein), ACEL_RS11360 (hypothetical protein)"
NC_008578.1,530461,530797,-1,ACEL_RS02565,ACEL_RS02565 (LuxR family transcriptional regulator)
NC_008578.1,530909,531254,1,ACEL_RS02570,ACEL_RS02570 (alkylhydroperoxidase)
NC_008578.1,545128,545741,-1,"ACEL_RS02635, ACEL_RS02640","ACEL_RS02635 (hemerythrin), ACEL_RS02640 (hypothetical protein)"
NC_008578.1,545911,547186,1,ACEL_RS02645,ACEL_RS02645 (hypothetical protein)
NC_008578.1,548290,548824,-1,ACEL_RS02655,ACEL_RS02655 (hypothetical protein)
NC_008578.1,548921,550100,1,ACEL_RS02660,ACEL_RS02660 (signal transduction histidine kinase)
NC_008578.1,550177,550774,-1,ACEL_RS02665,ACEL_RS02665 (hypothetical protein)
NC_008578.1,551039,551717,1,ACEL_RS02670,ACEL_RS02670 (DNA-binding response regulator)
NC_008578.1,552659,555395,-1,ACEL_RS02680,ACEL_RS02680 (GNAT family N-acetyltransferase)
NC_008578.1,555554,558976,1,"ACEL_RS02685, ACEL_RS02690","ACEL_RS02685 (phosphoketolase), ACEL_RS02690 (acetate kinase)"
NC_008578.1,559122,560980,-1,"ACEL_RS02695, ACEL_RS02700, ACEL_RS02705","ACEL_RS02695 (pyridine nucleotide-disulfide oxidoreductase), ACEL_RS02700 (preprotein translocase subunit TatB), ACEL_RS02705 (hypothetical protein)"
NC_008578.1,561421,562042,1,ACEL_RS02710,ACEL_RS02710 (hypothetical protein)
NC_008578.1,562207,562939,-1,ACEL_RS02715,ACEL_RS02715 (hypothetical protein)
NC_008578.1,563503,563683,1,ACEL_RS02720,ACEL_RS02720 (hypothetical protein)
NC_008578.1,565142,565703,-1,ACEL_RS02730,ACEL_RS02730 (polyisoprenoid-binding protein)
NC_008578.1,566038,566463,1,ACEL_RS02735,ACEL_RS02735 (MarR family transcriptional regulator)
NC_008578.1,566675,570318,-1,"ACEL_RS02740, ACEL_RS02745, ACEL_RS02750, ACEL_RS02755","ACEL_RS02740 (histidine kinase), ACEL_RS02745 (histidinol-phosphatase), ACEL_RS02750 (ribosome small subunit-dependent GTPase A), ACEL_RS02755 (3-phosphoshikimate 1-carboxyvinyltransferase)"
NC_008578.1,570491,571244,1,ACEL_RS02760,ACEL_RS02760 (hypothetical protein)
NC_008578.1,571337,571730,-1,ACEL_RS02765,ACEL_RS02765 (hypothetical protein)
NC_008578.1,572014,572922,1,"ACEL_RS02770, ACEL_RS02775","ACEL_RS02770 (RNA polymerase sigma factor RpoE), ACEL_RS02775 (mycothiol system anti-sigma-R factor)"
NC_008578.1,573004,574326,-1,"ACEL_RS02780, ACEL_RS02785, ACEL_RS02790","ACEL_RS02780 (ABC transporter ATP-binding protein), ACEL_RS02785 (osmotically inducible protein OsmC), ACEL_RS02790 (thiol reductase thioredoxin)"
NC_008578.1,574467,574725,1,ACEL_RS02795,ACEL_RS02795 (hypothetical protein)
NC_008578.1,574777,575967,-1,"ACEL_RS02800, ACEL_RS02805","ACEL_RS02800 (hypothetical protein), ACEL_RS02805 (hypothetical protein)"
NC_008578.1,576565,582008,1,"ACEL_RS02810, ACEL_RS02815, ACEL_RS02820, ACEL_RS02825, ACEL_RS02830","ACEL_RS02810 (hypothetical protein), ACEL_RS02815 (putative lipoprotein), ACEL_RS02820 (biotin carboxylase), ACEL_RS02825 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), ACEL_RS02830 (twitching motility protein PilT)"
NC_008578.1,582063,582870,-1,ACEL_RS02835,ACEL_RS02835 (GntR family transcriptional regulator)
NC_008578.1,583252,588457,1,"ACEL_RS02840, ACEL_RS02845, ACEL_RS02850, ACEL_RS11365, ACEL_RS02860","ACEL_RS02840 (ABC transporter substrate-binding protein), ACEL_RS02845 (hypothetical protein), ACEL_RS02850 (sugar ABC transporter permease), ACEL_RS11365 (ATPase), ACEL_RS02860 (glucosamine-6-phosphate deaminase)"
NC_008578.1,588502,589681,-1,ACEL_RS02865,ACEL_RS02865 (N-acetylglucosamine-6-phosphate deacetylase)
NC_008578.1,590167,592829,1,"ACEL_RS02870, ACEL_RS02875","ACEL_RS02870 (sugar ABC transporter ATP-binding protein), ACEL_RS02875 (ATPase)"
NC_008578.1,593362,595212,-1,"ACEL_RS02885, ACEL_RS02890","ACEL_RS02885 (diacylglycerol kinase catalytic subunit), ACEL_RS02890 (hypothetical protein)"
NC_008578.1,595346,595865,1,ACEL_RS11370,ACEL_RS11370 (hypothetical protein)
NC_008578.1,597388,597796,-1,ACEL_RS02910,"ACEL_RS02910 (superoxide dismutase, Ni)"
NC_008578.1,597995,598319,1,ACEL_RS02915,ACEL_RS02915 (S26 family signal peptidase)
NC_008578.1,598291,598897,-1,ACEL_RS02920,"ACEL_RS02920 (dTDP-4-dehydrorhamnose 3,5-epimerase)"
NC_008578.1,599122,601455,1,"ACEL_RS02925, ACEL_RS02930","ACEL_RS02925 (fumarate reductase), ACEL_RS02930 (hypothetical protein)"
NC_008578.1,604830,606093,-1,ACEL_RS02945,ACEL_RS02945 (sugar kinase)
NC_008578.1,606430,607279,1,ACEL_RS02950,ACEL_RS02950 (SIS domain-containing protein)
NC_008578.1,614277,615468,-1,ACEL_RS02985,ACEL_RS02985 (oxidoreductase)
NC_008578.1,615613,616582,1,ACEL_RS02990,ACEL_RS02990 (quinone oxidoreductase)
NC_008578.1,616656,620586,-1,"ACEL_RS02995, ACEL_RS03000","ACEL_RS02995 (hypothetical protein), ACEL_RS03000 (alpha-ketoglutarate decarboxylase)"
NC_008578.1,621004,622156,1,ACEL_RS11375,ACEL_RS11375 (hypothetical protein)
NC_008578.1,625948,626416,-1,ACEL_RS03025,ACEL_RS03025 (signal transduction protein)
NC_008578.1,626717,629084,1,"ACEL_RS03030, ACEL_RS03035, ACEL_RS03040","ACEL_RS03030 (hypothetical protein), ACEL_RS03035 (hypothetical protein), ACEL_RS03040 (hypothetical protein)"
NC_008578.1,639807,641226,-1,ACEL_RS03085,ACEL_RS03085 (glycoside hydrolase family protein)
NC_008578.1,641480,643264,1,"ACEL_RS03090, ACEL_RS03095","ACEL_RS03090 (gluconolactonase), ACEL_RS03095 (zinc permease)"
NC_008578.1,652199,652778,-1,ACEL_RS03135,ACEL_RS03135 (hypothetical protein)
NC_008578.1,653209,654898,1,ACEL_RS03140,ACEL_RS03140 (endoglucanase)
NC_008578.1,670520,673179,-1,"ACEL_RS11390, ACEL_RS03190","ACEL_RS11390 (diguanylate cyclase), ACEL_RS03190 (hypothetical protein)"
