chromid,start,end,strand,locus_tags,products
NC_000962.3,194143,194815,-1,Rv0165c,Rv0165c (transcriptional regulator Mce1R)
NC_000962.3,194992,196657,1,Rv0166,Rv0166 (fatty-acid--CoA ligase FadD5)
NC_000962.3,209702,214140,-1,"Rv0179c, Rv0180c, Rv0181c, Rv0182c","Rv0179c (lipoprotein LprO), Rv0180c (transmembrane protein), Rv0181c (hypothetical protein), Rv0182c (ECF RNA polymerase sigma factor SigG)"
NC_000962.3,214087,218344,1,"Rv0183, Rv0184, Rv0185, Rv0186","Rv0183 (lysophospholipase), Rv0184 (hypothetical protein), Rv0185 (hypothetical protein), Rv0186 (beta-glucosidase BglS)"
NC_000962.3,218389,218551,-1,Rv0186A,Rv0186A (metallothionein)
NC_000962.3,218704,219367,1,Rv0187,Rv0187 (O-methyltransferase)
NC_000962.3,219995,221723,-1,Rv0189c,Rv0189c (dihydroxy-acid dehydratase)
NC_000962.3,221870,222161,1,Rv0190,Rv0190 (hypothetical protein)
NC_000962.3,224723,226571,-1,Rv0193c,Rv0193c (hypothetical protein)
NC_000962.3,226877,230462,1,Rv0194,Rv0194 (multidrug ABC transporter ATPase/permease)
NC_000962.3,234515,236507,-1,Rv0198c,Rv0198c (zinc metalloprotease)
NC_000962.3,236549,237895,1,"Rv0199, Rv0200","Rv0199 (membrane protein), Rv0200 (transmembrane protein)"
NC_000962.3,237891,241292,-1,"Rv0201c, Rv0202c","Rv0201c (hypothetical protein), Rv0202c (transmembrane transport protein MmpL11)"
NC_000962.3,241513,241924,1,Rv0203,Rv0203 (hypothetical protein)
NC_000962.3,241975,243214,-1,Rv0204c,Rv0204c (transmembrane protein)
NC_000962.3,243383,244487,1,Rv0205,Rv0205 (transmembrane protein)
NC_000962.3,244483,248906,-1,"Rv0206c, Rv0207c, Rv0208c","Rv0206c (transmembrane transport protein MmpL3), Rv0207c (hypothetical protein), Rv0208c (tRNA (guanine-N(7)-)-methyltransferase)"
NC_000962.3,249037,251598,1,"Rv0209, Rv0210","Rv0209 (hypothetical protein), Rv0210 (hypothetical protein)"
NC_000962.3,253668,255950,-1,"Rv0212c, Rv0213c","Rv0212c (transcriptional regulator NadR), Rv0213c (methyltransferase)"
NC_000962.3,256063,257677,1,Rv0214,Rv0214 (fatty-acid--CoA ligase FadD4)
NC_000962.3,257718,258856,-1,Rv0215c,Rv0215c ()
NC_000962.3,258912,259926,1,Rv0216,Rv0216 (hydratase)
NC_000962.3,259922,260831,-1,Rv0217c,Rv0217c (esterase LipW)
NC_000962.3,260923,266295,1,"Rv0218, Rv0219, Rv0220, Rv0221, Rv0222","Rv0218 (transmembrane protein), Rv0219 (transmembrane protein), Rv0220 (esterase LipC), Rv0221 (diacyglycerol O-acyltransferase), Rv0222 (enoyl-CoA hydratase EchA1)"
NC_000962.3,267862,268627,-1,Rv0224c,Rv0224c (methyltransferase)
NC_000962.3,268662,269817,1,Rv0225,Rv0225 (hypothetical protein)
NC_000962.3,269833,272839,-1,"Rv0226c, Rv0227c","Rv0226c (transmembrane protein), Rv0227c (membrane protein)"
NC_000962.3,273054,274278,1,Rv0228,Rv0228 (acyltransferase)
NC_000962.3,274305,275963,-1,"Rv0229c, Rv0230c","Rv0229c (hypothetical protein), Rv0230c (phosphotriesterase)"
NC_000962.3,276057,277764,1,Rv0231,Rv0231 (acyl-CoA dehydrogenase FadE4)
NC_000962.3,281165,287071,-1,"Rv0235c, Rv0236c, Rv0236A","Rv0235c (transmembrane protein), Rv0236c (alpha-(1->3)-arabinofuranosyltransferase), Rv0236A (hypothetical protein)"
NC_000962.3,287185,289782,1,"Rv0237, Rv0238, Rv0239, Rv0240","Rv0237 (lipoprotein LpqI), Rv0238 (transcriptional regulator), Rv0239 (antitoxin VapB24), Rv0240 (ribonuclease VapC24)"
NC_000962.3,289811,292029,-1,"Rv0241c, Rv0242c","Rv0241c (3-hydroxyacyl-thioester dehydratase HtdX), Rv0242c (3-oxoacyl-ACP reductase FabG)"
NC_000962.3,292170,293493,1,Rv0243,Rv0243 (acetyl-CoA acetyltransferase FadA)
NC_000962.3,293797,295633,-1,Rv0244c,Rv0244c (acyl-CoA dehydrogenase FadE5)
NC_000962.3,296004,296493,1,Rv0245,Rv0245 (oxidoreductase)
NC_000962.3,302172,302652,-1,Rv0251c,Rv0251c (heat shock protein)
NC_000962.3,302865,305809,1,"Rv0252, Rv0253","Rv0252 (nitrite reductase large subunit NirB), Rv0253 (nitrite reductase small subunit NirD)"
NC_000962.3,305824,309547,-1,"Rv0254c, Rv0255c, Rv0256c","Rv0254c (bifunctional cobinamide kinase/cobinamide phosphate guanylyltransferase), Rv0255c (cobyric acid synthase), Rv0256c (PPE family protein PPE2)"
NC_000962.3,309698,310073,1,Rv0257,Rv0257 (hypothetical protein)
NC_000962.3,316510,321154,-1,"Rv0265c, Rv0266c","Rv0265c (iron ABC transporter substrate-binding lipoprotein), Rv0266c (5-oxoprolinase OplA)"
NC_000962.3,321330,322722,1,Rv0267,Rv0267 (nitrite extrusion protein NarU)
NC_000962.3,322763,324531,-1,"Rv0268c, Rv0269c","Rv0268c (hypothetical protein), Rv0269c (hypothetical protein)"
NC_000962.3,324566,326249,1,Rv0270,Rv0270 (fatty-acid--CoA ligase FadD2)
NC_000962.3,328574,330325,-1,"Rv0272c, Rv0273c","Rv0272c (hypothetical protein), Rv0273c (transcriptional regulator)"
NC_000962.3,330421,331003,1,Rv0274,Rv0274 (hypothetical protein)
NC_000962.3,330932,331658,-1,Rv0275c,Rv0275c (transcriptional regulator)
NC_000962.3,331747,332668,1,Rv0276,Rv0276 (hypothetical protein)
NC_000962.3,336559,339073,-1,Rv0279c,Rv0279c (PE-PGRS family protein PE_PGRS4)
NC_000962.3,339363,341906,1,"Rv0280, Rv0281","Rv0280 (PPE family protein PPE3), Rv0281 (S-adenosylmethionine-dependent methyltransferase)"
NC_000962.3,356861,358064,-1,Rv0293c,Rv0293c (hypothetical protein)
NC_000962.3,358170,358956,1,Rv0294,Rv0294 (trans-aconitate methyltransferase)
NC_000962.3,358944,361155,-1,"Rv0295c, Rv0296c","Rv0295c (hypothetical protein), Rv0296c (sulfatase)"
NC_000962.3,361333,363109,1,Rv0297,Rv0297 (PE-PGRS family protein PE_PGRS5)
NC_000962.3,366149,375711,-1,"Rv0304c, Rv0305c","Rv0304c (PPE family protein PPE5), Rv0305c (PPE family protein PPE6)"
NC_000962.3,375913,376585,1,Rv0306,Rv0306 (oxidoreductase)
NC_000962.3,376572,377055,-1,Rv0307c,Rv0307c (hypothetical protein)
NC_000962.3,377112,377829,1,Rv0308,Rv0308 (integral membrane protein)
NC_000962.3,378656,379148,-1,Rv0310c,Rv0310c (hypothetical protein)
NC_000962.3,379171,380401,1,Rv0311,Rv0311 (hypothetical protein)
NC_000962.3,382878,383541,-1,Rv0314c,Rv0314c (membrane protein)
NC_000962.3,383601,385149,1,"Rv0315, Rv0316","Rv0315 (beta-1,3-glucanase), Rv0316 (muconolactone isomerase)"
NC_000962.3,386203,387099,-1,"Rvnt04, Rv0318c","Rvnt04 (tRNA-Gly), Rv0318c (integral membrane protein)"
NC_000962.3,387147,389154,1,"Rv0319, Rv0320, Rv0321","Rv0319 (pyrrolidone-carboxylate peptidase), Rv0320 (hypothetical protein), Rv0321 (deoxycytidine triphosphate deaminase)"
NC_000962.3,390579,391251,-1,Rv0323c,Rv0323c (hypothetical protein)
NC_000962.3,391351,392728,1,"Rv0324, Rv0325, Rv0326","Rv0324 (transcriptional regulator), Rv0325 (hypothetical protein), Rv0326 (hypothetical protein)"
NC_000962.3,392695,394045,-1,Rv0327c,Rv0327c (cytochrome P450 Cyp135A1)
NC_000962.3,394110,394713,1,Rv0328,Rv0328 (transcriptional regulator)
NC_000962.3,394693,396087,-1,"Rv0329c, Rv0330c","Rv0329c (hypothetical protein), Rv0330c (hypothetical protein)"
NC_000962.3,396200,399524,1,"Rv0331, Rv0332, Rv0333, Rv0334","Rv0331 (dehydrogenase/reductase), Rv0332 (hypothetical protein), Rv0333 (hypothetical protein), Rv0334 (glucose-1-phosphate thymidylyltransferase)"
NC_000962.3,399534,400050,-1,Rv0335c,Rv0335c (PE family protein PE6)
NC_000962.3,400191,401703,1,Rv0336,Rv0336 (hypothetical protein)
NC_000962.3,405949,408448,-1,Rv0339c,Rv0339c (transcriptional regulator)
NC_000962.3,408633,409173,1,Rv0340,Rv0340 (hypothetical protein)
NC_000962.3,414380,414941,-1,Rv0344c,Rv0344c (lipoprotein LpqJ)
NC_000962.3,415049,415460,1,Rv0345,Rv0345 (hypothetical protein)
NC_000962.3,415501,416965,-1,Rv0346c,Rv0346c (L-asparagine permease)
NC_000962.3,417303,419608,1,"Rv0347, Rv0348, Rv0349","Rv0347 (membrane protein), Rv0348 (transcriptional regulator), Rv0349 (hypothetical protein)"
NC_000962.3,434829,436769,-1,"Rv0356c, Rv0357c","Rv0356c (hypothetical protein), Rv0357c (adenylosuccinate synthetase)"
NC_000962.3,436859,438297,1,"Rv0358, Rv0359","Rv0358 (hypothetical protein), Rv0359 (zinc metalloprotease)"
NC_000962.3,438301,438739,-1,Rv0360c,Rv0360c (hypothetical protein)
NC_000962.3,438821,439649,1,Rv0361,Rv0361 (membrane protein)
NC_000962.3,441264,442299,-1,Rv0363c,Rv0363c (fructose-bisphosphate aldolase)
NC_000962.3,442394,443078,1,Rv0364,Rv0364 (transmembrane protein)
NC_000962.3,447146,454372,-1,"Rv0370c, Rv0371c, Rv0372c, Rv0373c, Rv0374c, Rv0375c, Rv0376c","Rv0370c (oxidoreductase), Rv0371c (hypothetical protein), Rv0372c (hypothetical protein), Rv0373c (carbon monoxyde dehydrogenase large subunit), Rv0374c (carbon monoxyde dehydrogenase small subunit), Rv0375c (carbon monoxyde dehydrogenase medium subunit), Rv0376c (hypothetical protein)"
NC_000962.3,454420,455386,1,Rv0377,Rv0377 (HTH-type transcriptional regulator)
NC_000962.3,459455,462002,-1,Rv0384c,Rv0384c (chaperone protein ClpB)
NC_000962.3,462134,463307,1,Rv0385,Rv0385 (monooxygenase)
NC_000962.3,466671,468001,-1,Rv0387c,Rv0387c ()
NC_000962.3,468334,471230,1,"Rv0389, Rv0390, Rv0391","Rv0389 (phosphoribosylglycinamide formyltransferase PurT), Rv0390 (hypothetical protein), Rv0391 (O-succinylhomoserine sulfhydrylase)"
NC_000962.3,471226,472639,-1,Rv0392c,Rv0392c (NADH dehydrogenase NdhA)
NC_000962.3,472780,474106,1,Rv0393,Rv0393 (hypothetical protein)
NC_000962.3,474121,474841,-1,Rv0394c,Rv0394c (hypothetical protein)
NC_000962.3,474939,476184,1,"Rv0395, Rv0396, Rv0397","Rv0395 (hypothetical protein), Rv0396 (hypothetical protein), Rv0397 (hypothetical protein)"
NC_000962.3,476678,479753,-1,"Rv0398c, Rv0399c, Rv0400c","Rv0398c (hypothetical protein), Rv0399c (lipoprotein LpqK), Rv0400c (acyl-CoA dehydrogenase FadE7)"
NC_000962.3,479788,480160,1,Rv0401,Rv0401 (transmembrane protein)
NC_000962.3,480354,483656,-1,"Rv0402c, Rv0403c","Rv0402c (transmembrane transport protein MmpL1), Rv0403c (membrane protein MmpS1)"
NC_000962.3,483976,489939,1,"Rv0404, Rv0405","Rv0404 (long-chain-fatty-acid--AMP ligase FadD30), Rv0405 (membrane bound polyketide synthase)"
NC_000962.3,489886,490705,-1,Rv0406c,Rv0406c (beta lactamase-like protein)
NC_000962.3,490782,495008,1,"Rv0407, Rv0408, Rv0409","Rv0407 (F420-dependent glucose-6-phosphate dehydrogenase), Rv0408 (phosphate acetyltransferase), Rv0409 (acetate kinase)"
NC_000962.3,495061,499619,-1,"Rv0410c, Rv0411c, Rv0412c","Rv0410c (serine/threonine-protein kinase PknG), Rv0411c (glutamine-binding lipoprotein GlnH), Rv0412c (membrane protein)"
NC_000962.3,499712,500366,1,Rv0413,Rv0413 (8-oxo-dGTP diphosphatase)
NC_000962.3,500349,501018,-1,Rv0414c,Rv0414c (thiamine-phosphate synthase)
NC_000962.3,501147,503124,1,"Rv0415, Rv0416, Rv0417","Rv0415 (thiamine biosynthesis oxidoreductase ThiO), Rv0416 (sulfur carrier protein ThiS), Rv0417 (thiazole synthase)"
NC_000962.3,516016,518396,-1,"Rv0427c, Rv0428c, Rv0429c","Rv0427c (exodeoxyribonuclease III protein XthA), Rv0428c (GCN5-like N-acetyltransferase), Rv0429c (polypeptide deformylase)"
NC_000962.3,518732,522167,1,"Rv0430, Rv0431, Rv0432, Rv0433, Rv0434","Rv0430 (hypothetical protein), Rv0431 (tuberculin-like peptide), Rv0432 (superoxide dismutase), Rv0433 (carboxylate-amine ligase), Rv0434 (hypothetical protein)"
NC_000962.3,522346,528314,-1,"Rv0435c, Rv0436c, Rv0437c, Rv0438c, Rv0439c","Rv0435c (ATPase), Rv0436c (CDP-diacylglycerol--serine O-phosphatidyltransferase), Rv0437c (phosphatidylserine decarboxylase), Rv0438c (molybdopterin molybdenumtransferase), Rv0439c (dehydrogenase/reductase)"
NC_000962.3,528607,530230,1,Rv0440,Rv0440 (molecular chaperone GroEL)
NC_000962.3,530295,532214,-1,"Rv0441c, Rv0442c","Rv0441c (hypothetical protein), Rv0442c (PPE family protein PPE10)"
NC_000962.3,532395,532911,1,Rv0443,Rv0443 (hypothetical protein)
NC_000962.3,533090,541910,-1,"Rv0444c, Rv0445c, Rv0446c, Rv0447c, Rv0448c, Rv0449c, Rv0450c, Rv0451c","Rv0444c (anti-sigma-K factor RskA), Rv0445c (ECF RNA polymerase sigma factor SigK), Rv0446c (transmembrane protein), Rv0447c (cyclopropane-fatty-acyl-phospholipid synthase UfaA), Rv0448c (hypothetical protein), Rv0449c (hypothetical protein), Rv0450c (transmembrane transport protein MmpL4), Rv0451c (membrane protein MmpS4)"
NC_000962.3,542141,542852,1,Rv0452,Rv0452 (transcriptional regulator)
NC_000962.3,547075,549607,-1,"Rv0456A, Rv0456B, Rv0457c","Rv0456A (toxin MazF1), Rv0456B (antitoxin MazE1), Rv0457c (peptidase)"
NC_000962.3,549674,554309,1,"Rv0458, Rv0459, Rv0460, Rv0461, Rv0462, Rv0463","Rv0458 (aldehyde dehydrogenase), Rv0459 (hypothetical protein), Rv0460 (hypothetical protein), Rv0461 (transmembrane protein), Rv0462 (dihydrolipoamide dehydrogenase), Rv0463 (membrane protein)"
NC_000962.3,554312,556306,-1,"Rv0464c, Rv0465c","Rv0464c (hypothetical protein), Rv0465c (HTH-type transcriptional regulator)"
NC_000962.3,556457,557252,1,Rv0466,Rv0466 (hypothetical protein)
NC_000962.3,561853,563427,-1,"Rv0470A, Rv0471c, Rv0472c","Rv0470A (hypothetical protein), Rv0471c (hypothetical protein), Rv0472c (HTH-type transcriptional regulator)"
NC_000962.3,563563,565443,1,"Rv0473, Rv0474","Rv0473 (transmembrane protein), Rv0474 (HTH-type transcriptional regulator)"
NC_000962.3,569987,570512,-1,Rv0481c,Rv0481c (hypothetical protein)
NC_000962.3,570538,573065,1,"Rv0482, Rv0483","Rv0482 (UDP-N-acetylenolpyruvoylglucosamine reductase), Rv0483 (lipoprotein LprQ)"
NC_000962.3,573045,573801,-1,Rv0484c,Rv0484c (short-chain type oxidoreductase)
NC_000962.3,573983,577338,1,"Rv0485, Rv0486, Rv0487","Rv0485 (transcriptional regulator), Rv0486 (D-inositol 3-phosphate glycosyltransferase), Rv0487 (hypothetical protein)"
NC_000962.3,581488,584690,-1,"Rv0492c, Rv0492A, Rv0493c","Rv0492c (GMC-type oxidoreductase), Rv0492A (hypothetical protein), Rv0493c (hypothetical protein)"
NC_000962.3,584694,585423,1,Rv0494,Rv0494 (HTH-type transcriptional regulator)
NC_000962.3,585423,586314,-1,Rv0495c,Rv0495c (hypothetical protein)
NC_000962.3,586393,590970,1,"Rv0496, Rv0497, Rv0498, Rv0499, Rv0500","Rv0496 (hypothetical protein), Rv0497 (transmembrane protein), Rv0498 (hypothetical protein), Rv0499 (hypothetical protein), Rv0500 (pyrroline-5-carboxylate reductase)"
NC_000962.3,595463,596585,-1,Rv0505c,Rv0505c (phosphoserine phosphatase SerB)
NC_000962.3,596758,606448,1,"Rv0506, Rv0507, Rv0508, Rv0509, Rv0510, Rv0511, Rv0512, Rv0513, Rv0514","Rv0506 (membrane protein MmpS2), Rv0507 (transmembrane transport protein MmpL2), Rv0508 (hypothetical protein), Rv0509 (glutamyl-tRNA reductase), Rv0510 (porphobilinogen deaminase), Rv0511 (uroporphyrin-III C-methyltransferase), Rv0512 (delta-aminolevulinic acid dehydratase), Rv0513 (transmembrane protein), Rv0514 (transmembrane protein)"
NC_000962.3,608058,608535,-1,Rv0516c,Rv0516c (anti-anti-sigma factor)
NC_000962.3,608745,610056,1,Rv0517,Rv0517 (acyltransferase)
NC_000962.3,611171,612074,-1,Rv0519c,Rv0519c (membrane protein)
NC_000962.3,613037,614342,1,Rv0522,Rv0522 (GABA permease GabP)
NC_000962.3,614325,614721,-1,Rv0523c,Rv0523c (hypothetical protein)
NC_000962.3,614834,622124,1,"Rv0524, Rv0525, Rv0526, Rv0527, Rv0528, Rv0529, Rv0530","Rv0524 (glutamate-1-semialdehyde 2,1-aminomutase), Rv0525 (hypothetical protein), Rv0526 (thioredoxin), Rv0527 (cytochrome C-type biogenesis protein CcdA), Rv0528 (transmembrane protein), Rv0529 (cytochrome C-type biogenesis protein CcsA), Rv0530 (hypothetical protein)"
NC_000962.3,622120,622282,-1,Rv0530A,Rv0530A (hypothetical protein)
NC_000962.3,622328,622646,1,Rv0531,Rv0531 (membrane protein)
NC_000962.3,624472,626440,-1,"Rv0533c, Rv0534c","Rv0533c (3-oxoacyl-ACP synthase III), Rv0534c (1,4-dihydroxy-2-naphthoate octaprenyltransferase)"
NC_000962.3,626456,628288,1,"Rv0535, Rv0536","Rv0535 (5'-methylthioadenosine phosphorylase), Rv0536 (UDP-glucose 4-epimerase GalE)"
NC_000962.3,628297,629731,-1,Rv0537c,Rv0537c (integral membrane protein)
NC_000962.3,630039,633034,1,"Rv0538, Rv0539, Rv0540","Rv0538 (membrane protein), Rv0539 (dolichyl-phosphate sugar synthase), Rv0540 (hypothetical protein)"
NC_000962.3,641095,642811,-1,Rv0551c,Rv0551c (fatty-acid--CoA ligase FadD8)
NC_000962.3,642888,650393,1,"Rv0552, Rv0553, Rv0554, Rv0555, Rv0556, Rv0557, Rv0558","Rv0552 (hypothetical protein), Rv0553 (muconate cycloisomerase), Rv0554 (non-heme bromoperoxidase BpoC), Rv0555 (bifunctional 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase/2-oxoglutarate decarboxylase), Rv0556 (transmembrane protein), Rv0557 (GDP-mannose-dependent alpha-mannosyltransferase), Rv0558 (demethylmenaquinone methyltransferase)"
NC_000962.3,650406,652755,-1,"Rv0559c, Rv0560c, Rv0561c","Rv0559c (hypothetical protein), Rv0560c (benzoquinone methyltransferase), Rv0561c (oxidoreductase)"
NC_000962.3,652770,653778,1,Rv0562,Rv0562 (polyprenyl-diphosphate synthase GrcC)
NC_000962.3,654923,658039,-1,"Rv0564c, Rv0565c, Rv0566c","Rv0564c (glycerol-3-phosphate dehydrogenase), Rv0565c (monooxygenase), Rv0566c (hypothetical protein)"
NC_000962.3,658108,658189,1,Rvnt05,Rvnt05 (tRNA-Tyr)
NC_000962.3,668578,669745,-1,Rv0575c,Rv0575c (oxidoreductase)
NC_000962.3,669847,671951,1,"Rv0576, Rv0577","Rv0576 (transcriptional regulator), Rv0577 (hypothetical protein)"
NC_000962.3,671995,675916,-1,Rv0578c,Rv0578c (PE-PGRS family protein PE_PGRS7)
NC_000962.3,676237,676996,1,Rv0579,Rv0579 (hypothetical protein)
NC_000962.3,677124,677616,-1,Rv0580c,Rv0580c (hypothetical protein)
NC_000962.3,677709,678329,1,"Rv0581, Rv0582","Rv0581 (antitoxin VapB26), Rv0582 (ribonuclease VapC26)"
NC_000962.3,678388,679075,-1,Rv0583c,Rv0583c (lipoprotein LpqN)
NC_000962.3,679228,681862,1,Rv0584,Rv0584 (glycosidase)
NC_000962.3,681884,684272,-1,Rv0585c,Rv0585c (integral membrane protein)
NC_000962.3,684409,688035,1,"Rv0586, Rv0587, Rv0588, Rv0589","Rv0586 (HTH-type transcriptional regulator Mce2R), Rv0587 (hypothetical protein), Rv0588 (hypothetical protein), Rv0589 (Mce family protein Mce2A)"
NC_000962.3,698523,699799,-1,"Rv0601c, Rv0602c","Rv0601c (two component sensor kinase HK2), Rv0602c (two component DNA binding transcriptional regulator TcrA)"
NC_000962.3,699855,701189,1,"Rv0603, Rv0604","Rv0603 (hypothetical protein), Rv0604 (lipoprotein LpqO)"
NC_000962.3,704751,706182,-1,"Rv0610c, Rv0611c","Rv0610c (hypothetical protein), Rv0611c (hypothetical protein)"
NC_000962.3,706323,706929,1,Rv0612,Rv0612 (hypothetical protein)
NC_000962.3,706947,709515,-1,Rv0613c,Rv0613c (hypothetical protein)
NC_000962.3,709355,710587,1,"Rv0614, Rv0615","Rv0614 (), Rv0615 (integral membrane protein)"
NC_000962.3,717152,717893,-1,Rv0625c,Rv0625c (transmembrane protein)
NC_000962.3,718024,718689,1,"Rv0626, Rv0627","Rv0626 (antitoxin VapB5), Rv0627 (ribonuclease VapC5)"
NC_000962.3,730319,731033,-1,Rv0634c,Rv0634c (glyoxalase II)
