probability,operon_start,operon_end,operon_strand,genes,products
0.0041120948379604408,5748012,5749352,-1,"PA5104, PA5105","PA5104 (hypothetical protein), PA5105 (histidine utilization repressor HutC)"
0.0041120944053907836,5749452,5750814,1,PA5106,PA5106 (N-formimino-L-glutamate deiminase)
0.0041112266884729409,5060114,5061278,-1,PA4519,PA4519 (ornithine decarboxylase)
0.0041055413865005571,3524680,3526678,-1,PA3141,PA3141 (nucleotide sugar epimerase/dehydratase WbpM)
0.0040980186674892316,628334,629884,-1,"PA0573, PA0574","PA0573 (hypothetical protein), PA0574 (hypothetical protein)"
0.0040864270752665327,477885,479805,-1,PA0428,PA0428 (ATP-dependent RNA helicase)
0.0040849334950491568,5672365,5680713,-1,"PA5037, PA5038, PA5039, PA5040, PA5041, PA5042, PA5043, PA5044","PA5037 (hypothetical protein), PA5038 (3-dehydroquinate synthase), PA5039 (shikimate kinase), PA5040 (type 4 fimbrial biogenesis outer membrane protein PilQ), PA5041 (type 4 fimbrial biogenesis protein PilP), PA5042 (type 4 fimbrial biogenesis protein PilO), PA5043 (type 4 fimbrial biogenesis protein PilN), PA5044 (type 4 fimbrial biogenesis protein PilM)"
0.0040848791182191424,5680897,5683366,1,PA5045,PA5045 (penicillin-binding protein 1A)
0.0040758213298383592,1090605,1091964,1,"PA1006, PA1007","PA1006 (hypothetical protein), PA1007 (hypothetical protein)"
0.0040758213226806759,1089009,1090443,-1,PA1005,PA1005 (hypothetical protein)
0.0040750535809506864,5792504,5798447,1,"PA5145, PA5146, PA5147, PA5148, PA5149","PA5145 (hypothetical protein), PA5146 (hypothetical protein), PA5147 (A/G specific adenine glycosylase), PA5148 (hypothetical protein), PA5149 (hypothetical protein)"
0.0040683326914839803,2642130,2646727,1,"PA2389, PA2390, PA2391","PA2389 (pyoverdine biosynthesis protein PvdR), PA2390 (pyoverdine biosynthesis protein PvdT), PA2391 (hypothetical protein)"
0.0040669372464430271,3856748,3858320,1,PA3452,PA3452 (malate:quinone oxidoreductase)
0.0040636712015072289,4843811,4844186,1,PA4315,PA4315 (transcriptional regulator MvaT)
0.0040636712015041879,4842438,4843552,-1,"PA4313a, PA4314","PA4313a (hypothetical protein), PA4314 (formyltetrahydrofolate deformylase)"
0.004062904185906051,4112284,4114789,1,PA3673,PA3673 (glycerol-3-phosphate acyltransferase)
0.0040629041859051385,4107504,4112001,-1,"PA3669, PA3670, PA3671, PA3672","PA3669 (hypothetical protein), PA3670 (hypothetical protein), PA3671 (ABC transporter permease), PA3672 (ABC transporter ATP-binding protein)"
0.0040573894037382527,4660562,4662053,-1,PA4165,PA4165 (transcriptional regulator)
0.0040548278255158037,4662184,4662643,1,PA4166,PA4166 (acetyltransferase)
0.004054257397722809,899829,900165,-1,PA0825,PA0825 (hypothetical protein)
0.0040430951995962632,659101,660163,-1,PA0599,PA0599 (hypothetical protein)
0.0040430785164901938,660314,663386,1,"PA0600, PA0601","PA0600 (two-component sensor), PA0601 (two-component response regulator)"
0.0040384771764563256,347831,348335,-1,PA0306a,PA0306a (transcriptional regulator)
0.0040379923667301218,1994666,1996806,-1,"PA1837, PA1838","PA1837 (hypothetical protein), PA1838 (sulfite reductase)"
0.004033127890873598,3324946,3325183,-1,PA2966,PA2966 (acyl carrier protein)
0.0040317116842880033,4294254,4294605,-1,PA3835,PA3835 (hypothetical protein)
0.0040276900446217798,4915480,4917468,-1,"PA4385, PA4386","PA4385 (molecular chaperone GroEL), PA4386 (co-chaperonin GroES)"
0.0040235727171309445,5441836,5444141,1,"PA4846, PA4847, PA4848","PA4846 (3-dehydroquinate dehydratase), PA4847 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), PA4848 (acetyl-CoA carboxylase biotin carboxylase subunit)"
0.0040220553935169674,668460,669291,1,PA0606,PA0606 (ABC transporter permease)
0.0040169453481977216,5202627,5203242,-1,PA4634,PA4634 (hypothetical protein)
0.0040166660920208427,5203667,5204372,1,PA4635,PA4635 (hypothetical protein)
0.0040104240421010755,3291282,3292268,1,"PA2936, PA2937","PA2936 (hypothetical protein), PA2937 (hypothetical protein)"
0.0040066963332588646,927146,927746,1,PA0848,PA0848 (alkyl hydroperoxide reductase)
0.0040035686568909512,237231,244605,1,"PA0208, PA0209, PA0210, PA0211, PA0212, PA0213, PA0214, PA0215, PA0216","PA0208 (malonate decarboxylase subunit alpha), PA0209 (2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase), PA0210 (malonate decarboxylase acyl carrier protein), PA0211 (malonate decarboxylase subunit beta), PA0212 (malonate decarboxylase subunit gamma), PA0213 (phosphoribosyl-dephospho-CoA transferase), PA0214 (acyl transferase), PA0215 (malonate transporter MadL), PA0216 (malonate transporter MadM)"
0.0039987981958949214,2227540,2229001,1,PA2037,PA2037 (hypothetical protein)
0.0039976594436349289,3384377,3385184,-1,PA3022,PA3022 (hypothetical protein)
0.0039972923583930856,213818,215512,1,"PA0187, PA0188","PA0187 (hypothetical protein), PA0188 (hypothetical protein)"
