probability,operon_start,operon_end,operon_strand,genes,products
0.013272200673360653,2633270,2640507,-1,"VP2496, VP2497, VP2498","VP2496 (hypothetical protein), VP2497 (penicillin-binding protein 1B), VP2498 (ATP-dependent RNA helicase HrpB)"
0.01326147670471998,780271,781988,1,"VPA0749, VPA0750","VPA0749 (hypothetical protein), VPA0750 (chloramphenicol-sensitive protein RarD)"
0.012985466024239226,2210207,2210283,1,VPt050,VPt050 (tRNA-Asn)
0.012326490982355772,537244,537382,-1,VPA0534,VPA0534 (hypothetical protein)
0.01199115860836711,1107456,1109675,-1,"VPA1047, VPA1048, VPA1049, VPA1050","VPA1047 (hypothetical protein), VPA1048 (anti-sigma F factor antagonist), VPA1049 (two-component response regulator), VPA1050 (hypothetical protein)"
0.011048570650329683,482897,492555,-1,"VP0476, VP0477, VP0478, VP0479, VP0480, VP0481, VP0482","VP0476 (hypothetical protein), VP0477 (hypothetical protein), VP0478 (adenosylcobinamide-phosphate synthase), VP0479 (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase), VP0480 (hypothetical protein), VP0481 (glutamate synthase subunit beta), VP0482 (glutamate synthase subunit alpha)"
0.010579442094261322,1225647,1228720,-1,"VPA1160, VPA1161, VPA1162","VPA1160 (hypothetical protein), VPA1161 (hypothetical protein), VPA1162 (response regulator)"
0.010126181842348267,1700696,1704520,1,"VPA1602, VPA1603, VPA1604","VPA1602 (capsular polysaccharide transport protein), VPA1603 (phosphatase), VPA1604 (tyrosine kinase)"
0.0099917294276304341,2525588,2526509,-1,VP2406,VP2406 (LysR family transcriptional regulator)
0.0099916556567816242,2526621,2527761,1,VP2407,VP2407 (chromate resistance protein-like protein)
0.0090198812083774997,1280655,1281559,1,"VPA1206, VPA1207","VPA1206 (hypothetical protein), VPA1207 (hypothetical protein)"
0.0088901672976821593,779996,780095,1,VPA0748,VPA0748 (hypothetical protein)
0.0086901396830517431,1581748,1584879,1,"VPA1481, VPA1482, VPA1483","VPA1481 (hypothetical protein), VPA1482 (ABC transporter ATP-binding protein), VPA1483 (ABC transporter membrane-spanning permease)"
0.0081153194819441749,965360,970054,1,"VP0928, VP0929, VP0930, VP0931","VP0928 (menaquinone-specific isochorismate synthase), VP0929 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase), VP0930 (acyl-CoA thioester hydrolase), VP0931 (naphthoate synthase)"
0.0081152717117452533,961907,965144,-1,"VP0925, VP0926, VP0927","VP0925 (deoxyguanosinetriphosphate triphosphohydrolase-like protein), VP0926 (hypothetical protein), VP0927 (aminotransferase)"
0.0080928061493659303,1733348,1734566,1,VPA1630,VPA1630 (serine/threonine transporter SstT)
0.0080073036614210624,161477,163358,1,VP0151,VP0151 (hypothetical protein)
0.0080052426110122608,158943,161265,-1,VP0150,VP0150 (hypothetical protein)
0.0079594043136266904,2026276,2027257,1,VP1938,VP1938 (hypothetical protein)
0.0079591119378879735,2024924,2026157,-1,VP1937,VP1937 (competence damage protein CinA)
0.0079169008721972269,2029318,2033467,-1,"VP1941, VP1942","VP1941 (carboxynorspermidine dehydrogenase), VP1942 (diaminobutyrate-pyruvate transaminase & L-2,4-diaminobutyrate decarboxylase)"
0.0077273529439486205,1097435,1099214,1,VP1047,VP1047 (aspartyl-tRNA synthetase)
0.0077273505338918656,1096295,1097165,-1,VP1046,VP1046 (hypothetical protein)
0.0075360195333383671,1810917,1812003,1,VPA1693,VPA1693 (hypothetical protein)
0.0075347240678398254,1810747,1810906,-1,VPA1692,VPA1692 (hypothetical protein)
0.0073947103170855346,1666703,1667378,1,VPA1569,VPA1569 (fructose-6-phosphate aldolase)
0.0073947073366334229,1663133,1666489,-1,"VPA1567, VPA1568","VPA1567 (pyruvate formate lyase), VPA1568 (pyruvate formate-lyase 3 activating enzyme)"
0.0072823883807063023,308808,310119,1,VPA0309,VPA0309 (nicotinate phosphoribosyltransferase)
0.0072823883251332292,307097,308509,-1,"VPA0307, VPA0308","VPA0307 (pyrazinamidase/nicotinamidase), VPA0308 (hypothetical protein)"
0.0070432562879412302,33459,33813,-1,VPA0040,VPA0040 (hypothetical protein)
0.0070296163481938503,1071694,1073354,-1,"VPA1018, VPA1019, VPA1020","VPA1018 (lipoprotein Blc), VPA1019 (hypothetical protein), VPA1020 (hypothetical protein)"
0.0070109644331953587,825326,825821,1,VPA0798,VPA0798 (hypothetical protein)
0.0068566530149661992,1872764,1877110,-1,"VPA1750, VPA1751, VPA1752","VPA1750 (hypothetical protein), VPA1751 (ParB family protein), VPA1752 (ParA family protein)"
0.0068178690694091406,3284234,3288454,-1,"VP3077, VP3078, VP3079, VP3080","VP3077 (ParB family protein), VP3078 (ParA family protein), VP3079 (16S rRNA methyltransferase GidB), VP3080 (tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA)"
0.0067863159783352099,1903525,1904041,-1,VP1791,VP1791 (hypothetical protein)
0.0066711819569254434,2751944,2753306,1,"VP2607, VP2608","VP2607 (cytochrome c oxidase subunit I), VP2608 (hypothetical protein)"
0.006642192030804633,2487536,2491028,-1,VP2375,VP2375 (exonuclease V subunit gamma)
0.0066421920298627033,2491281,2493105,1,VP2376,VP2376 (hypothetical protein)
0.0066123324160854337,724912,727850,-1,"VPA0700, VPA0701","VPA0700 (hypothetical protein), VPA0701 (oxalate/formate antiporter)"
0.0065081180447120112,247255,248773,-1,"VPA0242, VPA0243","VPA0242 (hypothetical protein), VPA0243 (virK protein)"
0.0064495417512201178,1125445,1126702,1,VPA1067,VPA1067 (serine transporter)
0.0064487707007558201,1124644,1125079,-1,VPA1066,VPA1066 (acetyltransferase)
0.0063966821789776182,1496184,1497027,-1,VPA1423,VPA1423 (transcriptional regulator)
0.0063327841998265123,1667722,1668235,1,VPA1570,VPA1570 (hypothetical protein)
0.0062767156614425262,535007,535688,-1,VP0518,VP0518 (DNA mismatch repair protein)
0.0062112232821945005,3238280,3239751,-1,VPr031,VPr031 (16S ribosomal RNA)
0.0062112232821945005,33632,35103,1,VPr001,VPr001 (16S ribosomal RNA)
0.0059805339391310443,2478858,2479314,-1,VP2370,VP2370 (hypothetical protein)
0.005980532882953654,2479478,2480816,1,VP2371,VP2371 (N-acetylglutamate synthase)
0.0058866154060623682,1946181,1947415,-1,"VP1861, VP1862","VP1861 (hypothetical protein), VP1862 (threonine efflux protein)"
0.0058243976479074493,198295,200293,-1,VPA0199,VPA0199 (hemolysin secretion protein HylB)
0.0057659447106340189,638856,638967,1,VPA0633,VPA0633 (hypothetical protein)
0.0056460771727196019,314631,317063,1,"VPA0316, VPA0317","VPA0316 (outer membrane protein), VPA0317 (transporter binding protein)"
0.0055302748957021747,2694552,2695035,-1,VP2551,VP2551 (CinA-like protein)
0.0054863610526362768,616239,617553,1,VPA0612,VPA0612 (chemotaxis transducer)
0.0054769825305957774,1345375,1352643,-1,"VPA1266, VPA1267, VPA1268, VPA1269, VPA1270","VPA1266 (ATP-dependent exoDNAse subunit alpha), VPA1267 (hypothetical protein), VPA1268 (hypothetical protein), VPA1269 (hypothetical protein), VPA1270 (hypothetical protein)"
0.0054364423842669495,705232,706522,1,VP0672,VP0672 (hypothetical protein)
0.0054263018226608523,1869942,1870602,1,VPA1748,VPA1748 (chloramphenicol acetyltransferase)
0.0054262890975719314,1868239,1869854,-1,"VPA1746, VPA1747","VPA1746 (hypothetical protein), VPA1747 (LysR family transcriptional regulator)"
0.005211956687881201,481189,481969,1,VP0474,VP0474 (hypothetical protein)
0.0051814018735720137,479756,480967,-1,"VP0472, VP0473","VP0472 (hypothetical protein), VP0473 (hypothetical protein)"
0.0051813798509382173,814070,814490,-1,VPA0785,VPA0785 (transcriptional regulator)
0.0051798425949509093,814562,815214,1,"VPA0786, VPA0787","VPA0786 (hypothetical protein), VPA0787 (hypothetical protein)"
0.0051797623409308678,20546,22821,-1,"VPA0023, VPA0024","VPA0023 (peptidyl-prolyl cis-trans isomerase B), VPA0024 (methyl-accepting chemotaxis protein)"
0.0051764646974401555,198222,203222,1,"VP0185, VP0186, VP0187, VP0188, VP0189, VP0190, VP0191","VP0185 (50S ribosomal protein L28), VP0186 (50S ribosomal protein L33), VP0187 (Dca), VP0188 (hypothetical protein), VP0189 (formamidopyrimidine-DNA glycosylase), VP0190 (phosphopantetheine adenylyltransferase), VP0191 (lipopolysaccharide A protein)"
0.0051654135925799996,2497055,2499538,-1,"VP2381, VP2382","VP2381 (glycerophosphodiester phosphodiesterase), VP2382 (sn-glycerol-3-phosphate transporter)"
0.0051352667446839181,2000601,2007163,-1,"VP1916, VP1917, VP1918, VP1919, VP1920","VP1916 (amidase), VP1917 (hypothetical protein), VP1918 (hypothetical protein), VP1919 (hypothetical protein), VP1920 (iron-regulated protein A)"
0.005135247979369522,1955259,1955445,-1,VP1872,VP1872 (hypothetical protein)
0.0051018578752655974,197244,197919,1,VP0184,VP0184 (DNA repair protein RadC)
0.0050092657499520446,1269228,1270463,1,"VP1208, VP1209","VP1208 (amino group acetyl transferase), VP1209 (transcriptional regulator)"
0.0050083978283997702,1266581,1268879,-1,"VP1205, VP1206, VP1207","VP1205 (hypothetical protein), VP1206 (hypothetical protein), VP1207 (bifunctional UDP-sugar hydrolase/5'-nucleotidase periplasmic)"
0.0049811822075488043,2313473,2314559,-1,VP2202,VP2202 (chorismate synthase)
0.0049680083064696486,2015592,2019558,-1,"VP1930, VP1931, VP1932","VP1930 (hypothetical protein), VP1931 (YfrE protein), VP1932 (DNA gyrase subunit A)"
0.0049680075044585418,2019867,2020575,1,VP1933,VP1933 (3-demethylubiquinone-9 3-methyltransferase)
0.004868568783133743,1299436,1301119,-1,VP1232,VP1232 (hypothetical protein)
0.0048205178761904725,2662084,2662972,1,VP2522,VP2522 (quinolinate phosphoribosyltransferase)
0.004817099404296526,118503,118782,-1,VP0111,VP0111 (hypothetical protein)
0.0048170550068543129,118898,120611,1,"VP0112, VP0113, VP0114","VP0112 (methyltransferase-like protein), VP0113 (hypothetical protein), VP0114 (hypothetical protein)"
0.0048116652293490134,2875540,2879221,-1,VP2717,VP2717 (B12-dependent methionine synthase)
0.0047887706179759052,2457543,2463402,-1,"VP2346, VP2347, VP2348, VP2349, VP2350, VP2351","VP2346 (Na(+)-translocating NADH-quinone reductase subunit F), VP2347 (Na(+)-translocating NADH-quinone reductase subunit E), VP2348 (Na(+)-translocating NADH-quinone reductase subunit D), VP2349 (Na(+)-translocating NADH-quinone reductase subunit C), VP2350 (Na(+)-translocating NADH-quinone reductase subunit B), VP2351 (Na(+)-translocating NADH-quinone reductase subunit A)"
0.004753317057959101,363833,365981,-1,"VPA0368, VPA0369","VPA0368 (tyrosyl-tRNA synthetase), VPA0369 (LuxR family transcriptional regulator)"
0.0047235827367407782,1325420,1326758,1,VP1255,VP1255 (GGDEF family protein)
0.004720645126558354,475337,476405,-1,VPA0476,VPA0476 (hypothetical protein)
0.004717309591201169,1967850,1968264,-1,VP1883,VP1883 (6-pyruvoyl tetrahydrobiopterin synthase)
0.004681378225941093,962150,966303,-1,"VPA0929, VPA0930, VPA0931, VPA0932","VPA0929 (molybdate transporter ATP-binding protein), VPA0930 (molybdate ABC transporter permease), VPA0931 (molybdenum ABC transporter periplasmic molybdenum-binding protein), VPA0932 (cobyric acid synthase)"
0.0046811424773139506,966464,967528,1,"VPA0933, VPA0934","VPA0933 (hypothetical protein), VPA0934 (hypothetical protein)"
0.0046619712534284735,212011,217031,1,"VPA0211, VPA0212","VPA0211 (hypothetical protein), VPA0212 (hypothetical protein)"
0.0046524906699664014,6421,7592,1,"VPA0006, VPA0007","VPA0006 (GTP cyclohydrolase II), VPA0007 (hypothetical protein)"
0.0046516722312188643,131417,133862,1,"VP0122, VP0123","VP0122 (BipA protein), VP0123 (hypothetical protein)"
0.0046151871963228206,3275575,3276937,-1,VP3067,VP3067 (bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase)
0.0045953766869923961,2509347,2510346,1,VP2393,VP2393 (LacI family transcription regulator)
0.0045940260163517301,563229,565456,1,"VP0546, VP0547","VP0546 (phospho-2-dehydro-3-deoxyheptonate aldolase), VP0547 (bifunctional chorismate mutase/prephenate dehydrogenase)"
0.0045776795433991706,2642065,2642950,1,VP2502,VP2502 (glutamyl-Q tRNA(Asp) synthetase)
0.0045776702691701582,2641869,2641962,-1,VP2501,VP2501 (hypothetical protein)
0.004572357023093711,1428243,1429854,-1,VP1347,VP1347 (oligopeptide ABC transporter periplasmic oligopeptide-binding protein)
0.0045676554042945244,399824,401414,-1,VP0401,VP0401 (hypothetical protein)
0.0045167004445312246,2068217,2068460,-1,VP1977,VP1977 (hypothetical protein)
0.0044114878240212631,299492,300455,-1,VPA0299,VPA0299 (transcriptional regulator)
0.0043993267428501168,1716324,1717894,1,"VP1616, VP1617","VP1616 (phospho-2-dehydro-3-deoxyheptonate aldolase), VP1617 (nucleotide-binding protein)"
0.0043974644893344812,2545954,2548045,-1,VP2428,VP2428 (elongation factor G)
0.004396920303810674,300630,302124,1,VPA0300,VPA0300 (signal peptide protein)
0.0043872472886391034,1573955,1576440,1,"VPA1474, VPA1475, VPA1476","VPA1474 (hypothetical protein), VPA1475 (purine nucleoside phosphorylase), VPA1476 (hypothetical protein)"
0.0043634373156628253,1743485,1747475,1,VPA1638,VPA1638 (pullulanase)
0.0043329092975829368,1403592,1404390,-1,VPA1328,VPA1328 (hypothetical protein)
0.0043277103345936985,2007312,2007909,-1,VP1921,VP1921 (GTP cyclohydrolase II)
0.0043172286401035711,2920045,2921920,-1,VP2756,VP2756 (bifunctional argininosuccinate lyase/N-acetylglutamate synthase)
0.0043098770064261219,163044,164250,-1,VPA0168,VPA0168 (multidrug resistance protein D)
0.0043036045226326853,1103235,1107365,1,"VPA1044, VPA1045, VPA1046","VPA1044 (hypothetical protein), VPA1045 (hypothetical protein), VPA1046 (hypothetical protein)"
0.0043036033224690198,1082228,1102916,-1,"VPA1028, VPA1029, VPA1030, VPA1031, VPA1032, VPA1033, VPA1034, VPA1035, VPA1036, VPA1037, VPA1038, VPA1039, VPA1040, VPA1041, VPA1042, VPA1043","VPA1028 (ClpA/B-type chaperone), VPA1029 (hypothetical protein), VPA1030 (hypothetical protein), VPA1031 (hypothetical protein), VPA1032 (hypothetical protein), VPA1033 (hypothetical protein), VPA1034 (hypothetical protein), VPA1035 (hypothetical protein), VPA1036 (hypothetical protein), VPA1037 (phosphoprotein phosphatase), VPA1038 (hypothetical protein), VPA1039 (hypothetical protein), VPA1040 (hypothetical protein), VPA1041 (hypothetical protein), VPA1042 (hypothetical protein), VPA1043 (hypothetical protein)"
0.0042819146931438613,352082,354633,-1,"VPA0358, VPA0359, VPA0360","VPA0358 (LuxR family transcriptional regulator), VPA0359 (hypothetical protein), VPA0360 (hypothetical protein)"
0.0042810476303502525,1965402,1967768,1,"VP1881, VP1882","VP1881 (hypothetical protein), VP1882 (hypothetical protein)"
0.0042761964389297774,1715444,1715942,-1,VP1615,VP1615 (hypothetical protein)
0.004271300584762789,143182,145221,1,"VPA0148, VPA0149","VPA0148 (transcriptional regulator CpxR), VPA0149 (two-component system sensor kinase)"
0.0042618288745139895,1069862,1072493,1,VP1022,VP1022 (DNA topoisomerase I)
0.0042497360075909024,1253575,1254055,-1,VP1192,VP1192 (outer membrane lipoprotein Pcp)
0.0042475936947209492,321022,321217,1,VPA0326,VPA0326 (hypothetical protein)
0.004245487087755271,15594,16848,-1,VP0019,VP0019 (valine--pyruvate transaminase)
0.0042426558395287813,610862,612794,1,VPA0608,VPA0608 (ATP-dependent RNA helicase DeaD)
0.0042391194452720904,2148367,2154258,-1,"VP2047, VP2048, VP2049, VP2050, VP2051, VP2052, VP2053","VP2047 (deoxyribonuclease), VP2048 (DNA polymerase III subunit delta'), VP2049 (thymidylate kinase), VP2050 (hypothetical protein), VP2051 (4-amino-4-deoxychorismate lyase), VP2052 (3-oxoacyl-ACP synthase), VP2053 (acyl carrier protein)"
0.0042383408744735727,985237,985354,1,VPA0950,VPA0950 (hypothetical protein)
0.0042348650579717897,1111676,1117904,-1,"VPA1054, VPA1055, VPA1056, VPA1057, VPA1058, VPA1059","VPA1054 (nitrite reductase NADPH (small subunit) oxidoreductase protein), VPA1055 (nitrite reductase), VPA1056 (nitrate transporter ATPase component NasD), VPA1057 (nitrate transporter), VPA1058 (nitrate transport protein), VPA1059 (hypothetical protein)"
0.004214435149481428,1322275,1324154,1,"VP1252, VP1253","VP1252 (hypothetical protein), VP1253 (NifS-like protein)"
0.0042144209891339301,1317353,1321918,-1,"VP1249, VP1250, VP1251","VP1249 (cysteine/glutathione ABC transporter membrane/ATP-binding protein), VP1250 (cysteine/glutathione ABC transporter membrane/ATP-binding protein), VP1251 (thioredoxin reductase)"
0.0042022066059771851,795174,798381,-1,"VP0757, VP0758","VP0757 (hypothetical protein), VP0758 (cation transporter E1-E2 family ATPase)"
0.0041969858934389273,478356,479712,1,VPA0478,VPA0478 (oxidoreductase)
0.0041969812496999662,476707,477559,-1,VPA0477,VPA0477 (beta-lactamase)
0.0041935084186092379,886714,890107,1,VP0854,VP0854 (AraC family transcriptional regulator)
0.0041899332928720693,1573259,1575814,-1,"VP1462, VP1463","VP1462 (polysaccharide export protein), VP1463 (glycosyltransferase)"
0.0041832522861996431,588887,589196,1,VP0565,VP0565 (hypothetical protein)
0.0041817130725092765,1909834,1910305,-1,VP1801,VP1801 (hypothetical protein)
0.0041804968973059011,1628632,1628992,-1,VPA1525,VPA1525 (hypothetical protein)
0.0041781062394896373,1294987,1297979,1,"VP1229, VP1230","VP1229 (Na+/H+-antiporter protein), VP1230 (acyl-CoA dehydrogenase)"
0.0041763416085616656,1306198,1306711,-1,VP1238,VP1238 (hypothetical protein)
0.0041728205704176288,2573145,2575281,-1,VP2452,VP2452 (polynucleotide phosphorylase)
0.0041659845631694149,682236,683511,1,VP0652,VP0652 (hypothetical protein)
0.0041655396912433215,1615400,1620124,-1,"VPA1511, VPA1512, VPA1513","VPA1511 (sensory box/GGDEF family protein SrcC), VPA1512 (ABC transporter substrate-binding protein), VPA1513 (aminotransferase ScrA)"
0.0041648138210200001,3143337,3144447,1,VP2939,VP2939 (tRNA (uracil-5-)-methyltransferase)
0.0041633141597574421,90823,92167,-1,VP0080,VP0080 (sigma-54 interacting response regulator transcription regulator protein)
0.0041632681413018803,262896,262986,-1,VPA0259,VPA0259 (hypothetical protein)
0.004162895040834517,3139404,3142894,-1,"VP2936, VP2937, VP2938","VP2936 (glutamate racemase), VP2937 (hypothetical protein), VP2938 (vitamin B12 receptor)"
0.0041624078759138596,3221257,3222794,-1,"VP3018, VP3019","VP3018 (hypothetical protein), VP3019 (multidrug resistance protein)"
0.0041590292454938005,2204586,2205480,1,VP2097,VP2097 (hypothetical protein)
0.0041590292419958286,2201469,2204306,-1,"VP2092, VP2093, VP2094, VP2095, VP2096","VP2092 (molybdenum cofactor biosynthesis protein E), VP2093 (molybdopterin synthase small subunit), VP2094 (molybdenum cofactor biosynthesis protein MoaC), VP2095 (molybdenum cofactor biosynthesis protein B), VP2096 (molybdenum cofactor biosynthesis protein A)"
0.0041547805778291425,1341841,1344451,1,VPA1263,VPA1263 (hypothetical protein)
0.004153543426421759,1741746,1742943,-1,VPA1637,VPA1637 (hypothetical protein)
0.0041480590793524039,61674,66666,-1,"VP0054, VP0055, VP0056, VP0057","VP0054 (hypothetical protein), VP0055 (RNA polymerase ECF-type sigma factor), VP0056 (hypothetical protein), VP0057 (hypothetical protein)"
