probability (paerugionsa),locus_tag (paerugionsa),product (paerugionsa),probability (vibrio_parahaemolyticus),locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),probability (ecoli),locus_tag (ecoli),product (ecoli)
0.98437368398803415,PA3413,hypothetical protein,0.86235072370871768,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",,,
0.98437368398803415,PA3414,hypothetical protein,,,,,,
0.98172996181729211,PA4761,molecular chaperone DnaK,0.0015870739154075256,VP0653,molecular chaperone DnaK,0.0026637285665722385,b0014,"chaperone Hsp70, co-chaperone with DnaJ"
0.98172996181729211,PA4762,heat shock protein GrpE,0.0015885737171245841,VP0651,heat shock protein GrpE,0.0026040798843517034,b2614,heat shock protein
0.97592066417879875,PA0922,hypothetical protein,,,,,,
0.92858397583469299,PA1864,transcriptional regulator,,,,,,
0.92858397399030612,PA1865,Fanconi-associated nuclease,0.0022078999123348103,VPA0700,hypothetical protein,,,
0.92858397399030612,PA1866,hypothetical protein,,,,,,
0.92858397399030612,PA1866a,hypothetical protein,,,,,,
0.88000951325468679,PA1362,hypothetical protein,,,,,,
0.88000951325468679,PA1363,ECF subfamily sigma-70 factor,,,,,,
0.88000951325468679,PA1364,transmembrane sensor,,,,,,
0.88000951325468679,PA1365,siderophore receptor,,,,,,
0.88000934456972657,PA1361,multidrug resistance protein PmpM,0.0015877757647542823,VP1479,multidrug efflux protein,0.0026230405968731326,b1663,multidrug efflux system transporter
0.81208469820162232,PA2422,hypothetical protein,,,,,,
,,,0.99833852235691334,VP2946,hypothetical protein,,,
,,,0.99659514721122389,VP1428,hypothetical protein,,,
,,,0.99659514721122389,VP1429,hypothetical protein,,,
,,,0.90783607319346959,VP1264,hypothetical protein,,,
0.0015452888393845889,PA4234,excinuclease ABC subunit A,0.89890676345094545,VP2712,excinuclease ABC subunit A,0.39158727165203522,b4058,ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC
,,,0.89890676345094545,VP2713,hypothetical protein,,,
0.0015177041711393316,PA5345,ATP-dependent DNA helicase RecG,0.82674700862485673,VP0157,ATP-dependent DNA helicase RecG,0.0026092330717295484,b3652,ATP-dependent DNA helicase
,,,0.75232845754091637,VP2149,DNA topoisomerase III,0.0026136268798782948,b1763,DNA topoisomerase III
,,,0.72041861046452182,VPA1469,outer membrane lipoprotein,,,
