locus_tag (paerugionsa),product (paerugionsa),locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),locus_tag (ecoli),product (ecoli)
PA5345,ATP-dependent DNA helicase RecG,VP0157,ATP-dependent DNA helicase RecG,b3652,ATP-dependent DNA helicase
PA1886,DNA polymerase II,VP1946,DNA polymerase II,b0060,DNA polymerase II
,,VP2004,hypothetical protein,,
,,VP2000,ribosomal-protein-alanine N-acetyltransferase,,
,,VP2001,hypothetical protein,,
,,VP2002,hypothetical protein,,
,,VP2003,hypothetical protein,,
PA0923,DNA polymerase IV,VP2342,DNA polymerase IV,b0231,DNA polymerase IV
,,VP2480,peptide ABC transporter permease,,
,,VP2481,peptide ABC transporter permease,,
,,VP2482,peptide ABC transporter ATP-binding protein,,
,,VP2483,peptide ABC transporter ATP-binding protein,,
,,VP2484,endoglucanase-like protein,,
,,VP2485,N-acetylglucosamine kinase,,
,,VP2486,beta-N-hexosaminidase,,
,,VP2487,"N,N'-diacetylchitobiose phosphorylase",,
,,VP2488,phosphoglucomutase/phosphomannomutase,,
,,VP1864,hypothetical protein,,
,,VP1865,site-specific recombinase IntIA,,
,,VPA0994,hypothetical protein,,
PA5443,DNA-dependent helicase II,VP3013,DNA-dependent helicase II,b3813,DNA-dependent ATPase I and helicase II
,,VP3014,signal peptide protein,,
PA3283,hypothetical protein,VP3015,hypothetical protein,,
,,VP3016,hypothetical protein,,
,,VP3017,transmembrane protein,,
,,VPA1014,hypothetical protein,b2298,putative inner membrane protein
,,VPA1015,succinate dehydrogenase subunit Sdh,,
,,VPA0747,MSHA pilin protein MshA,,
,,VP1913,hypothetical protein,,
,,VP1912,hypothetical protein,,
,,VPA0058,hypothetical protein,,
,,VP2543,"oxaloacetate decarboxylase, beta subunit",,
PA5435,pyruvate carboxylase subunit B,VP2544,oxaloacetate decarboxylase,,
,,VP2545,oxaloacetate decarboxylase subunit gamma,,
PA3620,DNA mismatch repair protein MutS,VP2552,DNA mismatch repair protein MutS,b2733,methyl-directed mismatch repair protein
,,VPA0447,hypothetical protein,,
PA4857,hypothetical protein,VPA1600,hypothetical protein,,
,,VPA1601,nitroreductase A,b0851,"nitroreductase A, NADPH-dependent, FMN-dependent"
,,VPA0715,hypothetical protein,,
,,VPA0716,transcriptional regulator,,
PA1031,DNA recombination protein RmuC,VP0094,hypothetical protein,b3832,putative recombination limiting protein
PA5063,ubiquinone/menaquinone biosynthesis methyltransferase,VP0095,ubiquinone/menaquinone biosynthesis methyltransferase,b3833,"bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase"
PA5064,hypothetical protein,VP0096,hypothetical protein,b3834,"conserved protein, SCP2 family"
PA5065,ubiquinone biosynthetic protein UbiB,VP0097,ubiquinone biosynthesis protein UbiB,b3835,2-octaprenylphenol hydroxylase
PA5068,twin-arginine translocation protein TatA,VP0098,twin arginine translocase protein A,b3836,TatABCE protein translocation system subunit
PA5069,sec-independent translocase,VP0099,sec-independent translocase,b3838,TatABCE protein translocation system subunit
PA5070,transporter TatC,VP0100,hypothetical protein,b3839,TatABCE protein translocation system subunit
,,VP0093,hypothetical protein,,
,,VPA0714,collagenase,,
PA2654,chemotaxis transducer,VP1981,methyl-accepting chemotaxis protein,,
,,VPA1514,"superoxide dismutase, Cu-Zn",b1646,"superoxide dismutase, Cu, Zn, periplasmic"
