locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),locus_tag (ecoli),product (ecoli),locus_tag (paerugionsa),product (paerugionsa)
VP0095,ubiquinone/menaquinone biosynthesis methyltransferase,b3833,"bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase",PA5063,ubiquinone/menaquinone biosynthesis methyltransferase
VP0096,hypothetical protein,b3834,"conserved protein, SCP2 family",,
,,b4707,essential sRNA of unknown function,,
VP0097,ubiquinone biosynthesis protein UbiB,b3835,2-octaprenylphenol hydroxylase,PA5065,ubiquinone biosynthetic protein UbiB
VP0098,twin arginine translocase protein A,b3836,TatABCE protein translocation system subunit,,
VP0099,sec-independent translocase,b3838,TatABCE protein translocation system subunit,PA5069,sec-independent translocase
VP0100,hypothetical protein,b3839,TatABCE protein translocation system subunit,PA5070,transporter TatC
,,b4483,quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase,PA2866,secretion protein MttC
,,b1741,endonuclease of nucleotide excision repair,,
,,b4660,,,
,,b3491,"acid resistance protein, inner membrane",,
VP1060,translocation protein TolB,b0740,periplasmic protein,PA0972,translocation protein TolB
VP1061,peptidoglycan-associated lipoprotein,b0741,peptidoglycan-associated outer membrane lipoprotein,PA0973,peptidoglycan associated lipoprotein OprL
VP1062,hypothetical protein,b0742,periplasmic TolA-binding protein,PA0974,hypothetical protein
,,b4257,"inner membrane protein, DUF898 family",,
VP2648,acetyltransferase,b4256,putative acetyltransferase,,
VP2288,phosphoheptose isomerase,b0222,D-sedoheptulose 7-phosphate isomerase,,
VP2289,acyl-CoA dehydrogenase,b0221,acyl coenzyme A dehydrogenase,PA2815,acyl-CoA dehydrogenase
VP0518,DNA mismatch repair protein,b2831,methyl-directed mismatch repair protein,,
,,b2832,"inner membrane protein, UPF0053 family",PA5469,hypothetical protein
VPA0706,C4-dicarboxylate transporter DcuC,b0621,anaerobic C4-dicarboxylate transport,,
,,b3516,DNA-binding transcriptional dual regulator,PA3215,transcriptional regulator
,,b1791,putative transporter,PA1626,major facilitator superfamily transporter
,,b1792,hypothetical protein,PA1065,hypothetical protein
,,b1810,"conserved protein, DUF1889 family",,
,,b1257,putative rubrerythrin/ferritin-like metal-binding protein,PA2184,hypothetical protein
,,b1258,putative rubrerythrin/ferritin-like metal-binding protein,,
,,b1259,hypothetical protein,,
VP1229,Na+/H+-antiporter protein,,,PA3006,transcriptional regulator PsrA
,,,,PA0672,heme oxygenase
VP2036,DNA polymerase III alpha chain,,,PA0669,error-prone DNA polymerase
VP2035,hypothetical protein,,,PA0670,hypothetical protein
VP2034,hypothetical protein,,,PA0671,hypothetical protein
,,,,PA2288,hypothetical protein
VPA0552,cold shock DNA-binding domain-containing protein,b1823,"stress protein, member of the CspA-family",PA0456,cold-shock protein
VP0288,ATP-dependent RNA helicase DbpA,b1343,"ATP-dependent RNA helicase, specific for 23S rRNA",PA0455,ATP-dependent RNA helicase DbpA
VP2549,recombination regulator RecX,b2698,regulatory protein for RecA,PA3616,recombination regulator RecX
VP2550,recombinase A,b2699,DNA strand exchange and recombination protein with protease and nuclease activity,PA3617,recombinase A
VP0653,molecular chaperone DnaK,b0014,"chaperone Hsp70, co-chaperone with DnaJ",PA4761,molecular chaperone DnaK
VP0651,heat shock protein GrpE,b2614,heat shock protein,PA4762,heat shock protein GrpE
VP0648,recombination and repair protein,b2616,recombination and repair protein,PA4763,DNA repair protein RecN
,,,,PA3412,hypothetical protein
VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",,,PA3413,hypothetical protein
,,,,PA3414,hypothetical protein
,,,,PA0922,hypothetical protein
,,,,PA1362,hypothetical protein
,,,,PA1363,ECF subfamily sigma-70 factor
,,,,PA1364,transmembrane sensor
,,,,PA1365,siderophore receptor
VP1479,multidrug efflux protein,b1663,multidrug efflux system transporter,PA1361,multidrug resistance protein PmpM
,,,,PA2422,hypothetical protein
,,,,PA1864,transcriptional regulator
VPA0700,hypothetical protein,,,PA1865,Fanconi-associated nuclease
,,,,PA1866,hypothetical protein
,,,,PA1866a,hypothetical protein
,,,,PA0476,permease
VP1033,hypothetical protein,,,PA3985,hypothetical protein
,,,,PA3986,hypothetical protein
,,,,PA5412,hypothetical protein
,,,,PA1046,hypothetical protein
,,,,PA1047,esterase
,,,,PA1044,hypothetical protein
,,,,PA1874,hypothetical protein
VP1634,agglutination protein,,,PA1875,hypothetical protein
VPA1736,toxin secretion ATP-binding protein,,,PA1876,ABC transporter ATP-binding protein/permease
VPA1733,HlyD family secretion protein,,,PA1877,secretion protein
,,,,PA3238,hypothetical protein
VP2214,VacJ lipoprotein,,,PA3239,hypothetical protein
,,b3422,sigma 54-dependent transcriptional regulator of rtcBA expression,PA4581,transcriptional regulator RtcR
,,,,PA4581.1,tRNA-Arg
VP2946,hypothetical protein,,,,
VP1264,hypothetical protein,,,,
VP2713,hypothetical protein,,,,
VPA1469,outer membrane lipoprotein,,,,
VP0157,ATP-dependent DNA helicase RecG,b3652,ATP-dependent DNA helicase,PA5345,ATP-dependent DNA helicase RecG
VP2004,hypothetical protein,,,,
VP2000,ribosomal-protein-alanine N-acetyltransferase,,,,
VP2001,hypothetical protein,,,,
VP2002,hypothetical protein,,,,
VP2003,hypothetical protein,,,,
VP1946,DNA polymerase II,b0060,DNA polymerase II,PA1886,DNA polymerase II
VP2342,DNA polymerase IV,b0231,DNA polymerase IV,PA0923,DNA polymerase IV
VP2480,peptide ABC transporter permease,,,,
VP2481,peptide ABC transporter permease,,,,
VP2482,peptide ABC transporter ATP-binding protein,,,,
VP2483,peptide ABC transporter ATP-binding protein,,,,
VP2484,endoglucanase-like protein,,,,
VP2485,N-acetylglucosamine kinase,,,,
VP2486,beta-N-hexosaminidase,,,,
VP2487,"N,N'-diacetylchitobiose phosphorylase",,,,
VP2488,phosphoglucomutase/phosphomannomutase,,,,
VP1864,hypothetical protein,,,,
VP1865,site-specific recombinase IntIA,,,,
VPA0994,hypothetical protein,,,,
