genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
"ACEL_RS06910, NCgl1596, LXX_RS05320, Rv2592c, NFA_RS18440, SGR_RS30055, BSU27730, CA_C2284, EF0067, lmo1532, SAOUHSC_01750",Holliday junction DNA helicase RuvB,0.44,0.56,0.00,0.55,0.45,0.00,0.65,0.35,0.00,0.64,0.36,0.00,0.99,0.01,0.00,1.00,0.00,0.00,0.61,0.39,0.00,1.00,0.00,0.00,0.12,0.88,0.00,0.16,0.84,0.00,0.36,0.64,0.00,0.29,0.71,0.00,0.47,0.53,0.00,0.90,0.10,0.00,0.29,0.71,0.00,0.22,0.78,0.00,0.23,0.77,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"ACEL_RS06915, NCgl1597, LXX_RS05315, Rv2593c, NFA_RS18445, SGR_RS30050, BSU27740, CA_C2285, EF0066, lmo1533, SAOUHSC_01751",Holliday junction ATP-dependent DNA helicase RuvA,0.43,0.57,0.00,0.55,0.45,0.00,0.65,0.35,0.00,0.64,0.36,0.00,0.99,0.01,0.00,1.00,0.00,0.00,0.61,0.39,0.00,1.00,0.00,0.00,0.12,0.88,0.00,0.16,0.84,0.00,0.35,0.65,0.00,0.27,0.73,0.00,0.49,0.51,0.00,0.90,0.10,0.00,0.29,0.71,0.00,0.19,0.81,0.00,0.21,0.79,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"ACEL_RS06920, NCgl1598, LXX_RS05310, Rv2594c, NFA_RS18450, SGR_RS30045",crossover junction endodeoxyribonuclease RuvC,0.29,0.51,0.20,0.63,0.30,0.07,0.71,0.24,0.05,0.71,0.24,0.05,0.99,0.01,0.00,1.00,0.00,0.00,0.48,0.34,0.18,1.00,0.00,0.00,0.00,0.00,1.00,0.16,0.84,0.00,0.10,0.36,0.53,0.02,0.14,0.84,0.09,0.24,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.04,0.27,0.69,0.06,0.42,0.51,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
ACEL_RS02405,hypothetical protein,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.98,0.02,0.00,0.00,0.00,1.00,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.01,0.50,0.49,0.01,0.50,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.01,0.50,0.49,0.01,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07440, NCgl2064, LXX_RS07050, Rv1537, NFA_RS08960, SGR_RS30735, BSU23870, CA_C0285, EF2756, lmo1975, SAOUHSC_02111",DNA polymerase IV,0.50,0.50,0.00,0.53,0.47,0.00,0.54,0.46,0.00,0.50,0.50,0.00,0.93,0.07,0.00,0.00,1.00,0.00,0.55,0.45,0.00,0.15,0.85,0.00,0.86,0.14,0.00,0.00,1.00,0.00,0.48,0.52,0.00,0.47,0.53,0.00,0.52,0.48,0.00,1.00,0.00,0.00,0.49,0.51,0.00,0.43,0.57,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.04,0.96,0.00
"ACEL_RS07445, NFA_RS01165",carboxymethylenebutenolidase,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.53,0.01,0.93,0.07,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07415, NCgl2322, Rv3554, NFA_RS10880, SGR_RS18505",oxidoreductase FAD-binding subunit,0.10,0.90,0.00,0.09,0.91,0.00,0.09,0.91,0.00,0.81,0.19,0.00,0.93,0.07,0.00,0.92,0.08,0.00,0.10,0.90,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.73,0.27,0.00,0.10,0.90,0.00,0.00,0.01,0.99,0.01,0.08,0.91,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.02,0.98,0.00,0.04,0.96,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"ACEL_RS07420, NFA_RS10875, SGR_RS18510",phenylacetate-CoA oxygenase subunit PaaJ,0.03,0.14,0.83,0.05,0.18,0.77,0.04,0.16,0.80,0.87,0.07,0.06,0.93,0.07,0.00,0.92,0.08,0.00,0.02,0.09,0.89,0.00,0.00,1.00,0.00,0.00,1.00,0.73,0.27,0.00,0.02,0.11,0.87,0.01,0.07,0.93,0.02,0.11,0.87,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.07,0.91,0.01,0.08,0.91,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07425, NFA_RS10870, SGR_RS18515",phenylacetate-CoA oxygenase subunit PaaI,0.01,0.14,0.85,0.04,0.17,0.79,0.02,0.16,0.82,0.89,0.05,0.06,0.93,0.07,0.00,0.92,0.08,0.00,0.01,0.10,0.90,0.00,0.00,1.00,0.00,0.00,1.00,0.73,0.27,0.00,0.01,0.11,0.88,0.00,0.07,0.93,0.01,0.11,0.88,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.08,0.92,0.00,0.08,0.91,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07430, NFA_RS10865, SGR_RS18520",phenylacetate-CoA oxygenase subunit PaaB,0.03,0.18,0.79,0.06,0.22,0.72,0.04,0.21,0.75,0.86,0.08,0.05,0.93,0.07,0.00,0.92,0.08,0.00,0.02,0.12,0.87,0.00,0.00,1.00,0.00,0.00,1.00,0.73,0.27,0.00,0.02,0.14,0.85,0.01,0.08,0.91,0.02,0.14,0.84,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.09,0.90,0.01,0.10,0.89,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07435, NFA_RS10860, SGR_RS18525",phenylacetate-CoA oxygenase subunit PaaA,0.01,0.18,0.81,0.05,0.22,0.74,0.03,0.20,0.77,0.89,0.06,0.05,0.93,0.07,0.00,0.92,0.08,0.00,0.01,0.12,0.87,0.00,0.00,1.00,0.00,0.00,1.00,0.73,0.27,0.00,0.01,0.14,0.85,0.00,0.09,0.91,0.01,0.14,0.85,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.10,0.90,0.00,0.10,0.89,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
ACEL_RS07870,hypothetical protein,0.39,0.11,0.50,0.39,0.11,0.50,0.39,0.11,0.50,0.39,0.11,0.50,0.82,0.18,0.00,0.00,0.00,1.00,0.39,0.11,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.11,0.50,0.39,0.11,0.50,0.39,0.11,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.11,0.50,0.39,0.11,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS02495, LXX_RS07305, NFA_RS21645",3-beta hydroxysteroid dehydrogenase,0.07,0.28,0.64,0.07,0.27,0.65,0.07,0.25,0.68,0.57,0.32,0.10,0.59,0.41,0.00,0.74,0.26,0.00,0.07,0.28,0.64,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.07,0.29,0.64,0.07,0.29,0.64,0.07,0.29,0.64,0.00,0.00,1.00,0.00,0.00,1.00,0.07,0.29,0.64,0.07,0.30,0.63,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS02500, NCgl0640, NFA_RS04695, SGR_RS14775, BSU01890, CA_P0124, EF2773, lmo0872, SAOUHSC_02752",MFS transporter,0.21,0.39,0.40,0.20,0.40,0.40,0.21,0.39,0.40,0.20,0.40,0.40,0.59,0.41,0.00,0.00,1.00,0.00,0.21,0.38,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.21,0.39,0.40,0.20,0.40,0.40,0.20,0.40,0.40,0.01,0.99,0.00,0.01,0.99,0.00,0.20,0.39,0.41,0.20,0.37,0.42,0.00,0.00,1.00,0.03,0.97,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"ACEL_RS02490, LXX_RS08145, NFA_RS09075, SGR_RS01925, BSU06860, EF1326, lmo2589",TetR family transcriptional regulator,0.18,0.40,0.42,0.18,0.41,0.41,0.18,0.40,0.42,0.17,0.42,0.41,0.59,0.41,0.00,0.00,1.00,0.00,0.19,0.39,0.42,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.18,0.40,0.42,0.19,0.39,0.42,0.16,0.43,0.41,0.01,0.99,0.00,0.01,0.99,0.00,0.21,0.37,0.43,0.18,0.39,0.43,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS08400, SGR_RS06335",hypothetical protein,0.18,0.38,0.43,0.18,0.38,0.43,0.18,0.38,0.44,0.18,0.38,0.43,0.52,0.48,0.00,0.00,0.00,1.00,0.18,0.38,0.44,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.18,0.38,0.43,0.18,0.38,0.44,0.18,0.38,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.38,0.44,0.18,0.38,0.44,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS08405, Rv0376c, NFA_RS23485, SGR_RS06605, BSU32510, EF2571",xanthine dehydrogenase,0.25,0.28,0.47,0.16,0.47,0.37,0.17,0.44,0.39,0.15,0.53,0.32,0.52,0.48,0.00,0.01,0.99,0.00,0.19,0.37,0.44,0.01,0.99,0.00,0.00,0.00,1.00,0.06,0.94,0.00,0.28,0.23,0.49,0.24,0.20,0.56,0.12,0.57,0.31,0.01,0.99,0.00,0.00,1.00,0.00,0.32,0.07,0.61,0.30,0.08,0.62,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS03260, NCgl1152, LXX_RS03370, Rv1297, NFA_RS05340, SGR_RS10710, BSU37080, CA_C2889, EF1170, lmo2551, SAOUHSC_02362",transcription termination factor Rho,0.23,0.77,0.00,0.23,0.77,0.00,0.23,0.77,0.00,0.25,0.75,0.00,0.52,0.48,0.00,0.01,0.99,0.00,0.23,0.77,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.23,0.77,0.00,0.23,0.77,0.00,0.23,0.77,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.23,0.77,0.00,0.23,0.77,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
NCgl2316,hypothetical protein,0.76,0.00,0.24,0.36,0.00,0.64,0.35,0.00,0.65,0.43,0.00,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.00,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.84,0.00,0.16,0.24,0.00,0.76,0.40,0.00,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.00,0.73,0.28,0.00,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00
"NCgl1060, Rv0393",hypothetical protein,0.52,0.48,0.00,0.47,0.53,0.00,0.45,0.55,0.00,0.24,0.27,0.48,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.56,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.53,0.47,0.00,0.09,0.13,0.79,0.22,0.25,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.12,0.16,0.73,0.13,0.18,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.98,0.02,0.00
"NCgl2090, Rv2170, NFA_RS08835, SGR_RS08920",hypothetical protein,0.55,0.45,0.00,0.41,0.59,0.00,0.40,0.60,0.00,0.44,0.56,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.38,0.62,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.60,0.40,0.00,0.01,0.02,0.97,0.10,0.12,0.78,0.00,0.00,1.00,0.00,0.00,1.00,0.03,0.04,0.94,0.04,0.06,0.90,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.95,0.05,0.00
"NCgl2089, NFA_RS08840",hypothetical protein,0.45,0.37,0.18,0.25,0.29,0.46,0.23,0.30,0.47,0.22,0.44,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.26,0.24,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.38,0.12,0.21,0.18,0.61,0.28,0.28,0.44,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.20,0.59,0.22,0.20,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.95,0.05,0.00
NCgl2400,hypothetical protein,0.70,0.06,0.24,0.33,0.03,0.64,0.32,0.03,0.65,0.40,0.03,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.03,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.77,0.07,0.16,0.23,0.02,0.76,0.36,0.03,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.02,0.73,0.26,0.02,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00
"NCgl2401, ACEL_RS08855, Rv2043c, NFA_RS05515, SGR_RS22985",amidase,0.61,0.39,0.00,0.30,0.70,0.00,0.34,0.66,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.42,0.58,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.73,0.27,0.00,0.01,0.00,0.99,0.07,0.04,0.89,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.01,0.97,0.03,0.02,0.95,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00
"NCgl0610, LXX_RS07830, NFA_RS21880, SGR_RS29840, BSU09110, CA_C0986, EF2080, lmo0285, SAOUHSC_00426",ABC transporter periplasmic component,0.44,0.12,0.44,0.37,0.09,0.53,0.37,0.08,0.55,0.39,0.12,0.49,0.00,0.00,1.00,0.01,0.99,0.00,0.34,0.08,0.58,0.00,0.00,1.00,0.03,0.97,0.00,0.00,1.00,0.00,0.45,0.16,0.39,0.06,0.83,0.12,0.17,0.59,0.24,0.01,0.99,0.00,0.18,0.82,0.00,0.07,0.79,0.14,0.09,0.76,0.16,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.90,0.10,0.00
"NCgl0612, LXX_RS10555, Rv1227c, SGR_RS27825, SAOUHSC_02307",hypothetical protein,0.52,0.23,0.25,0.23,0.42,0.35,0.19,0.44,0.38,0.19,0.39,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.45,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.59,0.18,0.23,0.12,0.50,0.38,0.15,0.39,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.20,0.51,0.29,0.31,0.52,0.17,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.90,0.10,0.00
"NCgl0613, LXX_RS10550, BSU04600",hypothetical protein,0.44,0.32,0.24,0.23,0.35,0.41,0.23,0.35,0.42,0.27,0.35,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.34,0.44,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.51,0.30,0.19,0.12,0.43,0.45,0.20,0.40,0.40,0.00,0.00,1.00,0.01,0.99,0.00,0.14,0.42,0.44,0.12,0.48,0.41,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.90,0.10,0.00
"NCgl0614, LXX_RS01520, Rv2788, BSU24520, CA_C2616, EF1005, lmo1878, SAOUHSC_00638",Mn-dependent transcriptional regulator,0.95,0.05,0.00,0.96,0.04,0.00,0.95,0.05,0.00,0.14,0.00,0.86,0.00,0.00,1.00,0.00,0.00,1.00,0.76,0.24,0.00,0.79,0.21,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.85,0.15,0.00,0.02,0.98,0.00,0.12,0.88,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.05,0.95,0.00,0.08,0.92,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.90,0.10,0.00
NCgl2356,hypothetical protein,0.64,0.12,0.24,0.30,0.06,0.64,0.29,0.06,0.65,0.36,0.07,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.05,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.71,0.13,0.16,0.21,0.04,0.76,0.33,0.06,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.22,0.04,0.73,0.23,0.04,0.72,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.87,0.13,0.00
"NCgl1879, ACEL_RS07675, Rv2736c, NFA_RS19180, SGR_RS08535, BSU08520, EF2705, lmo1693",recombination regulator RecX,0.45,0.35,0.20,0.55,0.38,0.07,0.55,0.38,0.06,0.41,0.46,0.12,0.01,0.99,0.00,0.00,1.00,0.00,0.54,0.37,0.08,1.00,0.00,0.00,0.01,0.99,0.00,1.00,0.00,0.00,0.30,0.22,0.49,0.04,0.20,0.76,0.43,0.45,0.12,0.89,0.11,0.00,0.01,0.99,0.00,0.00,0.01,0.99,0.01,0.02,0.97,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00
"NCgl1880, ACEL_RS07680, LXX_RS07950, Rv2737c, NFA_RS19185, SGR_RS08540, BSU16940, CA_C1815, EF3171, lmo1398, SAOUHSC_01262",recombinase A,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.01,0.99,0.00,1.00,0.00,0.00,0.51,0.49,0.00,1.00,0.00,0.00,0.84,0.16,0.00,1.00,0.00,0.00,0.50,0.50,0.00,0.51,0.49,0.00,0.51,0.49,0.00,0.98,0.02,0.00,0.87,0.13,0.00,0.51,0.49,0.00,0.52,0.48,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.20,0.80,0.00,0.86,0.14,0.00
"NCgl1359, ACEL_RS06400, LXX_RS02750, Rv1696, NFA_RS10070, SGR_RS28510, BSU24240, CA_C2073, EF0984, lmo1368, SAOUHSC_01615",DNA repair ATPase,0.68,0.32,0.00,0.36,0.64,0.00,0.35,0.65,0.00,0.38,0.62,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.34,0.66,0.00,0.03,0.97,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.74,0.26,0.00,0.22,0.78,0.00,0.35,0.65,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.24,0.76,0.00,0.25,0.75,0.00,0.01,0.99,0.00,0.03,0.97,0.00,0.01,0.99,0.00,0.85,0.15,0.00
