probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
0.009,SAOUHSC_01750,Holliday junction DNA helicase RuvB,0.902,EF0067,Holliday junction DNA helicase RuvB,1.000,Rv2592c,Holliday junction ATP-dependent DNA helicase RuvB,0.011,NCgl1596,Holliday junction DNA helicase RuvB,0.989,ACEL_RS06910,Holliday junction DNA helicase RuvB,0.293,BSU27730,holliday junction ATP-dependent DNA helicase RuvB,1.000,NFA_RS18440,Holliday junction DNA helicase RuvB,0.159,SGR_RS30055,Holliday junction DNA helicase RuvB,0.005,CA_C2284,Holliday junction DNA helicase RuvB,0.012,LXX_RS05320,Holliday junction DNA helicase RuvB,0.121,lmo1532,Holliday junction DNA helicase RuvB
0.009,SAOUHSC_01751,Holliday junction DNA helicase RuvA,0.902,EF0066,Holliday junction DNA helicase RuvA,1.000,Rv2593c,Holliday junction ATP-dependent DNA helicase RuvA,0.011,NCgl1597,Holliday junction DNA helicase RuvA,0.989,ACEL_RS06915,Holliday junction ATP-dependent DNA helicase RuvA,0.293,BSU27740,holliday junction ATP-dependent DNA helicase RuvA,1.000,NFA_RS18445,Holliday junction ATP-dependent DNA helicase RuvA,0.159,SGR_RS30050,Holliday junction ATP-dependent DNA helicase RuvA,0.005,CA_C2285,Holliday junction DNA helicase RuvA,0.012,LXX_RS05315,Holliday junction DNA helicase RuvA,0.121,lmo1533,Holliday junction DNA helicase RuvA
,,,,,,1.000,Rv2594c,crossover junction endodeoxyribonuclease RuvC,0.011,NCgl1598,Holliday junction resolvase,0.989,ACEL_RS06920,crossover junction endodeoxyribonuclease RuvC,,,,1.000,NFA_RS18450,crossover junction endodeoxyribonuclease RuvC,0.159,SGR_RS30045,Holliday junction resolvase,,,,0.012,LXX_RS05310,crossover junction endodeoxyribonuclease RuvC,,,
,,,,,,,,,,,,0.984,ACEL_RS02405,hypothetical protein,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_02111,DNA polymerase IV,0.997,EF2756,DNA-damage-inducible protein P,0.146,Rv1537,DNA polymerase IV,0.042,NCgl2064,DNA polymerase IV,0.932,ACEL_RS07440,DNA polymerase IV,0.486,BSU23870,DNA polymerase IV 1,0.004,NFA_RS08960,DNA polymerase IV,0.003,SGR_RS30735,DNA polymerase IV,0.005,CA_C0285,DNA-damage repair protein,0.009,LXX_RS07050,DNA polymerase IV,0.862,lmo1975,DNA polymerase IV
,,,,,,,,,,,,0.932,ACEL_RS07445,carboxymethylenebutenolidase,,,,0.004,NFA_RS01165,carboxymethylenebutenolidase,,,,,,,,,,,,
,,,,,,0.005,Rv3554,electron transfer protein FdxB,0.008,NCgl2322,"benzoate 1,2-dioxygenase ferredoxin reductase subunit",0.930,ACEL_RS07415,oxidoreductase FAD-binding subunit,,,,0.923,NFA_RS10880,phenylacetic acid degradation protein,0.727,SGR_RS18505,phenylacetic acid degradation protein,,,,,,,,,
,,,,,,,,,,,,0.930,ACEL_RS07420,phenylacetate-CoA oxygenase subunit PaaJ,,,,0.923,NFA_RS10875,phenylacetate-CoA oxygenase subunit PaaJ,0.727,SGR_RS18510,phenylacetate-CoA oxygenase subunit PaaJ,,,,,,,,,
,,,,,,,,,,,,0.930,ACEL_RS07425,phenylacetate-CoA oxygenase subunit PaaI,,,,0.923,NFA_RS10870,phenylacetate-CoA oxygenase subunit PaaI,0.727,SGR_RS18515,phenylacetate-CoA oxygenase subunit PaaI,,,,,,,,,
,,,,,,,,,,,,0.930,ACEL_RS07430,phenylacetate-CoA oxygenase subunit PaaB,,,,0.923,NFA_RS10865,phenylacetate-CoA oxygenase subunit PaaB,0.727,SGR_RS18520,phenylacetate-CoA oxygenase subunit PaaB,,,,,,,,,
,,,,,,,,,,,,0.930,ACEL_RS07435,phenylacetate-CoA oxygenase subunit PaaA,,,,0.923,NFA_RS10860,phenylacetate-CoA oxygenase subunit PaaA,0.727,SGR_RS18525,phenylacetate-CoA oxygenase subunit PaaA,,,,,,,,,
,,,,,,,,,,,,0.817,ACEL_RS07870,hypothetical protein,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.587,ACEL_RS02495,3-beta hydroxysteroid dehydrogenase,,,,0.744,NFA_RS21645,3-beta hydroxysteroid dehydrogenase,,,,,,,0.009,LXX_RS07305,epimerase,,,
0.027,SAOUHSC_02752,hypothetical protein,0.007,EF2773,major facilitator family transporter,,,,0.009,NCgl0640,arabinose efflux permease,0.587,ACEL_RS02500,MFS transporter,0.005,BSU01890,MFS transporter,0.004,NFA_RS04695,MFS transporter,0.003,SGR_RS14775,chloramphenicol efflux pump,0.006,CA_P0124,MDR-like permease,,,,0.006,lmo0872,antibiotic resistance protein
,,,0.008,EF1326,TetR family transcriptional regulator,,,,,,,0.587,ACEL_RS02490,TetR family transcriptional regulator,0.009,BSU06860,TetR family transcriptional regulator,0.005,NFA_RS09075,transcriptional regulator,0.003,SGR_RS01925,TetR family transcriptional regulator,,,,0.009,LXX_RS08145,TetR family transcriptional regulator,0.010,lmo2589,TetR family transcriptional regulator
,,,,,,,,,,,,0.522,ACEL_RS08400,hypothetical protein,,,,,,,0.007,SGR_RS06335,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,,,,,,,,,
,,,0.007,EF2571,hypothetical protein,0.005,Rv0376c,hypothetical protein,,,,0.522,ACEL_RS08405,xanthine dehydrogenase,0.005,BSU32510,xanthine dehydrogenase subunit A,0.005,NFA_RS23485,XshC-Cox1 family protein,0.059,SGR_RS06605,XshC-Cox1-family protein,,,,,,,,,
0.012,SAOUHSC_02362,transcription termination factor Rho,0.008,EF1170,transcription termination factor Rho,0.006,Rv1297,transcription termination factor Rho,0.007,NCgl1152,transcription termination factor Rho,0.517,ACEL_RS03260,transcription termination factor Rho,0.006,BSU37080,transcription termination factor Rho,0.007,NFA_RS05340,transcription termination factor Rho,0.003,SGR_RS10710,transcription termination factor Rho,0.005,CA_C2889,transcription termination factor Rho,0.009,LXX_RS03370,transcription termination factor Rho,0.006,lmo2551,transcription termination factor Rho
,,,,,,,,,1.000,NCgl2316,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.005,Rv0393,hypothetical protein,0.984,NCgl1060,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.005,Rv2170,GCN5-like N-acetyltransferase,0.950,NCgl2090,hypothetical protein,,,,,,,0.004,NFA_RS08835,acetyltransferase,0.003,SGR_RS08920,acetyltransferase,,,,,,,,,
,,,,,,,,,0.950,NCgl2089,hypothetical protein,,,,,,,0.004,NFA_RS08840,hypothetical protein,,,,,,,,,,,,
,,,,,,,,,0.912,NCgl2400,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.005,Rv2043c,pyrazinamidase/nicotinamidase PncA,0.912,NCgl2401,amidase,0.010,ACEL_RS08855,nicotinamidase,,,,0.004,NFA_RS05515,amidase,0.003,SGR_RS22985,amidase,,,,,,,,,
0.007,SAOUHSC_00426,ABC transporter substrate-binding protein,0.011,EF2080,YaeC family lipoprotein,,,,0.901,NCgl0610,ABC transporter periplasmic component,,,,0.181,BSU09110,lipoprotein,0.013,NFA_RS21880,methionine ABC transporter substrate-binding protein,0.003,SGR_RS29840,ABC transporter substrate-binding protein,0.005,CA_C0986,NLPA family lipoprotein,0.009,LXX_RS07830,methionine ABC transporter substrate-binding protein,0.033,lmo0285,lipoprotein
0.009,SAOUHSC_02307,hypothetical protein,,,,0.005,Rv1227c,transmembrane protein,0.900,NCgl0612,hypothetical protein,,,,,,,,,,0.003,SGR_RS27825,membrane protein,,,,0.010,LXX_RS10555,hypothetical protein,,,
,,,,,,,,,0.900,NCgl0613,hypothetical protein,,,,0.009,BSU04600,hypothetical protein,,,,,,,,,,0.010,LXX_RS10550,hypothetical protein,,,
0.008,SAOUHSC_00638,hypothetical protein,0.014,EF1005,iron-dependent repressor,0.787,Rv2788,transcriptional repressor SirR,0.900,NCgl0614,Mn-dependent transcriptional regulator,,,,0.004,BSU24520,transcriptional regulator MntR,,,,,,,0.006,CA_C2616,iron-dependent transcription repressor,0.009,LXX_RS01520,DtxR family transcriptional regulator,0.007,lmo1878,manganese transport transcriptional regulator
,,,,,,,,,0.873,NCgl2356,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,0.891,EF2705,recombination regulator RecX,1.000,Rv2736c,regulatory protein RecX,0.856,NCgl1879,recombination regulator RecX,0.010,ACEL_RS07675,regulatory protein RecX,0.005,BSU08520,regulatory protein RecX,0.004,NFA_RS19180,recombinase RecX,1.000,SGR_RS08535,recombination regulator RecX,,,,,,,0.008,lmo1693,recombination regulator RecX
1.000,SAOUHSC_01262,recombinase A,0.976,EF3171,recombinase A,1.000,Rv2737c,recombinase A,0.856,NCgl1880,recombinase A,0.010,ACEL_RS07680,DNA recombination/repair protein RecA,0.870,BSU16940,recombinase RecA,0.999,NFA_RS19185,DNA recombination/repair protein RecA,1.000,SGR_RS08540,DNA recombination/repair protein RecA,0.205,CA_C1815,recombinase A,0.999,LXX_RS07950,DNA recombination/repair protein RecA,0.839,lmo1398,recombinase A
0.034,SAOUHSC_01615,DNA repair protein RecN,0.011,EF0984,DNA repair protein RecN,0.025,Rv1696,DNA repair protein RecN,0.849,NCgl1359,DNA repair ATPase,0.010,ACEL_RS06400,DNA repair protein RecN,0.005,BSU24240,DNA repair protein RecN,0.014,NFA_RS10070,DNA repair protein RecN,0.003,SGR_RS28510,DNA repair protein RecN,0.008,CA_C2073,DNA repair protein RecN,0.009,LXX_RS02750,DNA repair protein RecN,0.006,lmo1368,DNA repair protein
,,,,,,0.005,Rv1697,hypothetical protein,0.849,NCgl1360,hypothetical protein,,,,,,,0.013,NFA_RS10095,thiamin pyrophosphokinase,,,,,,,,,,,,
,,,,,,0.005,Rv1698,copper transporter MctB,0.849,NCgl1361,hypothetical protein,,,,,,,0.013,NFA_RS10100,channel-forming protein,,,,,,,,,,,,
0.014,SAOUHSC_00803,ribonuclease R,0.013,EF2617,ribonuclease R,,,,0.824,NCgl2153,exoribonuclease,,,,0.006,BSU33610,ribonuclease R,0.004,NFA_RS08305,ribonuclease II,,,,0.005,CA_C0715,fused ribonuclease/ribosomal protein S1,,,,0.008,lmo2449,exoribonuclease RNase-R
,,,,,,,,,0.737,NCgl2201,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
0.010,SAOUHSC_00326,hypothetical protein,,,,,,,0.736,NCgl1608,iron-dependent peroxidase,0.010,ACEL_RS01005,peroxidase,0.005,BSU38260,deferrochelatase/peroxidase EfeN,0.005,NFA_RS15325,peroxidase,0.003,SGR_RS17965,peroxidase,,,,0.009,LXX_RS10330,peroxidase,0.007,lmo0367,hypothetical protein
,,,,,,,,,0.736,NCgl1609,hypothetical protein,,,,,,,0.005,NFA_RS15320,hypothetical protein,,,,,,,0.009,LXX_RS10335,hypothetical protein,,,
,,,,,,,,,0.736,NCgl1610,hypothetical protein,,,,,,,,,,,,,,,,0.009,LXX_RS11615,transport integral membrane protein,0.012,lmo2062,copper transporter
,,,,,,,,,0.713,NCgl2976,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,0.215,EF2509,AzlC family protein,,,,0.713,NCgl2977,branched-chain amino acid ABC transporter permease,,,,0.287,BSU26710,branched-chain amino acid transport protein AzlC,,,,0.003,SGR_RS08600,branched-chain amino acid ABC transporter permease,,,,,,,,,
,,,,,,0.072,Rv0038,hypothetical protein,0.713,NCgl2978,hypothetical protein,0.010,ACEL_RS08790,hypothetical protein,,,,0.004,NFA_RS27365,hypothetical protein,0.003,SGR_RS22805,hypothetical protein,,,,,,,,,
0.048,SAOUHSC_01474,tRNA CCA-pyrophosphorylase,0.032,EF1558,poly A polymerase,0.005,Rv3907c,poly(A) polymerase PcnA,0.713,NCgl2979,polynucleotide polymerase,0.011,ACEL_RS11100,CCA tRNA nucleotidyltransferase,0.648,BSU22450,CCA-adding enzyme,0.004,NFA_RS28080,CCA tRNA nucleotidyltransferase,0.003,SGR_RS18240,CCA tRNA nucleotidyltransferase,0.011,CA_C2062,tRNA nucleotidyltransferase,0.009,LXX_RS12350,CCA tRNA nucleotidyltransferase,0.009,lmo1905,tRNA CCA-pyrophosphorylase
,,,,,,,,,0.700,NCgl1732,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.687,NCgl1092,major facilitator superfamily permease,0.010,ACEL_RS09775,major facilitator transporter,,,,0.005,NFA_RS22075,MFS transporter permease,,,,,,,,,,,,
,,,0.006,EF1370,drug resistance transporter EmrB/QacA family protein,,,,0.687,NCgl1093,major facilitator superfamily permease,0.010,ACEL_RS08625,EmrB/QacA family drug resistance transporter,,,,,,,0.035,SGR_RS06545,MFS transporter,,,,,,,,,
,,,,,,,,,0.687,NCgl1091,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.648,NCgl2970,ABC transporter periplasmic component,,,,,,,,,,0.006,SGR_RS25990,ABC transporter substrate-binding protein,,,,,,,,,
,,,,,,,,,0.648,NCgl2971,oxidoreductase/dehydrogenase,,,,,,,0.004,NFA_RS26570,NADPH:quinone reductase,,,,,,,,,,,,
,,,,,,,,,0.648,NCgl2972,hypothetical protein,,,,,,,,,,,,,,,,0.010,LXX_RS00595,epimerase,,,
,,,,,,,,,0.530,NCgl0914,ABC transporter ATPase,,,,,,,,,,0.007,SGR_RS33545,ABC transporter,,,,,,,,,
,,,0.007,EF3180,ECF subfamily RNA polymerase sigma factor,0.005,Rv3223c,ECF RNA polymerase sigma factor SigH,0.521,NCgl0733,RNA polymerase sigma factor RpoE,0.010,ACEL_RS02770,RNA polymerase sigma factor RpoE,,,,0.004,NFA_RS22735,RNA polymerase,0.003,SGR_RS11350,RNA polymerase sigma factor RpoE,0.005,CA_C3267,RNA polymerase sigma subunit,0.009,LXX_RS09430,RNA polymerase subunit sigma,0.006,lmo0423,RNA polymerase factor sigma C
,,,,,,0.005,Rv3221A,anti-sigma factor RshA,0.521,NCgl0734a,anti-sigma factor,,,,,,,,,,,,,,,,0.009,LXX_RS09425,alpha-ketoglutarate decarboxylase,,,
,,,,,,,,,0.521,NCgl0732,hypothetical protein,,,,,,,,,,,,,,,,,,,,,
0.018,SAOUHSC_01205,signal recognition particle-docking protein FtsY,0.007,EF3094,signal recognition particle-docking protein FtsY,0.005,Rv2921c,signal recognition particle receptor FtsY,0.515,NCgl1984,signal recognition particle GTPase,0.011,ACEL_RS08070,signal recognition particle-docking protein FtsY,0.005,BSU15950,signal recognition particle receptor FtsY,0.004,NFA_RS20690,signal recognition particle-docking protein FtsY,0.003,SGR_RS09310,signal recognition particle-docking protein FtsY,0.007,CA_C1752,signal recognition particle GTPase FtsY,0.009,LXX_RS07455,signal recognition particle-docking protein FtsY,0.007,lmo1803,cell division protein FtsY
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,LXX_RS06255,hypothetical protein,,,
0.360,SAOUHSC_02816,hypothetical protein,,,,0.007,Rv0364,transmembrane protein,0.006,NCgl2357,hypothetical protein,0.010,ACEL_RS04730,hypothetical protein,0.041,BSU02280,hypothetical protein,0.004,NFA_RS26720,membrane protein,0.003,SGR_RS20255,membrane protein,0.006,CA_C2655,hypothetical protein,0.999,LXX_RS06720,hypothetical protein,0.006,lmo0042,DedA protein
,,,,,,0.005,Rv2199c,cytochrome c oxidase polypeptide 4,,,,,,,,,,,,,,,,,,,0.999,LXX_RS07480,cytochrome c oxidase subunit IV,,,
0.011,SAOUHSC_01001,quinol oxidase subunit I,,,,0.005,Rv3043c,cytochrome C oxidase cytochrome 1,0.007,NCgl2437,"heme/copper-type cytochrome/quinol oxidase, subunit 1",0.010,ACEL_RS04940,cytochrome c oxidase subunit I,0.018,BSU38160,quinol oxidase subunit 1,0.004,NFA_RS21330,cytochrome ubiquinol oxidase subunit I,0.003,SGR_RS26695,cytochrome ubiquinol oxidase subunit I,,,,0.999,LXX_RS07485,cytochrome ubiquinol oxidase subunit I,0.011,lmo0014,AA3-600 quinol oxidase subunit I
0.011,SAOUHSC_01002,quinol oxidase AA3 subunit II,,,,0.005,Rv2200c,cytochrome C oxidase subunit II,0.007,NCgl2115,cytochrome C oxidase subunit II,0.010,ACEL_RS04935,cytochrome c oxidase subunit II,0.005,BSU14890,cytochrome c oxidase subunit 2,0.028,NFA_RS08605,cytochrome c oxidase subunit II,0.003,SGR_RS26690,cytochrome c oxidase subunit II,,,,0.999,LXX_RS07490,cytochrome c oxidase subunit II,0.011,lmo0013,AA3-600 quinol oxidase subunit II
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,LXX_RS12175,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,LXX_RS12180,hypothetical protein,,,
,,,,,,,,,0.011,NCgl2146,hypothetical protein,,,,,,,0.060,NFA_RS12390,heme oxygenase,0.003,SGR_RS26150,heme oxygenase,,,,0.994,LXX_RS12185,heme oxygenase,,,
,,,,,,,,,0.007,NCgl1206,ABC transporter periplasmic component,0.010,ACEL_RS02955,LacI family transcriptional regulator,0.009,BSU35960,D-ribose-binding protein,,,,0.003,SGR_RS33000,LacI family transcriptional regulator,0.005,CA_C1351,periplasmic sugar-binding protein,0.994,LXX_RS10920,LacI family transcriptional regulator,,,
,,,,,,,,,0.007,NCgl1204,ABC transporter duplicated ATPase,0.010,ACEL_RS05405,ABC transporter,0.009,BSU35940,ribose import ATP-binding protein RbsA,,,,0.003,SGR_RS33005,sugar ABC transporter ATP-binding protein,,,,0.994,LXX_RS10925,sugar ABC transporter ATP-binding protein,,,
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS33010,ATPase,,,,0.994,LXX_RS10930,ATPase,,,
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS33015,ATPase,,,,0.994,LXX_RS10935,ATPase,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,LXX_RS10485,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,LXX_RS10490,hypothetical protein,,,
0.009,SAOUHSC_00780,excinuclease ABC subunit A,0.007,EF0763,excinuclease ABC subunit A,0.005,Rv1638,excinuclease ABC subunit UvrA,0.015,NCgl1322,excinuclease ABC subunit A,0.010,ACEL_RS05705,excinuclease ABC subunit A,0.438,BSU35160,UvrABC system protein A,0.004,NFA_RS09630,excinuclease ABC subunit A,0.999,SGR_RS27750,excinuclease ABC subunit A,0.005,CA_C0503,excinuclease ABC subunit A,0.966,LXX_RS05675,ABC-ATPase UvrA,0.845,lmo2488,excinuclease ABC subunit A
0.007,SAOUHSC_01102,excinuclease ABC subunit C,0.006,EF1406,excinuclease ABC subunit C,0.005,Rv1420,excinuclease ABC subunit UvrC,0.007,NCgl1530,excinuclease ABC subunit C,0.010,ACEL_RS05710,UvrABC system protein C,0.397,BSU28490,UvrABC system protein C,0.004,NFA_RS17940,excinuclease ABC subunit C,0.003,SGR_RS27775,excinuclease ABC subunit C,0.005,CA_C0508,excinuclease ABC subunit C,0.966,LXX_RS05680,UvrABC system protein C,0.012,lmo1234,excinuclease ABC subunit C
0.009,SAOUHSC_00787,hypothetical protein,0.077,EF0766,hypothetical protein,0.005,Rv1421,hypothetical protein,0.007,NCgl1529,hypothetical protein,0.010,ACEL_RS05715,RNase adaptor protein RapZ,0.007,BSU34770,nucleotide-binding protein YvcJ,0.004,NFA_RS17935,RNase adaptor protein RapZ,0.003,SGR_RS27780,RNase adaptor protein RapZ,0.005,CA_C0511,hypothetical protein,0.966,LXX_RS05685,RNase adaptor protein RapZ,0.006,lmo2474,hypothetical protein
0.009,SAOUHSC_00789,hypothetical protein,0.077,EF0768,hypothetical protein,0.005,Rv1423,transcriptional regulator WhiA,0.007,NCgl1527,hypothetical protein,0.010,ACEL_RS05725,sporulation protein,0.007,BSU34750,sporulation transcription regulator WhiA,0.004,NFA_RS17925,DNA-binding protein WhiA,0.003,SGR_RS27790,sporulation transcription regulator WhiA,0.005,CA_C0513,hypothetical protein,0.966,LXX_RS05690,sporulation protein,0.006,lmo2472,hypothetical protein
0.008,SAOUHSC_00093,superoxide dismutase,0.006,EF0463,superoxide dismutase,0.010,Rv3846,superoxide dismutase,0.007,NCgl2826,superoxide dismutase,,,,0.005,BSU19330,superoxide dismutase,0.281,NFA_RS00610,superoxide dismutase,0.009,SGR_RS24435,superoxide dismutase,0.005,CA_C2567,Fe/Mn family superoxide dismutase,0.966,LXX_RS05695,superoxide dismutase,0.006,lmo1439,superoxide dismutase
0.049,SAOUHSC_00795,glyceraldehyde-3-phosphate dehydrogenase,0.885,EF1964,glyceraldehyde-3-phosphate dehydrogenase,0.063,Rv1436,glyceraldehyde 3-phosphate dehydrogenase,0.009,NCgl1526,glyceraldehyde-3-phosphate dehydrogenase,0.010,ACEL_RS05730,type I glyceraldehyde-3-phosphate dehydrogenase,0.012,BSU33940,glyceraldehyde-3-phosphate dehydrogenase 1,0.006,NFA_RS17915,type I glyceraldehyde-3-phosphate dehydrogenase,0.005,SGR_RS27795,type I glyceraldehyde-3-phosphate dehydrogenase,0.005,CA_C0709,glyceraldehyde 3-phosphate dehydrogenase,0.966,LXX_RS05700,type I glyceraldehyde-3-phosphate dehydrogenase,0.007,lmo2459,glyceraldehyde-3-phosphate dehydrogenase
0.049,SAOUHSC_00796,phosphoglycerate kinase,0.010,EF1963,phosphoglycerate kinase,0.063,Rv1437,phosphoglycerate kinase,0.007,NCgl1525,phosphoglycerate kinase,0.010,ACEL_RS11485,hypothetical protein,0.004,BSU33930,phosphoglycerate kinase,0.006,NFA_RS17910,phosphoglycerate kinase,0.005,SGR_RS27800,phosphoglycerate kinase,0.005,CA_C0710,phosphoglycerate kinase,0.966,LXX_RS05705,phosphoglycerate kinase,0.262,lmo2458,phosphoglycerate kinase
0.007,SAOUHSC_00797,triosephosphate isomerase,0.014,EF1962,triosephosphate isomerase,0.063,Rv1438,triosephosphate isomerase,0.007,NCgl1524,triosephosphate isomerase,,,,0.004,BSU33920,triosephosphate isomerase,0.006,NFA_RS17905,triose-phosphate isomerase,0.005,SGR_RS27805,triose-phosphate isomerase,0.005,CA_C0711,triosephosphate isomerase,0.966,LXX_RS05710,triose-phosphate isomerase,0.008,lmo2457,triosephosphate isomerase
,,,,,,0.005,Rv1440,protein-export membrane protein SecG,0.007,NCgl1522,preprotein translocase subunit SecG,0.010,ACEL_RS05765,preprotein translocase subunit SecG,,,,,,,0.005,SGR_RS27810,preprotein translocase subunit SecG,,,,0.966,LXX_RS05715,preprotein translocase subunit SecG,,,
,,,,,,,,,,,,,,,,,,,,,0.003,SGR_RS27815,electron transporter,,,,0.966,LXX_RS05720,electron transporter,,,
0.008,SAOUHSC_02488,50S ribosomal protein L36,0.026,EF0230,50S ribosomal protein L36,0.005,Rv3461c,50S ribosomal protein L36,,,,,,,0.006,BSU01400,50S ribosomal protein L36,0.004,NFA_RS04240,50S ribosomal protein L36,0.003,SGR_RS13880,50S ribosomal protein L36,0.005,CA_C3108,50S ribosomal protein L36,0.953,LXX_RS09890,50S ribosomal protein L36,0.009,lmo2609,50S ribosomal protein L36
,,,,,,0.005,Rv2766c,short-chain type dehydrogenase/reductase,0.007,NCgl2053,dehydrogenase,,,,,,,0.004,NFA_RS06310,short-chain dehydrogenase,0.013,SGR_RS33905,short-chain dehydrogenase,,,,0.950,LXX_RS08150,3-oxoacyl-ACP reductase,0.006,lmo0669,oxidoreductase
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950,LXX_RS08155,polyketide cyclase,,,
0.008,SAOUHSC_02486,30S ribosomal protein S11,0.016,EF0232,30S ribosomal protein S11,0.005,Rv3459c,30S ribosomal protein S11,0.006,NCgl0538,30S ribosomal protein S11,0.011,ACEL_RS01725,30S ribosomal protein S11,0.006,BSU01420,30S ribosomal protein S11,0.051,NFA_RS04250,30S ribosomal protein S11,0.003,SGR_RS13870,30S ribosomal protein S11,0.005,CA_C3106,30S ribosomal protein S11,0.948,LXX_RS09880,30S ribosomal protein S11,0.007,lmo2607,30S ribosomal protein S11
0.008,SAOUHSC_02487,30S ribosomal protein S13,0.016,EF0231,30S ribosomal protein S13,0.005,Rv3460c,30S ribosomal protein S13,0.006,NCgl0537,30S ribosomal protein S13,0.011,ACEL_RS01720,30S ribosomal protein S13,0.006,BSU01410,30S ribosomal protein S13,0.051,NFA_RS04245,30S ribosomal protein S13,0.003,SGR_RS13875,30S ribosomal protein S13,0.005,CA_C3107,30S ribosomal protein S13,0.948,LXX_RS09885,30S ribosomal protein S13,0.009,lmo2608,30S ribosomal protein S13
