chromid,start,end,strand,locus_tags
NC_000913.2,624107,628936,1,"b0593, b0594, b0595, b0596, b0597"
NC_000913.2,631611,632700,-1,b0599
NC_000913.2,632808,633969,1,b0600
NC_000913.2,637049,637796,-1,b0604
NC_000913.2,638167,638731,1,b0605
NC_000913.2,640661,641090,-1,b0607
NC_000913.2,641310,642549,1,b0608
NC_000913.2,644339,651079,-1,"b0612, b0613, b0614, b0615, b0616, b0617, b0618"
NC_000913.2,651457,653765,1,"b0619, b0620"
NC_000913.2,653805,655191,-1,b0621
NC_000913.2,655779,656340,1,b0622
NC_000913.2,656777,657161,-1,b0624
NC_000913.2,657253,658041,1,b4581
NC_000913.2,668518,674006,-1,"b0638, b0639, b0640, b0641, b0642"
NC_000913.2,674240,674723,1,b0643
NC_000913.2,674792,675770,-1,b0644
NC_000913.2,675933,678065,1,"b0645, b0646"
NC_000913.2,678074,678629,-1,b0647
NC_000913.2,678730,680886,1,"b0648, b0649"
NC_000913.2,692753,694178,-1,b0661
NC_000913.2,694323,695499,1,b0662
NC_000913.2,698796,702834,-1,"b0675, b0676, b0677, b0678"
NC_000913.2,703166,705113,1,b0679
NC_000913.2,711260,712025,-1,b0686
NC_000913.2,712209,714421,1,"b0687, b0688"
NC_000913.2,715943,719683,-1,"b4636, b0692, b0693"
NC_000913.2,719805,720063,1,b4590
NC_000913.2,720278,728044,-1,"b0694, b0695, b0696, b0697, b0698, b4513"
NC_000913.2,728356,728563,1,b0699
NC_000913.2,740297,741779,-1,b0709
NC_000913.2,742049,745949,1,"b0710, b0711, b0712, b0713, b0714"
NC_000913.2,752407,753691,-1,b0720
NC_000913.2,754399,757628,1,"b0721, b0722, b0723, b0724"
NC_000913.2,764375,765098,-1,b0730
NC_000913.2,765206,769834,1,"b0731, b0732"
NC_000913.2,784159,784540,-1,b0753
NC_000913.2,784855,785908,1,b0754
NC_000913.2,791538,793867,-1,"b0760, b0761"
NC_000913.2,793995,794145,1,b0762
NC_000913.2,796835,797654,-1,b0766
NC_000913.2,797808,798804,1,b0767
NC_000913.2,798844,799798,-1,b0768
NC_000913.2,799981,802543,1,"b0769, b0770"
NC_000913.2,806655,808480,-1,"b0773, b0774"
NC_000913.2,808566,812170,1,"b0775, b0776, b0777, b0778"
NC_000913.2,814961,815870,-1,b0780
NC_000913.2,816266,818970,1,"b0781, b0782, b0783, b0784, b0785"
NC_000913.2,820764,823720,-1,"b0788, b0789, b0790"
NC_000913.2,823852,824263,1,b0791
NC_000913.2,824224,829866,-1,"b0792, b0793, b0794, b0795, b0796"
NC_000913.2,830094,831459,1,b0797
NC_000913.2,831690,832173,-1,b0798
NC_000913.2,832292,835433,1,"b0799, b0800"
NC_000913.2,841018,841279,-1,b0806
NC_000913.2,841554,842481,1,b0807
NC_000913.2,848432,849320,-1,b0813
NC_000913.2,849672,850188,1,b0814
NC_000913.2,852091,852220,-1,b4705
NC_000913.2,852405,853988,1,"b0817, b0818"
NC_000913.2,854046,854967,-1,b0819
NC_000913.2,855185,856778,1,b0820
NC_000913.2,859396,862734,-1,"b0823, b0824"
NC_000913.2,862864,863527,1,b0825
NC_000913.2,863602,865587,-1,"b0826, b0827"
NC_000913.2,865790,872024,1,"b0828, b0829, b0830, b0831, b0832"
NC_000913.2,875932,877258,-1,b0835
NC_000913.2,877470,877854,1,b0836
NC_000913.2,879076,879703,-1,b0838
NC_000913.2,879949,881152,1,b0839
NC_000913.2,881198,882611,-1,"b0840, b0841"
NC_000913.2,882895,884128,1,b0842
NC_000913.2,884168,886562,-1,"b0843, b0844, b0845"
NC_000913.2,886645,887182,1,b0846
NC_000913.2,887198,889042,-1,"b4417, b0847"
NC_000913.2,889311,889689,1,b0848
NC_000913.2,889718,889976,-1,b0849
NC_000913.2,890135,892656,1,"b0850, b0851, b0852, b0853"
NC_000913.2,903174,903690,-1,b0865
NC_000913.2,903815,904966,1,"b0866, b0867"
NC_000913.2,914574,915270,-1,b0875
NC_000913.2,915695,917354,1,b0876
NC_000913.2,917350,918343,-1,b0877
NC_000913.2,918457,921516,1,"b0878, b0879"
NC_000913.2,921588,921813,-1,b0880
NC_000913.2,922135,924763,1,"b0881, b0882"
NC_000913.2,930307,931273,-1,b0888
NC_000913.2,931817,932312,1,b0889
NC_000913.2,944153,944780,-1,b0897
NC_000913.2,945093,946242,1,b0898
NC_000913.2,947882,948791,-1,b0900
NC_000913.2,948890,949481,1,b0901
NC_000913.2,954094,955855,-1,b0905
NC_000913.2,955984,956677,1,b0906
NC_000913.2,971844,972624,-1,b0920
NC_000913.2,972759,980009,1,"b0921, b0922, b0923, b0924"
NC_000913.2,988376,989579,-1,b0931
NC_000913.2,989844,992457,1,b0932
NC_000913.2,992499,996735,-1,"b0933, b0934, b0935, b0936, b0937"
NC_000913.2,997090,1003880,1,"b0938, b0939, b0940, b0941, b0942, b0943, b0944"
NC_000913.2,1005713,1006823,-1,b0947
NC_000913.2,1007066,1011094,1,"b0948, b0949"
NC_000913.2,1015174,1017522,-1,"b0954, b0955"
NC_000913.2,1017707,1018160,1,b0956
NC_000913.2,1019632,1020142,-1,b0958
NC_000913.2,1020360,1020990,1,b0959
NC_000913.2,1020952,1023571,-1,"b0960, b0961"
NC_000913.2,1023693,1025748,1,b0962
NC_000913.2,1025779,1026996,-1,"b0963, b0964"
NC_000913.2,1027168,1027582,1,b0965
NC_000913.2,1027626,1029192,-1,"b0966, b0967"
NC_000913.2,1029286,1029565,1,b0968
NC_000913.2,1030847,1030935,-1,b0971
NC_000913.2,1031361,1036829,1,"b0972, b0973, b0974, b0975, b0976, b0977"
NC_000913.2,1048661,1048967,-1,b0987
NC_000913.2,1049055,1049753,1,"b4516, b0988"
NC_000913.2,1050185,1050398,-1,b0989
NC_000913.2,1050683,1050896,1,b0990
NC_000913.2,1051511,1055401,-1,"b0992, b0993"
NC_000913.2,1055483,1056512,1,b0994
NC_000913.2,1056484,1057177,-1,b0995
NC_000913.2,1057306,1061621,1,"b0996, b0997, b0998"
NC_000913.2,1061772,1062998,-1,"b0999, b1000"
NC_000913.2,1063258,1064515,1,b1001
NC_000913.2,1066086,1066931,-1,"b1003, b1004"
NC_000913.2,1067303,1067477,1,b4518
NC_000913.2,1067733,1073234,-1,"b1006, b1007, b1008, b1009, b1010, b1011, b1012"
NC_000913.2,1073464,1074103,1,b1013
NC_000913.2,1074142,1078105,-1,b1014
NC_000913.2,1078527,1080036,1,b1015
NC_000913.2,1085328,1091512,-1,"b1021, b1022, b1023, b1024"
NC_000913.2,1092098,1093457,1,b1025
NC_000913.2,1093497,1094660,-1,"b1026, b1027"
NC_000913.2,1094727,1096052,1,"b1028, b1029"
NC_000913.2,1096787,1096875,-1,b1032
NC_000913.2,1097108,1100010,1,"b1033, b1034, b1035, b1036"
NC_000913.2,1100073,1102419,-1,"b1037, b1038, b1039, b1040"
NC_000913.2,1103173,1104516,1,"b1041, b1042, b1043"
NC_000913.2,1107006,1108164,-1,b1047
NC_000913.2,1108557,1112629,1,"b1048, b1049"
NC_000913.2,1114884,1115805,-1,b1054
NC_000913.2,1116029,1117082,1,b1055
NC_000913.2,1122629,1124549,-1,"b1064, b1065"
NC_000913.2,1124784,1126952,1,"b1066, b1067, b1068"
NC_000913.2,1128636,1130086,-1,"b1070, b1071, b1072"
NC_000913.2,1130240,1133780,1,"b1073, b1074, b1075, b1076, b1077"
NC_000913.2,1140404,1143590,-1,b1084
NC_000913.2,1143724,1144045,1,b1085
NC_000913.2,1145233,1145818,-1,b1087
NC_000913.2,1145811,1150627,1,"b4418, b1088, b1089, b1090, b1091, b1092, b1093"
NC_000913.2,1158584,1160774,-1,b1102
NC_000913.2,1161107,1164908,1,"b1103, b1104, b1105, b1106, b1107, b1108"
NC_000913.2,1167422,1168055,-1,b1111
NC_000913.2,1168295,1168553,1,b1112
NC_000913.2,1173314,1174388,-1,b1115
NC_000913.2,1174649,1178727,1,"b1116, b1117, b1118, b1119"
NC_000913.2,1179701,1184817,-1,"b1121, b1122, b1123, b1124, b1125, b1126"
NC_000913.2,1185066,1186293,1,b1127
NC_000913.2,1189838,1194174,-1,"b1131, b1132, b1133, b1134, b1135"
NC_000913.2,1194345,1195596,1,b1136
NC_000913.2,1196089,1197460,-1,"b1137, b1138"
NC_000913.2,1197917,1198811,1,b1139
NC_000913.2,1198901,1200255,-1,"b1140, b1141"
NC_000913.2,1200719,1201061,1,b1143
NC_000913.2,1201481,1202156,-1,b1145
NC_000913.2,1202246,1207768,1,"b1146, b1147, b1148, b4692, b4693, b1150, b1151, b1152, b1153, b1154, b1155"
NC_000913.2,1207739,1208842,-1,"b1156, b1157"
NC_000913.2,1208907,1209462,1,b1158
NC_000913.2,1213486,1214698,-1,b1163
NC_000913.2,1215011,1215858,1,"b1164, b1165, b1166"
NC_000913.2,1221527,1222386,-1,"b1171, b1172, b4593"
NC_000913.2,1222486,1222672,1,b4594
NC_000913.2,1223501,1225303,-1,"b1174, b1175, b1176"
NC_000913.2,1225822,1226191,1,b1177
NC_000913.2,1226293,1226695,-1,b1178
NC_000913.2,1226936,1228499,1,"b1179, b1180, b1181"
NC_000913.2,1228705,1229617,-1,b1182
NC_000913.2,1229989,1231677,1,"b1183, b1184"
NC_000913.2,1232398,1233940,-1,b1186
NC_000913.2,1234160,1234880,1,b1187
NC_000913.2,1234931,1236464,-1,b1188
NC_000913.2,1236793,1239172,1,"b1189, b1190"
NC_000913.2,1239557,1242303,-1,"b1191, b1192"
NC_000913.2,1242402,1243014,1,b1193
NC_000913.2,1243015,1243750,-1,b1194
NC_000913.2,1243950,1244205,1,b1195
NC_000913.2,1246918,1250061,-1,"b1198, b1199, b1200"
NC_000913.2,1250288,1252208,1,b1201
NC_000913.2,1257151,1257736,-1,b1204
NC_000913.2,1258013,1258292,1,b1205
NC_000913.2,1261248,1262723,-1,"b1208, b1209"
NC_000913.2,1262936,1268242,1,"b1210, b1211, b1212, b1213, b1214, b1215"
NC_000913.2,1268390,1268498,-1,b4419
NC_000913.2,1268545,1268612,1,b4420
NC_000913.2,1268925,1269033,-1,b4421
NC_000913.2,1269080,1269146,1,b4422
NC_000913.2,1269460,1269568,-1,b4423
NC_000913.2,1269615,1269683,1,b4424
NC_000913.2,1269971,1271072,-1,b1216
NC_000913.2,1271341,1271572,1,b1217
NC_000913.2,1272468,1272822,-1,b1219
NC_000913.2,1273006,1274401,1,b1220
NC_000913.2,1274401,1276841,-1,"b1221, b1222"
NC_000913.2,1277179,1278571,1,b1223
NC_000913.2,1287004,1288355,-1,"b1232, b1233"
NC_000913.2,1288467,1290478,1,"b1234, b1235"
NC_000913.2,1291731,1292145,-1,b1237
NC_000913.2,1292749,1293367,1,b1238
NC_000913.2,1294668,1297344,-1,b1241
NC_000913.2,1297820,1298468,1,b1242
NC_000913.2,1304844,1306669,-1,"b1248, b1249"
NC_000913.2,1306811,1306985,1,b4595
NC_000913.2,1308592,1308889,-1,b1251
NC_000913.2,1309112,1309832,1,b1252
NC_000913.2,1310374,1311687,-1,"b1254, b1255"
NC_000913.2,1312043,1312682,1,b1256
NC_000913.2,1314439,1321106,-1,"b1260, b1261, b1262, b1263, b1264, b1265"
NC_000913.2,1321243,1324665,1,"b1266, b1267, b1268"
NC_000913.2,1325790,1327136,-1,"b1270, b1271"
NC_000913.2,1327355,1328405,1,b1272
NC_000913.2,1328440,1328692,-1,b1273
NC_000913.2,1329071,1331669,1,b1274
NC_000913.2,1336593,1337184,-1,b1277
NC_000913.2,1337353,1338118,1,b1278
NC_000913.2,1342780,1344766,-1,b1285
NC_000913.2,1344819,1344924,1,b4672
NC_000913.2,1357513,1358932,-1,b1297
NC_000913.2,1359143,1360492,1,"b1298, b1299"
NC_000913.2,1364958,1365936,-1,b1303
NC_000913.2,1366102,1368027,1,"b1304, b1305, b1306, b1307, b1308"
NC_000913.2,1380986,1381985,-1,b1320
NC_000913.2,1382140,1384596,1,"b1321, b1322"
NC_000913.2,1386328,1386835,-1,b1324
NC_000913.2,1386953,1387919,1,b1325
NC_000913.2,1388748,1389877,-1,"b4525, b4673, b1327"
NC_000913.2,1390014,1390914,1,b1328
NC_000913.2,1392914,1393946,-1,b1330
NC_000913.2,1394099,1395116,1,b1331
NC_000913.2,1397744,1402589,-1,"b1335, b1336, b1337, b1338"
NC_000913.2,1402764,1403673,1,b1339
NC_000913.2,1403679,1403775,-1,b4426
NC_000913.2,1404002,1404566,1,b1340
NC_000913.2,1404586,1405819,-1,b1341
NC_000913.2,1406073,1407274,1,"b1342, b4699"
NC_000913.2,1409036,1416253,-1,"b1344, b1345, b1346, b1347, b1348, b1349, b1350, b1351, b4526, b1352"
NC_000913.2,1416694,1417183,1,b1353
NC_000913.2,1417788,1418265,-1,b1356
NC_000913.2,1418388,1421668,1,"b1357, b1358, b1359, b1360, b1361, b1362, b4528"
NC_000913.2,1425769,1426750,-1,b1370
NC_000913.2,1427072,1431010,1,"b1372, b1373"
NC_000913.2,1433783,1434917,-1,b1377
NC_000913.2,1435144,1435253,1,b4427
NC_000913.2,1435283,1438808,-1,b1378
NC_000913.2,1439081,1439348,1,b4529
NC_000913.2,1439877,1440867,-1,b1380
NC_000913.2,1441074,1444230,1,"b1381, b1382, b1383"
NC_000913.2,1444401,1445307,-1,b1384
NC_000913.2,1445542,1447042,1,b1385
NC_000913.2,1449620,1451666,-1,b1387
NC_000913.2,1451950,1463085,1,"b1388, b1389, b1390, b1391, b1392, b1393, b1394, b1395, b1396, b1397, b1398, b1399, b1400"
NC_000913.2,1463188,1463254,-1,b4674
NC_000913.2,1463415,1472037,1,b4492
NC_000913.2,1465944,1467173,-1,"b1402, b1403"
NC_000913.2,1467381,1468533,1,b1404
NC_000913.2,1480278,1480884,-1,b1412
NC_000913.2,1481084,1484987,1,b1413
NC_000913.2,1487736,1488737,-1,b4493
NC_000913.2,1488925,1489456,1,b1418
NC_000913.2,1489466,1489530,-1,b4597
NC_000913.2,1489700,1489874,1,b1419
NC_000913.2,1489945,1490153,-1,"b4428, b1420"
NC_000913.2,1490142,1490198,1,b4429
NC_000913.2,1492171,1493095,-1,b1422
NC_000913.2,1493311,1494655,1,b1423
NC_000913.2,1497492,1498473,-1,b1428
NC_000913.2,1498596,1500179,1,"b1429, b1430"
NC_000913.2,1501241,1501673,-1,b4578
NC_000913.2,1501740,1502889,1,b1432
NC_000913.2,1502928,1504104,-1,b1433
NC_000913.2,1504195,1506766,1,"b1434, b1435"
NC_000913.2,1506857,1507088,-1,b1436
NC_000913.2,1507309,1509433,1,"b4532, b1438, b1439"
NC_000913.2,1515122,1515218,-1,b4598
NC_000913.2,1515412,1515905,1,"b1445, b1446"
NC_000913.2,1515905,1516870,-1,"b1447, b1448"
NC_000913.2,1517050,1518088,1,b1449
NC_000913.2,1518986,1521089,-1,b1451
NC_000913.2,1521330,1522392,1,b1452
NC_000913.2,1522504,1524004,-1,b1453
NC_000913.2,1524270,1525176,1,"b1454, b1455"
NC_000913.2,1531305,1531875,-1,b1462
NC_000913.2,1532047,1532893,1,b1463
NC_000913.2,1544311,1545193,-1,b1473
NC_000913.2,1545424,1550015,1,"b1474, b1475, b1476"
NC_000913.2,1553849,1554304,-1,"b1480, b1481"
NC_000913.2,1554648,1555080,1,b1482
NC_000913.2,1596640,1599265,-1,"b1511, b1512"
NC_000913.2,1599513,1606128,1,"b1513, b1514, b1515, b1516, b1517, b1518, b1519"
NC_000913.2,1609989,1612727,-1,"b1523, b1524, b1525"
NC_000913.2,1612827,1614902,1,"b1526, b1527"
NC_000913.2,1616266,1616932,-1,b1529
NC_000913.2,1617143,1618231,1,"b1530, b1531, b1532"
NC_000913.2,1618261,1619161,-1,b1533
NC_000913.2,1619355,1620543,1,b1534
NC_000913.2,1622128,1622521,-1,b1536
NC_000913.2,1622796,1623315,1,b1537
NC_000913.2,1623358,1625404,-1,b1538
NC_000913.2,1625540,1627062,1,"b1539, b1540"
NC_000913.2,1627476,1650862,-1,"b1542, b4600"
NC_000913.2,1631095,1631329,1,b1544
NC_000913.2,1632333,1634391,-1,"b1546, b1547, b1548"
NC_000913.2,1634779,1635481,1,"b4533, b1549"
NC_000913.2,1639362,1639578,-1,b1557
NC_000913.2,1639878,1640091,1,b1558
NC_000913.2,1643142,1643896,-1,"b1562, b1563, b1564"
NC_000913.2,1643920,1644226,1,b1565
NC_000913.2,1645197,1645874,-1,"b1567, b1568, b1569"
NC_000913.2,1645957,1646365,1,b1570
NC_000913.2,1653370,1653697,-1,b1582
NC_000913.2,1653831,1654768,1,"b1583, b1584"
NC_000913.2,1654770,1655481,-1,b1585
NC_000913.2,1655588,1655894,1,b1586
NC_000913.2,1666722,1667616,-1,b1595
NC_000913.2,1667722,1668976,1,b1596
NC_000913.2,1670843,1671525,-1,"b1599, b1600"
NC_000913.2,1671936,1672971,1,b1601
NC_000913.2,1672995,1675927,-1,"b1602, b1603"
NC_000913.2,1676450,1677395,1,b1604
NC_000913.2,1679718,1680054,-1,b1607
NC_000913.2,1680182,1683212,1,"b1608, b1609, b1610"
NC_000913.2,1684754,1686401,-1,b1612
NC_000913.2,1686599,1689384,1,"b1613, b1614"
NC_000913.2,1696175,1697204,-1,b1620
NC_000913.2,1697378,1700153,1,"b1621, b1622"
NC_000913.2,1701291,1702332,-1,b1624
NC_000913.2,1702574,1702700,1,b4409
NC_000913.2,1715374,1717626,-1,"b1638, b1639, b1640"
NC_000913.2,1717899,1718367,1,b1641
NC_000913.2,1718413,1718848,-1,b1642
NC_000913.2,1719048,1722157,1,"b1643, b1644, b1645"
NC_000913.2,1722157,1723944,-1,"b1646, b1647, b1648"
NC_000913.2,1724046,1731727,1,"b1649, b1650, b1651, b1652, b1653"
NC_000913.2,1731777,1732125,-1,b1654
NC_000913.2,1732458,1733274,1,b1655
NC_000913.2,1735479,1735569,-1,b4602
NC_000913.2,1735867,1736893,1,b1658
NC_000913.2,1736889,1737822,-1,b1659
NC_000913.2,1737934,1739146,1,b1660
NC_000913.2,1740624,1741266,-1,b1662
NC_000913.2,1741480,1742854,1,b1663
NC_000913.2,1742894,1744151,-1,b1664
NC_000913.2,1744458,1744616,1,"b1665, b1666"
NC_000913.2,1752955,1753165,-1,b1675
NC_000913.2,1753721,1755134,1,b1676
NC_000913.2,1762957,1766709,-1,"b1685, b1686, b1687"
NC_000913.2,1767097,1768210,1,b1688
NC_000913.2,1776413,1777325,-1,b1696
NC_000913.2,1777640,1782701,1,"b1697, b1698, b1699, b1700, b1701"
NC_000913.2,1782757,1785136,-1,b1702
NC_000913.2,1785468,1786302,1,b1703
