chromid,start,end,strand,locus_tags,products
NC_000913.2,131614,134212,1,b0118,b0118 (bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase)
NC_000913.2,136569,136917,-1,b0122,"b0122 (conserved protein, PulS_OutS family)"
NC_000913.2,137082,138633,1,b0123,b0123 (multicopper oxidase (laccase))
NC_000913.2,138834,141225,-1,b0124,b0124 (glucose dehydrogenase)
NC_000913.2,141430,141967,1,b0125,b0125 (hypoxanthine phosphoribosyltransferase)
NC_000913.2,142007,142670,-1,b0126,b0126 (carbonic anhydrase)
NC_000913.2,142778,144472,1,"b0127, b0128","b0127 (putative transporter subunit: ATP-binding component of ABC superfamily), b0128 (putative transporter subunit: membrane component of ABC superfamily)"
NC_000913.2,146313,146694,-1,b0131,b0131 (aspartate 1-decarboxylase)
NC_000913.2,146967,147870,1,b0132,b0132 (putative transposase)
NC_000913.2,160781,162031,-1,"b0146, b0147","b0146 (putative DNA-binding transcriptional regulator), b0147 (2'-5' RNA ligase)"
NC_000913.2,162104,164534,1,b0148,b0148 (putative ATP-dependent helicase)
NC_000913.2,173601,174882,-1,b0154,b0154 (glutamate-1-semialdehyde aminotransferase (aminomutase))
NC_000913.2,175106,176954,1,"b0155, b0156","b0155 (H(+)/Cl(-) exchange transporter), b0156 (iron-sulfur cluster insertion protein)"
NC_000913.2,177000,179153,-1,"b0157, b0158, b0159","b0157 (inner membrane protein, UPF0126 family), b0158 (vitamin B12 transporter subunit: periplasmic-binding component of ABC superfamily), b0159 (5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase)"
NC_000913.2,179236,180754,1,b0160,b0160 (deoxyguanosine triphosphate triphosphohydrolase)
NC_000913.2,184256,189506,-1,"b0164, b0166, b0167, b0168","b0164 (phosphodiesterase with model substrate bis-pNPP), b0166 (2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase), b0167 (uridylyltransferase), b0168 (methionine aminopeptidase)"
NC_000913.2,189711,190599,1,"b4414, b0169","b4414 (novel sRNA, function unknown), b0169 (30S ribosomal subunit protein S2)"
NC_000913.2,213677,214125,-1,"b0189, b4406","b0189 (modulator of Rho-dependent transcription termination), b4406 (hypothetical protein)"
NC_000913.2,214290,215979,1,"b0190, b0191, b0192","b0190 (hypothetical protein), b0191 (alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached), b0192 (lipoprotein involved with copper homeostasis and adhesion)"
NC_000913.2,220112,222645,-1,"b0197, b0198, b0199","b0197 (DL-methionine transporter subunit), b0198 (DL-methionine transporter subunit), b0199 (DL-methionine transporter subunit)"
NC_000913.2,222832,223408,1,b0200,"b0200 (D,D-heptose 1,7-bisphosphate phosphatase)"
NC_000913.2,229966,230881,-1,b0208,b0208 (putative DNA-binding transcriptional regulator)
NC_000913.2,231121,232549,1,"b0209, b0210","b0209 (hypothetical protein), b0210 (putative S-adenosyl-L-methionine-dependent methyltransferase)"
NC_000913.2,232596,234782,-1,"b0211, b0212","b0211 (putative membrane-bound lytic murein transglycosylase D), b0212 (hydroxyacylglutathione hydrolase)"
NC_000913.2,234815,235538,1,b0213,b0213 (putative S-adenosyl-L-methionine-dependent methyltransferase)
NC_000913.2,235534,236002,-1,b0214,"b0214 (ribonuclease HI, degrades RNA of DNA-RNA hybrids)"
NC_000913.2,236066,236798,1,b0215,b0215 (DNA polymerase III epsilon subunit)
NC_000913.2,238256,239102,-1,"b4586, b0218","b4586 (hypothetical protein), b0218 ()"
NC_000913.2,239105,239378,1,b4503,b4503 ()
NC_000913.2,239418,240189,-1,b0219,"b0219 (putative C-N hydrolase family amidase, NAD(P)-binding)"
NC_000913.2,240342,240816,1,b0220,"b0220 (inhibitor of c-type lysozyme, periplasmic)"
NC_000913.2,240858,243303,-1,b0221,b0221 (acyl coenzyme A dehydrogenase)
NC_000913.2,243542,244121,1,b0222,b0222 (D-sedoheptulose 7-phosphate isomerase)
NC_000913.2,245960,246502,-1,"b0225, b0226","b0225 (translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ), b0226 (antitoxin of YafQ-DinJ toxin-antitoxin system)"
NC_000913.2,246711,247461,1,b0227,b0227 (putative lipoprotein and C40 family peptidase)
NC_000913.2,248357,250070,-1,b0229,b0229 ()
NC_000913.2,250071,253161,1,"b0230, b0231, b0232, b0233, b0234","b0230 (), b0231 (DNA polymerase IV), b0232 (antitoxin of the YafO-YafN toxin-antitoxin system), b0233 (mRNA interferase toxin of the YafO-YafN toxin-antitoxin system), b0234 (putative acyltransferase with acyl-CoA N-acyltransferase domain)"
NC_000913.2,254258,255716,-1,b0237,b0237 (aminoacyl-histidine dipeptidase (peptidase D))
NC_000913.2,255976,258230,1,"b0238, b0239, b0240","b0238 (guanine-hypoxanthine phosphoribosyltransferase), b0239 (fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity), b0240 (sigma factor-binding protein, stimulates RNA polymerase holoenzyme formation)"
NC_000913.2,258268,259324,-1,b0241,b0241 (outer membrane phosphoporin protein E)
NC_000913.2,259611,261980,1,"b0242, b0243","b0242 (gamma-glutamate kinase), b0243 (gamma-glutamylphosphate reductase)"
NC_000913.2,268512,269406,-1,b0254,b0254 (CP4-6 prophage; predicted DNA-binding transcriptional regulator)
NC_000913.2,269501,271413,1,"b4587, b0256","b4587 (), b0256 (IS30 transposase)"
NC_000913.2,273324,274341,-1,b0259,b0259 (IS5 transposase and trans-activator)
NC_000913.2,274548,276871,1,"b0260, b0261","b0260 (CP4-6 prophage; predicted S-methylmethionine transporter), b0261 (CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase)"
NC_000913.2,276979,279099,-1,"b0262, b0263, b0264, b0265","b0262 (CP4-6 prophage; predicted ferric transporter subunit), b0263 (), b0264 (IS1 transposase B), b0265 (IS1 repressor TnpA)"
NC_000913.2,279154,279328,1,b4708,b4708 ()
NC_000913.2,279337,281207,-1,"b4505, b0266, b0267","b4505 (), b0266 (), b0267 (CP4-6 prophage; predicted DNA-binding transcriptional regulator)"
NC_000913.2,281501,284392,1,"b0268, b0269","b0268 (2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage), b0269 (CP4-6 prophage; predicted dehydratase)"
NC_000913.2,288524,289529,-1,b0273,"b0273 (ornithine carbamoyltransferase 2, chain F; CP4-6 prophage)"
NC_000913.2,289652,289857,1,b4688,b4688 ()
NC_000913.2,289872,290570,-1,"b0274, b0275","b0274 (IS1 transposase B), b0275 (IS1 repressor TnpA)"
NC_000913.2,290627,291455,1,b0276,b0276 ()
NC_000913.2,294919,296320,-1,b0281,b0281 (CP4-6 prophage; predicted phage integrase)
NC_000913.2,296429,296478,1,b4629,b4629 (tRNA-OTHER)
NC_000913.2,296604,301797,-1,"b4694, b4695, b0283, b0284, b0285, b0286","b4694 (), b4695 (), b0283 (moco insertion factor for PaoABC aldehyde oxidoreductase), b0284 (PaoABC aldehyde oxidoreductase, Moco-containing subunit), b0285 (PaoABC aldehyde oxidoreductase, FAD-containing subunit), b0286 (PaoABC aldehyde oxidoreductase, 2Fe-2S subunit)"
NC_000913.2,302214,302829,1,b0287,"b0287 (inner membrane protein, DUF1440 family)"
NC_000913.2,303718,310560,-1,"b0289, b0290, b0291, b0292, b0293, b0294","b0289 (hypothetical protein), b0290 (putative receptor), b0291 (putative aromatic compound dioxygenase), b0292 (hypothetical protein), b0293 (cryptic Mat fimbrillin gene), b0294 (putative regulator)"
NC_000913.2,311335,311563,1,b0295,b0295 (hypothetical protein)
NC_000913.2,312939,313029,-1,b4630,b4630 ()
NC_000913.2,313580,315677,1,"b0297, b0298, b0299","b0297 (), b0298 (IS3 transposase A), b0299 (IS3 transposase B)"
NC_000913.2,315709,316393,-1,b0300,b0300 ()
NC_000913.2,316662,316791,1,b4631,b4631 ()
NC_000913.2,317899,319225,-1,b0304,b0304 (putative pyridine nucleotide-disulfide oxidoreductase)
NC_000913.2,319450,320305,1,b0305,b0305 (putative DNA-binding transcriptional regulator)
NC_000913.2,324800,328558,-1,"b0311, b0312, b0313","b0311 (choline dehydrogenase, a flavoprotein), b0312 (betaine aldehyde dehydrogenase, NAD-dependent), b0313 (DNA-binding transcriptional repressor)"
NC_000913.2,328686,330720,1,b0314,b0314 (choline transporter of high affinity)
NC_000913.2,332724,334246,-1,"b0316, b0317","b0316 (putative DNA-bindng transcriptional regulator), b0317 (putative inner membrane protein)"
NC_000913.2,334503,338967,1,"b0318, b0319, b0320, b0321","b0318 (ankyrin repeat protein), b0319 (hypothetical protein), b0320 (putative acyl-CoA synthetase with NAD(P)-binding domain and succinyl-CoA synthetase domain), b0321 (hypothetical protein)"
NC_000913.2,344889,345561,-1,b0328,"b0328 (amino acid exporter for proline, lysine, glutamate, homoserine)"
NC_000913.2,345707,345983,1,b0329,"b0329 (periplasmic protein, function unknown, YhcN family)"
NC_000913.2,346080,347667,-1,b0330,b0330 (propionate catabolism operon regulatory protein)
NC_000913.2,347905,348796,1,b0331,b0331 (2-methylisocitrate lyase)
NC_000913.2,357014,357914,-1,b0338,b0338 (transcriptional activator of cyn operon; autorepressor)
NC_000913.2,358022,360370,1,"b0339, b0340, b0341","b0339 (carbonic anhydrase), b0340 (cyanate aminohydrolase), b0341 (putative cyanate transporter)"
NC_000913.2,365651,367644,-1,"b0345, b0346","b0345 (DNA-binding transcriptional repressor), b0346 (DNA-binding transcriptional activator, 3HPP-binding)"
NC_000913.2,367834,374105,1,"b0347, b0348, b0349, b0350, b0351, b0352","b0347 (3-(3-hydroxyphenyl)propionate hydroxylase), b0348 (2,3-dihydroxyphenylpropionate 1,2-dioxygenase), b0349 (2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase), b0350 (2-keto-4-pentenoate hydratase), b0351 (acetaldehyde-CoA dehydrogenase II, NAD-binding), b0352 (4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I)"
NC_000913.2,379292,382096,-1,"b0358, b4579","b0358 (outer membrane protein), b4579 ()"
NC_000913.2,380574,381803,1,"b0360, b0361","b0360 (IS2 repressor TnpA), b0361 (IS2 transposase TnpB)"
NC_000913.2,383282,383840,-1,b0364,b0364 (hypothetical protein)
NC_000913.2,384455,387870,1,"b0365, b0366, b0367, b0368","b0365 (taurine transporter subunit), b0366 (taurine transporter subunit), b0367 (taurine transporter subunit), b0368 (taurine dioxygenase, 2-oxoglutarate-dependent)"
NC_000913.2,387976,388951,-1,b0369,b0369 (5-aminolevulinate dehydratase (porphobilinogen synthase))
NC_000913.2,389474,393642,1,b4580,b4580 ()
NC_000913.2,390962,392125,-1,"b0372, b0373","b0372 (IS3 transposase B), b0373 (IS3 transposase A)"
NC_000913.2,393729,394353,1,b0375,b0375 (putative DNA-binding transcriptional regulator)
NC_000913.2,394353,395511,-1,b0376,b0376 (penicillin-binding protein)
NC_000913.2,395862,398190,1,"b0377, b0378","b0377 (microcin B17 transporter), b0378 (putative lipoprotein required for swarming phenotype)"
NC_000913.2,398248,398557,-1,b0379,"b0379 (inner membrane protein, DUF2755 family)"
NC_000913.2,398816,399029,1,b0380,"b0380 (putative inner membrane protein, DUF2754 family)"
NC_000913.2,399052,400147,-1,b0381,b0381 (D-alanine-D-alanine ligase A)
NC_000913.2,400609,402386,1,"b0382, b0383","b0382 (anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein), b0383 (bacterial alkaline phosphatase)"
NC_000913.2,404058,404868,-1,b0386,"b0386 (pyrroline-5-carboxylate reductase, NAD(P)-binding)"
NC_000913.2,404987,405446,1,b0387,"b0387 (conserved protein, UPF0178 family, downregulated by beryllium)"
NC_000913.2,408331,409243,-1,b0393,b0393 (nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function)
NC_000913.2,409367,410276,1,b0394,b0394 (manno(fructo)kinase)
NC_000913.2,411830,416176,-1,"b0397, b0398","b0397 (exonuclease, dsDNA, ATP-dependent), b0398 (exonuclease, dsDNA, ATP-dependent)"
NC_000913.2,416365,418408,1,"b0399, b0400","b0399 (DNA-binding response regulator in two-component regulatory system with PhoR (or CreC)), b0400 (sensory histidine kinase in two-component regulatory system with PhoB)"
NC_000913.2,423560,424142,-1,b0404,b0404 (hypothetical protein)
NC_000913.2,424234,429700,1,"b0405, b0406, b0407, b0408, b0409","b0405 (S-adenosylmethionine:tRNA ribosyltransferase-isomerase), b0406 (tRNA-guanine transglycosylase), b0407 (SecYEG protein translocase auxillary subunit), b0408 (SecYEG protein translocase auxillary subunit), b0409 (SecYEG protein translocase auxillary subunit)"
NC_000913.2,431535,432075,-1,b0412,b0412 (putative lipoprotein)
NC_000913.2,432225,436331,1,"b0413, b0414, b0415, b0416, b0417, b0418","b0413 (hypothetical protein), b0414 (fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase), b0415 (riboflavin synthase beta chain), b0416 (transcription antitermination protein), b0417 (thiamin-monophosphate kinase), b0418 (phosphatidylglycerophosphatase A)"
NC_000913.2,437538,440567,-1,"b0420, b0421, b0422","b0420 (1-deoxyxylulose-5-phosphate synthase, thiamine-requiring, FAD-requiring), b0421 (geranyltranstransferase), b0422 (exonuclease VII small subunit)"
NC_000913.2,440772,442221,1,b0423,b0423 (tRNA s(4)U8 sulfurtransferase)
NC_000913.2,442274,443739,-1,"b0424, b0425","b0424 (oxidative-stress-resistance chaperone), b0425 (2-dehydropantoate reductase, NADPH-specific)"
NC_000913.2,443906,444398,1,b0426,"b0426 (phage Phi6 host factor, ATP/GTP binding protein)"
NC_000913.2,451293,453391,-1,"b0433, b0434","b0433 (muropeptide transporter), b0434 (putative lipoprotein)"
NC_000913.2,453695,454013,1,b0435,"b0435 (stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC)"
NC_000913.2,464075,466536,-1,"b0444, b0445","b0444 (7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis), b0445 (putative transporter subunit: periplasmic-binding component of ABC superfamily)"
NC_000913.2,466635,467454,1,b0446,b0446 (thiamin pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase)
NC_000913.2,473524,474385,-1,b0452,b0452 (acyl-CoA thioesterase II)
NC_000913.2,474602,475175,1,b0453,b0453 (outer membrane lipoprotein)
NC_000913.2,475205,475595,-1,b0454,"b0454 (excision repair protein, alkyltransferase-like protein ATL)"
NC_000913.2,475671,475785,1,b0455,b0455 (4.5S sRNA component of Signal Recognition Particle (SRP))
NC_000913.2,480477,484843,-1,"b0462, b0463","b0462 (multidrug efflux system protein), b0463 (multidrug efflux system)"
NC_000913.2,484984,485632,1,b0464,b0464 (DNA-binding transcriptional repressor)
NC_000913.2,489333,490036,-1,"b0466, b0467","b0466 (hypothetical protein), b0467 (primosomal replication protein N'')"
NC_000913.2,490105,490483,1,b0468,"b0468 (inner membrane protein, DUF454 family)"
NC_000913.2,498237,499197,-1,b0476,b0476 (acetyl esterase)
NC_000913.2,499348,500653,1,b0477,b0477 (inosine/guanosine kinase)
NC_000913.2,502699,503920,-1,b0479,b0479 (putative fosmidomycin efflux system)
NC_000913.2,504137,505790,1,b0480,b0480 (bifunctional UDP-sugar hydrolase/5'-nucleotidase)
NC_000913.2,505826,506306,-1,b0481,b0481 (hypothetical protein)
NC_000913.2,506427,506511,1,b4585,"b4585 (sRNA antisense regulator of OM chitoporin ChiP(YbfM), Hfq-dependent)"
NC_000913.2,506509,507304,-1,b0482,"b0482 (conserved protein, TraB family)"
NC_000913.2,507441,507783,1,b0483,b0483 (putative DNA-binding transcriptional regulator)
NC_000913.2,508098,510603,-1,b0484,b0484 (copper transporter)
NC_000913.2,510864,513092,1,"b0485, b0486","b0485 (glutaminase 1), b0486 (putative amino acid transporter)"
NC_000913.2,513624,514997,-1,"b0488, b0489","b0488 (inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA), b0489 (multicopy suppressor of ftsH htpX double mutant; membrane-anchored predicted protease with C-terminal cytoplasmic PHB domain)"
NC_000913.2,515142,516586,1,"b0490, b0491","b0490 (putative transporter subunit: ATP-binding component of ABC superfamily), b0491 (inner membrane protein, UPF0014 family)"
NC_000913.2,516648,518989,-1,"b0492, b0493, b0494","b0492 (DnaK co-chaperone, thioredoxin-like protein), b0493 (putative oxidoreductase with NAD(P)-binding Rossmann-fold domain), b0494 (multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1)"
NC_000913.2,518956,522054,1,"b0495, b0496","b0495 (putative transporter subunit: ATP-binding component of ABC superfamily), b0496 (putative ABC transporter permease)"
NC_000913.2,529355,531445,-1,"b0503, b0504","b0503 (tRNA 2-selenouridine synthase, selenophosphate-dependent), b0504 (DNA-binding transcriptional activator of the allD operon)"
NC_000913.2,531674,536688,1,"b0505, b0506, b0507, b0508, b0509","b0505 (ureidoglycolate hydrolase), b0506 (DNA-binding transcriptional repressor for all (allantoin) and gcl (glyoxylate) operons; glyoxylate-induced), b0507 (glyoxylate carboligase), b0508 (hydroxypyruvate isomerase), b0509 (tartronate semialdehyde reductase, NADH-dependent)"
NC_000913.2,542484,545587,-1,"b0515, b0516, b0517","b0515 (hypothetical protein), b0516 (allantoate amidohydrolase), b0517 (ureidoglycolate dehydrogenase)"
NC_000913.2,545903,550555,1,"b0518, b4572, b0520, b0521","b0518 (multicopy suppressor of dominant negative ftsH mutations; predicted acyl-CoA synthetase with NAD(P)-binding Rossmann-fold domain), b4572 (), b0520 (hypothetical protein), b0521 (putative carbamate kinase)"
NC_000913.2,552440,553660,-1,"b0524, b0525","b0524 (UDP-2,3-diacylglucosamine pyrophosphatase), b0525 (peptidyl-prolyl cis-trans isomerase B (rotamase B))"
NC_000913.2,553833,555219,1,b0526,b0526 (cysteinyl-tRNA synthetase)
NC_000913.2,555883,556964,-1,"b0528, b0529","b0528 (ribosome-associated protein; predicted RNA-binding protein), b0529 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase)"
NC_000913.2,557434,557977,1,b0530,b0530 (putative fimbrial-like adhesin protein)
NC_000913.2,563070,563703,-1,b0535,b0535 (putative DNA-binding transcriptional regulator)
NC_000913.2,563945,564022,1,b0536,b0536 (tRNA-Arg)
NC_000913.2,564037,565599,-1,"b0537, b4633, b0539","b0537 (DLP12 prophage; predicted integrase), b4633 (), b0539 ()"
NC_000913.2,565598,567470,1,"b4508, b0542, b0540, b0541","b4508 (), b0542 (), b0540 (IS3 transposase A), b0541 (IS3 transposase B)"
NC_000913.2,573751,576048,-1,"b0553, b0552","b0553 (), b0552 (IS5 transposase and trans-activator)"
NC_000913.2,576620,577791,1,"b0554, b0555, b0556, b4510","b0554 (DLP12 prophage; predicted phage lysis protein), b0555 (DLP12 prophage; predicted lysozyme), b0556 (DLP12 prophage; predicted murein endopeptidase), b4510 (DLP12 prophage; predicted lipoprotein)"
NC_000913.2,578406,578817,-1,b0558,b0558 (DLP12 prophage; putative protein)
NC_000913.2,579102,579309,1,b0559,b0559 (DLP12 prophage; putative protein)
NC_000913.2,579473,579668,-1,b4589,b4589 (hypothetical protein)
NC_000913.2,580056,581320,1,"b0560, b4634, b0561","b0560 (DLP12 prophage; DNA packaging protein), b4634 (), b0561 ()"
NC_000913.2,581374,582029,-1,b0562,b0562 ()
NC_000913.2,582175,582358,1,b0563,b0563 ()
NC_000913.2,583902,584856,-1,b0565,b0565 (DLP12 prophage; outer membrane protease VII (outer membrane protein 3b))
NC_000913.2,585279,585324,1,b4635,b4635 (tRNA-OTHER)
NC_000913.2,592550,594666,-1,"b0570, b0571","b0570 (sensory histidine kinase in two-component regulatory system with CusR, senses copper ions), b0571 (DNA-binding response regulator in two-component regulatory system with CusS)"
NC_000913.2,594822,596196,1,b0572,"b0572 (copper/silver efflux system, outer membrane component)"
NC_000913.2,603993,606606,-1,"b0578, b0579, b0580, b0581","b0578 (dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive), b0579 (hypothetical protein), b0580 (putative inner membrane protein), b0581 (weak gamma-glutamyl:cysteine ligase)"
NC_000913.2,606956,608400,1,"b4700, b4415, b0582","b4700 (sRNA at remnant mokE/hokE locus), b4415 (toxic polypeptide, small), b0582 (IS186 transposase)"
NC_000913.2,609476,611717,-1,b0584,b0584 (iron-enterobactin outer membrane transporter)
NC_000913.2,612037,617261,1,"b0585, b4511, b0586","b0585 (enterobactin/ferric enterobactin esterase), b4511 (stimulator of EntF adenylation activity, MbtH-like), b0586 (enterobactin synthase multienzyme complex component, ATP-dependent)"
NC_000913.2,618606,621412,-1,"b0588, b0589, b0590","b0588 (iron-enterobactin transporter subunit), b0589 (iron-enterobactin transporter subunit), b0590 (iron-enterobactin transporter subunit)"
NC_000913.2,621522,622773,1,b0591,"b0591 (enterobactin exporter, iron-regulated)"
NC_000913.2,622776,623733,-1,b0592,b0592 (iron-enterobactin transporter subunit)
NC_000913.2,624107,628936,1,"b0593, b0594, b0595, b0596, b0597","b0593 (isochorismate synthase 1), b0594 (2,3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex), b0595 (isochorismatase), b0596 (2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase), b0597 (thioesterase required for efficient enterobactin production)"
NC_000913.2,631611,632700,-1,b0599,b0599 (putative oxidoreductase)
NC_000913.2,632808,633969,1,b0600,"b0600 (methionine aminotransferase, PLP-dependent)"
NC_000913.2,637049,637796,-1,b0604,"b0604 (thiol:disulfide interchange protein, periplasmic)"
NC_000913.2,638167,638731,1,b0605,"b0605 (alkyl hydroperoxide reductase, C22 subunit)"
NC_000913.2,640661,641090,-1,b0607,b0607 (universal stress protein UP12)
NC_000913.2,641310,642549,1,b0608,"b0608 (putative oxidoreductase, Zn-dependent and NAD(P)-binding)"
NC_000913.2,644339,651079,-1,"b0612, b0613, b0614, b0615, b0616, b0617, b0618","b0612 (citrate:succinate antiporter), b0613 (2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase), b0614 (apo-citrate lyase phosphoribosyl-dephospho-CoA transferase), b0615 (citrate lyase, citrate-ACP transferase (alpha) subunit), b0616 (citrate lyase, citryl-ACP lyase (beta) subunit), b0617 (citrate lyase, acyl carrier (gamma) subunit), b0618 ([citrate [pro-3S]-lyase] ligase)"
NC_000913.2,651457,653765,1,"b0619, b0620","b0619 (sensory histidine kinase in two-component regulatory system with citB), b0620 (DNA-binding response regulator in two-component regulatory system with citA)"
NC_000913.2,653805,655191,-1,b0621,b0621 (anaerobic C4-dicarboxylate transport)
NC_000913.2,655779,656340,1,b0622,b0622 (phospholipid:lipid A palmitoyltransferase)
NC_000913.2,656777,657161,-1,b0624,b0624 (putative fluoride exporter; inner membrane protein associated with chromosome condensation)
NC_000913.2,657253,658041,1,b4581,b4581 ()
NC_000913.2,668518,674006,-1,"b0638, b0639, b0640, b0641, b0642","b0638 (putative alpha-ribazole-5'-P phosphatase), b0639 (nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent), b0640 (DNA polymerase III, delta subunit), b0641 (LPS assembly OM complex LptDE, lipoprotein component), b0642 (leucyl-tRNA synthetase)"
NC_000913.2,674240,674723,1,b0643,"b0643 (conserved protein, DUF1451 family)"
NC_000913.2,674792,675770,-1,b0644,b0644 (hypothetical protein)
NC_000913.2,675933,678065,1,"b0645, b0646","b0645 (hypothetical protein), b0646 (putative co-chaperone)"
NC_000913.2,678074,678629,-1,b0647,"b0647 (conserved protein, Sel1 family)"
NC_000913.2,678730,680886,1,"b0648, b0649","b0648 (conserved protein, DUF1266 family), b0649 (Hsc56 co-chaperone of HscC)"
NC_000913.2,692753,694178,-1,b0661,b0661 (tRNA-i(6)A37 methylthiotransferase)
