chromid,start,end,strand,locus_tags,products
NC_004603.1,92600,95775,1,"VP0081, VP0082, VP0083, VP0084, VP0085","VP0081 (hyperosmotically inducible periplasmic protein), VP0082 (transmembrane protein), VP0083 (hypothetical protein), VP0084 (hypothetical protein), VP0085 (hypothetical protein)"
NC_004603.1,96523,96955,-1,VP0087,VP0087 (hypothetical protein)
NC_004603.1,97223,99538,1,"VP0088, VP0089, VP0090, VP0091","VP0088 (hypothetical protein), VP0089 (hypothetical protein), VP0090 (hypothetical protein), VP0091 (permease)"
NC_004603.1,102219,103128,-1,VP0093,VP0093 (hypothetical protein)
NC_004603.1,103297,108272,1,"VP0094, VP0095, VP0096, VP0097, VP0098","VP0094 (hypothetical protein), VP0095 (ubiquinone/menaquinone biosynthesis methyltransferase), VP0096 (hypothetical protein), VP0097 (ubiquinone biosynthesis protein UbiB), VP0098 (twin arginine translocase protein A)"
NC_004603.1,109949,110711,-1,VP0103,VP0103 (hypothetical protein)
NC_004603.1,110690,111954,1,"VP0102, VP0104","VP0102 (hypothetical protein), VP0104 (delta-aminolevulinic acid dehydratase)"
NC_004603.1,112639,112855,-1,VP0106,VP0106 (hypothetical protein)
NC_004603.1,113146,115942,1,VP0107,VP0107 (DNA polymerase I)
NC_004603.1,116482,117359,-1,"VP0108, VP0109","VP0108 (hypothetical protein), VP0109 (ribosome biogenesis GTP-binding protein YsxC)"
NC_004603.1,117518,118136,1,VP0110,VP0110 (cytochrome c4)
NC_004603.1,118503,118782,-1,VP0111,VP0111 (hypothetical protein)
NC_004603.1,118898,120611,1,"VP0112, VP0113, VP0114","VP0112 (methyltransferase-like protein), VP0113 (hypothetical protein), VP0114 (hypothetical protein)"
NC_004603.1,129478,130888,-1,VP0121,VP0121 (glutamine synthetase)
NC_004603.1,131417,133862,1,"VP0122, VP0123","VP0122 (BipA protein), VP0123 (hypothetical protein)"
NC_004603.1,133893,134535,-1,VP0124,VP0124 (hypothetical protein)
NC_004603.1,134569,136946,1,"VP0125, VP0126, VP0127","VP0125 (ribonuclease BN), VP0126 (D-tyrosyl-tRNA(Tyr) deacylase), VP0127 (hypothetical protein)"
NC_004603.1,141146,142440,-1,"VP0130, VP0131","VP0130 (Hsp33-like chaperonin), VP0131 (hypothetical protein)"
NC_004603.1,142695,154016,1,"VP0132, VP0133, VP0134, VP0135, VP0136, VP0137, VP0138, VP0139, VP0140, VP0141, VP0142, VP0143","VP0132 (general secretion pathway protein C), VP0133 (general secretion pathway protein D), VP0134 (general secretion pathway protein E), VP0135 (general secretion pathway protein F), VP0136 (general secretion pathway protein G), VP0137 (general secretion pathway protein H), VP0138 (general secretion pathway protein I), VP0139 (general secretion pathway protein J), VP0140 (general secretion pathway protein K), VP0141 (general secretion pathway protein L), VP0142 (general secretion pathway protein M), VP0143 (general secretion pathway protein N)"
NC_004603.1,155960,157368,-1,"VP0146, VP0147","VP0146 (DNA uptake protein), VP0147 (ComF-like protein)"
NC_004603.1,157434,158220,1,VP0148,VP0148 (BioH protein)
NC_004603.1,158943,161265,-1,VP0150,VP0150 (hypothetical protein)
NC_004603.1,161477,163358,1,VP0151,VP0151 (hypothetical protein)
NC_004603.1,183262,183376,-1,VP0169,VP0169 (hypothetical protein)
NC_004603.1,183475,188278,1,"VP0170, VP0171, VP0172, VP0173","VP0170 (transmembrane ABC transporter protein), VP0171 (peptide ABC transporter permease), VP0172 (binding protein component of ABC transporter), VP0173 (oligopeptide ABC transporter ATP-binding protein)"
NC_004603.1,189762,190629,-1,VP0176,VP0176 (hypothetical protein)
NC_004603.1,190843,192306,1,"VP0177, VP0178","VP0177 (ribonuclease PH), VP0178 (orotate phosphoribosyltransferase)"
NC_004603.1,194073,195455,-1,"VP0181, VP0182","VP0181 (bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase), VP0182 (hypothetical protein)"
NC_004603.1,195457,197131,1,VP0183,VP0183 (methyl-accepting chemotaxis protein)
NC_004603.1,203270,205914,-1,"VP0192, VP0193, VP0194","VP0192 (hypothetical protein), VP0193 (lipopolysaccharide biosynthesis glycosyltransferase), VP0194 (lipopolysaccharide biosynthesis protein)"
NC_004603.1,206020,213619,1,"VP0195, VP0196, VP0197, VP0198, VP0199, VP0200, VP0201, VP0202","VP0195 (diacylglycerol kinase), VP0196 (3-deoxy-D-manno-octulosonic-acid kinase), VP0197 (capsular polysaccharide biosynthesis protein D), VP0198 (aminotransferase), VP0199 (NeuC protein), VP0200 (N-acetylneuraminic acid synthetase), VP0201 (acetyltransferase), VP0202 (sugar-phosphate nucleotide transferase)"
NC_004603.1,225748,229675,-1,"VP0215, VP0216, VP0217, VP0218","VP0215 (OtnG protein), VP0216 (hypothetical protein), VP0217 (regulator), VP0218 (hypothetical protein)"
NC_004603.1,230276,233581,1,"VP0219, VP0220","VP0219 (hypothetical protein), VP0220 (OtnA protein)"
NC_004603.1,253571,254342,-1,VP0239,VP0239 (triosephosphate isomerase)
NC_004603.1,254612,255481,1,"VP0240, VP0241","VP0240 (5-carboxymethyl-2-hydroxymuconate delta isomerase), VP0241 (hypothetical protein)"
NC_004603.1,256742,257750,-1,VP0244,"VP0244 (fructose 1,6-bisphosphatase II)"
NC_004603.1,257851,258338,1,"VP0245, VP0246","VP0245 (hypothetical protein), VP0246 (hypothetical protein)"
NC_004603.1,264266,266471,-1,VP0253,VP0253 (primosome assembly protein PriA)
NC_004603.1,266580,266987,1,"VP0254, VP0255","VP0254 (hypothetical protein), VP0255 (50S ribosomal protein L31)"
NC_004603.1,281859,282480,-1,VP0285,VP0285 (FKBP-type peptidylprolyl isomerase)
NC_004603.1,282712,283312,1,VP0286,VP0286 (hypothetical protein)
NC_004603.1,283378,283840,-1,VP0287,VP0287 (ElaA protein)
NC_004603.1,283986,285366,1,VP0288,VP0288 (ATP-dependent RNA helicase DbpA)
NC_004603.1,285424,288061,-1,"VP0289, VP0290","VP0289 (hypothetical protein), VP0290 (bifunctional 2',3'-cyclic nucleotide 2'-phosphodiesterase/3'-nucleotidase periplasmic protein)"
NC_004603.1,288294,291626,1,"VP0291, VP0292, VP0293","VP0291 (uroporphyrin-III C-methyltransferase), VP0292 (sulfate adenylyltransferase), VP0293 (sulfate adenylyltransferase)"
NC_004603.1,291690,291801,-1,VP0294,VP0294 (hypothetical protein)
NC_004603.1,291857,294224,1,"VP0295, VP0296","VP0295 (sodium/sulfate symporter), VP0296 (adenylylsulfate kinase)"
NC_004603.1,294314,294899,-1,VP0297,VP0297 (hypothetical protein)
NC_004603.1,295067,295310,1,VP0298,VP0298 (hypothetical protein)
NC_004603.1,299300,299852,-1,VP0304,VP0304 (hypothetical protein)
NC_004603.1,300064,300265,1,VP0305,VP0305 (hypothetical protein)
NC_004603.1,300348,300987,-1,VP0306,VP0306 (methionine sulfoxide reductase A)
NC_004603.1,301154,307482,1,"VP0307, VP0308, VP0309, VP0310","VP0307 (hypothetical protein), VP0308 (hypothetical protein), VP0309 (hypothetical protein), VP0310 (hypothetical protein)"
NC_004603.1,308214,309231,-1,VP0313,"VP0313 (fructose-1,6-bisphosphatase)"
NC_004603.1,309214,309310,1,VP0312,VP0312 (hypothetical protein)
NC_004603.1,318357,319509,-1,"VP0321, VP0323","VP0321 (hypothetical protein), VP0323 (hypothetical protein)"
NC_004603.1,319434,319611,1,VP0322,VP0322 (hypothetical protein)
NC_004603.1,319914,320385,-1,VP0324,VP0324 (arginine repressor ArgR)
NC_004603.1,320743,321984,1,"VP0325, VP0326","VP0325 (malate dehydrogenase), VP0326 (hypothetical protein)"
NC_004603.1,322075,323077,-1,VP0327,VP0327 (octaprenyl-diphosphate synthase)
NC_004603.1,323304,323894,1,"VP0328, VP0329","VP0328 (50S ribosomal protein L21), VP0329 (50S ribosomal protein L27)"
NC_004603.1,328138,334069,-1,"VP0335, VP0336, VP0337, VP0338, VP0339","VP0335 (ApaG protein), VP0336 (dimethyladenosine transferase), VP0337 (4-hydroxythreonine-4-phosphate dehydrogenase), VP0338 (survival protein SurA), VP0339 (organic solvent tolerance protein)"
NC_004603.1,334336,335191,1,VP0340,VP0340 (Dna-J like membrane chaperone protein)
NC_004603.1,336216,341058,-1,"VP0342, VP0343, VP0344, VP0346","VP0342 (isopropylmalate isomerase small subunit), VP0343 (isopropylmalate isomerase large subunit), VP0344 (3-isopropylmalate dehydrogenase), VP0346 (2-isopropylmalate synthase)"
NC_004603.1,341007,341247,1,VP0345,VP0345 (hypothetical protein)
NC_004603.1,353410,354969,-1,"VP0356, VP0357","VP0356 (pyruvate kinase), VP0357 (hypothetical protein)"
NC_004603.1,355254,356016,1,VP0358,VP0358 (DeoR family transcriptional regulator)
NC_004603.1,360772,361855,-1,VP0363,VP0363 (glycerol dehydrogenase)
NC_004603.1,362208,363918,1,"VP0364, VP0365","VP0364 (dihydroxyacetone kinase subunit DhaK), VP0365 (dihydroxyacetone kinase subunit DhaL)"
NC_004603.1,370319,372272,-1,VP0370,VP0370 (PTS system mannitol-specific transporter subunit IIABC)
NC_004603.1,372684,372801,1,VP0371,VP0371 (hypothetical protein)
NC_004603.1,372882,374631,-1,VP0372,VP0372 (hemolysin)
NC_004603.1,374808,375918,1,"VP0373, VP0374","VP0373 (hypothetical protein), VP0374 (hypothetical protein)"
NC_004603.1,375961,377011,-1,VP0375,VP0375 (lipoprotein)
NC_004603.1,377274,378027,1,VP0376,VP0376 (hypothetical protein)
NC_004603.1,379674,380478,-1,VP0379,VP0379 (ABC transporter substrate binding protein)
NC_004603.1,381053,382421,1,VP0380,VP0380 (integrase)
NC_004603.1,383962,384502,-1,VP0383,VP0383 (hypothetical protein)
NC_004603.1,385289,385577,1,VP0384,VP0384 (hypothetical protein)
NC_004603.1,387472,390735,-1,"VP0387, VP0388","VP0387 (HsdS polypeptide), VP0388 (type I restriction enzyme M protein)"
NC_004603.1,390898,391297,1,VP0389,VP0389 (hypothetical protein)
NC_004603.1,391335,391608,-1,"VP0390, VP0391","VP0390 (hypothetical protein), VP0391 (hypothetical protein)"
NC_004603.1,391684,392050,1,VP0392,VP0392 (hypothetical protein)
NC_004603.1,393447,396155,-1,"VP0395, VP0396","VP0395 (type I restriction enzyme R protein), VP0396 (hypothetical protein)"
NC_004603.1,396317,396419,1,VP0397,VP0397 (hypothetical protein)
NC_004603.1,396682,397840,-1,VP0398,VP0398 (hypothetical protein)
NC_004603.1,397940,398105,1,VP0399,VP0399 (transcriptional regulator)
NC_004603.1,407855,408543,-1,"VP0406, VP0407","VP0406 (hypothetical protein), VP0407 (30S ribosomal protein S21)"
NC_004603.1,408773,409790,1,VP0408,VP0408 (DNA-binding/iron metalloprotein/AP endonuclease)
NC_004603.1,410784,411396,-1,VP0410,VP0410 (glycerol-3-phosphate acyltransferase PlsY)
NC_004603.1,411644,413302,1,"VP0411, VP0412, VP0413","VP0411 (dihydroneopterin aldolase FolB), VP0412 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase), VP0413 (undecaprenyl pyrophosphate phosphatase)"
NC_004603.1,413354,414575,-1,VP0414,VP0414 (multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase)
NC_004603.1,414713,417016,1,"VP0415, VP0416","VP0415 (general secretion pathway protein A), VP0416 (general secretion pathway protein B)"
NC_004603.1,419288,419975,-1,VP0419,VP0419 (hypothetical protein)
NC_004603.1,420181,421717,1,VP0420,VP0420 (hypothetical protein)
NC_004603.1,421779,422598,-1,VP0422,VP0422 (potassium channel protein)
NC_004603.1,422574,428363,1,"VP0421, VP0423, VP0424","VP0421 (methyl-accepting chemotaxis protein), VP0423 (bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase), VP0424 (bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase)"
NC_004603.1,428575,429904,-1,VP0425,VP0425 (outer membrane channel protein)
NC_004603.1,430133,432728,1,"VP0426, VP0427, VP0428, VP0429","VP0426 (MutT/nudix family protein), VP0427 (hypothetical protein), VP0428 (cyclic 3',5'-adenosine monophosphate phosphodiesterase), VP0429 (esterase)"
NC_004603.1,440158,440767,-1,"VP0434, VP0435","VP0434 (cytochrome d ubiquinol oxidase subunit III), VP0435 (hypothetical protein)"
NC_004603.1,440798,441902,1,VP0436,VP0436 (hypothetical protein)
NC_004603.1,441916,442105,-1,VP0437,VP0437 (hypothetical protein)
NC_004603.1,442154,443250,1,"VP0438, VP0439, VP0440","VP0438 (50S ribosomal protein L13), VP0439 (30S ribosomal protein S9), VP0440 (hypothetical protein)"
NC_004603.1,447418,450898,-1,"VP0446, VP0447, VP0448, VP0449","VP0446 (hemolysin), VP0447 (phosphoheptose isomerase), VP0448 (hypothetical protein), VP0449 (lipoprotein)"
NC_004603.1,450966,451830,1,VP0450,VP0450 (hypothetical protein)
NC_004603.1,452470,452587,-1,VP0451,VP0451 (hypothetical protein)
NC_004603.1,452601,464752,1,"VP0452, VP0453, VP0454, VP0455, VP0456, VP0457, VP0458, VP0459, VP0460, VP0461","VP0452 (S-adenosyl-methyltransferase MraW), VP0453 (cell division protein FtsL), VP0454 (penicillin-binding protein 3), VP0455 (UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase), VP0456 (UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate-D-alanyl-D-alanyl ligase), VP0457 (phospho-N-acetylmuramoyl-pentapeptide- transferase), VP0458 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase), VP0459 (cell division protein FtsW), VP0460 (undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase), VP0461 (UDP-N-acetylmuramate--L-alanine ligase)"
NC_004603.1,469341,469797,-1,VP0466,VP0466 (hypothetical protein)
NC_004603.1,470209,473410,1,"VP0467, VP0468","VP0467 (preprotein translocase subunit SecA), VP0468 (mutator MutT protein)"
NC_004603.1,479756,480967,-1,"VP0472, VP0473","VP0472 (hypothetical protein), VP0473 (hypothetical protein)"
NC_004603.1,481189,481969,1,VP0474,VP0474 (hypothetical protein)
NC_004603.1,493006,499227,-1,"VP0483, VP0484","VP0483 (glutamate synthase subunit beta), VP0484 (glutamate synthase, large subunit)"
NC_004603.1,499580,502320,1,"VP0485, VP0486","VP0485 (hypothetical protein), VP0486 (sensory box/GGDEF family protein)"
NC_004603.1,505431,506252,-1,"VP0489, VP0490","VP0489 (two-component response regulator), VP0490 (hypothetical protein)"
NC_004603.1,506508,507452,1,"VP0491, VP0492","VP0491 (hypothetical protein), VP0492 (ribonuclease activity regulator protein RraA)"
NC_004603.1,507448,507928,-1,VP0493,VP0493 (hypothetical protein)
NC_004603.1,508532,513246,1,"VP0494, VP0495, VP0496","VP0494 (bifunctional aspartokinase I/homoserine dehydrogenase I), VP0495 (homoserine kinase), VP0496 (threonine synthase)"
NC_004603.1,513385,513763,-1,VP0497,VP0497 (autonomous glycyl radical cofactor GrcA)
NC_004603.1,514089,516605,1,"VP0498, VP0499, VP0500, VP0501","VP0498 (endonuclease IV), VP0499 (hypothetical protein), VP0500 (uracil-DNA glycosylase), VP0501 (hypothetical protein)"
NC_004603.1,516835,517021,-1,VP0502,VP0502 (hypothetical protein)
NC_004603.1,517742,520060,1,"VP0503, VP0504","VP0503 (sodium/alanine symporter), VP0504 (hypothetical protein)"
NC_004603.1,520165,522216,-1,"VP0505, VP0506","VP0505 (ATP-dependent RNA helicase SrmB), VP0506 (hypothetical protein)"
NC_004603.1,522547,523861,1,VP0507,VP0507 (branched chain amino acid transport system II carrier protein)
NC_004603.1,523951,524470,-1,VP0508,VP0508 (flavodoxin FldB)
NC_004603.1,524637,525555,1,VP0509,VP0509 (site-specific tyrosine recombinase XerD)
NC_004603.1,533490,534549,-1,VP0516,VP0516 (aldo/keto reductase)
NC_004603.1,534681,534993,1,VP0517,VP0517 (hypothetical protein)
NC_004603.1,536047,536155,-1,VP0519,VP0519 (hypothetical protein)
NC_004603.1,536306,541649,1,"VP0520, VP0521, VP0522, VP0523, VP0524","VP0520 (dinucleoside polyphosphate hydrolase), VP0521 (fused phosphoenolpyruvate-protein phosphotransferase PtsP/GAF domain-containing protein), VP0522 (hypothetical protein), VP0523 (prolipoprotein diacylglyceryl transferase), VP0524 (thymidylate synthase)"
NC_004603.1,543171,544320,-1,VP0526,VP0526 (NptA protein)
NC_004603.1,544704,545595,1,VP0527,VP0527 (transcriptional activator NhaR)
NC_004603.1,545645,545762,-1,VP0528,VP0528 (hypothetical protein)
NC_004603.1,545887,546184,1,VP0529,VP0529 (transcriptional activator HlyU)
NC_004603.1,546209,546643,-1,"VP0530, VP0531","VP0530 (hypothetical protein), VP0531 (30S ribosomal protein S20)"
NC_004603.1,546937,548500,1,VP0532,VP0532 (MviN protein)
NC_004603.1,557212,558697,-1,VP0540,VP0540 (carbon starvation protein A)
NC_004603.1,558970,559312,1,VP0541,VP0541 (hypothetical protein)
NC_004603.1,559863,561939,-1,"VP0543, VP0544","VP0543 (N-acetylmuramic acid-6-phosphate etherase), VP0544 (anhydro-N-acetylmuramic acid kinase)"
NC_004603.1,562038,563022,1,VP0545,VP0545 (beta-hexosaminidase)
NC_004603.1,565518,566917,-1,"VP0548, VP0549","VP0548 (ToxR-activated protein TagE), VP0549 (hypothetical protein)"
NC_004603.1,566973,567165,1,VP0550,VP0550 (hypothetical protein)
NC_004603.1,567220,568888,-1,VP0551,VP0551 (ABC transporter ATP-binding protein)
NC_004603.1,569251,571523,1,"VP0552, VP0553","VP0552 (soluble lytic murein transglycosylase), VP0553 (Trp operon repressor)"
NC_004603.1,575824,576553,-1,VP0558,VP0558 (hypothetical protein)
NC_004603.1,576689,578397,1,"VP0559, VP0560","VP0559 (23S rRNA pseudouridine synthase D), VP0560 (hypothetical protein)"
NC_004603.1,591061,591976,-1,VP0568,VP0568 (recombination associated protein)
NC_004603.1,592202,595190,1,"VP0569, VP0570, VP0571","VP0569 (DNA-binding response regulator PhoB), VP0570 (phosphate regulon sensor protein), VP0571 (phosphate ABC transporter periplasmic phosphate-binding protein)"
NC_004603.1,595215,598795,-1,"VP0572, VP0573","VP0572 (exopolyphosphatase), VP0573 (polyphosphate kinase)"
NC_004603.1,599003,604462,1,"VP0574, VP0575, VP0576, VP0577","VP0574 (phosphate ABC transporter permease), VP0575 (phosphate ABC transporter permease), VP0576 (phosphate transporter ATP-binding protein), VP0577 (transcriptional regulator PhoU)"
NC_004603.1,606397,607009,-1,VP0580,VP0580 (anti-oxidant AhpCTSA family protein)
NC_004603.1,607208,608114,1,VP0581,VP0581 (LysR family transcriptional regulator)
NC_004603.1,608542,608689,-1,VP0582,VP0582 (hypothetical protein)
NC_004603.1,608714,610349,1,VP0583,VP0583 (malate synthase)
NC_004603.1,611856,612315,-1,VP0585,VP0585 (acetoin utilization protein AcuB)
NC_004603.1,612620,613781,1,VP0586,VP0586 (hypothetical protein)
NC_004603.1,619978,620782,-1,VP0593,VP0593 (inositol monophosphatase)
NC_004603.1,621013,621733,1,VP0594,VP0594 (RNA methyltransferase)
NC_004603.1,639807,641139,-1,VP0615,VP0615 (exodeoxyribonuclease VII large subunit)
NC_004603.1,641365,644490,1,"VP0616, VP0617","VP0616 (inosine 5'-monophosphate dehydrogenase), VP0617 (GMP synthase)"
NC_004603.1,651999,653256,-1,VP0623,VP0623 (D-amino acid dehydrogenase small subunit)
NC_004603.1,653360,654284,1,VP0624,VP0624 (LysR family transcriptional regulator)
NC_004603.1,656308,658054,-1,VP0628,VP0628 (hypothetical protein)
NC_004603.1,658343,659612,1,VP0629,VP0629 (homocysteine synthase)
NC_004603.1,666069,666960,-1,VP0635,VP0635 (LysR family transcriptional regulator)
NC_004603.1,667359,667923,1,VP0636,VP0636 (outer membrane protein A)
NC_004603.1,668497,669238,-1,VP0637,VP0637 (hypothetical protein)
NC_004603.1,669567,670218,1,VP0638,VP0638 (resolvase)
NC_004603.1,674835,675321,-1,VP0644,VP0644 (SsrA-binding protein)
NC_004603.1,675439,676220,1,"VP0645, VP0646","VP0645 (hypothetical protein), VP0646 (hypothetical protein)"
NC_004603.1,680192,681077,-1,VP0650,VP0650 (inorganic polyphosphate/ATP-NAD kinase)
NC_004603.1,681222,681819,1,VP0651,VP0651 (heat shock protein GrpE)
NC_004603.1,687118,687623,-1,"VP0655, VP0656","VP0655 (hypothetical protein), VP0656 (fimbrial assembly protein PilE)"
NC_004603.1,687684,692431,1,"VP0657, VP0658, VP0659, VP0660, VP0661, VP0662","VP0657 (type IV pilin), VP0658 (hypothetical protein), VP0659 (hypothetical protein), VP0660 (type IV pilin), VP0661 (hypothetical protein), VP0662 (hypothetical protein)"
NC_004603.1,693620,695210,-1,VP0665,VP0665 (transglycosylase)
NC_004603.1,695497,699406,1,VP0666,VP0666 (phosphoribosylformylglycinamidine synthase)
NC_004603.1,700065,701790,-1,"VP0668, VP0669","VP0668 (hypothetical protein), VP0669 (hypothetical protein)"
NC_004603.1,702120,702660,1,VP0670,VP0670 (hypothetical protein)
NC_004603.1,702736,704209,-1,VP0671,VP0671 (aminoacyl-histidine dipeptidase)
NC_004603.1,705232,706522,1,VP0672,VP0672 (hypothetical protein)
NC_004603.1,718059,721094,-1,"VP0686, VP0687, VP0688","VP0686 (1-deoxy-D-xylulose-5-phosphate synthase), VP0687 (geranyltranstransferase), VP0688 (exodeoxyribonuclease VII small subunit)"
NC_004603.1,721355,723080,1,"VP0689, VP0690","VP0689 (flagellar motor protein PomA), VP0690 (flagellar motor protein MotB)"
NC_004603.1,736025,736871,-1,VP0701,VP0701 (7-cyano-7-deazaguanine reductase)
NC_004603.1,736979,738304,1,"VP0702, VP0703","VP0702 (SecY interacting protein Syd), VP0703 (hypothetical protein)"
NC_004603.1,738408,740952,-1,"VP0704, VP0705, VP0706","VP0704 (DL-methionine transporter substrate-binding subunit), VP0705 (ABC transporter permease), VP0706 (DL-methionine transporter ATP-binding subunit)"
NC_004603.1,741103,741220,1,VP0707,VP0707 (hypothetical protein)
NC_004603.1,747405,749619,-1,"VP0713, VP0714","VP0713 (hypothetical protein), VP0714 (hypothetical protein)"
NC_004603.1,749966,751217,1,VP0715,VP0715 (serine hydroxymethyltransferase)
NC_004603.1,761472,764046,-1,VP0727,VP0727 (leucyl-tRNA synthetase)
NC_004603.1,764201,764672,1,VP0728,VP0728 (hypothetical protein)
NC_004603.1,764768,770566,-1,"VP0729, VP0730, VP0731, VP0732, VP0733, VP0734","VP0729 (apolipoprotein N-acyltransferase), VP0730 (hemolysin), VP0731 (metalloprotease), VP0732 (PhoH family protein), VP0733 ((dimethylallyl)adenosine tRNA methylthiotransferase), VP0734 (hypothetical protein)"
NC_004603.1,770652,771828,1,VP0735,"VP0735 (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)"
NC_004603.1,776645,779126,-1,"VP0739, VP0740, VP0741","VP0739 (ribose-phosphate pyrophosphokinase), VP0740 (4-diphosphocytidyl-2-C-methyl-D-erythritol kinase), VP0741 (molecular chaperone LolB)"
NC_004603.1,779260,784642,1,"VP0742, VP0743, VP0744, VP0745, VP0746, VP0747","VP0742 (glutamyl-tRNA reductase), VP0743 (peptide chain release factor 1), VP0744 (HemK protein), VP0745 (hypothetical protein), VP0746 (hypothetical protein), VP0747 (2-dehydro-3-deoxyphosphooctonate aldolase)"
NC_004603.1,789114,789255,-1,VP0752,VP0752 (hypothetical protein)
NC_004603.1,789514,789591,1,VPt034,VPt034 (tRNA-Pro)
NC_004603.1,789896,790769,-1,VP0753,VP0753 (hypothetical protein)
NC_004603.1,791174,793981,1,"VP0754, VP0755","VP0754 (hypothetical protein), VP0755 (N,N'-diacetylchitobiase)"
NC_004603.1,798648,798792,-1,VP0759,VP0759 (hypothetical protein)
NC_004603.1,798856,799978,1,VP0760,VP0760 (chitoporin)
NC_004603.1,802720,802840,-1,VP0763,VP0763 (hypothetical protein)
