chromid,start,end,strand,locus_tags
NC_004603.1,183262,183376,-1,VP0169
NC_004603.1,183475,188278,1,"VP0170, VP0171, VP0172, VP0173"
NC_004603.1,189762,190629,-1,VP0176
NC_004603.1,190843,192306,1,"VP0177, VP0178"
NC_004603.1,194073,195455,-1,"VP0181, VP0182"
NC_004603.1,195457,197131,1,VP0183
NC_004603.1,203270,205914,-1,"VP0192, VP0193, VP0194"
NC_004603.1,206020,219445,1,"VP0195, VP0196, VP0197, VP0198, VP0199, VP0200, VP0201, VP0202, VP0203, VP0204, VP0205, VP0206, VP0207, VP0208"
NC_004603.1,225748,229675,-1,"VP0215, VP0216, VP0217, VP0218"
NC_004603.1,230276,233581,1,"VP0219, VP0220"
NC_004603.1,253571,254342,-1,VP0239
NC_004603.1,254612,255481,1,"VP0240, VP0241"
NC_004603.1,256742,257750,-1,VP0244
NC_004603.1,257851,258338,1,"VP0245, VP0246"
NC_004603.1,264266,266471,-1,VP0253
NC_004603.1,266580,266987,1,"VP0254, VP0255"
NC_004603.1,281859,282480,-1,VP0285
NC_004603.1,282712,283312,1,VP0286
NC_004603.1,283378,283840,-1,VP0287
NC_004603.1,283986,285366,1,VP0288
NC_004603.1,285424,288061,-1,"VP0289, VP0290"
NC_004603.1,288294,291626,1,"VP0291, VP0292, VP0293"
NC_004603.1,291690,291801,-1,VP0294
NC_004603.1,291857,294224,1,"VP0295, VP0296"
NC_004603.1,294314,294899,-1,VP0297
NC_004603.1,295067,295310,1,VP0298
NC_004603.1,299300,299852,-1,VP0304
NC_004603.1,300064,300265,1,VP0305
NC_004603.1,300348,300987,-1,VP0306
NC_004603.1,301154,307482,1,"VP0307, VP0308, VP0309, VP0310"
NC_004603.1,308214,309231,-1,VP0313
NC_004603.1,309214,309310,1,VP0312
NC_004603.1,318357,319509,-1,"VP0321, VP0323"
NC_004603.1,319434,319611,1,VP0322
NC_004603.1,319914,320385,-1,VP0324
NC_004603.1,320743,321984,1,"VP0325, VP0326"
NC_004603.1,322075,323077,-1,VP0327
NC_004603.1,323304,323894,1,"VP0328, VP0329"
NC_004603.1,327315,334069,-1,"VP0334, VP0335, VP0336, VP0337, VP0338, VP0339"
NC_004603.1,334336,335191,1,VP0340
NC_004603.1,336216,341058,-1,"VP0342, VP0343, VP0344, VP0346"
NC_004603.1,341007,341247,1,VP0345
NC_004603.1,353410,354969,-1,"VP0356, VP0357"
NC_004603.1,355254,356016,1,VP0358
NC_004603.1,360772,361855,-1,VP0363
NC_004603.1,362208,363918,1,"VP0364, VP0365"
NC_004603.1,370319,372272,-1,VP0370
NC_004603.1,372684,372801,1,VP0371
NC_004603.1,372882,374631,-1,VP0372
NC_004603.1,374808,375918,1,"VP0373, VP0374"
NC_004603.1,375961,377011,-1,VP0375
NC_004603.1,377274,378027,1,VP0376
NC_004603.1,379674,380478,-1,VP0379
NC_004603.1,381053,382421,1,VP0380
NC_004603.1,383962,384502,-1,VP0383
NC_004603.1,385289,385577,1,VP0384
NC_004603.1,387472,390735,-1,"VP0387, VP0388"
NC_004603.1,390898,391297,1,VP0389
NC_004603.1,391335,391608,-1,"VP0390, VP0391"
NC_004603.1,391684,392050,1,VP0392
NC_004603.1,393447,396155,-1,"VP0395, VP0396"
NC_004603.1,396317,396419,1,VP0397
NC_004603.1,396682,397840,-1,VP0398
NC_004603.1,397940,398105,1,VP0399
NC_004603.1,407855,408543,-1,"VP0406, VP0407"
NC_004603.1,408773,409790,1,VP0408
NC_004603.1,410784,411396,-1,VP0410
NC_004603.1,411644,413302,1,"VP0411, VP0412, VP0413"
NC_004603.1,413354,414575,-1,VP0414
NC_004603.1,414713,417016,1,"VP0415, VP0416"
NC_004603.1,419288,419975,-1,VP0419
NC_004603.1,420181,421717,1,VP0420
NC_004603.1,421779,422598,-1,VP0422
NC_004603.1,422574,428363,1,"VP0421, VP0423, VP0424"
NC_004603.1,428575,429904,-1,VP0425
NC_004603.1,430133,432728,1,"VP0426, VP0427, VP0428, VP0429"
NC_004603.1,440158,440767,-1,"VP0434, VP0435"
NC_004603.1,440798,441902,1,VP0436
NC_004603.1,441916,442105,-1,VP0437
NC_004603.1,442154,443250,1,"VP0438, VP0439, VP0440"
NC_004603.1,447418,450898,-1,"VP0446, VP0447, VP0448, VP0449"
NC_004603.1,450966,451830,1,VP0450
NC_004603.1,452470,452587,-1,VP0451
NC_004603.1,452601,464752,1,"VP0452, VP0453, VP0454, VP0455, VP0456, VP0457, VP0458, VP0459, VP0460, VP0461"
NC_004603.1,469341,469797,-1,VP0466
NC_004603.1,470209,474329,1,"VP0467, VP0468, VP0469"
NC_004603.1,479756,480967,-1,"VP0472, VP0473"
NC_004603.1,481189,481969,1,VP0474
NC_004603.1,493006,499227,-1,"VP0483, VP0484"
NC_004603.1,499580,502320,1,"VP0485, VP0486"
NC_004603.1,505431,506252,-1,"VP0489, VP0490"
NC_004603.1,506508,507452,1,"VP0491, VP0492"
NC_004603.1,507448,507928,-1,VP0493
NC_004603.1,508532,513246,1,"VP0494, VP0495, VP0496"
NC_004603.1,513385,513763,-1,VP0497
NC_004603.1,514089,516605,1,"VP0498, VP0499, VP0500, VP0501"
NC_004603.1,516835,517021,-1,VP0502
NC_004603.1,517742,520060,1,"VP0503, VP0504"
NC_004603.1,520165,522216,-1,"VP0505, VP0506"
NC_004603.1,522547,523861,1,VP0507
NC_004603.1,523951,524470,-1,VP0508
NC_004603.1,524637,528188,1,"VP0509, VP0510, VP0511"
NC_004603.1,533490,534549,-1,VP0516
NC_004603.1,534681,534993,1,VP0517
NC_004603.1,536047,536155,-1,VP0519
NC_004603.1,536306,541649,1,"VP0520, VP0521, VP0522, VP0523, VP0524"
NC_004603.1,543171,544320,-1,VP0526
NC_004603.1,544704,545595,1,VP0527
NC_004603.1,545645,545762,-1,VP0528
NC_004603.1,545887,546184,1,VP0529
NC_004603.1,546209,546643,-1,"VP0530, VP0531"
NC_004603.1,546937,552982,1,"VP0532, VP0533, VP0534, VP0535"
NC_004603.1,557212,558697,-1,VP0540
NC_004603.1,558970,559312,1,VP0541
NC_004603.1,559863,561939,-1,"VP0543, VP0544"
NC_004603.1,562038,563022,1,VP0545
NC_004603.1,565518,566917,-1,"VP0548, VP0549"
NC_004603.1,566973,567165,1,VP0550
NC_004603.1,567220,568888,-1,VP0551
NC_004603.1,569251,571523,1,"VP0552, VP0553"
NC_004603.1,575824,576553,-1,VP0558
NC_004603.1,576689,578397,1,"VP0559, VP0560"
NC_004603.1,591061,591976,-1,VP0568
NC_004603.1,592202,595190,1,"VP0569, VP0570, VP0571"
NC_004603.1,595215,598795,-1,"VP0572, VP0573"
NC_004603.1,599003,604462,1,"VP0574, VP0575, VP0576, VP0577"
NC_004603.1,606397,607009,-1,VP0580
NC_004603.1,607208,608114,1,VP0581
NC_004603.1,608542,608689,-1,VP0582
NC_004603.1,608714,610349,1,VP0583
NC_004603.1,611856,612315,-1,VP0585
NC_004603.1,612620,613781,1,VP0586
NC_004603.1,619978,620782,-1,VP0593
NC_004603.1,621013,621733,1,VP0594
NC_004603.1,639807,641139,-1,VP0615
NC_004603.1,641365,644490,1,"VP0616, VP0617"
NC_004603.1,651999,653256,-1,VP0623
NC_004603.1,653360,654284,1,VP0624
NC_004603.1,656308,658054,-1,VP0628
NC_004603.1,658343,659612,1,VP0629
NC_004603.1,666069,666960,-1,VP0635
NC_004603.1,667359,667923,1,VP0636
NC_004603.1,668497,669238,-1,VP0637
NC_004603.1,669567,670218,1,VP0638
NC_004603.1,674835,675321,-1,VP0644
NC_004603.1,675439,676220,1,"VP0645, VP0646"
NC_004603.1,680192,681077,-1,VP0650
NC_004603.1,681222,681819,1,VP0651
NC_004603.1,687118,687623,-1,"VP0655, VP0656"
NC_004603.1,687684,692431,1,"VP0657, VP0658, VP0659, VP0660, VP0661, VP0662"
NC_004603.1,693620,695210,-1,VP0665
NC_004603.1,695497,699406,1,VP0666
NC_004603.1,700065,701790,-1,"VP0668, VP0669"
NC_004603.1,702120,702660,1,VP0670
NC_004603.1,702736,704209,-1,VP0671
NC_004603.1,705232,706522,1,VP0672
NC_004603.1,718059,721094,-1,"VP0686, VP0687, VP0688"
NC_004603.1,721355,723080,1,"VP0689, VP0690"
NC_004603.1,736025,736871,-1,VP0701
NC_004603.1,736979,738304,1,"VP0702, VP0703"
NC_004603.1,738408,740952,-1,"VP0704, VP0705, VP0706"
NC_004603.1,741103,742896,1,"VP0707, VP0708, VP0709"
NC_004603.1,747405,749619,-1,"VP0713, VP0714"
NC_004603.1,749966,751217,1,VP0715
NC_004603.1,761472,764046,-1,VP0727
NC_004603.1,764201,764672,1,VP0728
NC_004603.1,764768,770566,-1,"VP0729, VP0730, VP0731, VP0732, VP0733, VP0734"
NC_004603.1,770652,771828,1,VP0735
NC_004603.1,776645,779126,-1,"VP0739, VP0740, VP0741"
NC_004603.1,779260,784642,1,"VP0742, VP0743, VP0744, VP0745, VP0746, VP0747"
NC_004603.1,789114,789255,-1,VP0752
NC_004603.1,789514,789591,1,VPt034
NC_004603.1,789896,790769,-1,VP0753
NC_004603.1,791174,793981,1,"VP0754, VP0755"
NC_004603.1,798648,798792,-1,VP0759
NC_004603.1,798856,799978,1,VP0760
NC_004603.1,802720,802840,-1,VP0763
NC_004603.1,802937,804107,1,"VP0764, VP0765"
NC_004603.1,805172,806306,-1,VP0767
NC_004603.1,806476,807556,1,"VP0768, VP0769"
NC_004603.1,808566,809313,-1,VP0772
NC_004603.1,809389,811155,1,"VP0773, VP0774"
NC_004603.1,814440,814527,-1,VP0779
NC_004603.1,814646,819092,1,"VP0780, VP0781, VP0782, VP0783, VP0784"
NC_004603.1,822479,822584,-1,VP0787
NC_004603.1,822836,823991,1,VP0788
NC_004603.1,824265,824451,-1,VP0789
NC_004603.1,824662,825799,1,VP0790
NC_004603.1,831317,832061,-1,VP0798
NC_004603.1,832310,835569,1,"VP0799, VP0800, VP0801"
NC_004603.1,842912,843428,-1,VP0811
NC_004603.1,842970,845237,1,"VP0810, VP0812, VP0813, VP0814"
NC_004603.1,846262,848770,-1,"VP0817, VP0818, VP0819, VP0820"
NC_004603.1,849040,850945,1,VP0821
NC_004603.1,853053,854442,-1,VP0824
NC_004603.1,854775,855276,1,VP0825
NC_004603.1,857298,861559,-1,"VP0827, VP0828, VP0829, VP0830"
NC_004603.1,861812,863384,1,VP0831
NC_004603.1,865419,865869,-1,VP0833
NC_004603.1,866068,866572,1,VP0834
NC_004603.1,867538,868306,-1,VP0837
NC_004603.1,868398,870682,1,"VP0838, VP0839"
NC_004603.1,870746,871517,-1,VP0840
NC_004603.1,871654,872413,1,VP0841
NC_004603.1,872494,873784,-1,VP0842
NC_004603.1,874179,877402,1,"VP0843, VP0844, VP0845, VP0846"
NC_004603.1,884001,885568,-1,"VP0851, VP0852"
NC_004603.1,885646,886525,1,VP0853
NC_004603.1,890328,890424,-1,VP0855
NC_004603.1,890771,893719,1,"VP0856, VP0857, VP0858, VP0859"
NC_004603.1,896254,896344,-1,VP0862
NC_004603.1,896345,896945,1,VP0863
NC_004603.1,897018,897852,-1,VP0864
NC_004603.1,898069,905548,1,"VP0865, VP0866, VP0867, VP0868, VP0869, VP0870, VP0871"
NC_004603.1,905635,907394,-1,"VP0872, VP0873, VP0874"
NC_004603.1,907591,909911,1,"VP0875, VP0876, VP0877"
NC_004603.1,911484,912345,-1,VP0879
NC_004603.1,912548,912625,1,VPt036
NC_004603.1,914576,929638,-1,"VP0881, VP0882, VP0883, VP0884, VP0885, VP0886, VP0887, VP0888, VP0889, VP0890, VP0891, VP0892, VP0893, VP0894, VP0895, VP0896, VP0897"
NC_004603.1,929867,932615,1,"VP0898, VP0899, VP0900"
NC_004603.1,933539,934892,-1,VP0902
NC_004603.1,935076,936312,1,VP0903
NC_004603.1,938771,938975,-1,VP0906
NC_004603.1,939065,941870,1,VP0907
NC_004603.1,948137,951282,-1,"VP0914, VP0915"
NC_004603.1,951807,953112,1,VP0916
NC_004603.1,960728,961337,-1,VP0924
NC_004603.1,961283,961898,1,VP0923
NC_004603.1,961907,965144,-1,"VP0925, VP0926, VP0927"
NC_004603.1,965360,970054,1,"VP0928, VP0929, VP0930, VP0931"
NC_004603.1,972683,972812,-1,VP0934
NC_004603.1,972828,972930,1,VP0935
NC_004603.1,973983,976466,-1,"VP0937, VP0938"
NC_004603.1,976755,977628,1,VP0939
NC_004603.1,978105,979020,-1,"VPt037, VPt038, VPt039, VPt040, VPt041, VPt042"
NC_004603.1,979302,983510,1,"VP0940, VP0941"
NC_004603.1,983922,984595,-1,"VP0943, VP0944"
NC_004603.1,984768,985128,1,VP0945
NC_004603.1,985190,986285,-1,VP0946
NC_004603.1,986424,986889,1,VP0947
NC_004603.1,990453,991314,-1,VP0949
NC_004603.1,991625,992060,1,VP0950
NC_004603.1,992089,992392,-1,VP0951
NC_004603.1,992660,993404,1,VP0952
NC_004603.1,996760,997084,-1,VP0955
NC_004603.1,997289,998909,1,VP0956
NC_004603.1,998909,999101,-1,VP0957
NC_004603.1,999252,999672,1,VP0958
NC_004603.1,1004734,1006726,-1,VP0963
NC_004603.1,1006962,1011538,1,"VP0964, VP0965, VP0966, VP0967, VP0968, VP0969, VP0970"
NC_004603.1,1014070,1018882,-1,"VP0974, VP0975, VP0976"
NC_004603.1,1019137,1022302,1,"VP0977, VP0978, VP0979"
NC_004603.1,1022506,1023016,-1,VP0980
NC_004603.1,1023024,1028076,1,"VP0981, VP0982, VP0983"
NC_004603.1,1029068,1033893,-1,"VP0985, VP0986, VP0988"
NC_004603.1,1033891,1034074,1,VP0987
NC_004603.1,1040465,1042013,-1,VP0995
NC_004603.1,1042469,1047292,1,"VP0996, VP0997, VP0998, VP0999, VP1000, VP1001"
NC_004603.1,1050255,1054734,-1,"VP1003, VP1004, VP1005, VP1006, VP1007"
NC_004603.1,1055152,1056232,1,VP1008
NC_004603.1,1057243,1057960,-1,VP1010
NC_004603.1,1058271,1060497,1,VP1011
NC_004603.1,1060627,1060867,-1,VP1012
NC_004603.1,1061545,1064184,1,"VP1013, VP1014"
NC_004603.1,1065425,1067134,-1,"VP1016, VP1017, VP1018"
NC_004603.1,1067170,1067650,1,VP1019
NC_004603.1,1069149,1069398,-1,VP1021
NC_004603.1,1069862,1072493,1,VP1022
NC_004603.1,1080450,1081098,-1,VP1031
NC_004603.1,1081363,1082077,1,VP1032
NC_004603.1,1082146,1082932,-1,VP1033
NC_004603.1,1083046,1090350,1,"VP1034, VP1035, VP1036, VP1037"
NC_004603.1,1090874,1094110,-1,"VP1040, VP1041, VP1043"
NC_004603.1,1094057,1094219,1,VP1042
NC_004603.1,1096295,1097165,-1,VP1046
NC_004603.1,1097435,1099214,1,VP1047
NC_004603.1,1116945,1117557,-1,VP1068
NC_004603.1,1117610,1120031,1,VP1069
NC_004603.1,1124766,1125009,-1,VP1073
NC_004603.1,1125130,1126211,1,"VP1074, VP1075"
NC_004603.1,1126512,1127097,-1,VP1076
NC_004603.1,1127705,1128944,1,VP1077
NC_004603.1,1129014,1131681,-1,"VP1078, VP1079"
NC_004603.1,1132415,1133834,1,VP1080
NC_004603.1,1145808,1145928,-1,VP1090
NC_004603.1,1145914,1150446,1,"VP1089, VP1091, VP1092"
NC_004603.1,1151174,1152164,-1,VP1094
NC_004603.1,1152467,1153791,1,"VP1095, VP1096"
NC_004603.1,1157290,1158055,-1,VP1100
NC_004603.1,1158369,1160597,1,"VP1101, VP1102"
NC_004603.1,1160689,1161814,-1,VP1103
NC_004603.1,1161970,1162465,1,VP1104
NC_004603.1,1171421,1172702,-1,VP1112
NC_004603.1,1172831,1176511,1,"VP1113, VP1114, VP1115, VP1116"
NC_004603.1,1176593,1176761,-1,VP1117
NC_004603.1,1177118,1177982,1,VP1118
NC_004603.1,1185958,1187711,-1,"VP1129, VP1130"
NC_004603.1,1187900,1188170,1,VP1131
NC_004603.1,1189717,1190125,-1,VP1133
NC_004603.1,1191016,1192618,1,VP1134
NC_004603.1,1195272,1196229,-1,VP1136
NC_004603.1,1196764,1203953,1,"VP1137, VP1138, VP1139, VP1140, VP1141, VP1142, VP1143, VP1144"
NC_004603.1,1204020,1207204,-1,"VP1145, VP1146, VP1147, VP1148, VP1149"
NC_004603.1,1207407,1209451,1,"VP1150, VP1151"
NC_004603.1,1209523,1211879,-1,"VP1152, VP1153, VP1154"
NC_004603.1,1211967,1212390,1,VP1155
NC_004603.1,1212474,1212711,-1,VP1156
NC_004603.1,1213010,1213871,1,VP1157
NC_004603.1,1214318,1215131,-1,VP1159
NC_004603.1,1215591,1219493,1,"VP1160, VP1161, VP1162"
NC_004603.1,1221562,1222777,-1,VP1164
NC_004603.1,1222971,1224342,1,"VP1165, VP1166"
NC_004603.1,1229873,1230884,-1,VP1172
NC_004603.1,1231116,1232418,1,"VP1173, VP1174, VP1175"
NC_004603.1,1241951,1243406,-1,VP1183
NC_004603.1,1243777,1245208,1,VP1184
NC_004603.1,1251833,1253363,-1,VP1190
NC_004603.1,1253404,1253500,1,VP1191
NC_004603.1,1258498,1262814,-1,"VP1197, VP1198, VP1199, VP1200"
NC_004603.1,1263230,1265505,1,"VP1201, VP1202"
NC_004603.1,1265564,1266011,-1,VP1203
NC_004603.1,1266200,1266449,1,VP1204
NC_004603.1,1266581,1268879,-1,"VP1205, VP1206, VP1207"
NC_004603.1,1269228,1270463,1,"VP1208, VP1209"
NC_004603.1,1273741,1275493,-1,VP1214
NC_004603.1,1275614,1276316,1,VP1215
NC_004603.1,1278696,1283987,-1,"VP1218, VP1219, VP1220"
NC_004603.1,1284439,1285670,1,"VP1221, VP1222"
NC_004603.1,1285626,1287105,-1,VP1223
NC_004603.1,1287199,1288576,1,VP1224
NC_004603.1,1301296,1301678,-1,"VP1233, VP1234"
NC_004603.1,1301839,1303159,1,VP1235
NC_004603.1,1309095,1309230,-1,VP1242
NC_004603.1,1309222,1309810,1,VP1241
NC_004603.1,1310726,1313161,-1,"VP1244, VP1245"
NC_004603.1,1313347,1314613,1,VP1246
NC_004603.1,1317353,1321918,-1,"VP1249, VP1250, VP1251"
NC_004603.1,1322275,1324154,1,"VP1252, VP1253"
NC_004603.1,1324246,1325071,-1,VP1254
NC_004603.1,1325420,1326758,1,VP1255
NC_004603.1,1329634,1331323,-1,VP1258
NC_004603.1,1331537,1333892,1,VP1259
NC_004603.1,1342858,1343539,-1,VP1269
NC_004603.1,1343803,1347373,1,"VP1270, VP1271"
NC_004603.1,1354208,1354916,-1,VP1277
NC_004603.1,1355164,1355908,1,VP1278
NC_004603.1,1355902,1356898,-1,VP1279
NC_004603.1,1357202,1359131,1,VP1280
NC_004603.1,1372949,1374010,-1,"VP1292, VP1293"
NC_004603.1,1374556,1374853,1,VP1294
NC_004603.1,1374974,1375748,-1,VP1295
NC_004603.1,1376065,1376716,1,VP1296
NC_004603.1,1383644,1384340,-1,VP1303
NC_004603.1,1385024,1388022,1,"VP1304, VP1305, VP1306, VP1307"
NC_004603.1,1394024,1395880,-1,"VP1314, VP1315"
NC_004603.1,1395986,1396856,1,VP1316
NC_004603.1,1396910,1397141,-1,VP1317
NC_004603.1,1397446,1402662,1,"VP1318, VP1319, VP1320, VP1321, VP1322"
NC_004603.1,1408414,1410961,-1,"VP1329, VP1330"
NC_004603.1,1411071,1412328,1,VP1331
NC_004603.1,1413541,1413637,-1,VP1334
NC_004603.1,1413604,1418872,1,"VP1333, VP1335, VP1336, VP1337, VP1338"
NC_004603.1,1418981,1419431,-1,VP1339
NC_004603.1,1419729,1422174,1,VP1340
NC_004603.1,1430121,1431228,-1,VP1348
NC_004603.1,1432043,1435977,1,"VP1349, VP1350, VP1351, VP1352"
NC_004603.1,1443841,1444021,-1,VP1362
NC_004603.1,1444007,1446861,1,"VP1361, VP1363, VP1364"
NC_004603.1,1460641,1462441,-1,VP1377
NC_004603.1,1462786,1463998,1,VP1378
NC_004603.1,1467485,1468466,-1,VP1382
NC_004603.1,1468882,1469635,1,VP1383
NC_004603.1,1469647,1470808,-1,"VP1384, VP1385"
NC_004603.1,1471122,1482698,1,"VP1386, VP1387"
NC_004603.1,1491225,1495516,-1,"VP1391, VP1392"
NC_004603.1,1495970,1502446,1,"VP1393, VP1394, VP1395, VP1396, VP1397, VP1398, VP1399"
NC_004603.1,1511564,1516771,-1,"VP1407, VP1408, VP1409"
NC_004603.1,1517263,1525467,1,"VP1410, VP1411, VP1412, VP1413, VP1414, VP1415, VP1416, VP1417"
NC_004603.1,1530280,1530430,-1,VP1424
NC_004603.1,1530651,1531842,1,VP1425
NC_004603.1,1542192,1542921,-1,VP1436
NC_004603.1,1542956,1543160,1,VP1437
NC_004603.1,1543258,1548712,-1,"VP1438, VP1439, VP1440"
NC_004603.1,1549001,1551156,1,"VP1441, VP1442"
NC_004603.1,1551341,1554177,-1,"VP1443, VP1444, VP1445"
NC_004603.1,1554433,1555738,1,VP1446
NC_004603.1,1561397,1561982,-1,VP1452
NC_004603.1,1562317,1566154,1,VP1453
NC_004603.1,1570070,1572979,-1,"VP1458, VP1459, VP1461"
NC_004603.1,1572955,1573057,1,VP1460
NC_004603.1,1581231,1583821,-1,"VP1468, VP1469"
NC_004603.1,1584028,1584124,1,VP1470
NC_004603.1,1584092,1584437,-1,VP1472
NC_004603.1,1584332,1584491,1,VP1471
NC_004603.1,1584485,1588520,-1,"VP1473, VP1474, VP1475, VP1476"
NC_004603.1,1588896,1589739,1,VP1477
NC_004603.1,1589728,1592252,-1,"VP1478, VP1479"
NC_004603.1,1592539,1593151,1,VP1480
NC_004603.1,1593737,1594604,-1,VP1481
NC_004603.1,1594828,1596762,1,"VP1482, VP1483"
NC_004603.1,1597309,1597789,-1,VP1485
NC_004603.1,1598361,1599957,1,VP1486
NC_004603.1,1600745,1601243,-1,VP1489
NC_004603.1,1601231,1602362,1,"VP1488, VP1490, VP1491"
NC_004603.1,1602457,1603285,-1,VP1492
NC_004603.1,1603439,1604189,1,VP1493
NC_004603.1,1605475,1610450,-1,"VP1495, VP1496, VP1497, VP1498, VP1499, VP1501"
NC_004603.1,1610409,1610565,1,VP1500
NC_004603.1,1614417,1614537,-1,VP1505
NC_004603.1,1614507,1616100,1,VP1504
NC_004603.1,1616462,1617296,-1,VP1506
NC_004603.1,1617485,1618695,1,"VP1507, VP1508, VP1509"
NC_004603.1,1638230,1642113,-1,"VP1526, VP1527, VP1528, VP1529"
NC_004603.1,1642496,1644795,1,"VP1530, VP1531, VP1532"
NC_004603.1,1647101,1654962,-1,"VP1536, VP1537, VP1538, VP1539, VP1540, VP1541, VP1542, VP1543, VP1544"
NC_004603.1,1655182,1655569,1,VP1545
NC_004603.1,1658751,1659120,-1,VP1549
NC_004603.1,1659027,1665034,1,"VP1548, VP1550, VP1551, VP1552, VP1553, VP1554, VP1555, VP1556, VP1557, VP1558, VP1559"
NC_004603.1,1665004,1665121,-1,VP1560
NC_004603.1,1665560,1667054,1,VP1561
NC_004603.1,1667114,1667480,-1,VP1562
NC_004603.1,1667808,1668237,1,VP1563
NC_004603.1,1670354,1672975,-1,"VP1566, VP1567, VP1568, VP1569"
NC_004603.1,1673011,1673173,1,VP1570
NC_004603.1,1673152,1675027,-1,"VP1571, VP1572, VP1573, VP1574, VP1575"
NC_004603.1,1675131,1675236,1,VP1576
NC_004603.1,1675269,1677396,-1,"VP1577, VP1578, VP1579, VP1580, VP1582"
NC_004603.1,1677370,1677499,1,VP1581
NC_004603.1,1677484,1679799,-1,"VP1583, VP1584, VP1585"
NC_004603.1,1679941,1680208,1,VP1586
NC_004603.1,1680423,1681631,-1,"VP1587, VP1588, VP1589"
NC_004603.1,1681841,1683479,1,VP1590
NC_004603.1,1683513,1683633,-1,VP1592
NC_004603.1,1683549,1684068,1,VP1591
NC_004603.1,1691829,1692840,-1,VP1601
NC_004603.1,1692773,1692905,1,VP1600
NC_004603.1,1702173,1705398,-1,"VP1606, VP1607, VP1608"
NC_004603.1,1705490,1711200,1,"VP1609, VP1610, VP1611"
NC_004603.1,1713049,1713883,-1,VP1613
NC_004603.1,1714074,1715427,1,VP1614
NC_004603.1,1715444,1715942,-1,VP1615
NC_004603.1,1716324,1717894,1,"VP1616, VP1617"
NC_004603.1,1717874,1718943,-1,"VP1618, VP1619"
NC_004603.1,1719404,1720433,1,VP1620
NC_004603.1,1724744,1725119,-1,VP1625
NC_004603.1,1725527,1725857,1,VP1626
NC_004603.1,1725859,1726132,-1,VP1627
NC_004603.1,1726223,1727627,1,VP1628
NC_004603.1,1729060,1735726,-1,VP1630
NC_004603.1,1736086,1738065,1,"VP1631, VP1632"
NC_004603.1,1738130,1747853,-1,VP1633
