chromid,start,end,strand,locus_tags,products
NC_002516.2,63067,64729,-1,PA0049,PA0049 (hypothetical protein)
NC_002516.2,65338,65479,1,PA0050,PA0050 (hypothetical protein)
NC_002516.2,68187,68616,-1,PA0052,PA0052 (hypothetical protein)
NC_002516.2,69055,69526,1,PA0053,PA0053 ()
NC_002516.2,69542,71622,-1,"PA0054, PA0055, PA0056","PA0054 (RNA 2'-phosphotransferase-like protein), PA0055 (hypothetical protein), PA0056 (transcriptional regulator)"
NC_002516.2,71729,73923,1,"PA0057, PA0058, PA0059","PA0057 (hypothetical protein), PA0058 (hypothetical protein), PA0059 (osmotically inducible protein OsmC)"
NC_002516.2,74278,75189,-1,"PA0061, PA0062","PA0061 (hypothetical protein), PA0062 (hypothetical protein)"
NC_002516.2,75280,76408,1,PA0063,PA0063 (hypothetical protein)
NC_002516.2,76415,78632,-1,"PA0064, PA0065, PA0066","PA0064 (hypothetical protein), PA0065 (5'-nucleotidase), PA0066 (hypothetical protein)"
NC_002516.2,78709,81027,1,"PA0067, PA0068","PA0067 (oligopeptidase A), PA0068 (hypothetical protein)"
NC_002516.2,95047,99756,-1,"PA0078, PA0079, PA0080, PA0081","PA0078 (hypothetical protein), PA0079 (hypothetical protein), PA0080 (hypothetical protein), PA0081 (Fha domain-containing protein)"
NC_002516.2,100123,103274,1,"PA0082, PA0083, PA0084","PA0082 (hypothetical protein), PA0083 (hypothetical protein), PA0084 (hypothetical protein)"
NC_002516.2,113021,115045,-1,"PA0092, PA0093, PA0094","PA0092 (hypothetical protein), PA0093 (hypothetical protein), PA0094 (hypothetical protein)"
NC_002516.2,115298,123495,1,"PA0095, PA0096, PA0097, PA0098, PA0099, PA0100, PA0101","PA0095 (hypothetical protein), PA0096 (hypothetical protein), PA0097 (hypothetical protein), PA0098 (3-oxoacyl-ACP synthase), PA0099 (hypothetical protein), PA0100 (hypothetical protein), PA0101 (hypothetical protein)"
NC_002516.2,126367,127006,-1,PA0103a,PA0103a (hypothetical protein)
NC_002516.2,127377,131567,1,"PA0105, PA0106, PA0107, PA0108","PA0105 (cytochrome C oxidase subunit II), PA0106 (cytochrome C oxidase subunit I), PA0107 (cytochrome C oxidase assembly protein), PA0108 (cytochrome C oxidase subunit III)"
NC_002516.2,131582,131792,-1,PA0109,PA0109 (hypothetical protein)
NC_002516.2,131807,135894,1,"PA0110, PA0111, PA0112, PA0113, PA0114","PA0110 (hypothetical protein), PA0111 (hypothetical protein), PA0112 (hypothetical protein), PA0113 (protoheme IX farnesyltransferase), PA0114 (cytochrome c oxidase assembly protein SenC)"
NC_002516.2,135933,136386,-1,PA0115,PA0115 (hypothetical protein)
NC_002516.2,136517,136991,1,PA0116,PA0116 (hypothetical protein)
NC_002516.2,144247,144868,-1,PA0126,PA0126 (hypothetical protein)
NC_002516.2,144968,145883,1,"PA0127, PA0128","PA0127 (hypothetical protein), PA0128 (hypothetical protein)"
NC_002516.2,147560,150771,-1,"PA0130, PA0131, PA0132","PA0130 (3-oxopropanoate dehydrogenase), PA0131 (beta-alanine degradation protein BauB), PA0132 (beta alanine--pyruvate transaminase)"
NC_002516.2,150905,151823,1,PA0133,PA0133 (HTH-type transcriptional activator BauR)
NC_002516.2,151935,153306,-1,PA0134,PA0134 (guanine deaminase)
NC_002516.2,153695,153836,1,PA0135,PA0135 (hypothetical protein)
NC_002516.2,160551,161448,-1,PA0141,PA0141 (hypothetical protein)
NC_002516.2,161905,163255,1,PA0142,PA0142 (8-oxoguanine deaminase)
NC_002516.2,165218,165737,-1,PA0145,PA0145 (hypothetical protein)
NC_002516.2,165975,168108,1,"PA0146, PA0147","PA0146 (hypothetical protein), PA0147 (oxidoreductase)"
NC_002516.2,185956,186754,-1,PA0163,PA0163 (transcriptional regulator)
NC_002516.2,186831,188448,1,PA0164,PA0164 (gamma-glutamyltranspeptidase)
NC_002516.2,206021,206954,-1,PA0181,PA0181 (transcriptional regulator)
NC_002516.2,207070,207823,1,PA0182,PA0182 (3-ketoacyl-ACP reductase)
NC_002516.2,207922,212073,-1,"PA0183, PA0184, PA0185","PA0183 (arylsulfatase), PA0184 (ABC transporter ATP-binding protein), PA0185 (ABC transporter permease)"
NC_002516.2,212339,213401,1,PA0186,PA0186 (ABC transporter)
NC_002516.2,215549,216908,-1,PA0189,PA0189 (porin)
NC_002516.2,217155,217881,1,PA0190,PA0190 (acid phosphatase)
NC_002516.2,217904,218822,-1,PA0191,PA0191 (transcriptional regulator)
NC_002516.2,219171,223454,1,"PA0192, PA0193, PA0194","PA0192 (TonB-dependent receptor), PA0193 (hypothetical protein), PA0194 (hypothetical protein)"
NC_002516.2,229525,229738,-1,PA0200,PA0200 (hypothetical protein)
NC_002516.2,229953,230535,1,PA0201,PA0201 (hypothetical protein)
NC_002516.2,230542,235987,-1,"PA0202, PA0203, PA0204, PA0205, PA0206","PA0202 (amidase), PA0203 (ABC transporter), PA0204 (ABC transporter permease), PA0205 (ABC transporter permease), PA0206 (spermidine/putrescine ABC transporter ATP-binding protein)"
NC_002516.2,236217,237111,1,PA0207,PA0207 (transcriptional regulator)
NC_002516.2,245947,246868,-1,PA0218,PA0218 (transcriptional regulator)
NC_002516.2,247218,251613,1,"PA0219, PA0220, PA0221","PA0219 (aldehyde dehydrogenase), PA0220 (amino acid APC family transporter), PA0221 (aminotransferase)"
NC_002516.2,252912,254636,-1,"PA0223, PA0224","PA0223 (dihydrodipicolinate synthetase), PA0224 (class II aldolase/adducin domain-containing protein)"
NC_002516.2,254790,255330,1,PA0225,PA0225 (transcriptional regulator)
NC_002516.2,264963,266310,-1,PA0235,PA0235 (4-hydroxybenzoate transporter PcaK)
NC_002516.2,266615,267395,1,PA0236,PA0236 (transcriptional regulator)
NC_002516.2,270572,273229,-1,"PA0240, PA0241","PA0240 (porin), PA0241 (major facilitator superfamily transporter)"
NC_002516.2,273774,276440,1,"PA0242, PA0243","PA0242 (hypothetical protein), PA0243 (transcriptional regulator)"
NC_002516.2,279573,280758,-1,PA0247,PA0247 (p-hydroxybenzoate hydroxylase)
NC_002516.2,280935,281802,1,PA0248,PA0248 (transcriptional regulator)
NC_002516.2,298815,298892,-1,PA0263.1,PA0263.1 (tRNA-Arg)
NC_002516.2,299521,300973,1,PA0265,PA0265 (glutarate-semialdehyde dehydrogenase DavD)
NC_002516.2,304176,305598,-1,PA0268,PA0268 (transcriptional regulator)
NC_002516.2,305724,306899,1,"PA0269, PA0270, PA0271","PA0269 (hypothetical protein), PA0270 (hypothetical protein), PA0271 (hypothetical protein)"
NC_002516.2,310133,310820,-1,PA0275,PA0275 (transcriptional regulator)
NC_002516.2,310895,311411,1,PA0276,PA0276 (hypothetical protein)
NC_002516.2,312380,313133,-1,PA0278,PA0278 (hypothetical protein)
NC_002516.2,313226,313925,1,PA0279,PA0279 (transcriptional regulator)
NC_002516.2,318311,320594,-1,PA0285,PA0285 (hypothetical protein)
NC_002516.2,320765,321944,1,PA0286,PA0286 (delta-9 fatty acid desaturase DesA)
NC_002516.2,333078,334455,-1,PA0296,PA0296 (glutamine synthetase)
NC_002516.2,334733,338321,1,"PA0297, PA0298, PA0299","PA0297 (glutamine amidotransferase), PA0298 (glutamine synthetase), PA0299 (aminotransferase)"
NC_002516.2,344302,346690,-1,PA0305,PA0305 (hypothetical protein)
NC_002516.2,346800,347853,1,PA0306,PA0306 (transcriptional regulator)
NC_002516.2,348439,349051,-1,PA0307,PA0307 (hypothetical protein)
NC_002516.2,349049,350069,1,PA0308,PA0308 (hypothetical protein)
NC_002516.2,350088,350841,-1,PA0309,PA0309 (hypothetical protein)
NC_002516.2,350889,351588,1,PA0310,PA0310 (hypothetical protein)
NC_002516.2,351609,352164,-1,PA0311,PA0311 (hypothetical protein)
NC_002516.2,352429,352924,1,PA0312,PA0312 (hypothetical protein)
NC_002516.2,352926,354461,-1,"PA0313, PA0314","PA0313 (L-cysteine ABC transporter protein YecS), PA0314 (L-cysteine ABC transporter protein FliY)"
NC_002516.2,354753,355191,1,PA0315,PA0315 (hypothetical protein)
NC_002516.2,355247,356477,-1,PA0316,PA0316 (D-3-phosphoglycerate dehydrogenase)
NC_002516.2,356680,360332,1,"PA0317, PA0318, PA0319, PA0320","PA0317 (hypothetical protein), PA0318 (hypothetical protein), PA0319 (hypothetical protein), PA0320 (hypothetical protein)"
NC_002516.2,363277,367129,-1,"PA0323, PA0324, PA0325, PA0326","PA0323 (ABC transporter), PA0324 (ABC transporter permease), PA0325 (ABC transporter permease), PA0326 (ABC transporter ATP-binding protein)"
NC_002516.2,367456,368422,1,PA0327,PA0327 (hypothetical protein)
NC_002516.2,371161,371833,-1,PA0330,PA0330 (ribose-5-phosphate isomerase A)
NC_002516.2,372090,373605,1,PA0331,PA0331 (threonine dehydratase)
NC_002516.2,375950,377892,-1,"PA0334, PA0335","PA0334 (major facilitator superfamily transporter), PA0335 (hypothetical protein)"
NC_002516.2,378095,382033,1,"PA0336, PA0337, PA0338","PA0336 (RNA pyrophosphohydrolase), PA0337 (phosphoenolpyruvate-protein phosphotransferase PtsP), PA0338 (hypothetical protein)"
NC_002516.2,382036,382792,-1,PA0339,PA0339 (hypothetical protein)
NC_002516.2,382913,384527,1,"PA0340, PA0341","PA0340 (hypothetical protein), PA0341 (prolipoprotein diacylglyceryl transferase)"
NC_002516.2,385553,389143,-1,"PA0343, PA0344, PA0345","PA0343 (hypothetical protein), PA0344 (hypothetical protein), PA0345 (hypothetical protein)"
NC_002516.2,389333,389696,1,PA0346,PA0346 (hypothetical protein)
NC_002516.2,389732,390884,-1,PA0347,PA0347 (glycerophosphoryl diester phosphodiesterase)
NC_002516.2,391093,393814,1,"PA0348, PA0349, PA0350","PA0348 (hypothetical protein), PA0349 (hypothetical protein), PA0350 (dihydrofolate reductase)"
NC_002516.2,398223,400032,-1,"PA0354, PA0355","PA0354 (hypothetical protein), PA0355 (protease PfpI)"
NC_002516.2,400247,403025,1,"PA0356, PA0357, PA0358, PA0359","PA0356 (hypothetical protein), PA0357 (formamidopyrimidine-DNA glycosylase), PA0358 (hypothetical protein), PA0359 (hypothetical protein)"
NC_002516.2,407249,410934,-1,"PA0364, PA0365, PA0366","PA0364 (oxidoreductase), PA0365 (hypothetical protein), PA0366 (coniferyl aldehyde dehydrogenase)"
NC_002516.2,411223,411871,1,PA0367,PA0367 (transcriptional regulator)
NC_002516.2,411855,417406,-1,"PA0367a, PA0368, PA0369, PA0370, PA0371, PA0372","PA0367a (acetyltransferase), PA0368 (hypothetical protein), PA0369 (), PA0370 (hypothetical protein), PA0371 (hypothetical protein), PA0372 (zinc protease)"
NC_002516.2,417526,420569,1,"PA0373, PA0374, PA0375","PA0373 (signal recognition particle receptor FtsY), PA0374 (cell division protein FtsE), PA0375 (cell division protein FtsX)"
NC_002516.2,422211,422943,-1,PA0378,PA0378 (monofunctional biosynthetic peptidoglycan transglycosylase)
NC_002516.2,422979,423357,1,PA0379,PA0379 (hypothetical protein)
NC_002516.2,434225,436355,-1,"PA0392, PA0393, PA0394","PA0392 (hypothetical protein), PA0393 (pyrroline-5-carboxylate reductase), PA0394 (hypothetical protein)"
NC_002516.2,436569,437604,1,PA0395,PA0395 (twitching motility protein PilT)
NC_002516.2,438937,439837,-1,PA0397,PA0397 (cation efflux system protein)
NC_002516.2,439990,440395,1,PA0398,PA0398 (hypothetical protein)
NC_002516.2,446338,449384,-1,"PA0404, PA0405, PA0406, PA0407","PA0404 (Holliday junction resolvase), PA0405 (hypothetical protein), PA0406 (transporter TonB), PA0407 (glutathione synthetase)"
NC_002516.2,449638,464560,1,"PA0408, PA0409, PA0410, PA0411, PA0412, PA0413, PA0414, PA0415, PA0416, PA0417","PA0408 (pilus biosynthesis/twitching motility protein PilG), PA0409 (twitching motility protein PilH), PA0410 (twitching motility protein PilI), PA0411 (twitching motility protein PilJ), PA0412 (methyltransferase PilK), PA0413 (chemotactic signal transduction system protein), PA0414 (methylesterase), PA0415 (chemotaxis protein), PA0416 (transcriptional regulator), PA0417 (chemotactic transduction protein ChpE)"
NC_002516.2,464567,468236,-1,"PA0418, PA0419, PA0420","PA0418 (hypothetical protein), PA0419 (16S ribosomal RNA methyltransferase RsmE), PA0420 (adenosylmethionine-8-amino-7-oxononanoate aminotransferase)"
NC_002516.2,468409,469900,1,PA0421,PA0421 (hypothetical protein)
NC_002516.2,471305,471749,-1,PA0424,PA0424 (multidrug resistance operon repressor MexR)
NC_002516.2,472023,477790,1,"PA0425, PA0426, PA0427","PA0425 (multidrug resistance protein MexA), PA0426 (multidrug resistance protein MexB), PA0427 (outer membrane protein OprM)"
NC_002516.2,480055,484115,-1,"PA0429, PA0430, PA0431, PA0432","PA0429 (hypothetical protein), PA0430 (5,10-methylenetetrahydrofolate reductase), PA0431 (hypothetical protein), PA0432 (adenosylhomocysteinase)"
NC_002516.2,484403,484838,1,PA0433,PA0433 (hypothetical protein)
NC_002516.2,496361,496478,-1,PA0442,PA0442 (hypothetical protein)
NC_002516.2,496870,499703,1,"PA0443, PA0444","PA0443 (transporter), PA0444 (allantoate amidohydrolase)"
NC_002516.2,502718,503900,-1,PA0447,PA0447 (glutaryl-CoA dehydrogenase)
NC_002516.2,504120,505586,1,"PA0448, PA0449","PA0448 (transcriptional regulator), PA0449 (hypothetical protein)"
NC_002516.2,505628,507251,-1,PA0450,PA0450 (phosphate transporter)
NC_002516.2,507630,509753,1,"PA0451, PA0452","PA0451 (hypothetical protein), PA0452 (hypothetical protein)"
NC_002516.2,513050,514427,-1,PA0455,PA0455 (ATP-dependent RNA helicase DbpA)
NC_002516.2,514774,514984,1,PA0456,PA0456 (cold-shock protein)
NC_002516.2,515652,517462,-1,"PA0457.1, PA0458","PA0457.1 (hypothetical protein), PA0458 (major facilitator superfamily transporter)"
NC_002516.2,518082,520635,1,PA0459,PA0459 (chaperone protein ClpB)
NC_002516.2,521629,522517,-1,PA0461,PA0461 (acyltransferase)
NC_002516.2,522659,525367,1,"PA0462, PA0463, PA0464","PA0462 (hypothetical protein), PA0463 (DNA-binding response regulator CreB), PA0464 (sensory histidine kinase CreC)"
NC_002516.2,527323,528913,-1,"PA0467, PA0468","PA0467 (hypothetical protein), PA0468 (hypothetical protein)"
NC_002516.2,528998,529856,1,PA0469,PA0469 (hypothetical protein)
NC_002516.2,532540,534027,-1,"PA0471, PA0472","PA0471 (transmembrane sensor), PA0472 (RNA polymerase sigma factor)"
NC_002516.2,534195,534945,1,PA0473,PA0473 (glutathione S-transferase)
NC_002516.2,538216,539143,-1,PA0477,PA0477 (transcriptional regulator)
NC_002516.2,539230,539707,1,PA0478,PA0478 (N-acetyltransferase)
NC_002516.2,539784,540735,-1,PA0479,PA0479 (transcriptional regulator)
NC_002516.2,540838,542122,1,"PA0480, PA0481","PA0480 (hydrolase), PA0481 (hypothetical protein)"
NC_002516.2,542169,544347,-1,PA0482,PA0482 (malate synthase G)
NC_002516.2,544653,545644,1,"PA0483, PA0484","PA0483 (acetyltransferase), PA0484 (hypothetical protein)"
NC_002516.2,550519,551793,-1,"PA0490, PA0491","PA0490 (hypothetical protein), PA0491 (transcriptional regulator)"
NC_002516.2,551910,556228,1,"PA0492, PA0493, PA0494, PA0495, PA0496","PA0492 (hypothetical protein), PA0493 (hypothetical protein), PA0494 (acetyl-CoA carboxylase biotin carboxylase subunit), PA0495 (hypothetical protein), PA0496 (hypothetical protein)"
NC_002516.2,556274,559078,-1,"PA0497, PA0498, PA0499","PA0497 (hypothetical protein), PA0498 (hypothetical protein), PA0499 (pili assembly chaperone)"
NC_002516.2,559643,560702,1,PA0500,PA0500 (biotin synthase)
NC_002516.2,571110,580100,-1,"PA0509, PA0510, PA0511, PA0512, PA0513, PA0514, PA0515, PA0516, PA0517, PA0518, PA0519","PA0509 (cytochrome C), PA0510 (uroporphyrin-III C-methyltransferase), PA0511 (heme d1 biosynthesis protein NirJ), PA0512 (heme d1 biosynthesis protein NirH), PA0513 (heme d1 biosynthesis protein NirG), PA0514 (heme d1 biosynthesis protein NirL), PA0515 (heme d1 biosynthesis protein NirD), PA0516 (heme d1 biosynthesis protein NirF), PA0517 (cytochrome c55X), PA0518 (cytochrome C-551), PA0519 (nitrite reductase)"
NC_002516.2,580315,585695,1,"PA0520, PA0521, PA0522, PA0523, PA0524, PA0525","PA0520 (denitrification regulatory protein NirQ), PA0521 (cytochrome C oxidase subunit), PA0522 (hypothetical protein), PA0523 (nitric oxide reductase subunit C), PA0524 (nitric oxide reductase subunit B), PA0525 (denitrification protein NorD)"
NC_002516.2,585701,586663,-1,"PA0526, PA0527","PA0526 (hypothetical protein), PA0527 (transcriptional regulator Dnr)"
NC_002516.2,586866,586990,1,PA0527.1,PA0527.1 (regulatory RNA RsmY)
NC_002516.2,587016,587895,-1,PA0528,PA0528 (transcriptional regulator)
NC_002516.2,587996,588698,1,PA0529,PA0529 (hypothetical protein)
NC_002516.2,590895,591402,-1,PA0532,PA0532 (hypothetical protein)
NC_002516.2,591444,592935,1,PA0533,PA0533 (transcriptional regulator)
NC_002516.2,595244,597479,-1,"PA0536, PA0537, PA0538","PA0536 (hypothetical protein), PA0537 (hypothetical protein), PA0538 (disulfide bond formation protein)"
NC_002516.2,597707,598994,1,"PA0539, PA0540","PA0539 (hypothetical protein), PA0540 (hypothetical protein)"
NC_002516.2,599756,600176,-1,PA0542,PA0542 (hypothetical protein)
NC_002516.2,600425,601394,1,PA0543,PA0543 (hypothetical protein)
NC_002516.2,601397,602141,-1,PA0544,PA0544 (hypothetical protein)
NC_002516.2,602345,603650,1,PA0545,PA0545 (hypothetical protein)
NC_002516.2,603705,605913,-1,"PA0546, PA0547","PA0546 (S-adenosylmethionine synthetase), PA0547 (transcriptional regulator)"
NC_002516.2,606159,609221,1,"PA0548, PA0549","PA0548 (transketolase), PA0549 (hypothetical protein)"
NC_002516.2,609201,609999,-1,PA0550,PA0550 (hypothetical protein)
NC_002516.2,610213,612717,1,"PA0551, PA0552, PA0553","PA0551 (D-erythrose 4-phosphate dehydrogenase), PA0552 (phosphoglycerate kinase), PA0553 (hypothetical protein)"
NC_002516.2,614951,615608,-1,PA0557,PA0557 (hypothetical protein)
NC_002516.2,615606,616374,1,PA0558,PA0558 (hypothetical protein)
NC_002516.2,616370,617549,-1,PA0559,PA0559 (hypothetical protein)
NC_002516.2,617661,619330,1,"PA0560, PA0561","PA0560 (hypothetical protein), PA0561 (hypothetical protein)"
NC_002516.2,620665,621577,-1,PA0564,PA0564 (transcriptional regulator)
NC_002516.2,621694,622033,1,PA0565,PA0565 (hypothetical protein)
NC_002516.2,622022,622538,-1,PA0566,PA0566 (hypothetical protein)
NC_002516.2,622725,622884,1,PA0567,PA0567 (hypothetical protein)
NC_002516.2,634370,639115,-1,"PA0576, PA0577, PA0578, PA0579","PA0576 (RNA polymerase sigma factor RpoD), PA0577 (DNA primase), PA0578 (hypothetical protein), PA0579 (30S ribosomal protein S21)"
NC_002516.2,639315,640341,1,PA0580,PA0580 (tRNA N6-adenosine threonylcarbamoyltransferase)
NC_002516.2,640419,640989,-1,PA0581,PA0581 (glycerol-3-phosphate acyltransferase PlsY)
NC_002516.2,641072,641959,1,"PA0582, PA0583","PA0582 (dihydroneopterin aldolase), PA0583 (hypothetical protein)"
NC_002516.2,651496,656527,-1,"PA0593, PA0594, PA0595","PA0593 (4-hydroxythreonine-4-phosphate dehydrogenase), PA0594 (chaperone SurA), PA0595 (organic solvent tolerance protein OstA)"
NC_002516.2,656653,659101,1,"PA0596, PA0597, PA0598","PA0596 (hypothetical protein), PA0597 (nucleotidyl transferase), PA0598 (hypothetical protein)"
NC_002516.2,659101,660163,-1,PA0599,PA0599 (hypothetical protein)
NC_002516.2,660314,663386,1,"PA0600, PA0601","PA0600 (two-component sensor), PA0601 (two-component response regulator)"
NC_002516.2,673190,673961,-1,PA0611,PA0611 (HTH-type transcriptional regulator PrtR)
NC_002516.2,674418,675026,1,"PA0612, PA0613","PA0612 (repressor PtrB), PA0613 (hypothetical protein)"
NC_002516.2,706027,706672,-1,PA0652,PA0652 (cAMP-regulatory protein)
NC_002516.2,706943,707366,1,PA0653,PA0653 (hypothetical protein)
NC_002516.2,709281,709620,-1,PA0656,PA0656 (HIT family protein)
NC_002516.2,709698,711180,1,PA0657,PA0657 (ATPase)
NC_002516.2,713278,714686,-1,"PA0660, PA0661","PA0660 (hypothetical protein), PA0661 (hypothetical protein)"
NC_002516.2,714976,717581,1,"PA0662, PA0663, PA0664, PA0665","PA0662 (N-acetyl-gamma-glutamyl-phosphate reductase), PA0663 (hypothetical protein), PA0664 (hypothetical protein), PA0665 (iron-sulfur cluster insertion protein ErpA)"
NC_002516.2,717634,720072,-1,"PA0666, PA0667","PA0666 (anhydro-N-acetylmuramic acid kinase), PA0667 (hypothetical protein)"
NC_002516.2,720356,721556,1,PA0668,PA0668 (tyrosine--tRNA ligase)
NC_002516.2,727607,732653,-1,"PA0669, PA0670, PA0671","PA0669 (error-prone DNA polymerase), PA0670 (hypothetical protein), PA0671 (hypothetical protein)"
NC_002516.2,732958,733555,1,PA0672,PA0672 (heme oxygenase)
NC_002516.2,733672,733993,-1,PA0673,PA0673 (hypothetical protein)
NC_002516.2,734158,736446,1,"PA0674, PA0675, PA0676","PA0674 (hypothetical protein), PA0675 (ECF sigma factor VreI), PA0676 (sigma factor regulator VreR)"
NC_002516.2,736455,737530,-1,"PA0677, PA0678","PA0677 (HxcW pseudopilin), PA0678 (HxcU pseudopilin)"
NC_002516.2,737676,738108,1,PA0679,PA0679 (hypothetical protein)
NC_002516.2,738110,738485,-1,PA0680,PA0680 (HxcV pseudopilin)
NC_002516.2,738718,746956,1,"PA0681, PA0682, PA0683, PA0684, PA0685, PA0686, PA0687","PA0681 (HxcT pseudopilin), PA0682 (HxcX atypical pseudopilin), PA0683 (type II secretion system protein), PA0684 (type II secretion system protein), PA0685 (type II secretion system protein), PA0686 (type II secretion system protein HxcR), PA0687 (type II secretion system protein)"
NC_002516.2,781258,782113,-1,PA0708,PA0708 (transcriptional regulator)
NC_002516.2,782228,782965,1,"PA0709, PA0710","PA0709 (hypothetical protein), PA0710 (lactoylglutathione lyase)"
NC_002516.2,783008,783833,-1,"PA0711, PA0712","PA0711 (hypothetical protein), PA0712 (hypothetical protein)"
NC_002516.2,784172,784466,1,PA0713,PA0713 (hypothetical protein)
NC_002516.2,801274,804148,-1,"PA0733, PA0734, PA0735, PA0736","PA0733 (ribosomal small subunit pseudouridine synthase A), PA0734 (hypothetical protein), PA0735 (hypothetical protein), PA0736 (hypothetical protein)"
NC_002516.2,804380,805111,1,"PA0736a, PA0737","PA0736a (hypothetical protein), PA0737 (hypothetical protein)"
NC_002516.2,805787,806702,-1,PA0739,PA0739 (transcriptional regulator)
NC_002516.2,806804,808781,1,PA0740,PA0740 (SDS hydrolase SdsA1)
NC_002516.2,811282,816012,-1,"PA0744, PA0745, PA0746, PA0747","PA0744 (enoyl-CoA hydratase), PA0745 (enoyl-CoA hydratase), PA0746 (acyl-CoA dehydrogenase), PA0747 (aldehyde dehydrogenase)"
NC_002516.2,816104,817903,1,"PA0748, PA0749","PA0748 (), PA0749 (hypothetical protein)"
NC_002516.2,818824,824198,-1,"PA0751, PA0752, PA0753, PA0754, PA0755","PA0751 (hypothetical protein), PA0752 (hypothetical protein), PA0753 (hypothetical protein), PA0754 (hypothetical protein), PA0755 (cis-aconitate porin OpdH)"
NC_002516.2,824408,826455,1,"PA0756, PA0757","PA0756 (two-component response regulator), PA0757 (two-component sensor)"
NC_002516.2,827399,828344,-1,PA0759,PA0759 (hypothetical protein)
NC_002516.2,828616,828871,1,PA0760,PA0760 (hypothetical protein)
NC_002516.2,829275,830892,-1,PA0761,PA0761 (L-aspartate oxidase)
NC_002516.2,831300,835373,1,"PA0762, PA0763, PA0764, PA0765, PA0766","PA0762 (RNA polymerase sigma factor AlgU), PA0763 (sigma factor AlgU negative regulator MucA), PA0764 (sigma factor AlgU regulator MucB), PA0765 (positive regulator for alginate biosynthesis MucC), PA0766 (serine protease MucD)"
NC_002516.2,845792,848192,-1,PA0779,PA0779 (ATP-dependent protease)
NC_002516.2,848382,849135,1,PA0780,PA0780 (proline utilization regulator)
NC_002516.2,849255,851319,-1,PA0781,PA0781 (hypothetical protein)
NC_002516.2,851782,854965,1,PA0782,PA0782 (bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase)
NC_002516.2,856941,857871,-1,PA0784,PA0784 (transcriptional regulator)
NC_002516.2,857997,860170,1,"PA0785, PA0786, PA0787","PA0785 (FMN-dependent NADH-azoreductase AzoR), PA0786 (transporter), PA0787 (hypothetical protein)"
NC_002516.2,860174,863300,-1,PA0788,PA0788 (hypothetical protein)
NC_002516.2,863454,863664,1,PA0788a,PA0788a (hypothetical protein)
NC_002516.2,865635,866451,-1,PA0790,PA0790 (hypothetical protein)
NC_002516.2,866557,867346,1,PA0791,PA0791 (transcriptional regulator)
NC_002516.2,872985,875835,-1,"PA0795, PA0796, PA0797","PA0795 (methylcitrate synthase), PA0796 (2-methylisocitrate lyase), PA0797 (transcriptional regulator)"
NC_002516.2,875952,876603,1,PA0798,PA0798 (phospholipid methyltransferase)
NC_002516.2,876616,878608,-1,PA0799,PA0799 (helicase)
NC_002516.2,879026,882779,1,"PA0800, PA0801, PA0802, PA0803, PA0804","PA0800 (hypothetical protein), PA0801 (hypothetical protein), PA0802 (hypothetical protein), PA0803 (hypothetical protein), PA0804 (oxidoreductase)"
NC_002516.2,882988,883216,-1,PA0805,PA0805 (hypothetical protein)
NC_002516.2,883776,884172,1,PA0806,PA0806 (hypothetical protein)
NC_002516.2,891141,892820,-1,"PA0813, PA0814","PA0813 (hypothetical protein), PA0814 (hypothetical protein)"
NC_002516.2,893040,893994,1,PA0815,PA0815 (transcriptional regulator)
