chromid,start,end,strand,locus_tags
NC_002516.2,186831,188448,1,PA0164
NC_002516.2,206021,206954,-1,PA0181
NC_002516.2,207070,207823,1,PA0182
NC_002516.2,207922,212073,-1,"PA0183, PA0184, PA0185"
NC_002516.2,212339,213401,1,PA0186
NC_002516.2,215549,216908,-1,PA0189
NC_002516.2,217155,217881,1,PA0190
NC_002516.2,217904,218822,-1,PA0191
NC_002516.2,219171,223454,1,"PA0192, PA0193, PA0194"
NC_002516.2,229525,229738,-1,PA0200
NC_002516.2,229953,230535,1,PA0201
NC_002516.2,230542,235987,-1,"PA0202, PA0203, PA0204, PA0205, PA0206"
NC_002516.2,236217,237111,1,PA0207
NC_002516.2,245947,246868,-1,PA0218
NC_002516.2,247218,251613,1,"PA0219, PA0220, PA0221"
NC_002516.2,252912,254636,-1,"PA0223, PA0224"
NC_002516.2,254790,255330,1,PA0225
NC_002516.2,264963,266310,-1,PA0235
NC_002516.2,266615,267395,1,PA0236
NC_002516.2,270572,273229,-1,"PA0240, PA0241"
NC_002516.2,273774,276440,1,"PA0242, PA0243"
NC_002516.2,279573,280758,-1,PA0247
NC_002516.2,280935,281802,1,PA0248
NC_002516.2,298815,298892,-1,PA0263.1
NC_002516.2,299521,300973,1,PA0265
NC_002516.2,304176,305598,-1,PA0268
NC_002516.2,305724,306899,1,"PA0269, PA0270, PA0271"
NC_002516.2,310133,310820,-1,PA0275
NC_002516.2,310895,311411,1,PA0276
NC_002516.2,312380,313133,-1,PA0278
NC_002516.2,313226,313925,1,PA0279
NC_002516.2,318311,320594,-1,PA0285
NC_002516.2,320765,321944,1,PA0286
NC_002516.2,333078,334455,-1,PA0296
NC_002516.2,334733,338321,1,"PA0297, PA0298, PA0299"
NC_002516.2,344302,346690,-1,PA0305
NC_002516.2,346800,347853,1,PA0306
NC_002516.2,348439,349051,-1,PA0307
NC_002516.2,349049,350069,1,PA0308
NC_002516.2,350088,350841,-1,PA0309
NC_002516.2,350889,351588,1,PA0310
NC_002516.2,351609,352164,-1,PA0311
NC_002516.2,352429,352924,1,PA0312
NC_002516.2,352926,354461,-1,"PA0313, PA0314"
NC_002516.2,354753,355191,1,PA0315
NC_002516.2,355247,356477,-1,PA0316
NC_002516.2,356680,360332,1,"PA0317, PA0318, PA0319, PA0320"
NC_002516.2,363277,367129,-1,"PA0323, PA0324, PA0325, PA0326"
NC_002516.2,367456,368422,1,PA0327
NC_002516.2,371161,371833,-1,PA0330
NC_002516.2,372090,373605,1,PA0331
NC_002516.2,375950,377892,-1,"PA0334, PA0335"
NC_002516.2,378095,382033,1,"PA0336, PA0337, PA0338"
NC_002516.2,382036,382792,-1,PA0339
NC_002516.2,382913,384527,1,"PA0340, PA0341"
NC_002516.2,385553,389143,-1,"PA0343, PA0344, PA0345"
NC_002516.2,389333,389696,1,PA0346
NC_002516.2,389732,390884,-1,PA0347
NC_002516.2,391093,393814,1,"PA0348, PA0349, PA0350"
NC_002516.2,398223,400032,-1,"PA0354, PA0355"
NC_002516.2,400247,403025,1,"PA0356, PA0357, PA0358, PA0359"
NC_002516.2,407249,410934,-1,"PA0364, PA0365, PA0366"
NC_002516.2,411223,411871,1,PA0367
NC_002516.2,411855,417406,-1,"PA0367a, PA0368, PA0369, PA0370, PA0371, PA0372"
NC_002516.2,417526,420569,1,"PA0373, PA0374, PA0375"
NC_002516.2,422211,422943,-1,PA0378
NC_002516.2,422979,423357,1,PA0379
NC_002516.2,434225,436355,-1,"PA0392, PA0393, PA0394"
NC_002516.2,436569,437604,1,PA0395
NC_002516.2,438937,439837,-1,PA0397
NC_002516.2,439990,440395,1,PA0398
NC_002516.2,446338,449384,-1,"PA0404, PA0405, PA0406, PA0407"
NC_002516.2,449638,464560,1,"PA0408, PA0409, PA0410, PA0411, PA0412, PA0413, PA0414, PA0415, PA0416, PA0417"
NC_002516.2,464567,468236,-1,"PA0418, PA0419, PA0420"
NC_002516.2,468409,469900,1,PA0421
NC_002516.2,471305,471749,-1,PA0424
NC_002516.2,472023,477790,1,"PA0425, PA0426, PA0427"
NC_002516.2,480055,484115,-1,"PA0429, PA0430, PA0431, PA0432"
NC_002516.2,484403,484838,1,PA0433
NC_002516.2,496361,496478,-1,PA0442
NC_002516.2,496870,499703,1,"PA0443, PA0444"
NC_002516.2,502718,503900,-1,PA0447
NC_002516.2,504120,505586,1,"PA0448, PA0449"
NC_002516.2,505628,507251,-1,PA0450
NC_002516.2,507630,509753,1,"PA0451, PA0452"
NC_002516.2,513050,514427,-1,PA0455
NC_002516.2,514774,514984,1,PA0456
NC_002516.2,515652,517462,-1,"PA0457.1, PA0458"
NC_002516.2,518082,520635,1,PA0459
NC_002516.2,521629,522517,-1,PA0461
NC_002516.2,522659,525367,1,"PA0462, PA0463, PA0464"
NC_002516.2,527323,528913,-1,"PA0467, PA0468"
NC_002516.2,528998,529856,1,PA0469
NC_002516.2,532540,534027,-1,"PA0471, PA0472"
NC_002516.2,534195,534945,1,PA0473
NC_002516.2,538216,539143,-1,PA0477
NC_002516.2,539230,539707,1,PA0478
NC_002516.2,539784,540735,-1,PA0479
NC_002516.2,540838,542122,1,"PA0480, PA0481"
NC_002516.2,542169,544347,-1,PA0482
NC_002516.2,544653,545644,1,"PA0483, PA0484"
NC_002516.2,550519,551793,-1,"PA0490, PA0491"
NC_002516.2,551910,556228,1,"PA0492, PA0493, PA0494, PA0495, PA0496"
NC_002516.2,556274,559078,-1,"PA0497, PA0498, PA0499"
NC_002516.2,559643,560702,1,PA0500
NC_002516.2,571110,580100,-1,"PA0509, PA0510, PA0511, PA0512, PA0513, PA0514, PA0515, PA0516, PA0517, PA0518, PA0519"
NC_002516.2,580315,585695,1,"PA0520, PA0521, PA0522, PA0523, PA0524, PA0525"
NC_002516.2,585701,586663,-1,"PA0526, PA0527"
NC_002516.2,586866,586990,1,PA0527.1
NC_002516.2,587016,587895,-1,PA0528
NC_002516.2,587996,588698,1,PA0529
NC_002516.2,590895,591402,-1,PA0532
NC_002516.2,591444,592935,1,PA0533
NC_002516.2,595244,597479,-1,"PA0536, PA0537, PA0538"
NC_002516.2,597707,598994,1,"PA0539, PA0540"
NC_002516.2,599756,600176,-1,PA0542
NC_002516.2,600425,601394,1,PA0543
NC_002516.2,601397,602141,-1,PA0544
NC_002516.2,602345,603650,1,PA0545
NC_002516.2,603705,605913,-1,"PA0546, PA0547"
NC_002516.2,606159,609221,1,"PA0548, PA0549"
NC_002516.2,609201,609999,-1,PA0550
NC_002516.2,610213,612717,1,"PA0551, PA0552, PA0553"
NC_002516.2,614951,615608,-1,PA0557
NC_002516.2,615606,616374,1,PA0558
NC_002516.2,616370,617549,-1,PA0559
NC_002516.2,617661,619330,1,"PA0560, PA0561"
NC_002516.2,620665,621577,-1,PA0564
NC_002516.2,621694,622033,1,PA0565
NC_002516.2,622022,622538,-1,PA0566
NC_002516.2,622725,622884,1,PA0567
NC_002516.2,634370,639115,-1,"PA0576, PA0577, PA0578, PA0579"
NC_002516.2,639315,640341,1,PA0580
NC_002516.2,640419,640989,-1,PA0581
NC_002516.2,641072,641959,1,"PA0582, PA0583"
NC_002516.2,651496,656527,-1,"PA0593, PA0594, PA0595"
NC_002516.2,656653,659101,1,"PA0596, PA0597, PA0598"
NC_002516.2,659101,660163,-1,PA0599
NC_002516.2,660314,663386,1,"PA0600, PA0601"
NC_002516.2,673190,673961,-1,PA0611
NC_002516.2,674418,675026,1,"PA0612, PA0613"
NC_002516.2,706027,706672,-1,PA0652
NC_002516.2,706943,707366,1,PA0653
NC_002516.2,709281,709620,-1,PA0656
NC_002516.2,709698,711180,1,PA0657
NC_002516.2,713278,714686,-1,"PA0660, PA0661"
NC_002516.2,714976,717581,1,"PA0662, PA0663, PA0664, PA0665"
NC_002516.2,717634,720072,-1,"PA0666, PA0667"
NC_002516.2,720356,721556,1,PA0668
NC_002516.2,727607,732653,-1,"PA0669, PA0670, PA0671"
NC_002516.2,732958,733555,1,PA0672
NC_002516.2,733672,733993,-1,PA0673
NC_002516.2,734158,736446,1,"PA0674, PA0675, PA0676"
NC_002516.2,736455,737530,-1,"PA0677, PA0678"
NC_002516.2,737676,738108,1,PA0679
NC_002516.2,738110,738485,-1,PA0680
NC_002516.2,738718,746956,1,"PA0681, PA0682, PA0683, PA0684, PA0685, PA0686, PA0687"
NC_002516.2,781258,782113,-1,PA0708
NC_002516.2,782228,782965,1,"PA0709, PA0710"
NC_002516.2,783008,783833,-1,"PA0711, PA0712"
NC_002516.2,784172,784466,1,PA0713
NC_002516.2,801274,804148,-1,"PA0733, PA0734, PA0735, PA0736"
NC_002516.2,804380,805111,1,"PA0736a, PA0737"
NC_002516.2,805787,806702,-1,PA0739
NC_002516.2,806804,808781,1,PA0740
NC_002516.2,811282,816012,-1,"PA0744, PA0745, PA0746, PA0747"
NC_002516.2,816104,817903,1,"PA0748, PA0749"
NC_002516.2,818824,824198,-1,"PA0751, PA0752, PA0753, PA0754, PA0755"
NC_002516.2,824408,826455,1,"PA0756, PA0757"
NC_002516.2,827399,828344,-1,PA0759
NC_002516.2,828616,828871,1,PA0760
NC_002516.2,829275,830892,-1,PA0761
NC_002516.2,831300,835373,1,"PA0762, PA0763, PA0764, PA0765, PA0766"
NC_002516.2,845792,848192,-1,PA0779
NC_002516.2,848382,849135,1,PA0780
NC_002516.2,849255,851319,-1,PA0781
NC_002516.2,851782,854965,1,PA0782
NC_002516.2,856941,857871,-1,PA0784
NC_002516.2,857997,860170,1,"PA0785, PA0786, PA0787"
NC_002516.2,860174,863300,-1,PA0788
NC_002516.2,863454,863664,1,PA0788a
NC_002516.2,865635,866451,-1,PA0790
NC_002516.2,866557,867346,1,PA0791
NC_002516.2,872985,875835,-1,"PA0795, PA0796, PA0797"
NC_002516.2,875952,876603,1,PA0798
NC_002516.2,876616,878608,-1,PA0799
NC_002516.2,879026,882779,1,"PA0800, PA0801, PA0802, PA0803, PA0804"
NC_002516.2,882988,883216,-1,PA0805
NC_002516.2,883776,884172,1,PA0806
NC_002516.2,891141,892820,-1,"PA0813, PA0814"
NC_002516.2,893040,893994,1,PA0815
NC_002516.2,893966,894851,-1,PA0816
NC_002516.2,894951,895377,1,PA0817
NC_002516.2,895395,895668,-1,PA0818
NC_002516.2,895823,896117,1,PA0819
NC_002516.2,901519,902812,-1,"PA0826.2, PA0827"
NC_002516.2,902899,903583,1,PA0828
NC_002516.2,904767,905601,-1,PA0830
NC_002516.2,905725,906745,1,PA0831
NC_002516.2,909417,912779,-1,"PA0835, PA0836"
NC_002516.2,912790,912861,1,PA0836.1
NC_002516.2,924181,927214,-1,"PA0846, PA0847"
NC_002516.2,927146,927746,1,PA0848
NC_002516.2,934240,935260,-1,PA0855
NC_002516.2,935426,936294,1,"PA0856, PA0857"
NC_002516.2,944723,945512,-1,PA0864
NC_002516.2,945833,946907,1,PA0865
NC_002516.2,952618,953407,-1,PA0872
NC_002516.2,953690,955250,1,PA0873
NC_002516.2,955990,958186,-1,PA0875
NC_002516.2,958405,959350,1,PA0876
NC_002516.2,959483,960380,-1,PA0877
NC_002516.2,960496,966412,1,"PA0878, PA0879, PA0880, PA0881, PA0882, PA0883"
NC_002516.2,977419,977743,-1,PA0894
NC_002516.2,977909,979130,1,PA0895
NC_002516.2,991829,992543,-1,PA0906
NC_002516.2,992713,993244,1,PA0907
NC_002516.2,995171,995711,-1,PA0912
NC_002516.2,996037,997486,1,PA0913
NC_002516.2,997535,999766,-1,"PA0914, PA0915, PA0916"
NC_002516.2,1000012,1001917,1,PA0917
NC_002516.2,1002680,1006611,-1,"PA0919, PA0920"
NC_002516.2,1006859,1007219,1,PA0921
NC_002516.2,1007726,1007803,-1,PA0922.1
NC_002516.2,1007949,1008999,1,PA0923
NC_002516.2,1011046,1015752,-1,"PA0925, PA0926, PA0927, PA0928"
NC_002516.2,1015937,1017994,1,"PA0929, PA0930"
NC_002516.2,1026273,1027212,-1,PA0936
NC_002516.2,1027444,1027984,1,PA0937
NC_002516.2,1029824,1030656,-1,"PA0939, PA0940, PA0941"
NC_002516.2,1030771,1031332,1,PA0942
NC_002516.2,1031385,1033824,-1,"PA0943, PA0944, PA0945"
NC_002516.2,1034037,1035075,1,PA0946
NC_002516.2,1036157,1037525,-1,"PA0948, PA0949, PA0950"
NC_002516.2,1037649,1038885,1,PA0951
NC_002516.2,1039239,1039623,-1,PA0952
NC_002516.2,1039967,1040707,1,"PA0953, PA0954"
NC_002516.2,1040723,1043404,-1,"PA0955, PA0956"
NC_002516.2,1043511,1043919,1,PA0957
NC_002516.2,1043982,1045314,-1,PA0958
NC_002516.2,1045831,1046671,1,"PA0959, PA0960"
NC_002516.2,1047548,1048019,-1,PA0962
NC_002516.2,1048458,1060431,1,"PA0963, PA0964, PA0965, PA0966, PA0967, PA0968, PA0969, PA0970, PA0971, PA0972, PA0973, PA0974, PA0975, PA0976, PA0976.1"
NC_002516.2,1061206,1062369,-1,"PA0978, PA0979"
NC_002516.2,1062920,1063544,1,PA0981
NC_002516.2,1064554,1065103,-1,PA0982
NC_002516.2,1065137,1065425,1,PA0983
NC_002516.2,1066320,1067817,-1,PA0985
NC_002516.2,1068192,1069331,1,"PA0986, PA0987"
NC_002516.2,1071238,1071877,-1,PA0990
NC_002516.2,1073284,1074673,1,"PA0992, PA0993"
NC_002516.2,1077382,1077904,-1,PA0995
NC_002516.2,1078461,1083854,1,"PA0996, PA0997, PA0998, PA0999, PA1000"
NC_002516.2,1086096,1087095,-1,PA1003
NC_002516.2,1087842,1088901,1,PA1004
NC_002516.2,1089009,1090443,-1,PA1005
NC_002516.2,1090605,1091964,1,"PA1006, PA1007"
NC_002516.2,1092024,1093067,-1,"PA1008, PA1009"
NC_002516.2,1093250,1096956,1,"PA1010, PA1011, PA1012, PA1013, PA1013.1"
NC_002516.2,1098327,1099128,-1,PA1015
NC_002516.2,1099668,1100820,1,PA1016
NC_002516.2,1112573,1113050,-1,PA1026
NC_002516.2,1113128,1116500,1,"PA1027, PA1028, PA1029"
NC_002516.2,1123147,1123850,-1,"PA1034, PA1035"
NC_002516.2,1124164,1124725,1,PA1036
NC_002516.2,1124844,1126838,-1,"PA1037, PA1038, PA1039, PA1040"
NC_002516.2,1126968,1127601,1,PA1041
NC_002516.2,1128856,1129321,-1,PA1044
NC_002516.2,1129450,1135202,1,"PA1045, PA1046, PA1047"
NC_002516.2,1140837,1141080,-1,PA1052a
NC_002516.2,1141267,1141732,1,PA1053
NC_002516.2,1150749,1151415,-1,PA1064
NC_002516.2,1151434,1151908,1,PA1065
NC_002516.2,1151918,1152575,-1,PA1066
NC_002516.2,1152623,1157878,1,"PA1067, PA1068, PA1069"
NC_002516.2,1161855,1162977,-1,PA1074
NC_002516.2,1163275,1164022,1,"PA1075, PA1076"
NC_002516.2,1200062,1201220,-1,PA1108
NC_002516.2,1201309,1202089,1,PA1109
NC_002516.2,1202093,1202804,-1,PA1110
NC_002516.2,1202916,1204781,1,"PA1111, PA1112"
NC_002516.2,1204784,1205330,-1,"PA1112a, PA1112.1, PA1112b"
NC_002516.2,1205770,1207537,1,PA1113
NC_002516.2,1207978,1210303,-1,PA1115
NC_002516.2,1210557,1211397,1,PA1116
NC_002516.2,1212716,1215074,-1,"PA1119, PA1120, PA1121"
NC_002516.2,1215283,1215822,1,PA1122
NC_002516.2,1216119,1216440,-1,PA1123
NC_002516.2,1216670,1218933,1,"PA1124, PA1125"
NC_002516.2,1218939,1220610,-1,"PA1126, PA1127"
NC_002516.2,1220744,1222098,1,"PA1128, PA1129"
NC_002516.2,1222094,1224328,-1,"PA1130, PA1131"
NC_002516.2,1224640,1225330,1,PA1132
NC_002516.2,1226426,1227302,-1,PA1135
NC_002516.2,1227473,1228205,1,PA1136
NC_002516.2,1228211,1229198,-1,PA1137
NC_002516.2,1229343,1231158,1,"PA1138, PA1139"
NC_002516.2,1233296,1236150,-1,"PA1142, PA1143, PA1144"
NC_002516.2,1236643,1237546,1,PA1145
NC_002516.2,1242749,1243118,-1,PA1149
NC_002516.2,1243593,1245928,1,"PA1150, PA1151"
NC_002516.2,1251417,1254309,-1,PA1156
NC_002516.2,1255041,1255752,1,PA1157
NC_002516.2,1260556,1263166,-1,PA1163
NC_002516.2,1263377,1264190,1,PA1164
NC_002516.2,1265146,1265935,-1,PA1166
NC_002516.2,1266110,1266782,1,PA1167
NC_002516.2,1269780,1270515,-1,PA1170
NC_002516.2,1270971,1272168,1,PA1171
NC_002516.2,1272199,1276784,-1,"PA1172, PA1173, PA1174, PA1175, PA1176, PA1177"
NC_002516.2,1277005,1279708,1,"PA1178, PA1179, PA1180"
NC_002516.2,1283175,1284177,-1,PA1182
NC_002516.2,1284512,1285823,1,PA1183
NC_002516.2,1285897,1286788,-1,PA1184
NC_002516.2,1286989,1288635,1,"PA1185, PA1186"
NC_002516.2,1292570,1293164,-1,PA1191
NC_002516.2,1293266,1294809,1,"PA1192, PA1193"
NC_002516.2,1296333,1297098,-1,PA1195
NC_002516.2,1297308,1301473,1,"PA1196, PA1197, PA1198, PA1199, PA1200"
NC_002516.2,1301480,1302395,-1,PA1201
NC_002516.2,1302695,1303313,1,PA1202
NC_002516.2,1324792,1326939,-1,"PA1222, PA1223"
NC_002516.2,1327023,1327803,1,PA1224
NC_002516.2,1327812,1328439,-1,PA1225
NC_002516.2,1328544,1330040,1,"PA1226, PA1227"
NC_002516.2,1330576,1331383,-1,PA1229
NC_002516.2,1331516,1334928,1,"PA1230, PA1231, PA1232, PA1233"
NC_002516.2,1334949,1335453,-1,PA1234
NC_002516.2,1335644,1336427,1,PA1235
NC_002516.2,1340909,1342648,-1,"PA1239, PA1240"
NC_002516.2,1342812,1345225,1,"PA1241, PA1242"
NC_002516.2,1348059,1348401,-1,PA1244
NC_002516.2,1349415,1355272,1,"PA1245, PA1246, PA1247, PA1248"
NC_002516.2,1357724,1359350,-1,PA1251
NC_002516.2,1359589,1360594,1,PA1252
NC_002516.2,1370256,1371699,-1,PA1262
NC_002516.2,1371737,1372682,1,PA1263
NC_002516.2,1372978,1373845,-1,PA1264
NC_002516.2,1373944,1374847,1,PA1265
NC_002516.2,1378499,1379168,-1,PA1269
NC_002516.2,1379412,1381452,1,PA1270
NC_002516.2,1392563,1394069,-1,PA1282
NC_002516.2,1394187,1394748,1,PA1283
NC_002516.2,1394778,1396599,-1,PA1284
NC_002516.2,1396730,1398453,1,"PA1285, PA1286"
NC_002516.2,1401411,1402005,-1,PA1290
NC_002516.2,1402116,1402956,1,PA1291
NC_002516.2,1404135,1405197,-1,PA1293
NC_002516.2,1405337,1406752,1,"PA1294, PA1295"
NC_002516.2,1407950,1408931,-1,PA1297
NC_002516.2,1408998,1409800,1,"PA1298, PA1299"
NC_002516.2,1414146,1416814,-1,"PA1303, PA1304"
NC_002516.2,1416962,1419289,1,"PA1305, PA1306, PA1307, PA1308"
NC_002516.2,1419297,1420158,-1,PA1309
NC_002516.2,1420325,1422304,1,"PA1310, PA1311"
NC_002516.2,1422354,1423266,-1,PA1312
NC_002516.2,1423373,1425132,1,"PA1313, PA1314"
NC_002516.2,1425139,1425754,-1,PA1315
NC_002516.2,1425911,1427453,1,PA1316
NC_002516.2,1440638,1441547,-1,PA1328
NC_002516.2,1441631,1442848,1,"PA1329, PA1330"
NC_002516.2,1455814,1456723,-1,PA1342
NC_002516.2,1457174,1458523,1,"PA1343, PA1344"
NC_002516.2,1460306,1462630,-1,"PA1346, PA1347"
NC_002516.2,1462695,1463403,1,PA1348
NC_002516.2,1467487,1468363,-1,"PA1353, PA1354"
NC_002516.2,1468509,1470564,1,"PA1355, PA1356, PA1357"
NC_002516.2,1470579,1471672,-1,"PA1358, PA1359"
NC_002516.2,1471670,1472564,1,PA1360
NC_002516.2,1472546,1473980,-1,PA1361
NC_002516.2,1474390,1478825,1,"PA1362, PA1363, PA1364, PA1365"
NC_002516.2,1481333,1482758,-1,PA1368
NC_002516.2,1483122,1485763,1,"PA1369, PA1370"
NC_002516.2,1489814,1491083,-1,PA1373
NC_002516.2,1491191,1491698,1,PA1374
NC_002516.2,1493089,1494823,-1,PA1376
NC_002516.2,1494958,1495492,1,PA1377
NC_002516.2,1496086,1496920,-1,PA1379
NC_002516.2,1497011,1497977,1,PA1380
NC_002516.2,1515336,1515927,-1,PA1393
NC_002516.2,1516432,1517119,1,"PA1394, PA1395"
NC_002516.2,1517145,1518768,-1,PA1396
NC_002516.2,1518913,1519968,1,"PA1397, PA1398"
NC_002516.2,1519983,1520904,-1,PA1399
NC_002516.2,1521108,1524396,1,PA1400
NC_002516.2,1524423,1525574,-1,"PA1401, PA1402"
NC_002516.2,1525666,1526299,1,PA1403
NC_002516.2,1526429,1526657,-1,PA1404
NC_002516.2,1527190,1528783,1,PA1405
NC_002516.2,1528802,1533028,-1,"PA1406, PA1407, PA1408"
NC_002516.2,1533237,1535380,1,"PA1409, PA1410"
NC_002516.2,1536456,1537650,-1,PA1412
NC_002516.2,1537754,1538916,1,"PA1413, PA1414"
NC_002516.2,1538975,1547230,-1,"PA1415, PA1416, PA1417, PA1418, PA1419, PA1420, PA1421"
NC_002516.2,1547436,1548330,1,PA1422
NC_002516.2,1548333,1549587,-1,PA1423
NC_002516.2,1549882,1550494,1,PA1424
NC_002516.2,1550451,1550787,-1,PA1424a
NC_002516.2,1550983,1552600,1,PA1425
NC_002516.2,1552565,1554155,-1,PA1428a
NC_002516.2,1554414,1554846,1,PA1428
NC_002516.2,1558879,1559122,-1,PA1431
NC_002516.2,1559253,1559859,1,PA1432
NC_002516.2,1559965,1562632,-1,"PA1433, PA1434"
NC_002516.2,1562812,1567077,1,"PA1435, PA1436"
NC_002516.2,1569301,1570308,-1,"PA1439, PA1440"
NC_002516.2,1570495,1571779,1,PA1441
NC_002516.2,1595031,1595718,-1,PA1466
NC_002516.2,1595826,1598087,1,"PA1467, PA1468, PA1469"
NC_002516.2,1600082,1601893,-1,"PA1473, PA1474"
NC_002516.2,1602178,1603548,1,"PA1475, PA1476"
NC_002516.2,1609737,1610544,-1,PA1484
NC_002516.2,1610744,1613226,1,"PA1485, PA1486"
NC_002516.2,1617488,1618265,-1,PA1490
NC_002516.2,1618611,1620263,1,"PA1491, PA1492"
NC_002516.2,1629058,1632677,-1,"PA1500, PA1501, PA1502"
NC_002516.2,1633005,1633437,1,PA1503
NC_002516.2,1633841,1634492,-1,PA1504
NC_002516.2,1634727,1635723,1,PA1505
NC_002516.2,1645210,1649555,-1,"PA1513, PA1514, PA1515, PA1516, PA1517"
NC_002516.2,1649927,1650308,1,PA1518
NC_002516.2,1650548,1651898,-1,PA1519
NC_002516.2,1652272,1653052,1,PA1520
NC_002516.2,1659412,1660546,-1,PA1525
NC_002516.2,1660726,1664900,1,"PA1526, PA1527"
NC_002516.2,1669085,1669952,-1,PA1531
NC_002516.2,1669988,1673081,1,"PA1532, PA1533, PA1534"
NC_002516.2,1674364,1677445,-1,"PA1536, PA1537, PA1538"
NC_002516.2,1677558,1678407,1,PA1539
NC_002516.2,1680436,1681805,-1,"PA1543, PA1544"
NC_002516.2,1682050,1682518,1,PA1545
NC_002516.2,1693118,1696279,-1,"PA1555, PA1555.1, PA1556, PA1557"
NC_002516.2,1696466,1698344,1,"PA1558, PA1559"
NC_002516.2,1700319,1703052,-1,PA1562
NC_002516.2,1703378,1704761,1,"PA1563, PA1564"
NC_002516.2,1708003,1711191,-1,"PA1567, PA1568, PA1569"
NC_002516.2,1711568,1712450,1,PA1570
NC_002516.2,1712518,1712698,-1,PA1571
NC_002516.2,1712907,1714660,1,"PA1572, PA1573"
NC_002516.2,1714777,1715705,-1,"PA1574, PA1575"
NC_002516.2,1715808,1716675,1,PA1576
NC_002516.2,1716681,1717023,-1,PA1577
NC_002516.2,1717138,1717894,1,PA1578
NC_002516.2,1719108,1720395,-1,PA1580
NC_002516.2,1720743,1723987,1,"PA1581, PA1582, PA1583, PA1584"
NC_002516.2,1734826,1735063,-1,PA1592
NC_002516.2,1735235,1737418,1,"PA1593, PA1594, PA1595"
NC_002516.2,1740243,1741065,-1,PA1598
NC_002516.2,1741145,1741928,1,PA1599
NC_002516.2,1746230,1747597,-1,"PA1603, PA1604"
NC_002516.2,1747595,1749175,1,"PA1605, PA1606"
NC_002516.2,1756488,1758597,-1,PA1613
NC_002516.2,1758747,1760586,1,"PA1614, PA1615, PA1616"
NC_002516.2,1771121,1773440,-1,"PA1628, PA1629"
NC_002516.2,1773681,1780428,1,"PA1630, PA1631, PA1632, PA1633, PA1634, PA1635"
NC_002516.2,1785735,1786773,-1,PA1640
NC_002516.2,1786887,1789393,1,"PA1641, PA1642, PA1643"
NC_002516.2,1789371,1789719,-1,PA1643a
NC_002516.2,1789856,1790465,1,PA1644
NC_002516.2,1790471,1790879,-1,PA1645
NC_002516.2,1791079,1793038,1,PA1646
NC_002516.2,1794882,1795887,-1,PA1648
NC_002516.2,1796137,1796899,1,PA1649
NC_002516.2,1797957,1799154,-1,PA1651
NC_002516.2,1799384,1800020,1,PA1652
NC_002516.2,1800070,1800547,-1,PA1653
NC_002516.2,1800628,1802453,1,"PA1654, PA1655"
NC_002516.2,1824342,1824723,-1,PA1672
NC_002516.2,1824968,1825430,1,PA1673
NC_002516.2,1827224,1827821,-1,PA1677
