probability,operon_start,operon_end,operon_strand,genes,products
0.771,2144373,2147932,1,"EF2226, EF2227","EF2226 (ABC transporter ATP-binding protein/permease), EF2227 (ABC transporter ATP-binding protein/permease)"
0.765,3066766,3067866,-1,"EF3193, EF3194","EF3193 (antiholin-like protein LrgB), EF3194 (murein hydrolase regulator LrgA)"
0.762,1531713,1532343,-1,EF1579,EF1579 (LexA repressor)
0.684,1919169,1921389,-1,"EF1983, EF1984","EF1983 (acetate kinase), EF1984 ()"
0.682,2966184,2967081,1,EF3091,EF3091 (YitT family protein)
0.657,3009009,3015941,-1,"EF3135, EF3136, EF3137, EF3138, EF3139, EF3140, EF3141, EF3142","EF3135 (mannonate dehydratase), EF3136 (PTS system transporter subunit IIA), EF3137 (PTS system transporter subunit IIB), EF3138 (PTS system transporter subunit IID), EF3139 (PTS system transporter subunit IIC), EF3140 (iron-containing alcohol dehydrogenase), EF3141 (D-isomer specific 2-hydroxyacid dehydrogenase family protein), EF3142 (6-phosphogluconate dehydrogenase)"
0.655,551890,558252,1,EF0592,EF0592 ()
0.647,15043,16336,1,EF0014,EF0014 (adenylosuccinate synthetase)
0.630,409688,411170,-1,EF0440,EF0440 (di-/tripeptide transporter)
0.625,1629795,1630239,-1,EF1677,EF1677 (lipoprotein)
0.614,411488,411710,1,EF0442,EF0442 (hypothetical protein)
0.602,687921,688239,1,EF0730,EF0730 (hypothetical protein)
0.570,2925038,2926434,-1,"EF3050, EF3051","EF3050 (DNA-3-methyladenine glycosylase I), EF3051 (hypothetical protein)"
0.570,2926659,2927022,1,EF3052,EF3052 (hypothetical protein)
0.566,2444727,2448074,-1,"EF2519, EF2520, EF2521, EF2522, EF2523, EF2524","EF2519 (hypothetical protein), EF2520 (hypothetical protein), EF2521 (hypothetical protein), EF2522 (hypothetical protein), EF2523 (hypothetical protein), EF2524 (sortase)"
0.532,1985447,1987529,-1,EF2064,EF2064 (DNA topoisomerase III)
0.516,716301,719209,-1,"EF0760, EF0761","EF0760 (amino acid ABC transporter ATP-binding protein), EF0761 (amino acid ABC transporter amino acid-binding/permease)"
0.510,1018186,1019708,1,Ef16SB,Ef16SB (16S ribosomal RNA)
0.510,1017790,1017955,-1,EF1052,EF1052 (hypothetical protein)
0.503,1184510,1191361,1,"EF1218, EF1219, EF1220, EF1221, EF1222, EF1223","EF1218 (spermidine/putrescine ABC transporter permease), EF1219 (spermidine/putrescine ABC transporter permease), EF1220 (spermidine/putrescine ABC transporter ATP-binding protein), EF1221 (spermidine/putrescine ABC transporter spermidine/putrescine-binding protein), EF1222 (adenine deaminase), EF1223 (chlorohydrolase)"
0.500,915923,920910,-1,"EF0954, EF0955, EF0956, EF0957","EF0954 (LacI family sugar-binding transcriptional regulator), EF0955 (aldose 1-epimerase), EF0956 (beta-phosphoglucomutase), EF0957 (maltose phosphorylase)"
