probability,operon_start,operon_end,operon_strand,genes,products
0.648,6459252,6462744,-1,"SGR_RS27415, SGR_RS27420, SGR_RS27425, SGR_RS27430","SGR_RS27415 (2-nitropropane dioxygenase), SGR_RS27420 (CoA-transferase), SGR_RS27425 (CoA-transferase), SGR_RS27430 (enoyl-CoA hydratase)"
0.648,6462840,6463773,1,SGR_RS27435,SGR_RS27435 (short-chain dehydrogenase)
0.636,282683,283175,-1,SGR_RS01220,SGR_RS01220 (hypothetical protein)
0.636,283259,285089,1,"SGR_RS01225, SGR_RS01230","SGR_RS01225 (TetR family transcriptional regulator), SGR_RS01230 (lipase)"
0.608,5533431,5534392,-1,"SGR_RS23435, SGR_RS23440","SGR_RS23435 (tRNA-Lys), SGR_RS23440 (IclR family transcriptional regulator)"
0.608,4682446,4683253,1,SGR_RS19830,SGR_RS19830 (hypothetical protein)
0.608,4681168,4682203,-1,SGR_RS19825,SGR_RS19825 (phosphotransferase)
0.593,6454132,6456757,1,"SGR_RS27390, SGR_RS27395, SGR_RS27400","SGR_RS27390 (short chain dehydrogenase), SGR_RS27395 (TetR family transcriptional regulator), SGR_RS27400 (acetyl-CoA acetyltransferase)"
0.593,6451889,6454021,-1,"SGR_RS27380, SGR_RS27385","SGR_RS27380 (acyl-CoA dehydrogenase), SGR_RS27385 (acyl-CoA dehydrogenase)"
0.586,2004502,2004736,1,SGR_RS08305,SGR_RS08305 (hypothetical protein)
0.586,6184896,6186117,1,SGR_RS26220,SGR_RS26220 (MFS transporter)
0.585,7513517,7514378,1,SGR_RS31640,SGR_RS31640 (aminodeoxychorismate lyase)
0.582,7226082,7230569,1,"SGR_RS30605, SGR_RS30610, SGR_RS30615, SGR_RS30620","SGR_RS30605 (histidine kinase), SGR_RS30610 (dynein regulation protein LC7), SGR_RS30615 (DUF742 domain-containing protein), SGR_RS30620 (ATP-binding protein)"
0.571,1845519,1852042,-1,"SGR_RS07690, SGR_RS07695, SGR_RS07700, SGR_RS07705","SGR_RS07690 (ornithine carbamoyltransferase), SGR_RS07695 (arginine deiminase), SGR_RS07700 (polynucleotide kinase-phosphatase), SGR_RS07705 (3' terminal RNA ribose 2'-O-methyltransferase Hen1)"
0.566,3526886,3527696,-1,SGR_RS14940,SGR_RS14940 (hydrolase)
0.566,3528026,3528674,1,SGR_RS14945,SGR_RS14945 (TetR family transcriptional regulator)
0.553,6624603,6626106,-1,"SGR_RS28160, SGR_RS28165","SGR_RS28160 (membrane protein), SGR_RS28165 (phosphate transporter)"
0.553,6626383,6628238,1,"SGR_RS28170, SGR_RS28175","SGR_RS28170 (fuculose phosphate aldolase), SGR_RS28175 (hypothetical protein)"
0.549,5705057,5705130,-1,SGR_RS24140,SGR_RS24140 (tRNA-Arg)
0.549,5705436,5709545,1,"SGR_RS24145, SGR_RS24150, SGR_RS24155","SGR_RS24145 (ATP-binding protein), SGR_RS24150 (ATP-binding protein), SGR_RS24155 (single-stranded DNA-binding protein)"
0.534,3572848,3574120,1,SGR_RS15165,SGR_RS15165 (hypothetical protein)
0.526,2581554,2582472,-1,SGR_RS10715,SGR_RS10715 (homoserine kinase)
0.520,3571302,3572674,-1,"SGR_RS15155, SGR_RS15160","SGR_RS15155 (formyltetrahydrofolate deformylase), SGR_RS15160 (hypothetical protein)"
0.510,4542452,4545113,1,"SGR_RS19190, SGR_RS19195","SGR_RS19190 (amidophosphoribosyltransferase), SGR_RS19195 (phosphoribosylformylglycinamidine cyclo-ligase)"
0.501,5586809,5587253,1,SGR_RS23665,SGR_RS23665 (transcriptional regulator)
0.501,5585136,5586594,-1,SGR_RS23660,SGR_RS23660 (MFS transporter)
